ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.0,8865.175952966993,0.001411764705882353,0.7659512023363482,137.61586691882897,0.01586705755308628,0.026323529411764707,1.1029411764705883,65.73529411764706,12.338235294117647,14.691176470588236,16.926470588235293,166.94117647058823,276.63235294117646,0.03159882308448247,8588.543600025816,0.0,,0.0,275.0,275.0,275.0,275.0,8588.543600025816,1134.264705882353,5.661764705882353,10.308823529411764,63.0735294117647,7375.234776496404,1200.0,18.0,25.0,80.0,7542.175952966993,1243.0,990.5276422287121,981.7781043930673,8.749537835644784,0.800008100042886,0.48,989.2476341286691,0.5349,0.5349,0.5349,0.5349,6.934629735601885,6.934629735601885,6.934629735601885,6.934629735601885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005,6478.790089096897,0.004988505747126418,0.5597674636979718,115.2699341767018,0.017455567404730307,0.04114942528735632,1.1091954022988506,72.2816091954023,13.798850574712644,17.614942528735632,22.45977011494253,197.05172413793105,323.2068965517241,0.05025270912321369,6155.583192545173,0.0,,0.0,275.0,275.0,275.0,275.0,6155.583192545173,1127.7183908045977,4.2011494252873565,7.385057471264365,57.54022988505747,4958.738364958966,1200.0,18.0,25.0,80.0,5155.790089096897,1243.0,990.1282092954174,979.6120755707816,10.516133724635786,0.8785817647872456,0.48,988.76962753063,0.5349,0.5349,0.5349,0.5349,8.622651959848524,8.622651959848524,8.622651959848524,8.622651959848524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01,5544.712707091356,0.010047337278106508,0.4790631778926932,68.65904658876865,0.012348943347482412,0.07704142011834321,1.349112426035503,72.08875739644971,13.514792899408285,17.414201183431953,22.674556213017752,191.05917159763314,316.75147928994085,0.05718310947340914,5227.961227801415,91.12426035502959,,0.33136094674556216,275.0,275.0,275.0,275.0,5136.836967446386,1036.7869822485206,4.485207100591716,7.585798816568046,57.32544378698225,4030.6535354937228,1108.8757396449705,18.0,25.0,80.0,4221.712707091357,1243.0,990.0508239560754,978.3488575689207,11.701966387154835,0.9073040346625058,0.4799999999999999,988.6635199214129,0.5349,0.5349,0.5349,0.5349,9.779762352492307,9.779762352492307,9.779762352492307,9.779762352492307,1.0,0.05984428930770165,0.05984428930770165,0.05984428930770165,0.05984428930770165,1.6198760455110137,1.6198760455110137,1.6198760455110137,1.6198760455110137,0.03299136548902268,0.03299136548902268,0.03299136548902268,0.03299136548902268,0.9599999999999999,0.9599999999999999,0.9599999999999999,0.9599999999999999,1.5550810036905731,1.5550810036905731,1.5550810036905731,1.5550810036905731,6.2203240147622925,149.28777635429503,0.0011594574331517569,1.896166591801637e-05
0.015,5190.964012416778,0.014953488372093024,0.4484992906728096,88.79828347698552,0.017178101586464642,0.10534883720930233,1.447674418604651,70.88953488372093,12.94186046511628,16.552325581395348,21.16860465116279,181.1860465116279,302.73837209302326,0.05833695859647291,4888.225640323755,1100.0,,4.0,275.0,275.0,275.0,275.0,3788.2256403237548,29.11046511627907,5.058139534883721,8.44767441860465,58.83139534883721,3686.7779659051503,100.0,18.0,25.0,80.0,3867.964012416778,1243.0,990.0220617109576,977.8040845791219,12.21797713183577,0.9180482217292024,0.48000000000000004,988.6240134892283,0.5349,0.5349,0.5349,0.5349,10.285028910106554,10.285028910106554,10.285028910106554,10.285028910106554,,0.7402863829484819,0.7402863829484819,0.7402863829484819,0.7402863829484819,20.53862044942456,20.53862044942456,20.53862044942456,20.53862044942456,0.4183018421471397,0.4183018421471397,0.4183018421471397,0.4183018421471397,0.961830535263776,0.961830535263776,0.961830535263776,0.961830535263776,19.755422366837927,19.755422366837927,19.755422366837927,19.755422366837927,79.0216894673517,1896.520547216441,0.015239000334999881,1.9954972087715078e-05
0.02,4777.593170614508,0.020075581395348836,0.4127840499410935,113.35002959280116,0.02365560606125124,0.11046511627906977,1.430232558139535,69.65116279069767,13.156976744186046,16.569767441860463,21.156976744186046,180.38372093023256,300.9186046511628,0.06301622894634783,4476.674565963345,1100.0,,4.0,275.0,275.0,275.0,275.0,3376.6745659633457,30.348837209302324,4.843023255813954,8.430232558139535,58.843023255813954,3274.209449684276,100.0,18.0,25.0,80.0,3454.5931706145084,1243.0,990.0,977.1029955022244,12.897004497775482,0.9262894125183112,0.48000000000000004,988.5937105874816,0.5349,0.5349,0.5349,0.5349,10.955815085257207,10.955815085257207,10.955815085257207,10.955815085257207,,0.7885676153761483,0.7885676153761483,0.7885676153761483,0.7885676153761483,23.309834375469652,23.309834375469652,23.309834375469652,23.309834375469652,0.4747420443069176,0.4747420443069176,0.4747420443069176,0.4747420443069176,0.9674275270201163,0.9674275270201163,0.9674275270201163,0.9674275270201163,22.55238210579347,22.55238210579347,22.55238210579347,22.55238210579347,90.20952842317388,2165.028682156173,0.018915336130971756,2.2780183945245932e-05
0.025,4488.692014422617,0.025111764705882354,0.3878229900461141,79.42077627575061,0.0177169475075707,0.11952941176470588,1.5,65.81764705882352,12.5,15.135294117647058,18.558823529411764,165.52941176470588,277.54117647058825,0.061829646597595794,4211.150837952028,1100.0,,4.0,275.0,275.0,275.0,275.0,3111.1508379520287,34.18235294117647,5.5,9.864705882352942,61.44117647058823,3000.1626026579115,100.0,18.0,25.0,80.0,3165.692014422617,1243.0,990.0,976.5743063863933,13.425693613606635,0.9262894125183112,0.48,988.5937105874817,0.5349,0.5349,0.5349,0.5349,11.48450420108836,11.48450420108836,11.48450420108836,11.48450420108836,,0.8266211159237535,0.8266211159237535,0.8266211159237535,0.8266211159237535,25.60395644365676,25.60395644365676,25.60395644365676,25.60395644365676,0.5214655080174493,0.5214655080174493,0.5214655080174493,0.5214655080174493,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,24.835837750347057,24.835837750347057,24.835837750347057,24.835837750347057,99.34335100138823,2384.2404240333176,0.022136042356668145,2.508670479833036e-05
0.03,4308.483888063277,0.029951515151515153,0.3722530079286671,85.4394621115135,0.019837578161446913,0.1544848484848485,1.715151515151515,67.02424242424243,12.860606060606061,15.878787878787879,20.345454545454544,167.47878787878787,283.58787878787876,0.06583695059810922,4024.8960092753982,1100.0,,4.0,275.0,275.0,275.0,275.0,2924.8960092753982,32.97575757575758,5.13939393939394,9.121212121212121,59.654545454545456,2818.005100184489,100.0,18.0,25.0,80.0,2985.483888063277,1243.0,990.0,976.2445255151558,13.755474484844243,0.9262894125183112,0.48000000000000004,988.5937105874817,0.5349,0.5349,0.5349,0.5349,11.814285072325964,11.814285072325964,11.814285072325964,11.814285072325964,,0.8503271697243995,0.8503271697243995,0.8503271697243995,0.8503271697243995,27.09591746738971,27.09591746738971,27.09591746738971,27.09591746738971,0.5518516795802385,0.5518516795802385,0.5518516795802385,0.5518516795802385,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,26.28303994336802,26.28303994336802,26.28303994336802,26.28303994336802,105.13215977347207,2523.17183456333,0.02441276726023521,2.654852519532123e-05
0.035,4073.0230211988455,0.03502312138728324,0.35190918903158025,77.77766408737914,0.019056881703184182,0.15664739884393064,1.6589595375722543,67.29479768786128,13.028901734104046,16.15606936416185,20.884393063583815,171.2601156069364,288.6242774566474,0.07086083063225428,3784.398743742198,1100.0,,4.0,275.0,275.0,275.0,275.0,2684.3987437421983,32.70520231213873,4.971098265895955,8.84393063583815,59.115606936416185,2578.762905591909,100.0,18.0,25.0,80.0,2750.023021198846,1243.0,990.0,975.8134524536863,14.186547546313765,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,12.245358133795488,12.245358133795488,12.245358133795488,12.245358133795488,,0.8691388272221974,0.8691388272221974,0.8691388272221974,0.8691388272221974,28.70393814032504,28.70393814032504,28.70393814032504,28.70393814032504,0.5846015914526485,0.5846015914526485,0.5846015914526485,0.5846015914526485,0.97,0.97,0.97,0.97,27.842819996115285,27.842819996115285,27.842819996115285,27.842819996115285,111.37127998446114,2672.9107196270675,0.027352823969564392,2.8124060602136655e-05
0.04,3920.2680644442667,0.04001775147928994,0.33871116076798463,48.39497074642513,0.012329328359550269,0.16994082840236685,1.7810650887573964,66.20118343195266,12.875739644970414,15.78698224852071,20.337278106508876,167.31360946745562,282.5147928994083,0.0720574665890002,3637.7532715448583,1100.0,,4.0,275.0,275.0,275.0,275.0,2537.7532715448583,33.798816568047336,5.124260355029587,9.21301775147929,59.662721893491124,2429.9544549768107,100.0,18.0,25.0,80.0,2597.268064444266,1243.0,990.0,975.5110442317985,14.48895576820148,0.9262894125183112,0.4799999999999999,988.5937105874815,0.5349,0.5349,0.5349,0.5349,12.547766355683203,12.547766355683203,12.547766355683203,12.547766355683203,,0.87581146463815,0.87581146463815,0.87581146463815,0.87581146463815,29.638310478623605,29.638310478623605,29.638310478623605,29.638310478623605,0.6036315779760407,0.6036315779760407,0.6036315779760407,0.6036315779760407,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,28.749161164264898,28.749161164264898,28.749161164264898,28.749161164264898,114.99664465705958,2759.9194717694295,0.02933843589547211,2.9039556731580705e-05
0.045,3799.047289733393,0.04509039548022599,0.32823768583296514,64.5626300067357,0.017022482602582614,0.20485875706214687,1.9039548022598871,63.90395480225989,12.757062146892656,15.265536723163843,19.497175141242938,164.16949152542372,275.59322033898303,0.07255224297772672,3523.45406939441,1100.0,,4.0,275.0,275.0,275.0,275.0,2423.45406939441,36.09604519774011,5.242937853107344,9.73446327683616,60.50282485875706,2311.8777982079696,100.0,18.0,25.0,80.0,2476.047289733393,1243.0,990.0,975.2541716377684,14.745828362231668,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,12.804638949713391,12.804638949713391,12.804638949713391,12.804638949713391,,0.881479358425426,0.881479358425426,0.881479358425426,0.881479358425426,30.44071552982332,30.44071552982332,30.44071552982332,30.44071552982332,0.6199738397112692,0.6199738397112692,0.6199738397112692,0.6199738397112692,0.97,0.97,0.97,0.97,29.527494063928618,29.527494063928618,29.527494063928618,29.527494063928618,118.10997625571447,2834.6394301371474,0.031093504080602182,2.9825751579725874e-05
