Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.0,9912.101075056224,982.443744688036,990.7789042580134,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,990.6020426343972,990.4483100551149,990.1922160110015,989.7546362167764,7.724843941361245,7.571111362078954,7.315017317965543,6.877437523740399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,8829.69741814583,981.7561495822388,990.519127380355,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,990.3422657567388,990.1885331774565,989.9324391333431,989.494859339118,8.152662169500035,7.9989295902177435,7.742835546104333,7.305255751879189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,7890.806380622311,981.127357997785,990.2937935313494,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,990.1169319077331,989.9631993284509,989.7071052843374,989.2695254901123,8.55611990494815,8.402387325665858,8.146293281552447,7.708713487327303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,7005.060692322745,980.2947570507833,990.1695604697107,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.9926988460945,989.8389662668122,989.5828722226988,989.1452924284737,9.26448779031118,9.11075521102889,8.854661166915479,8.417081372690335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,6479.994665675702,979.6451933854378,990.1268689262821,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.9500073026659,989.7962747233836,989.5401806792702,989.102600885045,9.871359912228103,9.717627332945812,9.4615332888324,9.023953494607257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6170.049530809099,979.2608614182033,990.1016682172016,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.9248065935853,989.771074014303,989.5149799701896,989.0774001759645,10.230491170382082,10.076758591099791,9.82066454698638,9.383084752761237,0.821028326745689,0.8170252648421831,0.0,0.0,19.98595533160352,39.17929551995477,0.0,0.0
0.006,5965.180906116669,978.9963785954196,990.0850109639337,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.9081493403174,989.7544167610351,989.4983227169217,989.0607429226966,10.478316739897808,10.324584160615517,10.068490116502106,9.630910322276963,0.8273322132517923,0.8234434479403275,0.8168079517432181,0.0,20.627269512255083,40.45820671532337,58.70510189097655,0.0
0.006999999999999999,5828.6919547143225,978.78618561026,990.0739134567619,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8970518331457,989.7433192538634,989.48722520975,989.0496454155249,10.677412217885761,10.52367963860347,10.26758559449006,9.830005800264916,0.8322630928045613,0.8284661498771602,0.8219836151784188,0.0,21.144476244924647,41.48992685807578,60.24528091371972,0.0
0.008,5687.283313593033,978.5684163029332,990.0624159443784,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8855543207621,989.7318217414798,989.4757276973664,989.0381479031413,10.883684012828938,10.729951433546647,10.473857389433237,10.036277595208093,0.8372462801881728,0.833544469345981,0.8272204095817001,0.8159593821771434,21.682004858321754,42.56246895784419,61.847113946343796,77.94198878619319
0.009000000000000001,5577.5826571811795,978.399477292059,990.0534965131075,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8766348894912,989.722902310209,989.4668082660955,989.0292284718704,11.04370359243221,10.88997101314992,10.633876969036509,10.196297174811365,0.8410241694161698,0.8373961592421022,0.8311950396616552,0.8201440762612427,22.100062657177514,43.39682635912325,63.09371725269214,79.59080820018447
0.01,5513.419393582916,978.3006658661177,990.048279590634,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8714179670178,989.7176853877355,989.4615913436221,989.024011549397,11.137298095900109,10.983565516617817,10.727471472504407,10.289891678279263,0.843198229102946,0.8396133845021527,0.8334841719064052,0.8225560736966971,22.34497206456853,43.88569496045541,63.82433025808039,80.55761392347051
0.011000000000000001,5396.855655881256,978.1211577100571,990.0388021428128,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8619405191965,989.7082079399142,989.4521138958008,989.0145341015757,11.307328804139432,11.153596224857141,10.89750218074373,10.459922386518587,0.847080550406496,0.8435741235837073,0.8375755425430493,0.8268706503403112,22.790561102149162,44.77529437575409,65.15421145353754,82.31828553729034
0.012,5359.201802557596,978.0631707759387,990.0357406209606,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8588789973444,989.7051464180621,989.4490523739487,989.0114725797235,11.362254216405676,11.208521637123384,10.952427593009974,10.51484779878483,0.8483161319095779,0.8448350365626767,0.8388786537348741,0.8282458642839277,22.934670972007236,45.06304483441727,65.58447934732756,82.88816865220767
0.013,5307.780230671744,977.9839815552344,990.0315596872152,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.854698063599,989.7009654843167,989.4448714402033,989.0072916459782,11.43726250336458,11.28352992408229,11.027435879968879,10.589856085743735,0.8499888710837947,0.8465423693891587,0.8406436140880043,0.8301092909693756,23.131596864041292,45.45628783553148,66.17256976642302,83.66727231790557
0.013999999999999999,5241.107544094253,977.8813056179051,990.0261387310877,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8492771074715,989.6955445281892,989.4394504840758,989.0018706898506,11.534517484566367,11.380784905284075,11.124690861170665,10.687111066945521,0.8521325974753489,0.8487309495580375,0.8429069135212215,0.8325002608465779,23.38712824603861,45.96661641253758,66.93590019320129,84.67885534964762
0.015,5168.2234116951895,977.7690640540105,990.0202127409348,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8433511173185,989.6896185380363,989.4335244939228,988.9959446996977,11.64083305830802,11.48710047902573,11.231006434912318,10.793426640687175,0.8544435763573079,0.8510909609421041,0.8453486052609831,0.835081517226982,23.666701680408316,46.52503194595755,67.77133763382282,85.7864099177633
0.016,5110.454411539905,977.6800997937714,990.0155157168391,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8386540932229,989.6849215139406,989.4288274698272,988.991247675602,11.725100294451453,11.571367715169162,11.31527367105575,10.877693876830607,0.8562512012640888,0.8529374497075688,0.8472598350383187,0.8371033679238722,23.888454120273583,46.96801003035585,68.43420433021711,86.66549053594697
0.017,5008.694156859004,977.5233890015628,990.0072418958117,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8303802721955,989.6766476929132,989.4205536487998,988.9829738545747,11.873537265632693,11.719804686350402,11.463710642236991,11.026130848011848,0.8593835247106948,0.8561382319494965,0.8505746587529835,0.8406130506964518,24.27937089598531,47.74902934723877,69.60319829471523,88.21644409749621
0.018000000000000002,4949.60378083177,977.4177749189221,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,11.971909452461704,11.818176873179413,11.562082829066002,11.124503034840858,0.8614229601571735,0.8582230364260077,0.8527350408229548,0.8429025698102333,24.5386209996667,48.267069875341114,70.37877881101848,89.24590017805095
0.019,4838.446655269836,977.2143573791437,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.175326992240047,12.021594412957755,11.765500368844345,11.3279205746192,0.8655480940096091,0.8624419859876276,0.8571102724457909,0.8475448356486633,25.07506829703192,49.33921603123377,71.98444208312694,91.37831698505228
0.02,4760.069740871789,977.0709276257953,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.31875674558846,12.16502416630617,11.908930122192759,11.471350327967615,0.8683821044902762,0.8653421459460789,0.8601206269209858,0.8507434760097262,25.45353059647029,50.09577668398328,73.11789009590055,92.88454287363936
0.021,4685.510192210626,976.9344836517454,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.4552007196384,12.301468140356109,12.045374096242698,11.607794302017554,0.8710208032098482,0.8680437723178257,0.8629270807600605,0.8537290452270652,25.8136575772957,50.81581014293236,74.1969293003967,94.31918474388156
0.022000000000000002,4594.912800663202,976.7686904252137,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.620993946170119,12.467261366887827,12.211167322774417,11.773587528549273,0.8741519256747176,0.8712513582437217,0.866262042659564,0.8572816504244175,26.25129687212541,51.69098576511818,75.50887649569269,96.06443272600194
0.023,4525.309127544389,976.6413157034062,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.748368667977546,12.594636088695255,12.338542044581844,11.9009622503567,0.876501474198724,0.8736596517012846,0.8687681958400033,0.8599550134185308,26.587502974126785,52.36344179764916,76.51724063690313,97.40653350912312
0.024,4506.921879704104,976.6076670398585,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.782017331525298,12.628284752243006,12.372190708129596,11.934610913904452,0.8771140286360598,0.8742877248261302,0.8694221206318297,0.8606531101361707,26.67630938639987,52.541084037967714,76.7836640589984,97.76123630525434
0.025,4491.97649314222,976.5803169824502,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.809367388933582,12.655634809651291,12.39954076553788,11.961960971312736,0.8776094181177346,0.8747957280924118,0.8699511364585367,0.861218029460356,26.748488348622974,52.6854713642675,77.00022631008457,98.04958772258794
0.026,4462.335028912899,976.5260731029106,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.863611268473209,12.709878689190917,12.453784645077507,12.016204850852363,0.8785852943691499,0.8757966214983627,0.8709937044679268,0.8623318055466868,26.891629779018665,52.97182710923635,77.42975917267783,98.62159129636274
0.027000000000000003,4415.415344009801,976.4402100795379,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,12.949474291845876,12.795741712563585,12.539647668450174,12.10206787422503,0.8801119708365261,0.8773628977978831,0.872625947794133,0.8640767646451899,27.1181683307979,53.42505918616804,78.10970505537958,99.52729229231596
0.027999999999999997,4385.141126032038,976.3848082606386,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.004876110745203,12.851143531462911,12.5950494873495,12.157469693124357,0.8810852962733571,0.878361774428263,0.8736673886520724,0.8651909336526704,27.264306750268247,53.717461784733,78.54843641768552,100.11183759113912
0.028999999999999998,4336.075193196632,976.2950176035498,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.094666767833973,12.940934188551681,12.68484014443827,12.247260350213127,0.8826432257416963,0.8799611151445315,0.8753357139258332,0.8669771306581879,27.501091416410713,54.191277857182655,79.2594743555756,101.059435837566
0.03,4305.170852711009,976.2384626604611,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.151221710922686,12.997489131640394,12.741395087526984,12.30381529330184,0.8836120779323655,0.8809560503470171,0.8763740992805895,0.8680897579140217,27.65018422910189,54.48964614031943,79.70729253201827,101.65639694700927
0.031,4253.107973715088,976.1431875918986,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.246496779485186,13.092764200202895,12.836670156089484,12.39909036186434,0.8852225526475459,0.8826104657082918,0.8781017127746982,0.8699424427428195,27.90125860469921,54.992150228075836,80.4616153595109,102.66221316723141
0.032,4193.756222184489,976.0345738865976,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.355110484786154,13.201377905503863,12.945283861390452,12.507704067165308,0.8870252782991501,0.88446328375508,0.8800379767905964,0.8720212882471646,28.18731884048287,55.5647486886868,81.32134125639912,103.80898918498778
0.033,4140.75694918423,975.937585217007,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.452099154376741,13.29836657509445,13.04227253098104,12.604692736755895,0.8886051447335108,0.8860878811444526,0.8817370888418549,0.8738477211446679,28.44259186634624,56.075787218760276,82.08880265484679,104.83306877326079
0.034,4082.818022555863,975.8315569812772,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.55812739010655,13.40439481082426,13.148300766710848,12.710720972485705,0.890299970051484,0.8878316064448921,0.8835622737413293,0.8758120934848606,28.721449591451968,56.634111912535396,82.92745459175606,105.95254684577915
0.035,4051.5459612403133,975.7743291090698,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.615355262314027,13.461622683031736,13.205528638918326,12.767948844693182,0.8912007239422093,0.8887587537008212,0.8845333881489472,0.8768583331741119,28.871862098825353,56.935296519341776,83.37993710167223,106.5567203906195
0.036000000000000004,4027.022077294781,975.7294504014494,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.66023396993437,13.506501390652078,13.250407346538667,12.812827552313523,0.8919002311312686,0.8894789588483127,0.8852880728056258,0.8776719318777273,28.98976539328757,57.17140019014784,83.73468364289799,107.03047885003664
0.037000000000000005,3988.051260004569,975.654680050962,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.735004320421739,13.581271741139448,13.325177697026037,12.887597902800893,0.8930522285808224,0.8906654402143694,0.886531998895991,0.8790140119518336,29.186091877099894,57.56457756440821,84.32550799451444,107.81968363346603
0.038,3969.2766487977974,975.6148957557857,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.774788615598071,13.62105603631578,13.36496199220237,12.927382197977225,0.8936583546746757,0.8912899147351597,0.887187038979913,0.8797212784468456,29.29049756523555,57.77368297424127,84.63976670229788,108.23954631946296
0.039,3936.514205791712,975.5454705789396,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.844213792444224,13.690481213161933,13.434387169048522,12.996807374823378,0.8947046959767444,0.8923682747717394,0.8883187371393981,0.8809441137701259,29.472589860082557,58.13840562484788,85.18796110766169,108.9720994486019
0.04,3915.5599520939836,975.5010675175324,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.888616853851362,13.73488427456907,13.47879023045566,13.041210436230516,0.8953663350729758,0.8930503924594453,0.8890349689058044,0.8817186351839525,29.588983441280835,58.371553560622914,85.53843479977702,109.44053319186037
0.040999999999999995,3886.053218431513,975.4385413438191,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,13.95114302756467,13.79741044828238,13.541316404168969,13.103736609943825,0.8962879933940544,0.8940008877103968,0.8900335018988234,0.882799248747653,29.752787206112956,58.69969112420338,86.03175477599802,110.1000173984971
0.042,3857.302531342109,975.3776172687964,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.01206710258741,13.85833452330512,13.602240479191709,13.164660684966565,0.8971747545650702,0.8949157469269935,0.8909951679936894,0.8838408922751544,29.91228150664848,59.019220938723876,86.5121964648512,110.74242733056728
0.043,3830.753970392088,975.321359603926,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.068324767457783,13.914592188175492,13.658498144062081,13.220918349836937,0.8979837067173656,0.8957506449870636,0.8918732878124866,0.8847928637462045,30.059456821931747,59.31409303214114,86.95561795210851,111.33546106507978
0.044000000000000004,3811.676948218156,975.2809344855099,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.108749885873907,13.955017306591616,13.698923262478205,13.261343468253061,0.8985591335386554,0.896344715781519,0.8924984165031189,0.8854710600818307,30.165149627499886,59.52586621833945,87.27410990191026,111.761487328302
0.045,3803.114617748527,975.2627904995147,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.12689387186906,13.973161292586768,13.717067248473358,13.279487454248214,0.8988158080600246,0.8966097582681848,0.892777398690034,0.8857738605937205,30.212570088909068,59.62088459476692,87.41701971110872,111.9526687011388
