Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1924-10-15,1924-10-26,100.0,1.1140747964374855,111.40747964374857,0.999,1924,10,15,1924.1,1924,1,15,3,0.009625606241219876,0.0,0.0,1.0,5,Dry,15,3,2,1,20,41.0,0.3680183783988927,70.40747964374856,70.40747964374856,,1,70.40747964374856,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,90.40747964374857,964.5,990.0,0.0707070953330961,0.0,989.9292929046668,0.034292687089159626,,,,25.39500021757775,,,,,0.2816299185749943,,,,0.84,,,,0.96,,,,14.144465660899606,,,,14.144465660899606,339.4671758615905,0.12696154428885598,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768
1924-11-15,1924-11-26,132.6503,1.0825707017418942,143.60332835727277,0.996,1924,11,15,1924.11,1924,2,46,7,0.012407327570068368,0.0,0.0,0.99,5,Dry,15,2,2,2,19,40.0,0.27854507592249833,103.60332835727276,103.60332835727276,,1,103.60332835727276,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,122.60332835727276,964.5,990.0,0.08168295284907026,0.0003603328357272773,989.9179567143152,0.07558221060910114,,,,25.342374503706107,,,,,0.4144133134290911,,,,0.89,,,,0.96,,,,22.006514350800014,,,,22.006514350800014,528.1563444192002,0.15324515526582844,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768
1924-12-15,1924-12-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1924,12,15,1924.12,1924,3,76,11,0.023050314090446448,4.4864682269540594,0.016816727671814687,0.94,5,Dry,16,3,2,2,24,47.0,0.17617113519867655,219.7860427135005,219.7860427135005,,1,219.7860427135005,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,240.7860427135005,964.7671441708541,990.0,0.12192156400079353,0.013957208542700106,989.8641212274564,0.3419256674038605,,,,24.75505138919858,,,,,0.8791441708540021,,,,0.94,,,,0.98,,,,49.16849084213185,,,,49.16849084213185,1180.0437802111646,0.18429933718434255,57.259150585930115,114.03413075396976,169.74093018618044,222.7592935378421
1925-01-15,1925-01-26,678.6565,0.8777769920279594,595.7090611902229,0.485,1925,1,15,1925.01,1924,4,107,16,0.05146926288683526,19.91871247672384,0.03343698085929125,0.64,3,Normal,25,4,3,3,66,101.0,0.16954585145675416,494.7090611902229,494.7090611902229,,2,247.35453059511144,247.35453059511144,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,526.7090611902229,966.280690775356,990.0,0.22200525286389733,0.06894181223804458,989.7090529348981,0.4329454237686611,0.4329454237686611,,,22.99541673577341,22.99541673577341,,,,0.9894181223804458,0.9894181223804458,,,0.94,0.94,,,0.98,0.98,,,51.40248210703457,51.40248210703457,,,102.80496421406914,2467.319141137659,0.17257579397678707,55.07975134607951,109.52186721329508,162.588971095456,212.3121502462653
1925-02-15,1925-02-26,1247.589,0.9151467263536076,1141.726989184771,0.28700000000000003,1925,2,15,1925.02,1924,5,138,20,0.0986452118655642,0.0,0.0,0.23,2,Mod_Wet,31,5,5,4,93,138.0,0.1208695259963473,1003.7269891847708,1003.7269891847708,,4,250.93174729619275,250.93174729619275,250.93174729619275,250.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1044.726989184771,968.345427680295,990.0,0.6169255514007003,0.3548450859402021,989.0282293626593,0.4455380481386779,0.4455380481386779,0.4455380481386779,0.4455380481386779,20.23726363422545,20.23726363422545,20.23726363422545,20.23726363422545,,1.0037269891847709,1.0037269891847709,1.0037269891847709,1.0037269891847709,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.89129749045164,45.89129749045164,45.89129749045164,45.89129749045164,183.56518996180657,4405.564559083357,0.16077853260951455,51.20540533623471,101.59757259800648,150.2656575805504,194.8525053465472
1925-03-15,1925-03-26,1547.2067,0.947753481275309,1466.3705361774826,0.234,1925,3,15,1925.03,1924,6,166,24,0.1266944143257345,19.68217727320848,0.013422376396429616,0.62,3,Normal,34,6,6,7,107,160.0,0.10911293977379424,1306.3705361774826,1100.0,,4,275.0,275.0,275.0,275.0,206.37053617748256,43.853738937715036,7.738895106655597,7.738895106655597,9.02871095776486,138.01029606869145,77.85373893771505,13.738895106655596,13.738895106655596,16.028710957764858,245.01029606869145,1205.3315291510264,969.3759663476503,990.0,0.8487259183623058,0.48,988.6712740816375,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.76037295398733,18.76037295398733,18.76037295398733,18.76037295398733,,1.1,1.1,1.1,1.1,0.9320336818412353,0.9320336818412353,0.9320336818412353,0.9320336818412353,0.98,0.98,0.98,0.98,46.22754733084688,46.22754733084688,46.22754733084688,46.22754733084688,184.91018932338756,4437.844543761301,0.12610058969502294,48.940849501903884,96.9953865576708,143.1816216387443,184.98635107414196
1925-04-15,1925-04-26,2938.9259,1.022231970362161,3004.2640135053875,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.2595684107668655,0.0,0.0,0.43,3,Normal,43,9,8,14,117,191.0,0.06357630326142356,2813.2640135053875,1100.0,,4,275.0,275.0,275.0,275.0,1713.2640135053875,57.0,9.0,17.0,65.99999999999999,1564.2640135053878,100.0,18.0,25.0,80.0,1681.2640135053878,1243.0,973.5240855498407,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.539012457044649,14.539012457044649,14.539012457044649,14.539012457044649,,1.1,1.1,1.1,1.1,0.9043798789838736,0.9043798789838736,0.9043798789838736,0.9043798789838736,0.98,0.98,0.98,0.98,34.762706121109126,34.762706121109126,34.762706121109126,34.762706121109126,139.0508244844365,3337.2197876264763,0.04628448893284563,38.214753903865905,75.34718709939982,110.23288176534157,139.9845885543347
1925-05-15,1925-05-26,2193.1616,1.0110393405717577,2217.372657831301,0.154,1925,5,15,1925.05,1924,8,227,33,0.1915809976366244,43.73542978965543,0.019723987140903426,0.43,3,Normal,45,8,9,13,178,253.0,0.11409899869850765,1964.3726578313006,1100.0,,4,275.0,275.0,275.0,275.0,864.3726578313008,55.0,10.000000000000004,16.0,44.414405343110325,738.9582524881905,100.0,18.0,25.0,57.414405343110325,916.9582524881903,1243.0,971.6246926223514,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.438405384533848,16.438405384533848,16.438405384533848,16.438405384533848,,1.1,1.1,1.1,1.1,0.9234381468467554,0.9234381468467554,0.9234381468467554,0.9234381468467554,0.98,0.98,0.98,0.98,40.132413131329045,40.132413131329045,40.132413131329045,40.132413131329045,160.52965252531618,3852.7116606075892,0.07239633444489303,43.390887465910566,85.76969364584814,126.03486573977459,161.4199081011771
1925-06-15,1925-06-26,1247.589,0.9151467263536076,1141.726989184771,0.28700000000000003,1925,6,15,1925.06,1924,9,258,37,0.0986452118655642,30.493090500772272,0.02670786518110192,0.54,3,Normal,40,8,7,10,120,185.0,0.16203523412553805,956.7269891847708,956.7269891847708,,4,239.18174729619275,239.18174729619275,239.18174729619275,239.18174729619275,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1011.7269891847708,968.345427680295,990.0,0.5805068028386347,0.31538159134781674,989.1041116058136,0.40484948153722494,0.40484948153722494,0.40484948153722494,0.40484948153722494,20.353834443981427,20.353834443981427,20.353834443981427,20.353834443981427,,0.9567269891847711,0.9567269891847711,0.9567269891847711,0.9567269891847711,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.99438069736105,43.99438069736105,43.99438069736105,43.99438069736105,175.9775227894442,4223.4605469466605,0.15413275192443132,51.20540533623471,101.59757259800648,150.2656575805504,194.8525053465472
1925-07-15,1925-07-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1925,7,15,1925.07,1924,10,288,42,0.042740445587677665,22.0919195331997,0.044658913154119205,0.49,3,Normal,35,7,6,7,108,163.0,0.3295052217251632,331.6810831907136,331.6810831907136,,2,165.84054159535685,165.84054159535685,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,379.68108319071365,965.8260648743582,990.0,0.16804906821831814,0.03633621663814273,989.7956147151435,0.1946890488171344,0.1946890488171344,,,23.774860791968226,23.774860791968226,,,,0.6633621663814273,0.6633621663814273,,,0.92,0.92,,,0.97,0.97,,,34.51733512557564,34.51733512557564,,,69.03467025115128,1656.8320860276306,0.1395538915817738,55.79791653494426,111.00209494682987,164.91889606647354,215.67843976135597
