ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8865.17595296699,0.001411764705882354,0.7659512023363481,137.61586691882897,0.015867057553086324,0.02632352941176471,1.1029411764705883,65.73529411764706,12.338235294117647,14.691176470588236,16.926470588235293,166.94117647058823,276.63235294117646,0.031598823084482516,8588.543600025814,0.0,,0.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,8588.543600025814,1024.264705882353,5.661764705882353,10.308823529411764,63.0735294117647,7485.2347764964015,1090.0,18.0,25.0,80.0,7652.17595296699,1133.0,981.7781043930678,990.5276422287125,0.7443298969072172,0.3419999999999999,989.4413123318047,0.43345400500000064,0.43345400500000064,0.43345400500000064,0.43345400500000064,7.2297539337376335,7.2297539337376335,7.2297539337376335,7.2297539337376335,1.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,0.0,0.0,0.0,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6478.790089096893,0.00498850574712644,0.5597674636979715,115.26993417670178,0.017455567404730345,0.041149425287356316,1.0919540229885059,72.4367816091954,13.850574712643677,17.701149425287355,22.597701149425287,197.93103448275863,324.51724137931035,0.05047629745767409,6154.272847717582,0.0,,0.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,6154.272847717582,1017.5632183908046,4.149425287356322,7.2988505747126435,57.40229885057471,5067.859054614133,1090.0,18.0,25.0,80.0,5265.790089096891,1133.0,979.6120755707815,990.1282092954167,0.7443298969072171,0.3419999999999992,989.0418793985104,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,8.996349822728618,8.996349822728618,8.996349822728618,8.996349822728618,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57517022748856,20.73967569909368,18.48488242712347,0.0
0.01,5544.712707091359,0.0100473372781065,0.47906317789269287,68.65904658876866,0.01234894334748245,0.07704142011834317,1.2899408284023668,72.68047337278107,13.65680473372781,17.674556213017752,23.076923076923077,194.07692307692307,321.1656804733728,0.05797319013991896,5223.5470266179855,773.2544378698225,,3.1242603550295858,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,4450.2925887481615,244.06508875739644,4.34319526627219,7.325443786982248,56.92307692307692,4137.635784014437,316.7455621301775,18.0,25.0,80.0,4331.7127070913575,1133.0,978.3488575689211,990.050823956075,0.7443298969072173,0.3419999999999992,988.964494059168,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,10.18218248524767,10.18218248524767,10.18218248524767,10.18218248524767,1.0,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.6418046531092165,0.6418046531092165,0.6418046531092165,0.6418046531092165,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,15.666045539863326,15.666045539863326,15.666045539863326,15.666045539863326,62.6641821594533,1503.9403718268782,0.01141576304151726,22.226136849150148,43.64861413495599,63.47033619611003,74.8082611615432
0.015,5190.96401241678,0.01495348837209299,0.4484992906728097,88.79828347698557,0.01717810158646469,0.10534883720930223,1.4011627906976745,71.54069767441861,12.94186046511628,16.6453488372093,21.261627906976745,183.5581395348837,305.94767441860466,0.05895493766983628,4885.016337998177,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3895.016337998178,28.459302325581394,5.058139534883721,8.354651162790697,58.73837209302326,3794.405872881899,100.0,18.0,25.0,80.0,3977.9640124167827,1133.0,977.8040845791224,990.0220617109582,0.7443298969072173,0.3419999999999992,988.9357318140519,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,10.698193229928604,10.698193229928604,10.698193229928604,10.698193229928604,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.83273485828884,0.83273485828884,0.83273485828884,0.83273485828884,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,21.199031094599032,21.199031094599032,21.199031094599032,21.199031094599032,84.79612437839613,2035.1069850815084,0.016348607731561212,23.579704673995092,46.3513428350953,67.5116776777365,85.44261839312699
0.02,4777.593170614507,0.020075581395348815,0.41278404994109336,113.35002959280115,0.02365560606125128,0.11046511627906977,1.4069767441860466,69.97674418604652,13.156976744186046,16.61627906976744,21.203488372093023,181.56976744186048,302.5232558139535,0.06335115742117081,4475.069914800553,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3485.069914800553,30.023255813953487,4.843023255813954,8.383720930232558,58.79651162790697,3383.023403172645,100.0,18.0,25.0,80.0,3564.593170614506,1133.0,977.1029955022252,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,11.377220595868325,11.377220595868325,11.377220595868325,11.377220595868325,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8485748764660714,0.8485748764660714,0.8485748764660714,0.8485748764660714,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,22.974597955682718,22.974597955682718,22.974597955682718,22.974597955682718,91.89839182273087,2205.56140374554,0.01926087415829623,25.37035306834435,49.92966668276986,72.86944388951991,92.55532937119591
0.025,4488.692014422615,0.025111764705882327,0.3878229900461146,79.42077627575061,0.017716947507570743,0.11952941176470569,1.423529411764706,66.68235294117648,12.623529411764705,15.411764705882353,18.958823529411763,169.4294117647059,283.1058823529412,0.06307471058103273,4205.586132069675,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,3215.5861320696736,33.31764705882353,5.376470588235295,9.588235294117647,61.04117647058823,3106.262602657909,100.0,18.0,25.0,80.0,3275.6920144226146,1133.0,976.5743063863943,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,11.905909711699481,11.905909711699481,11.905909711699481,11.905909711699481,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8600501523639557,0.8600501523639557,0.8600501523639557,0.8600501523639557,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,24.364705677915797,24.364705677915797,24.364705677915797,24.364705677915797,97.45882271166319,2339.011745079915,0.021715218809045526,26.76433360261477,52.71718808105567,77.04784661100476,98.1131063516218
0.03,4308.483888063276,0.02995151515151512,0.37225300792866667,85.4394621115135,0.019837578161446955,0.1544848484848485,1.690909090909091,67.27272727272727,12.915151515151516,15.981818181818182,20.503030303030304,168.71515151515152,285.3878787878788,0.06625501415338864,4023.0960092753976,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,3033.096009275398,32.72727272727273,5.084848484848485,9.018181818181818,59.4969696969697,2926.768736548125,100.0,18.0,25.0,80.0,3095.483888063277,1133.0,976.2445255151553,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,12.235690582937089,12.235690582937089,12.235690582937089,12.235690582937089,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8667294137370212,0.8667294137370212,0.8667294137370212,0.8667294137370212,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,25.23437285241125,25.23437285241125,25.23437285241125,25.23437285241125,100.937491409645,2422.4997938314805,0.02343630806043085,27.63411594372931,54.457533680755176,79.65920453076342,101.59254225688152
0.035,4073.0230211988487,0.03502312138728321,0.35190918903158025,77.77766408737912,0.01905688170318421,0.15664739884393059,1.6242774566473988,67.6878612716763,13.052023121387283,16.23121387283237,20.971098265895954,172.635838150289,290.5780346820809,0.07134222420155921,3782.4449865167685,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2792.4449865167658,32.3121387283237,4.9479768786127165,8.76878612716763,59.028901734104046,2687.3871830485587,100.0,18.0,25.0,80.0,2860.023021198846,1133.0,975.8134524536864,990.0,0.7443298969072172,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,12.666763644406602,12.666763644406602,12.666763644406602,12.666763644406602,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8749860519834015,0.8749860519834015,0.8749860519834015,0.8749860519834015,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,26.37210052122983,26.37210052122983,26.37210052122983,26.37210052122983,105.48840208491931,2531.7216500380637,0.025907739485482237,28.769322941087015,56.730009148299644,83.0716150436323,106.14524013682937
0.04,3920.268064444269,0.04001775147928993,0.3387111607679849,48.394970746425145,0.012329328359550314,0.16994082840236682,1.7455621301775148,66.50887573964496,12.899408284023668,15.85207100591716,20.414201183431953,168.24852071005918,283.9230769230769,0.07241643807166673,3636.3449875211904,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,2646.3449875211872,33.49112426035503,5.100591715976331,9.14792899408284,59.585798816568044,2539.0195437342054,100.0,18.0,25.0,80.0,2707.2680644442644,1133.0,975.5110442317987,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,12.96917186629431,12.96917186629431,12.96917186629431,12.96917186629431,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8804504800237758,0.8804504800237758,0.8804504800237758,0.8804504800237758,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,27.17010414741851,27.17010414741851,27.17010414741851,27.17010414741851,108.68041658967404,2608.329998152176,0.02772686332529603,29.562749415025916,58.3190235129069,85.45951845194699,109.33516480108953
0.045,3799.047289733395,0.04509039548022597,0.32823768583296525,64.56263000673569,0.017022482602582656,0.20485875706214676,1.8135593220338984,65.07909604519774,12.858757062146893,15.559322033898304,19.903954802259886,168.0677966101695,281.4689265536723,0.07409107566212428,3517.5783631797217,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2527.578363179719,34.92090395480226,5.141242937853107,9.440677966101696,60.09604519774011,2417.979493123222,100.0,18.0,25.0,80.0,2586.047289733391,1133.0,975.2541716377684,990.0,0.7443298969072168,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,13.226044460324506,13.226044460324506,13.226044460324506,13.226044460324506,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8848721035984285,0.8848721035984285,0.8848721035984285,0.8848721035984285,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,27.847337865221203,27.847337865221203,27.847337865221203,27.847337865221203,111.38935146088481,2673.344435061238,0.02932409220850275,30.235007506485456,59.66586084149529,87.48470842736255,112.04331938542886
