ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.0,8865.175952966993,0.001411764705882353,0.7659512023363482,137.61586691882897,0.01586705755308628,0.026323529411764707,1.1029411764705883,65.73529411764706,12.338235294117647,14.691176470588236,16.926470588235293,166.94117647058823,276.63235294117646,0.03159882308448247,8588.543600025816,0.0,,0.0,275.0,275.0,275.0,275.0,8588.543600025816,1134.264705882353,5.661764705882353,10.308823529411764,63.0735294117647,7375.234776496404,1200.0,18.0,25.0,80.0,7542.175952966993,1243.0,991.0276422287121,981.7781043930673,9.249537835644784,0.800008100042886,0.48,989.7476341286691,0.5349,0.5349,0.5349,0.5349,7.4346297356018844,7.4346297356018844,7.4346297356018844,7.4346297356018844,1.0,0.5351229640318949,0.5351229640318949,0.5351229640318949,0.5351229640318949,10.738992782484996,10.738992782484996,10.738992782484996,10.738992782484996,0.21871675728075343,0.21871675728075343,0.21871675728075343,0.21871675728075343,0.96,0.96,0.96,0.96,10.309433071185595,10.309433071185595,10.309433071185595,10.309433071185595,41.23773228474238,989.7055748338171,0.004688640946394362,inf
0.005,6478.790089096897,0.004988505747126418,0.5597674636979718,115.2699341767018,0.017455567404730307,0.04114942528735632,1.0919540229885059,72.4367816091954,13.850574712643677,17.701149425287355,22.597701149425287,197.93103448275863,324.51724137931035,0.050476297457674055,6154.272847717586,0.0,,0.0,275.0,275.0,275.0,275.0,6154.272847717586,1127.5632183908046,4.149425287356322,7.298850574712641,57.40229885057471,4957.859054614138,1200.0,18.0,25.0,80.0,5155.790089096897,1243.0,990.6282092954174,979.6120755707816,11.016133724635786,0.8785817647872456,0.48,989.26962753063,0.5349,0.5349,0.5349,0.5349,9.122651959848524,9.122651959848524,9.122651959848524,9.122651959848524,1.0,0.6566218803350139,0.6566218803350139,0.6566218803350139,0.6566218803350139,16.22337000963987,16.22337000963987,16.22337000963987,16.22337000963987,0.3304148678134392,0.3304148678134392,0.3304148678134392,0.3304148678134392,0.96,0.96,0.96,0.96,15.574435209254272,15.574435209254272,15.574435209254272,15.574435209254272,62.29774083701709,1495.14578008841,0.009785207560405209,inf
0.01,5544.712707091356,0.010047337278106508,0.4790631778926932,68.65904658876865,0.012348943347482412,0.07704142011834321,1.2899408284023668,72.68047337278107,13.65680473372781,17.674556213017752,23.076923076923077,194.07692307692307,321.1656804733728,0.0579731901399189,5223.547026617983,995.8579881656805,,3.621301775147929,275.0,275.0,275.0,275.0,4227.689038452303,131.46153846153845,4.34319526627219,7.325443786982247,56.92307692307692,4027.635784014433,204.14201183431953,18.0,25.0,80.0,4221.712707091357,1243.0,990.5508239560754,978.3488575689207,12.201966387154835,0.9073040346625058,0.4799999999999999,989.1635199214129,0.5349,0.5349,0.5349,0.5349,10.279762352492307,10.279762352492307,10.279762352492307,10.279762352492307,1.0,0.7399073114922016,0.7399073114922016,0.7399073114922016,0.7399073114922016,20.52003124718308,20.52003124718308,20.52003124718308,20.52003124718308,0.41792324332348435,0.41792324332348435,0.41792324332348435,0.41792324332348435,0.9618814569738875,0.9618814569738875,0.9618814569738875,0.9618814569738875,19.738876403557086,19.738876403557086,19.738876403557086,19.738876403557086,78.95550561422834,1894.9321347414802,0.014260683168509402,inf
0.015,5190.964012416778,0.014953488372093024,0.4484992906728096,88.79828347698552,0.017178101586464642,0.10534883720930233,1.4011627906976745,71.54069767441861,12.94186046511628,16.6453488372093,21.261627906976745,183.5581395348837,305.94767441860466,0.058954937669836206,4885.016337998173,1100.0,,4.0,275.0,275.0,275.0,275.0,3785.0163379981736,28.459302325581394,5.058139534883721,8.354651162790697,58.73837209302326,3684.4058728818945,100.0,18.0,25.0,80.0,3867.964012416778,1243.0,990.5220617109576,977.8040845791219,12.71797713183577,0.9180482217292024,0.48000000000000004,989.1240134892283,0.5349,0.5349,0.5349,0.5349,10.785028910106554,10.785028910106554,10.785028910106554,10.785028910106554,,0.7762749246151485,0.7762749246151485,0.7762749246151485,0.7762749246151485,22.583658387674333,22.583658387674333,22.583658387674333,22.583658387674333,0.45995230932126946,0.45995230932126946,0.45995230932126946,0.45995230932126946,0.965995230932127,0.965995230932127,0.965995230932127,0.965995230932127,21.816531316893588,21.816531316893588,21.816531316893588,21.816531316893588,87.26612526757435,2094.3870064217845,0.016828450581596478,2.2036900320094532e-05
0.02,4777.593170614508,0.020075581395348836,0.4127840499410935,113.35002959280116,0.02365560606125124,0.11046511627906977,1.4069767441860466,69.97674418604652,13.156976744186046,16.61627906976744,21.203488372093023,181.56976744186048,302.5232558139535,0.0633511574211708,4475.069914800555,1100.0,,4.0,275.0,275.0,275.0,275.0,3375.0699148005547,30.023255813953487,4.843023255813954,8.383720930232558,58.79651162790697,3273.0234031726477,100.0,18.0,25.0,80.0,3454.5931706145084,1243.0,990.5,977.1029955022244,13.397004497775482,0.9262894125183112,0.48000000000000004,989.0937105874816,0.5349,0.5349,0.5349,0.5349,11.455815085257207,11.455815085257207,11.455815085257207,11.455815085257207,,0.824556157042815,0.824556157042815,0.824556157042815,0.824556157042815,25.485083933292724,25.485083933292724,25.485083933292724,25.485083933292724,0.5190444792931308,0.5190444792931308,0.5190444792931308,0.5190444792931308,0.9697905188540463,0.9697905188540463,0.9697905188540463,0.9697905188540463,24.715517446149537,24.715517446149537,24.715517446149537,24.715517446149537,98.86206978459815,2372.6896748303557,0.020727798813276247,2.4965169137524786e-05
0.025,4488.692014422617,0.025111764705882354,0.3878229900461141,79.42077627575061,0.0177169475075707,0.11952941176470588,1.423529411764706,66.68235294117648,12.623529411764705,15.411764705882353,18.958823529411763,169.4294117647059,283.1058823529412,0.06307471058103271,4205.586132069676,1100.0,,4.0,275.0,275.0,275.0,275.0,3105.586132069676,33.31764705882353,5.376470588235295,9.588235294117647,61.04117647058823,2996.2626026579114,100.0,18.0,25.0,80.0,3165.692014422617,1243.0,990.5,976.5743063863933,13.925693613606635,0.9262894125183112,0.48,989.0937105874817,0.5349,0.5349,0.5349,0.5349,11.98450420108836,11.98450420108836,11.98450420108836,11.98450420108836,,0.8614400232108658,0.8614400232108658,0.8614400232108658,0.8614400232108658,27.843670541224157,27.843670541224157,27.843670541224157,27.843670541224157,0.5670808664200438,0.5670808664200438,0.5670808664200438,0.5670808664200438,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,27.00836042498743,27.00836042498743,27.00836042498743,27.00836042498743,108.0334416999497,2592.8026007987933,0.024071830813049675,2.7281172146451945e-05
0.03,4308.483888063277,0.029951515151515153,0.3722530079286671,85.4394621115135,0.019837578161446913,0.1544848484848485,1.690909090909091,67.27272727272727,12.915151515151516,15.981818181818182,20.503030303030304,168.71515151515152,285.3878787878788,0.06625501415338864,4023.0960092753985,1100.0,,4.0,275.0,275.0,275.0,275.0,2923.0960092753985,32.72727272727273,5.084848484848485,9.018181818181818,59.4969696969697,2816.7687365481256,100.0,18.0,25.0,80.0,2985.483888063277,1243.0,990.5,976.2445255151558,14.255474484844243,0.9262894125183112,0.48000000000000004,989.0937105874817,0.5349,0.5349,0.5349,0.5349,12.314285072325964,12.314285072325964,12.314285072325964,12.314285072325964,,0.8706597001208723,0.8706597001208723,0.8706597001208723,0.8706597001208723,28.91613952931329,28.91613952931329,28.91613952931329,28.91613952931329,0.5889234120023072,0.5889234120023072,0.5889234120023072,0.5889234120023072,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,28.048655343433886,28.048655343433886,28.048655343433886,28.048655343433886,112.19462137373554,2692.6709129696533,0.026050144603548587,2.8331975094377665e-05
0.035,4073.0230211988455,0.03502312138728324,0.35190918903158025,77.77766408737914,0.019056881703184182,0.15664739884393064,1.6242774566473988,67.6878612716763,13.052023121387283,16.23121387283237,20.971098265895954,172.635838150289,290.5780346820809,0.07134222420155914,3782.4449865167644,1100.0,,4.0,275.0,275.0,275.0,275.0,2682.444986516765,32.3121387283237,4.947976878612717,8.76878612716763,59.028901734104046,2577.387183048557,100.0,18.0,25.0,80.0,2750.023021198846,1243.0,990.5,975.8134524536863,14.686547546313765,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,12.745358133795488,12.745358133795488,12.745358133795488,12.745358133795488,,0.8801713272221975,0.8801713272221975,0.8801713272221975,0.8801713272221975,30.25517142838691,30.25517142838691,30.25517142838691,30.25517142838691,0.6161949374416886,0.6161949374416886,0.6161949374416886,0.6161949374416886,0.97,0.97,0.97,0.97,29.347516285535303,29.347516285535303,29.347516285535303,29.347516285535303,117.39006514214121,2817.3615634113894,0.02883089826187098,2.9643955843975053e-05
0.04,3920.2680644442667,0.04001775147928994,0.33871116076798463,48.39497074642513,0.012329328359550269,0.16994082840236685,1.7455621301775148,66.50887573964496,12.899408284023668,15.85207100591716,20.414201183431953,168.24852071005918,283.9230769230769,0.07241643807166664,3636.34498752119,1100.0,,4.0,275.0,275.0,275.0,275.0,2536.3449875211895,33.49112426035503,5.100591715976332,9.14792899408284,59.585798816568044,2429.019543734207,100.0,18.0,25.0,80.0,2597.268064444266,1243.0,990.5,975.5110442317985,14.98895576820148,0.9262894125183112,0.4799999999999999,989.0937105874815,0.5349,0.5349,0.5349,0.5349,13.047766355683203,13.047766355683203,13.047766355683203,13.047766355683203,,0.886488228812221,0.886488228812221,0.886488228812221,0.886488228812221,31.19495338009286,31.19495338009286,31.19495338009286,31.19495338009286,0.6353350993908932,0.6353350993908932,0.6353350993908932,0.6353350993908932,0.9700000000000001,0.9700000000000001,0.9700000000000001,0.9700000000000001,30.25910477869007,30.25910477869007,30.25910477869007,30.25910477869007,121.03641911476028,2904.8740587542466,0.030879151125246595,3.0564752301707143e-05
0.045,3799.047289733393,0.04509039548022599,0.32823768583296514,64.5626300067357,0.017022482602582614,0.20485875706214687,1.8135593220338984,65.07909604519774,12.858757062146893,15.559322033898304,19.903954802259886,168.0677966101695,281.4689265536723,0.07409107566212425,3517.5783631797203,1100.0,,4.0,275.0,275.0,275.0,275.0,2417.578363179721,34.92090395480226,5.141242937853107,9.440677966101696,60.09604519774011,2307.9794931232236,100.0,18.0,25.0,80.0,2476.047289733393,1243.0,990.5,975.2541716377684,15.245828362231668,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.304638949713391,13.304638949713391,13.304638949713391,13.304638949713391,,0.8907327669590998,0.8907327669590998,0.8907327669590998,0.8907327669590998,31.96131963632855,31.96131963632855,31.96131963632855,31.96131963632855,0.6509433734486467,0.6509433734486467,0.6509433734486467,0.6509433734486467,0.97,0.97,0.97,0.97,31.002480047238695,31.002480047238695,31.002480047238695,31.002480047238695,124.00992018895478,2976.2380845349144,0.03264653023907274,3.1315636411352214e-05
