WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,1,1924-10-01,111,37,5,3,2,50,97,0.87,14,0,0,0,0,0,0,37,5,3,2,50,59,0,0,0,0,990.0,970.0,0.06,0.0,989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924,2,1924-10-08,111,29,4,2,2,32,71,0.64,39,0,0,0,0,0,0,29,4,2,2,32,76,59,0,0,0,990.0,970.0,0.07,0.0,989.9,19.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.9,0.0,0.0,0.0,5.1,851
1924,3,1924-10-15,112,24,4,2,2,20,52,0.46,60,0,0,0,0,0,0,24,4,2,2,20,90,60,0,0,0,990.0,970.0,0.07,0.0,989.9,19.9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,9.2,0.0,0.0,0.0,9.2,1537
1924,4,1924-10-22,125,24,4,2,2,20,52,0.42,73,0,0,0,0,0,0,24,4,2,2,20,103,73,0,0,0,990.0,970.0,0.08,0.0,989.9,19.9,0.0,0.0,0.0,0.85,0.0,0.0,0.0,11.7,0.0,0.0,0.0,11.7,1957
1924,5,1924-10-29,129,23,4,2,2,19,50,0.39,78,0,0,0,0,0,0,23,4,2,2,19,107,78,0,0,0,990.0,970.0,0.08,0.0,989.9,19.9,0.0,0.0,0.0,0.86,0.0,0.0,0.0,12.6,0.0,0.0,0.0,12.6,2119
1924,6,1924-11-05,140,23,4,2,2,19,50,0.36,90,0,0,0,0,0,0,23,4,2,2,19,119,90,0,0,0,990.0,970.0,0.08,0.0,989.9,19.9,0.0,0.0,0.0,0.87,0.0,0.0,0.0,14.8,0.0,0.0,0.0,14.8,2488
1924,7,1924-11-12,144,23,4,2,2,19,50,0.35,94,0,0,0,0,0,0,23,4,2,2,19,123,94,0,0,0,990.0,970.0,0.08,0.0,989.9,19.9,0.0,0.0,0.0,0.88,0.0,0.0,0.0,15.6,0.0,0.0,0.0,15.6,2618
1924,8,1924-11-19,163,23,4,2,2,19,50,0.31,113,0,0,0,0,0,0,23,4,2,2,19,142,113,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.2,0.0,0.0,0.0,19.2,3218
1924,9,1924-11-26,188,23,4,2,2,20,52,0.28,136,0,0,0,0,0,0,23,4,2,2,20,166,136,0,0,0,990.0,970.0,0.1,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,23.3,0.0,0.0,0.0,23.3,3922
1924,10,1924-12-03,230,26,4,3,2,24,59,0.26,171,0,0,0,0,0,0,26,4,3,2,24,204,171,0,0,0,990.0,970.0,0.11,0.01,989.9,19.7,0.0,0.0,0.0,0.92,0.0,0.0,0.0,29.7,0.0,0.0,0.0,29.7,4986
1924,11,1924-12-10,265,26,4,3,2,24,59,0.22,206,0,0,0,0,0,0,26,4,3,2,24,239,206,0,0,0,990.0,970.0,0.12,0.01,989.9,19.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,35.9,0.0,0.0,0.0,35.9,6026
1924,12,1924-12-17,279,26,4,3,2,24,59,0.21,220,0,0,0,0,0,0,26,4,3,2,24,253,220,0,0,0,990.0,970.0,0.13,0.01,989.9,19.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,38.9,0.0,0.0,0.0,38.9,6540
1924,13,1924-12-24,325,26,4,3,2,24,59,0.18,266,0,0,0,0,0,0,26,4,3,2,24,299,202,148,0,0,990.0,970.0,0.14,0.02,989.8,19.5,19.7,0.0,0.0,0.93,0.91,0.0,0.0,35.2,25.4,0.0,0.0,46.1,7752
