WaterYear,WaterWeek,Flow,Exceedance,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,Count,CapFactor,StartDate
1924,11,265.2215989627922,0.8472857142857143,4.719965486811479,0.017894564059253232,26.0,4.0,3.0,2.0,24.0,59.0,0.22261723316020524,206.22159896279223,206.22159896279223,,206.22159896279223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,239.22159896279223,990.0,964.7608290187156,25.239170981284296,0.11996046962449343,0.013278835911837285,989.8667606944637,0.22089915859976947,0.01,0.01,0.01,24.885032517148193,25.09593167574796,25.09593167574796,25.09593167574796,,0.9556860085005618,0.0,0.0,0.0,48.09800559067677,0.0,0.0,0.0,1.0343657116274574,0.0,0.0,0.0,0.9799999999999999,0.96,0.96,0.96,47.065724097857064,0.0,0.0,0.0,47.065724097857064,0.17742607435737617,6.339915559978827e-05,271.2725109404546,249.7991800258312,0.2361897264590658,0.2174934710319791,24.974640783645768,24.849952861068186,964.7850900437618,964.698795080155,48.2,43.588457935614585,7907.041648439987,7,0.2614762449880948,1924-12-10
1924,12,280.89563866939346,0.8168571428571428,2.886115224173222,0.010258564183141371,26.0,4.0,3.0,2.0,24.0,59.0,0.21006808263298646,221.89563866939346,221.89563866939346,,221.89563866939346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,254.89563866939346,990.0,964.8235825546775,25.176417445322418,0.12549234232113354,0.0146111292868984,989.859896528392,0.2420591122036812,0.01,0.01,0.01,24.794254861510698,25.026313973714377,25.026313973714377,25.026313973714377,,0.9587317266475631,0.0,0.0,0.0,51.72906118076496,0.0,0.0,0.0,1.1124529286186011,0.0,0.0,0.0,0.9799999999999999,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,0.1716149420832195,6.0350545607166404e-05,283.6079686159883,273.7644374568714,0.2155137480531773,0.208033646896175,24.835529762267203,24.778556082857808,964.834431874464,964.7950577498276,48.2,48.2,8097.600000000001,7,0.26777777777777784,1924-12-17
1924,13,325.99536902104666,0.7478571428571429,15.284852797815203,0.045077768762767645,26.0,4.0,3.0,2.0,24.0,59.0,0.18261554140651035,266.99536902104666,266.99536902104666,,203.06998118741936,63.925387833627305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,299.99536902104666,990.0,965.0330723829104,24.966927617089546,0.141409436463753,0.027379674856194972,989.8312108886801,0.2134313210432571,0.06737070214682542,0.01,0.01,24.584707184726337,24.730767803622765,24.788138505769588,24.788138505769588,,0.9488967112812909,0.4025894830340235,0.0,0.0,46.57743775991835,14.414175671699107,0.0,0.0,1.001665328170287,0.3099822725096582,0.0,0.0,0.9757142857142858,0.9642857142857143,0.96,0.96,41.52460754440528,13.981750401548135,0.0,0.0,55.50635794595342,0.16952546855105785,5.758502088368358e-05,377.11676084070143,283.6079686159883,0.208033646896175,0.1564502194717415,24.778556082857808,24.348584509340764,965.2855838042036,964.834431874464,69.48668273044368,48.2,9325.068134920173,7,0.3083686552552967,1924-12-24
1924,14,501.78515669686243,0.5564285714285714,39.445295044753365,0.08014756282889947,28.571428571428573,4.857142857142857,3.857142857142857,2.0,31.714285714285715,71.0,0.1428638159597843,430.78515669686243,430.78515669686243,,215.39257834843121,215.39257834843121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,4.857142857142857,3.857142857142857,2.0,31.714285714285715,468.0708709825767,990.0,965.8580332051358,24.141966794864175,0.20231988638956142,0.10233059396091902,989.6953495196495,0.2332799807703821,0.2332799807703821,0.01,0.01,23.6040363337433,23.6040363337433,23.827316314513677,23.827316314513677,,0.953994849452938,0.953994849452938,0.0,0.0,47.494838664760245,47.494838664760245,0.0,0.0,1.021394379887317,1.021394379887317,0.0,0.0,0.9790109982817368,0.9790109982817368,0.96,0.96,44.94176423485713,44.94176423485713,0.0,0.0,89.88352846971426,0.1796792564689091,5.8262617822011316e-05,562.8280752081156,417.8577719356288,0.1747005916913894,0.1297021296832198,24.111934012469803,23.23746014115633,966.1327263384364,965.4803599737104,96.4,75.18148385994414,15100.432782911997,7,0.49935293594285707,1924-12-31
1924,15,542.6438220154806,0.5211428571428571,10.79155058267926,0.019483322833967028,34.142857142857146,5.428571428571429,4.0,2.4285714285714284,47.142857142857146,93.14285714285714,0.17016500232209678,449.5009648726235,449.5009648726235,,224.75048243631176,224.75048243631176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.142857142857146,5.428571428571429,4.0,2.4285714285714284,47.142857142857146,493.07239344405207,990.0,966.0418971990696,23.958102800930387,0.2097929947283991,0.11116445541987827,989.6790425498517,0.2459131512890209,0.2459131512890209,0.01,0.01,23.39123219949313,23.39123219949313,23.627145350782147,23.627145350782147,,0.9576607166525973,0.9576607166525973,0.0,0.0,49.37224329072841,49.37224329072841,0.0,0.0,1.0617686729188904,1.0617686729188904,0.0,0.0,0.9799999999999999,0.9799999999999999,0.96,0.96,47.90526716957176,47.90526716957176,0.0,0.0,95.81053433914352,0.17694121361817142,5.92236991691762e-05,583.0034913422678,512.1178199937132,0.2132089803011832,0.1370842532099346,23.546380225535994,23.185294941117803,966.22351571104,965.9045301899716,96.4,95.00726773637892,16096.169768976113,7,0.5322807463285751,1925-01-07
1924,16,606.3337059221445,0.47985714285714287,16.34082992272251,0.026702479654365143,41.0,6.0,4.0,3.0,66.0,120.0,0.19802133733025973,486.33370592214453,486.33370592214453,,243.16685296107227,243.16685296107227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,537.3337059221445,990.0,966.3234900187903,23.67650998120975,0.23188267447003194,0.1288326619584062,989.6392846635715,0.2698001080529121,0.2698001080529121,0.01,0.01,23.045994536728386,23.045994536728386,23.305794644781294,23.305794644781294,,0.9557202020985395,0.9557202020985395,0.0,0.0,52.51829459557478,52.51829459557478,0.0,0.0,1.1294256902274145,1.1294256902274145,0.0,0.0,0.9799999999999999,0.9799999999999999,0.96,0.96,48.2,48.2,0.0,0.0,96.4,0.159077140988642,5.5108267434478515e-05,630.1125986840717,589.2318351168824,0.203654984079732,0.1904421531177256,23.146583977390044,22.91239840428281,966.4204503947362,966.251543258026,96.4,96.4,16195.200000000003,7,0.5355555555555557,1925-01-14
1924,17,837.8716043009517,0.39042857142857146,89.10915240336759,0.09538254441592554,41.0,6.0,4.0,3.0,66.0,120.0,0.1503861879912802,717.8716043009517,717.8716043009517,,230.8479634313439,230.8479634313439,157.28768777102772,98.88798966723621,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,768.8716043009517,990.0,967.2322090851941,22.767790914805882,0.3942990760246915,0.27011862210704407,989.3355823018683,0.25025353797461825,0.25025353797461825,0.1735322883710198,0.11397841021661555,21.853119678699553,21.853119678699553,21.92984092830315,21.98939480645755,,0.9542473559509055,0.9542473559509055,0.6821036720829695,0.4093587657927367,47.2075644277216,47.2075644277216,31.484226789255263,19.221922840612518,1.0152164393058407,1.0152164393058407,0.6770801460054895,0.4133746847443552,0.9798139253085457,0.9798139253085457,0.97409963959426,0.9685714285714285,44.61829629950042,44.61829629950042,30.846867728071853,18.83748438380027,138.92094471087296,0.1648392479144904,5.39081821103345e-05,1132.2744617454025,615.6277736669467,0.1949229796525063,0.1059813711730456,22.990339447291834,20.309005747778286,968.3157197369142,966.3625110946678,188.79773260336336,96.4,23338.718711426656,7,0.7717830261715164,1925-01-21
1924,18,1134.9363205120178,0.2911428571428571,66.96622520947923,0.05846509117113752,44.42857142857143,6.857142857142857,5.285714285714286,3.857142857142857,77.57142857142857,138.0,0.12156360121155771,996.9363205120178,996.9363205120178,,249.23408012800448,249.23408012800448,249.23408012800448,249.23408012800448,0.0,0.0,0.0,0.0,0.0,0.0,44.42857142857143,6.857142857142857,5.285714285714286,3.857142857142857,77.57142857142857,1053.5077490834465,990.0,968.324085578752,21.675914421247967,0.6341256078363374,0.4525733192306692,988.913301072933,0.2730308738100015,0.2730308738100015,0.2730308738100015,0.2730308738100015,20.31618462037098,20.31618462037098,20.31618462037098,20.31618462037098,,0.9553160464930645,0.9553160464930645,0.9553160464930645,0.9553160464930645,47.41393172368041,47.41393172368041,47.41393172368041,47.41393172368041,1.0196544456705465,1.0196544456705465,1.0196544456705465,1.0196544456705465,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.397248595386266,46.397248595386266,46.397248595386266,46.397248595386266,185.58899438154506,0.1636210472881325,5.174320655755524e-05,1216.5619918456675,1089.4560494851628,0.1462474238862686,0.1014585836487784,20.55191887011401,19.867933599393808,968.5806234029436,968.1811475840964,192.8,178.20989253835273,31178.951056099573,7,1.0310499687863615,1925-01-28
1924,19,1147.0040876894893,0.28657142857142853,15.381030532568957,0.01321726614278317,49.0,8.0,7.0,5.0,93.0,162.0,0.14126713076795935,985.0040876894893,985.0040876894893,,246.25102192237233,246.25102192237233,246.25102192237233,246.25102192237233,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1049.0040876894893,990.0,968.3620128470241,21.63798715297589,0.6240320623823078,0.42097655936177486,988.9549913782558,0.27393849960623273,0.27393849960623273,0.27393849960623273,0.27393849960623273,20.31904003162558,20.31904003162558,20.31904003162558,20.31904003162558,,0.9553777393380988,0.9553777393380988,0.9553777393380988,0.9553777393380988,46.87687378432769,46.87687378432769,46.87687378432769,46.87687378432769,1.008104812566187,1.008104812566187,1.008104812566187,1.008104812566187,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,45.93933630864114,45.93933630864114,45.93933630864114,45.93933630864114,183.75734523456455,0.16021242575019676,5.182516375052517e-05,1182.7486219934508,1127.726717014242,0.143651824112946,0.1369690879258509,20.426220489199864,20.099836337530377,968.4743528119794,968.301426824902,188.35711559130732,181.12519743818223,30871.233999406846,7,1.0208741401920254,1925-02-04
1924,20,1146.1164165031319,0.2862857142857143,8.679040039112806,0.007521924686604357,49.0,8.0,7.0,5.0,93.0,162.0,0.14136173875943883,984.1164165031317,984.1164165031317,,246.029104125783,246.029104125783,246.029104125783,246.029104125783,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1048.1164165031319,990.0,968.3592230232955,21.64077697670445,0.6224435014597709,0.41789072569104,988.9596657728491,0.2741465367278255,0.2741465367278255,0.2741465367278255,0.2741465367278255,20.32629621282578,20.32629621282578,20.32629621282578,20.32629621282578,,0.9553956479753224,0.9553956479753224,0.9553956479753224,0.9553956479753224,46.85424927249971,46.85424927249971,46.85424927249971,46.85424927249971,1.0076182639247249,1.0076182639247249,1.0076182639247249,1.0076182639247249,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,45.917164287049715,45.917164287049715,45.917164287049715,45.917164287049715,183.66865714819886,0.16025591608231599,5.1844633243792046e-05,1172.2200796855432,1132.2744617454025,0.1430748510836116,0.1381993047273663,20.40354109121852,20.17204439607221,968.4412631075832,968.3157197369142,187.10678070363352,181.778435188121,30856.334400897405,7,1.0203814286011046,1925-02-11
1924,21,1185.2980702215107,0.2775714285714286,14.24492364111185,0.011906078856823573,49.0,8.0,7.0,5.0,93.0,162.0,0.13679815315915497,1023.2980702215107,1023.2980702215107,,255.8245175553777,255.8245175553777,255.8245175553777,255.8245175553777,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1087.2980702215107,990.0,968.4823653635533,21.5176346364467,0.6798625596766837,0.48803457766372965,988.8321028626596,0.27758935566984766,0.27758935566984766,0.27758935566984766,0.27758935566984766,20.07214814343639,20.07214814343639,20.07214814343639,20.07214814343639,,0.955047821155934,0.955047821155934,0.955047821155934,0.955047821155934,48.07560873894611,48.07560873894611,48.07560873894611,48.07560873894611,1.0338840589020668,1.0338840589020668,1.0338840589020668,1.0338840589020668,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,47.07222421375095,47.07222421375095,47.07222421375095,47.07222421375095,188.2888968550038,0.1588919617769063,5.1134468958372164e-05,1231.9889272331854,1132.2744617454025,0.1430748510836116,0.1314946883198223,20.40354109121852,19.76213081862815,968.6291080570186,968.3157197369142,192.8,181.778435188121,31632.53467164064,7,1.0460494269722433,1925-02-18
1924,22,1402.1954105460866,0.24414285714285716,35.698159490660274,0.025808334443397928,49.0,8.428571428571429,7.857142857142857,6.714285714285714,99.0,171.0,0.12201198153506068,1231.1954105460866,1100.0,,275.0,275.0,275.0,275.0,131.19541054608655,37.657931798011575,6.468887087261377,5.960946744919197,4.945066060234838,76.16257885565956,86.65793179801157,14.897458515832806,13.818089602062054,11.65935177452055,175.16257885565958,1215.3734799159065,990.0,969.1686313263797,20.831368673620318,0.8688978580735655,0.648,988.4831021419266,0.28,0.28,0.28,0.28,19.03447081554675,19.03447081554675,19.03447081554675,19.03447081554675,,0.9526203818823157,0.9526203818823157,0.9526203818823157,0.9526203818823157,48.90266580821143,48.90266580821143,48.90266580821143,48.90266580821143,1.0516702324346545,1.0516702324346545,1.0516702324346545,1.0516702324346545,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,47.89883875102796,47.89883875102796,47.89883875102796,47.89883875102796,191.59535500411184,0.13669389324801867,4.838266540507875e-05,1436.9972565708524,1355.589210120566,0.1314543295077167,0.1127350795272812,19.207493430205066,18.895199536856552,969.2810680596904,969.0180574480818,192.8,190.24541246236848,32188.019640690793,7,1.0644186389117325,1925-02-25
1924,23,1395.0504221592205,0.24585714285714286,12.70433936604471,0.008976497621817684,49.0,9.0,9.0,9.0,107.0,183.0,0.13119623420640253,1212.0504221592205,1100.0,,275.0,275.0,275.0,275.0,112.05042215922042,30.002572053561757,5.5106764996337905,5.5106764996337905,5.5106764996337905,65.51582060675729,79.00257205356175,14.51067649963379,14.51067649963379,14.51067649963379,172.51582060675727,1208.0239250528296,990.0,969.1455475177452,20.85445248225481,0.8567811996266489,0.648,988.4952188003734,0.28,0.28,0.28,0.28,19.06967128262815,19.06967128262815,19.06967128262815,19.06967128262815,,0.952686456421788,0.952686456421788,0.952686456421788,0.952686456421788,48.99646901728655,48.99646901728655,48.99646901728655,48.99646901728655,1.0536875057480979,1.0536875057480979,1.0536875057480979,1.0536875057480979,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,48.01653963694082,48.01653963694082,48.01653963694082,48.01653963694082,192.06615854776325,0.13770141339845265,4.85015551888291e-05,1431.7953534582748,1383.5781363808978,0.1322657500780427,0.1278115615880387,19.112890858610825,18.93124199478231,969.2642619111728,969.108483209846,192.5207245851049,190.6173212028652,32267.114636024227,7,1.0670342141542404,1925-03-04
