WaterYear,WaterWeek,Flow,Exceedance,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,Count,CapFactor,StartDate
1924,11,265.2215989627922,0.8472857142857143,4.719965486811479,0.017894564059253232,26.0,4.0,3.0,2.0,24.0,59.0,0.22261723316020524,206.22159896279223,206.22159896279223,,206.22159896279223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,239.22159896279223,990.0,964.7608290187156,25.239170981284296,0.11996046962449343,0.011375760077903686,989.8686637702975,0.30125169617835496,0.0,0.0,0.0,24.806583055403518,0.0,0.0,0.0,,0.936598969401412,0.0,0.0,0.0,46.988420612733634,0.0,0.0,0.0,0.9569943098316421,0.0,0.0,0.0,0.9797922580744637,0.96,0.96,0.96,46.03962041439361,0.0,0.0,0.0,46.03962041439361,0.1735512807491854,6.201389085940018e-05,271.2725109404546,249.7991800258312,0.2361897264590658,0.2174934710319791,24.920033919309912,24.761541879258225,964.7850900437618,964.698795080155,47.39378405550104,42.54324867929552,7734.656229618127,7,0.2557756689688534,1924-12-10
1924,12,280.89563866939346,0.8168571428571428,2.886115224173222,0.010258564183141371,26.0,4.0,3.0,2.0,24.0,59.0,0.21006808263298646,221.89563866939346,221.89563866939346,,221.89563866939346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,254.89563866939346,990.0,964.8235825546775,25.176417445322418,0.12549234232113354,0.014379127733878656,989.860128529945,0.34839987381561516,0.0,0.0,0.0,24.688146101451775,0.0,0.0,0.0,,0.9405560907081033,0.0,0.0,0.0,50.53118041842955,0.0,0.0,0.0,1.0291482773610905,0.0,0.0,0.0,0.9799999999999999,0.96,0.96,0.96,49.52055681006097,0.0,0.0,0.0,49.52055681006097,0.17628976361695842,6.199192432972998e-05,283.6079686159883,273.7644374568714,0.2155137480531773,0.208033646896175,24.742720530155875,24.66732790264433,964.834431874464,964.7950577498276,50.11951979000512,47.94508158053343,8319.453544090242,7,0.2751142045003387,1924-12-17
1924,13,325.99536902104666,0.7478571428571429,15.284852797815203,0.045077768762767645,26.0,4.0,3.0,2.0,24.0,59.0,0.18261554140651035,266.99536902104666,266.99536902104666,,203.06998118741936,63.925387833627305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,299.99536902104666,990.0,965.0330723829104,24.966927617089546,0.141409436463753,0.023399073804209285,989.835191489732,0.30828581003887445,0.06763617660065509,0.0,0.0,24.49383329678267,10.488626504371139,0.0,0.0,,0.9322260445742286,0.392751060922357,0.0,0.0,45.62770119613376,14.059843156333764,0.0,0.0,0.9292810834243127,0.2863511844467162,0.0,0.0,0.9757142857142858,0.9642857142857143,0.96,0.96,44.57454874064774,13.638047861643752,0.0,0.0,58.212596602291505,0.1785359441240156,6.069741478451518e-05,377.11676084070143,283.6079686159883,0.208033646896175,0.1564502194717415,24.66732790264433,24.30409469445549,965.2855838042036,964.834431874464,67.79601049711405,50.11951979000512,9779.71622918497,7,0.32340331445717496,1924-12-24
1924,14,501.78515669686243,0.5564285714285714,39.445295044753365,0.08014756282889947,28.571428571428573,4.857142857142857,3.857142857142857,2.0,31.714285714285715,71.0,0.1428638159597843,430.78515669686243,430.78515669686243,,215.39257834843121,215.39257834843121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,4.857142857142857,3.857142857142857,2.0,31.714285714285715,468.0708709825767,990.0,965.8580332051358,24.141966794864175,0.20231988638956142,0.05615703133937243,989.741523082271,0.33344901514634095,0.33344901514634095,0.0,0.0,23.550040861988887,23.550040861988887,0.0,0.0,,0.9369226417766523,0.9369226417766523,0.0,0.0,46.55421617126007,46.55421617126007,0.0,0.0,0.9481510421845228,0.9481510421845228,0.0,0.0,0.9773171250161358,0.9773171250161358,0.96,0.96,45.51663111238009,45.51663111238009,0.0,0.0,91.03326222476018,0.18123205840173373,5.873637070067721e-05,562.8280752081156,417.8577719356288,0.1747005916913894,0.1297021296832198,24.099587840731395,23.148523039020407,966.1327263384364,965.4803599737104,102.847497399438,73.14746801110651,15293.58805375971,7,0.5057403456931121,1924-12-31
1924,15,542.6438220154806,0.5211428571428571,10.79155058267926,0.019483322833967028,34.142857142857146,5.428571428571429,4.0,2.4285714285714284,47.142857142857146,93.14285714285714,0.17016500232209678,449.5009648726235,449.5009648726235,,224.75048243631176,224.75048243631176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.142857142857146,5.428571428571429,4.0,2.4285714285714284,47.142857142857146,493.07239344405207,990.0,966.0418971990696,23.958102800930387,0.2097929947283991,0.05990019297452466,989.7303068122972,0.3574866552255398,0.3574866552255398,0.0,0.0,23.33092295800194,23.33092295800194,0.0,0.0,,0.9398832325189722,0.9398832325189722,0.0,0.0,48.331437470751894,48.331437470751894,0.0,0.0,0.9843469953309958,0.9843469953309958,0.0,0.0,0.9799999999999999,0.9799999999999999,0.96,0.96,47.36480872133685,47.36480872133685,0.0,0.0,94.7296174426737,0.17492325838758752,5.85419710411781e-05,583.0034913422678,512.1178199937132,0.2132089803011832,0.1370842532099346,23.492683358279617,23.11613352161765,966.22351571104,965.9045301899716,97.0682587062785,92.92990948917412,15914.575730369183,7,0.5262756524592984,1925-01-07
1924,16,606.3337059221445,0.47985714285714287,16.34082992272251,0.026702479654365143,41.0,6.0,4.0,3.0,66.0,120.0,0.19802133733025973,486.33370592214453,486.33370592214453,,243.16685296107227,243.16685296107227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,537.3337059221445,990.0,966.3234900187903,23.67650998120975,0.23188267447003194,0.06755567257540232,989.7005616529544,0.4186289165016535,0.4186289165016535,0.0,0.0,22.958442717662628,22.958442717662628,0.0,0.0,,0.942941302437975,0.942941302437975,0.0,0.0,51.6212246608198,51.6212246608198,0.0,0.0,1.0513487710961262,1.0513487710961262,0.0,0.0,0.9799999999999999,0.9799999999999999,0.96,0.96,50.588800167603395,50.588800167603395,0.0,0.0,101.17760033520679,0.16685717878652243,5.779462503515129e-05,630.1125986840717,589.2318351168824,0.203654984079732,0.1904421531177256,23.07310631565401,22.80000252513831,966.4204503947362,966.251543258026,105.54606543668194,97.97841942242138,16997.83685631474,7,0.5620977796400377,1925-01-14
1924,17,837.8716043009517,0.39042857142857146,89.10915240336759,0.09538254441592554,41.0,6.0,4.0,3.0,66.0,120.0,0.1503861879912802,717.8716043009517,717.8716043009517,,230.8479634313439,230.8479634313439,157.28768777102772,98.88798966723621,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,768.8716043009517,990.0,967.2322090851941,22.767790914805882,0.3942990760246915,0.1786492616175848,989.4270516623577,0.38104325949555135,0.38104325949555135,0.24688368725860935,0.16226426388876178,21.813799317668074,21.813799317668074,15.309165402317149,8.893789791532061,,0.9383625752752228,0.9383625752752228,0.6685601464953387,0.40175233376197866,46.35430838488295,46.35430838488295,30.84823564162495,18.841907743470642,0.944079600506781,0.944079600506781,0.6282736383223003,0.3837455752234347,0.977674661885154,0.977674661885154,0.9719603761708682,0.9675075698609816,45.331399609697336,45.331399609697336,30.135448321304498,18.420609183586066,139.21885672428522,0.16646452340474896,5.451918457963435e-05,1132.2744617454025,615.6277736669467,0.1949229796525063,0.1059813711730456,22.896750345037194,20.22064221548304,968.3157197369142,966.3625110946678,184.90575944103423,102.93125279986177,23388.76792967992,7,0.7734380929126958,1925-01-21
1924,18,1134.9363205120178,0.2911428571428571,66.96622520947923,0.05846509117113752,44.42857142857143,6.857142857142857,5.285714285714286,3.857142857142857,77.57142857142857,138.0,0.12156360121155771,996.9363205120178,996.9363205120178,,249.23408012800448,249.23408012800448,249.23408012800448,249.23408012800448,0.0,0.0,0.0,0.0,0.0,0.0,44.42857142857143,6.857142857142857,5.285714285714286,3.857142857142857,77.57142857142857,1053.5077490834465,990.0,968.324085578752,21.675914421247967,0.6341256078363374,0.35634184805821345,989.0095325441055,0.4401994613586283,0.4401994613586283,0.4401994613586283,0.4401994613586283,20.24524750399479,20.24524750399479,20.24524750399479,20.24524750399479,,0.9394051507985328,0.9394051507985328,0.9394051507985328,0.9394051507985328,46.46087331425752,46.46087331425752,46.46087331425752,46.46087331425752,0.9462499656671592,0.9462499656671592,0.9462499656671592,0.9462499656671592,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,45.531655847972374,45.531655847972374,45.531655847972374,45.531655847972374,182.1266233918895,0.16055920937522214,5.0773455516336934e-05,1216.5619918456675,1089.4560494851628,0.1462474238862686,0.1014585836487784,20.488729972620774,19.781097649189945,968.5806234029436,968.1811475840964,190.8154382153476,174.68488910343564,30597.272729837434,7,1.011814574399386,1925-01-28
1924,19,1147.0040876894893,0.28657142857142853,15.381030532568957,0.01321726614278317,49.0,8.0,7.0,5.0,93.0,162.0,0.14126713076795935,985.0040876894893,985.0040876894893,,246.25102192237233,246.25102192237233,246.25102192237233,246.25102192237233,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1049.0040876894893,990.0,968.3620128470241,21.63798715297589,0.6240320623823078,0.33948531457969505,989.036482623038,0.4290783078029889,0.4290783078029889,0.4290783078029889,0.4290783078029889,20.2453914682109,20.2453914682109,20.2453914682109,20.2453914682109,,0.9393901657877086,0.9393901657877086,0.9393901657877086,0.9393901657877086,45.92513168856711,45.92513168856711,45.92513168856711,45.92513168856711,0.935338730928047,0.935338730928047,0.935338730928047,0.935338730928047,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,45.00662905479577,45.00662905479577,45.00662905479577,45.00662905479577,180.0265162191831,0.15696013354079427,5.0773145946651076e-05,1182.7486219934508,1127.726717014242,0.143651824112946,0.1369690879258509,20.36615863698341,20.011962539300107,968.4743528119794,968.301426824902,184.46969707488,177.5044059973,30244.454724822757,7,1.000147312328795,1925-02-04
1924,20,1146.1164165031319,0.2862857142857143,8.679040039112806,0.007521924686604357,49.0,8.0,7.0,5.0,93.0,162.0,0.14136173875943883,984.1164165031317,984.1164165031317,,246.029104125783,246.029104125783,246.029104125783,246.029104125783,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1048.1164165031319,990.0,968.3592230232955,21.64077697670445,0.6224435014597709,0.33802313889433006,989.0395333596458,0.42824694514281403,0.42824694514281403,0.42824694514281403,0.42824694514281403,20.252063391207503,20.252063391207503,20.252063391207503,20.252063391207503,,0.9394368089031148,0.9394368089031148,0.9394368089031148,0.9394368089031148,45.903188045529795,45.903188045529795,45.903188045529795,45.903188045529795,0.9348918135545784,0.9348918135545784,0.9348918135545784,0.9348918135545784,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,44.9851242846192,44.9851242846192,44.9851242846192,44.9851242846192,179.9404971384768,0.15700339533936383,5.079242637914554e-05,1172.2200796855432,1132.2744617454025,0.1430748510836116,0.1381993047273663,20.339665955045003,20.08355760085332,968.4412631075832,968.3157197369142,183.21500010202504,178.13441902925885,30230.0035192641,7,0.9996694285470933,1925-02-11
1924,21,1185.2980702215107,0.2775714285714286,14.24492364111185,0.011906078856823573,49.0,8.0,7.0,5.0,93.0,162.0,0.13679815315915497,1023.2980702215107,1023.2980702215107,,255.8245175553777,255.8245175553777,255.8245175553777,255.8245175553777,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1087.2980702215107,990.0,968.4823653635533,21.5176346364467,0.6798625596766837,0.3838588162215229,988.9362786241018,0.46352010974987695,0.46352010974987695,0.46352010974987695,0.46352010974987695,19.990393150798614,19.990393150798614,19.990393150798614,19.990393150798614,,0.9394645518903145,0.9394645518903145,0.9394645518903145,0.9394645518903145,47.098300299276275,47.098300299276275,47.098300299276275,47.098300299276275,0.9592321853213092,0.9592321853213092,0.9592321853213092,0.9592321853213092,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.15633429329075,46.15633429329075,46.15633429329075,46.15633429329075,184.625337173163,0.15579520631869276,5.013761602584556e-05,1231.9889272331854,1132.2744617454025,0.1430748510836116,0.1314946883198223,20.339665955045003,19.675480763264268,968.6291080570186,968.3157197369142,190.0556473709837,178.13441902925885,31017.056645091383,7,1.0256963176286833,1925-02-18
1924,22,1402.1954105460866,0.24414285714285716,35.698159490660274,0.025808334443397928,49.0,8.428571428571429,7.857142857142857,6.714285714285714,99.0,171.0,0.12201198153506068,1231.1954105460866,1100.0,,275.0,275.0,275.0,275.0,131.19541054608655,37.657931798011575,6.468887087261377,5.960946744919197,4.945066060234838,76.16257885565956,86.65793179801157,14.897458515832806,13.818089602062054,11.65935177452055,175.16257885565958,1215.3734799159065,990.0,969.1686313263797,20.831368673620318,0.8688978580735655,0.48,988.6511021419265,0.5349,0.5349,0.5349,0.5349,18.947570815546758,18.947570815546758,18.947570815546758,18.947570815546758,,0.9369043312399857,0.9369043312399857,0.9369043312399857,0.9369043312399857,47.87633669415847,47.87633669415847,47.87633669415847,47.87633669415847,0.9750781404105595,0.9750781404105595,0.9750781404105595,0.9750781404105595,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.91880996027531,46.91880996027531,46.91880996027531,46.91880996027531,187.67523984110122,0.1338998659543993,4.739273733361142e-05,1436.9972565708524,1355.589210120566,0.1314543295077167,0.1127350795272812,19.12059343020507,18.80829953685656,969.2810680596904,969.0180574480818,189.4982502232136,186.20831652711655,31529.440293305004,7,1.0426402213394512,1925-02-25
1924,23,1395.0504221592205,0.24585714285714286,12.70433936604471,0.008976497621817684,49.0,9.0,9.0,9.0,107.0,183.0,0.13119623420640253,1212.0504221592205,1100.0,,275.0,275.0,275.0,275.0,112.05042215922042,30.002572053561757,5.5106764996337905,5.5106764996337905,5.5106764996337905,65.51582060675729,79.00257205356175,14.51067649963379,14.51067649963379,14.51067649963379,172.51582060675727,1208.0239250528296,990.0,969.1455475177452,20.85445248225481,0.8567811996266489,0.48,988.6632188003733,0.5349,0.5349,0.5349,0.5349,18.982771282628157,18.982771282628157,18.982771282628157,18.982771282628157,,0.9370152839827027,0.9370152839827027,0.9370152839827027,0.9370152839827027,47.97091275461464,47.97091275461464,47.97091275461464,47.97091275461464,0.9770043330878745,0.9770043330878745,0.9770043330878745,0.9770043330878745,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,47.011494499522335,47.011494499522335,47.011494499522335,47.011494499522335,188.0459779980894,0.13481929341957538,4.7486358080325596e-05,1431.7953534582748,1383.5781363808978,0.1322657500780427,0.1278115615880387,19.025990858610832,18.84434199478232,969.2642619111728,969.108483209846,188.50130423299836,186.5877671267152,31591.72430367901,7,1.044699877767163,1925-03-04
