ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.22,1580.6163098275003,0.21995652173913044,0.136565249169096,37.48293122533733,0.023736644940999148,0.4968695652173913,2.878260869565217,51.87826086956522,10.547826086956523,10.704347826086957,11.252173913043478,119.67826086956522,204.0608695652174,0.12912446576503692,1376.555440262283,1100.0,,4.0,275.0,275.0,275.0,275.0,276.55544026228284,47.707510306301515,7.452173913043478,13.271328830142735,14.647147236666484,193.47727997612867,99.58577117586674,18.0,23.975676656229695,25.899321149709966,313.1555408456939,1241.5614478320963,990.0,969.7450680779043,20.254931922095764,0.9225630814764041,0.648,988.4294369185236,0.28,0.28,0.28,0.28,18.404368840619355,18.404368840619355,18.404368840619355,18.404368840619355,,0.9517554610507744,0.9517554610507744,0.9517554610507744,0.9517554610507744,47.24085383148665,47.24085383148665,47.24085383148665,47.24085383148665,1.0159323404620786,1.0159323404620786,1.0159323404620786,1.0159323404620786,0.98,0.98,0.98,0.98,46.29603675485692,46.29603675485692,46.29603675485692,46.29603675485692,185.18414701942768,4444.419528466264,0.11716589295612485,4.676367348975446e-05
0.225,1541.8153883101388,0.22467326732673268,0.13321284954999596,42.08265263634495,0.02728999699280823,0.49267326732673267,2.8217821782178216,52.08910891089109,10.628712871287128,10.742574257425742,11.396039603960396,120.63861386138613,205.4950495049505,0.13328553769158655,1336.3203388051882,1100.0,,4.0,275.0,275.0,275.0,275.0,236.32033880518824,46.55174631835414,7.371287128712871,11.870320540545341,12.539723512000826,157.98726130557506,98.64085522924525,18.0,22.612894797971084,23.935763115961223,278.62587516696124,1239.2537500272163,990.0,969.6197112545403,20.380288745459538,0.9167450633690233,0.648,988.4352549366309,0.28,0.28,0.28,0.28,18.53554368209051,18.53554368209051,18.53554368209051,18.53554368209051,,0.9519194296026131,0.9519194296026131,0.9519194296026131,0.9519194296026131,47.585755747466095,47.585755747466095,47.585755747466095,47.585755747466095,1.0233495859670128,1.0233495859670128,1.0233495859670128,1.0233495859670128,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,46.634040632516765,46.634040632516765,46.634040632516765,46.634040632516765,186.53616253006706,4476.86790072161,0.1209948959857426,4.710509154799673e-05
0.23,1500.8762857761446,0.23014634146341464,0.12967571109105888,36.915520977283435,0.024614653816663088,0.4739634146341464,2.798780487804878,51.920731707317074,10.536585365853659,10.621951219512194,11.067073170731707,117.78048780487805,201.9268292682927,0.1345781525970684,1298.9494565078521,1100.0,,4.0,275.0,275.0,275.0,275.0,198.94945650785212,44.99862591599957,7.439546903886182,10.294809346856194,10.394900054279029,125.82157428683114,96.91935762331664,17.976132269739843,20.91676056636839,21.461973225010738,243.6020620917092,1235.8122504594248,990.0,969.4874464617384,20.51255353826168,0.9087003846091529,0.648,988.4432996153909,0.28,0.28,0.28,0.28,18.6758531536525,18.6758531536525,18.6758531536525,18.6758531536525,,0.9520948164420656,0.9520948164420656,0.9520948164420656,0.9520948164420656,47.95480234628549,47.95480234628549,47.95480234628549,47.95480234628549,1.031286071963129,1.031286071963129,1.031286071963129,1.031286071963129,0.98,0.98,0.98,0.98,46.99570629935978,46.99570629935978,46.99570629935978,46.99570629935978,187.98282519743913,4511.587804738539,0.125258002822197,4.747041040339372e-05
0.235,1458.349730129303,0.23542391304347826,0.12600141668317175,34.72810717761581,0.023811556242882666,0.5216847826086957,2.9293478260869565,51.255434782608695,10.342391304347826,10.407608695652174,10.722826086956522,115.46195652173913,198.19021739130434,0.13591206151105945,1260.1595127379987,1100.0,,4.0,275.0,275.0,275.0,275.0,160.15951273799882,40.28114489246066,7.200037697693094,8.45025851675697,8.175946271366266,96.05212535972183,91.53657967506935,17.542429002040922,18.857867212409143,18.898772358322788,211.51408188146092,1227.9368758895193,990.0,969.350052974264,20.6499470257361,0.8906536188795388,0.648,988.4613463811204,0.28,0.28,0.28,0.28,18.831293406856528,18.831293406856528,18.831293406856528,18.831293406856528,,0.9522891167585705,0.9522891167585705,0.9522891167585705,0.9522891167585705,48.363801051456676,48.363801051456676,48.363801051456676,48.363801051456676,1.0400817430420792,1.0400817430420792,1.0400817430420792,1.0400817430420792,0.98,0.98,0.98,0.98,47.39652503042754,47.39652503042754,47.39652503042754,47.39652503042754,189.58610012171016,4550.066402921045,0.13000972159653798,4.787527780851267e-05
0.24,1428.8436218682282,0.24061184210526315,0.12345208892941487,34.84385997174392,0.024419087167380983,0.5034210526315789,2.861842105263158,50.64473684210526,10.039473684210526,9.93421052631579,9.947368421052632,111.13157894736842,191.69736842105263,0.1341200081302235,1237.1462534471755,1100.0,,4.0,275.0,275.0,275.0,275.0,137.1462534471754,37.575397522976594,6.725373835765646,7.059091782175924,6.613158673305311,79.17323163295195,88.22013436508185,16.764847519976172,16.993302308491714,16.56052709435794,190.30481058032038,1221.9782841935498,990.0,969.2547255475743,20.74527445242573,0.8796525048028687,0.648,988.4723474951973,0.28,0.28,0.28,0.28,18.93762194762284,18.93762194762284,18.93762194762284,18.93762194762284,,0.9524227214177433,0.9524227214177433,0.9524227214177433,0.9524227214177433,48.64370211381571,48.64370211381571,48.64370211381571,48.64370211381571,1.0461011207272197,1.0461011207272197,1.0461011207272197,1.0461011207272197,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,47.670828071539404,47.670828071539404,47.670828071539404,47.670828071539404,190.68331228615762,4576.399494867783,0.1334598543617945,4.8152351587413537e-05
0.245,1397.7227807042286,0.24425,0.12076324825284532,33.53141769217867,0.023979589367411583,0.5465625000000001,3.015625,51.234375,10.4453125,10.5390625,10.7578125,115.203125,198.1796875,0.14179899123721543,1199.5430932042286,1099.9862260855296,,4.0,274.9965565213824,274.9965565213824,274.9965565213824,274.9965565213824,99.55686711869909,27.33436326634756,5.098891772877371,5.289974174423418,5.0168584550124224,56.81677945003831,78.56873826634755,15.544204272877371,15.829036674423419,15.774670955012423,172.0199044500383,1209.928205299178,990.0,969.154181291506,20.845818708494,0.8600404254366154,0.6479690086924417,988.4919905658709,0.28,0.28,0.28,0.28,19.057809274364917,19.057809274364917,19.057809274364917,19.057809274364917,,0.9526445927907058,0.9526445927907058,0.9526445927907058,0.9526445927907058,48.96320781726464,48.96320781726464,48.96320781726464,48.96320781726464,1.0529722111239708,1.0529722111239708,1.0529722111239708,1.0529722111239708,0.98,0.98,0.98,0.98,47.983943660919344,47.983943660919344,47.983943660919344,47.983943660919344,191.93577464367738,4606.458591448257,0.13732249023473647,4.84692383437932e-05
0.25,1371.1704129141579,0.2497188940092166,0.11846912367578324,35.23377218697785,0.02573689209978081,0.5191705069124424,2.9078341013824884,51.07834101382488,10.262672811059907,10.253456221198157,10.299539170506913,111.17972350230414,193.073732718894,0.140801794154743,1178.0966801952638,1099.2806961797448,,4.0,274.8201740449362,274.8201740449362,274.8201740449362,274.8201740449362,78.81598401551899,22.452048944385286,4.238393649185191,4.16911396236838,3.817749544266883,44.13867791531326,73.53038995821016,14.5010664602451,14.422570183566537,14.117288714773796,155.3184014176174,1201.7347227817668,990.0,969.0683967186458,20.931603281354274,0.8475658835985969,0.646381566404426,988.506052549997,0.28,0.28,0.28,0.28,19.157655831351224,19.157655831351224,19.157655831351224,19.157655831351224,,0.9528970769131824,0.9528970769131824,0.9528970769131824,0.9528970769131824,49.20092372446959,49.20092372446959,49.20092372446959,49.20092372446959,1.0580843811713891,1.0580843811713891,1.0580843811713891,1.0580843811713891,0.98,0.98,0.98,0.98,48.14139006086717,48.14139006086717,48.14139006086717,48.14139006086717,192.56556024346864,4621.573445843248,0.14045159122345233,4.865981901794534e-05
0.255,1331.577944317628,0.25487671232876713,0.11504833438904298,34.5732822838199,0.02596315802359827,0.5732191780821918,3.1095890410958904,50.31506849315068,10.5,10.32876712328767,10.349315068493151,106.78082191780823,188.27397260273972,0.14141441213717745,1143.3039717148881,1093.499360241738,,4.0,273.3748400604345,273.3748400604345,273.3748400604345,273.3748400604345,49.804611473150125,14.686578127331947,3.0834625647697815,2.8162965487663274,2.5214153651755535,26.696858867106517,65.00164662048263,13.583462564769782,13.145063672053999,12.870730433668705,133.47768078491472,1185.2295330990446,990.0,968.9421021107124,21.057897889287474,0.8233769812130809,0.6333735605439106,988.543249458243,0.28,0.28,0.28,0.28,19.32114734753046,19.32114734753046,19.32114734753046,19.32114734753046,,0.9533253227714477,0.9533253227714477,0.9533253227714477,0.9533253227714477,49.38000821372671,49.38000821372671,49.38000821372671,49.38000821372671,1.0619356605102517,1.0619356605102517,1.0619356605102517,1.0619356605102517,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,48.063343799850195,48.063343799850195,48.063343799850195,48.063343799850195,192.25337519940078,4614.081004785619,0.14438532999825013,4.884174296732946e-05
0.26,1300.5607953226463,0.2596984126984127,0.11236845271587657,36.39254956299015,0.027980647535923046,0.5575661375661375,3.111111111111111,49.22222222222222,9.931216931216932,9.624338624338625,9.43915343915344,102.3862433862434,180.6031746031746,0.13892314253879598,1119.9576207194718,1087.9792536669502,,4.0,271.99481341673754,271.99481341673754,271.99481341673754,271.99481341673754,31.97836705252147,9.81165809970564,1.9501819609327544,1.6940738114636178,1.4502030614208588,17.0722501189986,59.03388032192786,11.881398892149685,11.318412435802243,10.889356500574298,119.45849350524198,1170.21294531683,990.0,968.8446196424426,21.155380357557405,0.8013708062240475,0.6209867152713565,988.5776424785046,0.27999361797806205,0.27999361797806205,0.27999361797806205,0.27999361797806205,19.453029218083923,19.453029218083923,19.453029218083923,19.453029218083923,,0.9536654249195129,0.9536654249195129,0.9536654249195129,0.9536654249195129,49.48097451774803,49.48097451774803,49.48097451774803,49.48097451774803,1.0641069788763016,1.0641069788763016,1.0641069788763016,1.0641069788763016,0.98,0.98,0.98,0.98,47.96224772577429,47.96224772577429,47.96224772577429,47.96224772577429,191.84899090309716,4604.375781674332,0.1475175728308752,4.899268031095864e-05
0.265,1248.8868725746,0.2651277777777778,0.10790382579044537,39.154223312718855,0.03134938751395512,0.5769444444444445,3.1777777777777776,49.34444444444444,10.088888888888889,9.8,9.55,102.72777777777777,181.51111111111112,0.14537024560416417,1067.3757614634887,1061.834109107741,,4.0,265.45852727693523,265.45852727693523,265.45852727693523,265.45852727693523,5.541652355747724,1.7338650561672562,0.3724589731072208,0.3201886741261649,0.26578903885487165,2.8493506134922106,51.0783095006117,10.46134786199611,10.120188674126165,9.815789038854872,105.57712839126998,1133.493955144475,990.0,968.6822158852344,21.31778411476556,0.7475606773936827,0.5667975181249422,988.6856418044814,0.27910736932985436,0.27910736932985436,0.27910736932985436,0.27910736932985436,19.72431854991708,19.72431854991708,19.72431854991708,19.72431854991708,,0.9543355933016454,0.9543355933016454,0.9543355933016454,0.9543355933016454,48.98884623129367,48.98884623129367,48.98884623129367,48.98884623129367,1.0535235748665306,1.0535235748665306,1.0535235748665306,1.0535235748665306,0.98,0.98,0.98,0.98,47.45058313910762,47.45058313910762,47.45058313910762,47.45058313910762,189.80233255643049,4555.255981354333,0.1519872149165248,4.9687492573353444e-05
0.27,1213.5314119178674,0.2701748251748252,0.10484911398970367,29.45795002682741,0.024260491218281395,0.5754545454545456,3.2237762237762237,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,175.5874125874126,0.1446745873737865,1037.9439993304547,1037.9439993304547,,4.0,259.4859998326137,259.4859998326137,259.4859998326137,259.4859998326137,0.0,0.0,0.0,0.0,0.0,0.0,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,1105.7971461836016,990.0,968.5710987231706,21.428901276829592,0.7070965066887631,0.5200750352201731,988.7728284580911,0.27776381659385946,0.27776381659385946,0.27776381659385946,0.27776381659385946,19.923965918326797,19.923965918326797,19.923965918326797,19.923965918326797,,0.9547789409904204,0.9547789409904204,0.9547789409904204,0.9547789409904204,48.39576828213754,48.39576828213754,48.39576828213754,48.39576828213754,1.040769210368549,1.040769210368549,1.040769210368549,1.040769210368549,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,47.12347755163754,47.12347755163754,47.12347755163754,47.12347755163754,188.49391020655017,4523.853844957205,0.1553311439744665,5.0473669311407095e-05
0.275,1194.0096018292552,0.27513270142180096,0.10316242959804764,19.33962408425899,0.01617892152781667,0.540521327014218,3.085308056872038,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,182.2132701421801,0.15258276888219782,1011.7963316870752,1011.7963316870752,,4.0,252.9490829217688,252.9490829217688,252.9490829217688,252.9490829217688,0.0,0.0,0.0,0.0,0.0,0.0,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,1080.8721610709615,990.0,968.509744462892,21.490255537108066,0.6712969455987968,0.4764120452326277,988.8522910091685,0.2748648211261953,0.2748648211261953,0.2748648211261953,0.2748648211261953,20.067681725150457,20.067681725150457,20.067681725150457,20.067681725150457,,0.9549896026408734,0.9549896026408734,0.9549896026408734,0.9549896026408734,47.52762099058759,47.52762099058759,47.52762099058759,47.52762099058759,1.0220993761416688,1.0220993761416688,1.0220993761416688,1.0220993761416688,0.98,0.98,0.98,0.98,46.47333910258509,46.47333910258509,46.47333910258509,46.47333910258509,185.89335641034037,4461.440553848169,0.15569374682524906,5.1055199467530395e-05
0.28,1178.0083443902167,0.2799798657718121,0.10177992095531468,23.180605627078233,0.01966953445129798,0.5359060402684563,3.046979865771812,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,177.26174496644296,0.15045366117595962,1000.7465994237737,1000.7465994237737,,4.0,250.18664985594341,250.18664985594341,250.18664985594341,250.18664985594341,0.0,0.0,0.0,0.0,0.0,0.0,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,1068.6190826452503,990.0,968.459454796655,21.540545203345022,0.6550213829516495,0.460318539178658,988.8846600778696,0.27318909511021017,0.27318909511021017,0.27318909511021017,0.27318909511021017,20.15201618610451,20.15201618610451,20.15201618610451,20.15201618610451,,0.9550863497186964,0.9550863497186964,0.9550863497186964,0.9550863497186964,47.211918648107755,47.211918648107755,47.211918648107755,47.211918648107755,1.0153100784539302,1.0153100784539302,1.0153100784539302,1.0153100784539302,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,46.240568736098425,46.240568736098425,46.240568736098425,46.240568736098425,184.9622749443937,4439.094598665448,0.15701767002846517,5.1354976641594206e-05
0.285,1151.9022632529384,0.2854210526315789,0.09952435554505384,22.28688437707455,0.019347730238439047,0.5049282296650718,2.9282296650717705,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,180.65071770334927,0.15681141430831003,971.2515455495891,971.2515455495891,,4.0,242.81288638739727,242.81288638739727,242.81288638739727,242.81288638739727,0.0,0.0,0.0,0.0,0.0,0.0,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,1040.0075264108332,990.0,968.3774071130807,21.62259288691934,0.61702198597619,0.4190175315038025,988.96396048252,0.26839933494857643,0.26839933494857643,0.26839933494857643,0.26839933494857643,20.318154034490764,20.318154034490764,20.318154034490764,20.318154034490764,,0.9551825376793157,0.9551825376793157,0.9551825376793157,0.9551825376793157,46.205852578705716,46.205852578705716,46.205852578705716,46.205852578705716,0.9936742490044241,0.9936742490044241,0.9936742490044241,0.9936742490044241,0.98,0.98,0.98,0.98,45.28173552713161,45.28173552713161,45.28173552713161,45.28173552713161,181.1269421085264,4347.046610604634,0.15724793207011536,5.1812244369388567e-05
0.29,1132.5722723842073,0.2898783783783783,0.09785424433399553,20.160891307539096,0.01780184606392513,0.5345945945945946,3.0405405405405403,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,173.40540540540542,0.1531035569714318,959.1668669788017,959.1668669788017,,4.0,239.79171674470047,239.79171674470047,239.79171674470047,239.79171674470047,0.0,0.0,0.0,0.0,0.0,0.0,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,1025.8830831950181,990.0,968.3166557132074,21.683344286792465,0.5988670919835202,0.40488381655415806,988.9962490914622,0.26590404956115476,0.26590404956115476,0.26590404956115476,0.26590404956115476,20.413689328693607,20.413689328693607,20.413689328693607,20.413689328693607,,0.9552239006469376,0.9552239006469376,0.9552239006469376,0.9552239006469376,45.85033548673716,45.85033548673716,45.85033548673716,45.85033548673716,0.9860287201448851,0.9860287201448851,0.9860287201448851,0.9860287201448851,0.98,0.98,0.98,0.98,44.933328777002416,44.933328777002416,44.933328777002416,44.933328777002416,179.73331510800966,4313.599562592231,0.15869552305290704,5.205810099235392e-05
0.295,1124.7920115360362,0.29411415525114154,0.09718202979671349,20.810376896352984,0.01851088233985168,0.5331963470319635,3.0319634703196345,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,175.1917808219178,0.1557648641652873,949.6002307141183,949.6002307141183,,4.0,237.4000576785296,237.4000576785296,237.4000576785296,237.4000576785296,0.0,0.0,0.0,0.0,0.0,0.0,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,1016.8194087963101,990.0,968.2922034648276,21.707796535172466,0.5893754789228121,0.39940944768126374,989.0112150733959,0.2628366288822804,0.2628366288822804,0.2628366288822804,0.2628366288822804,20.45617497968611,20.45617497968611,20.45617497968611,20.45617497968611,,0.9551628826128508,0.9551628826128508,0.9551628826128508,0.9551628826128508,45.483220363814674,45.483220363814674,45.483220363814674,45.483220363814674,0.9781337712648317,0.9781337712648317,0.9781337712648317,0.9781337712648317,0.9799648263128535,0.9799648263128535,0.9799648263128535,0.9799648263128535,44.57209452570713,44.57209452570713,44.57209452570713,44.57209452570713,178.28837810282846,4278.921074467884,0.1585068458186834,5.216120414856172e-05
0.3,1101.6829148331028,0.2996687116564417,0.09518540384158007,17.2127533040559,0.015633198889929263,0.4739877300613497,2.803680981595092,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,174.84662576687117,0.15874235595600436,926.8362890662315,926.8362890662315,,4.0,231.70907226655788,231.70907226655788,231.70907226655788,231.70907226655788,0.0,0.0,0.0,0.0,0.0,0.0,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,994.2350620723665,990.0,968.2195748751898,21.780425124810282,0.5651673120631565,0.3875887639080561,989.0472439240289,0.2553072475598531,0.2553072475598531,0.2553072475598531,0.2553072475598531,20.572361801279246,20.572361801279246,20.572361801279246,20.572361801279246,,0.9550526300856648,0.9550526300856648,0.9550526300856648,0.9550526300856648,44.64118964367388,44.64118964367388,44.64118964367388,44.64118964367388,0.9600255837349223,0.9600255837349223,0.9600255837349223,0.9600255837349223,0.9797485908963784,0.9797485908963784,0.9797485908963784,0.9797485908963784,43.73810896040045,43.73810896040045,43.73810896040045,43.73810896040045,174.9524358416018,4198.858460198444,0.1587997227801092,5.2439778980303016e-05
0.305,1086.5190939490476,0.3052300469483568,0.09387524971719767,13.584561167014826,0.01249818699811451,0.5507511737089202,3.084507042253521,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,168.10798122065728,0.15471793270929504,918.4111127283904,918.4111127283904,,4.0,229.6027781820976,229.6027781820976,229.6027781820976,229.6027781820976,0.0,0.0,0.0,0.0,0.0,0.0,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,984.3031315077332,990.0,968.1719171524114,21.82808284758871,0.555944990041611,0.3835109785605409,989.0605440313979,0.2524637505458317,0.2524637505458317,0.2524637505458317,0.2524637505458317,20.63616312844074,20.63616312844074,20.63616312844074,20.63616312844074,,0.9549934100665572,0.9549934100665572,0.9549934100665572,0.9549934100665572,44.36985312822969,44.36985312822969,44.36985312822969,44.36985312822969,0.9541903898544021,0.9541903898544021,0.9541903898544021,0.9541903898544021,0.9795156267668057,0.9795156267668057,0.9795156267668057,0.9795156267668057,43.46291756656373,43.46291756656373,43.46291756656373,43.46291756656373,173.85167026625493,4172.440086390118,0.16000882394433177,5.2586561118015856e-05
0.31,1077.5309119036556,0.3113855421686747,0.09309867078847578,12.763580767440763,0.011845650547046971,0.5629518072289157,3.108433734939759,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,174.68072289156626,0.1621428106703973,902.8501890120892,902.8501890120892,,3.8674698795180724,234.7671133647423,234.7671133647423,234.7671133647423,198.54884891786244,0.0,0.0,0.0,0.0,0.0,0.0,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,970.0971769638965,990.0,968.1436685802687,21.85633141973139,0.5429463486424762,0.37597949148185117,989.0810741598757,0.2552698617017649,0.2552698617017649,0.2552698617017649,0.2194867291716444,20.682135717905297,20.682135717905297,20.682135717905297,20.71791885043542,,0.9552047026728091,0.9552047026728091,0.9552047026728091,0.8285170839235567,45.48687242223547,45.48687242223547,45.48687242223547,38.43881919224369,0.9782123101556016,0.9782123101556016,0.9782123101556016,0.8266412729514773,0.979934186037207,0.979934186037207,0.979934186037207,0.9772835836275684,44.05528361350342,44.05528361350342,44.05528361350342,37.667331806274504,169.83318264678476,4075.996383522834,0.15760675990503845,5.221051919761946e-05
0.315,1062.8216596332,0.3151793103448276,0.09182779139230844,16.339512165564898,0.015370095485480507,0.553448275862069,3.0689655172413794,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,167.78620689655173,0.1578680605314012,895.0354527366482,895.0354527366482,,3.882758620689655,231.6356893047121,231.6356893047121,231.6356893047121,200.12838482251178,0.0,0.0,0.0,0.0,0.0,0.0,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,960.5664872194068,990.0,968.0974395017043,21.902560498295678,0.5342256380494113,0.3721971591245377,989.0935772028259,0.25224228502763235,0.25224228502763235,0.25224228502763235,0.22058711261383923,20.7438954160941,20.7438954160941,20.7438954160941,20.775550588507894,,0.9552050360158075,0.9552050360158075,0.9552050360158075,0.8431165894462291,45.014107867535245,45.014107867535245,45.014107867535245,38.863648981329746,0.968045330484629,0.968045330484629,0.968045330484629,0.8357773974479514,0.9798428563116145,0.9798428563116145,0.9798428563116145,0.9774980287254076,43.73093852439046,43.73093852439046,43.73093852439046,38.079904041631835,169.2727196148032,4062.5452707552777,0.15926787905345755,5.250164277432e-05
0.32,1046.247106380171,0.3200882352941176,0.09039574999124675,22.81951725487153,0.02180851138073356,0.499764705882353,2.9,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,165.51764705882354,0.15820744424723437,880.7294593213476,880.7294593213476,,3.847058823529412,230.37729870889413,230.37729870889413,230.37729870889413,189.59756319466518,0.0,0.0,0.0,0.0,0.0,0.0,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,945.547106380171,990.0,968.0453480486234,21.95465195137663,0.520482700539382,0.3652730583115322,989.1142442411491,0.2500743573716215,0.2500743573716215,0.2500743573716215,0.2087802397245627,20.818821835154097,20.818821835154097,20.818821835154097,20.860115952801156,,0.9552288594976742,0.9552288594976742,0.9552288594976742,0.8089931408988834,44.93400033726722,44.93400033726722,44.93400033726722,36.948464168661864,0.9663225878982199,0.9663225878982199,0.9663225878982199,0.794590627283051,0.9798452238596702,0.9798452238596702,0.9798452238596702,0.9767864003302584,43.57494378059951,43.57494378059951,43.57494378059951,36.203179074717156,166.9280104165157,4006.2722499963766,0.1595486685575859,5.261222682213565e-05
0.325,1027.1748007817453,0.3248445945945946,0.08874790278754277,23.99480060805912,0.023362023920911607,0.528445945945946,3.0337837837837838,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,166.3108108108108,0.16191114524326192,860.8639899709345,860.8639899709345,,3.722972972972973,233.68109533412522,233.68109533412522,233.68109533412522,159.82070396855892,0.0,0.0,0.0,0.0,0.0,0.0,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,925.4856115925561,990.0,967.9854065167426,22.01459348325738,0.5021261602681786,0.3556581711459323,989.1422156685858,0.2517545719791761,0.2517545719791761,0.2517545719791761,0.17695727468187883,20.90505457986408,20.90505457986408,20.90505457986408,20.979851877161373,,0.9553560724868735,0.9553560724868735,0.9553560724868735,0.6904515588692769,45.77629818649867,45.77629818649867,45.77629818649867,31.266464170478685,0.9844365201397562,0.9844365201397562,0.9844365201397562,0.6723970789350254,0.9799194716630532,0.9799194716630532,0.9799194716630532,0.9743789311225126,43.990553078232786,43.990553078232786,43.990553078232786,30.637850375530082,162.60950961022843,3902.6282306454827,0.1583066406838191,5.241922401068035e-05
0.33,1012.5711065214198,0.3292544378698225,0.08748614360345063,23.472044375822136,0.02323149595462598,0.5139053254437871,2.9526627218934913,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,169.14201183431953,0.16703497753228255,843.4290946871002,843.4290946871002,,3.698224852071006,230.49968912956865,230.49968912956865,230.49968912956865,151.93002729839426,0.0,0.0,0.0,0.0,0.0,0.0,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,909.0563136220115,990.0,967.9387927074548,22.06120729254517,0.48709312942891686,0.3471558801947351,989.1657509903763,0.24929861267441328,0.24929861267441328,0.24929861267441328,0.16797535933803934,20.977659670247103,20.977659670247103,20.977659670247103,21.058982923583475,,0.955231423670992,0.955231423670992,0.955231423670992,0.6666275391635571,45.30305757326825,45.30305757326825,45.30305757326825,29.815212942957153,0.9742593026509301,0.9742593026509301,0.9742593026509301,0.6411873751173581,0.9798795037446785,0.9798795037446785,0.9798795037446785,0.9738440007860986,43.75108010814799,43.75108010814799,43.75108010814799,29.213951657942232,160.4671919823862,3851.212607577269,0.15848644441342058,5.281966010543017e-05
