ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.365,888.3444877572059,0.3651645021645021,0.07675296374222253,14.68135647936874,0.01651436056294532,0.606363636363637,3.341991341991342,44.77489177489178,8.696969696969697,7.4935064935064934,6.225108225108225,82.35497835497836,149.54545454545453,0.1683121966767445,738.7990332117507,275.0,,1.0,275.0,,,,463.7990332117495,55.22510822510822,9.303030303030303,17.003939924775906,18.193316898196457,364.0736378606383,100.0,18.0,24.49744641828241,24.418425123304658,446.4286162156168,417.49744641828283,967.3773338420766,990.0,0.18060800803559202,0.025000000000000064,989.794391991963,0.5349347800000003,,,,21.882123369889616,,,,,0.9180986987227449,,,,1.099999999999996,,,,0.9799999999999963,,,,53.11370206919812,,,,53.11370206919812,1274.728849660756,0.059790514611018454
0.37,877.3458188600096,0.37164705882352933,0.0758026787495048,20.542011510006667,0.02341415043369276,0.6041176470588239,3.369747899159664,44.596638655462186,8.655462184873949,7.53781512605042,6.470588235294118,82.73949579831933,150.0,0.17096330003765295,727.3458188600086,275.0,,1.0,275.0,,,,452.34581886000814,55.403361344537814,9.344537815126051,17.016781114451977,18.269559822749496,352.3115787631434,100.0,18.0,24.554596240502402,24.74014805804361,435.05107456146277,417.55459624050235,967.33233860304,990.0,0.18062698768134783,0.024999999999999946,989.7943730123179,0.5349347800000003,,,,21.927099629277173,,,,,0.9176845566335855,,,,1.0999999999999976,,,,0.980000000000001,,,,53.19886744042389,,,,53.19886744042389,1276.7728185701708,0.0606362334470889
0.375,854.4355853400515,0.37577165354330794,0.07382323457338043,15.870222192599389,0.01854210777637984,0.5029527559055119,2.9015748031496065,45.75984251968504,8.326771653543307,7.251968503937008,6.188976377952756,85.26377952755905,152.79133858267716,0.17880839757244643,701.6442467573738,275.0,,1.0,275.0,,,,426.6442467573726,54.24015748031496,9.673228346456693,16.83666711092254,16.104689097480243,329.7895047221992,100.0,18.0,24.088635614859555,22.293665475433016,415.053284249758,417.08863561485924,967.237983016625,990.0,0.1804722406101011,0.025000000000000088,989.7945277593892,0.5349347799999995,,,,22.02160996276525,,,,,0.9167924796472324,,,,1.0999999999999983,,,,0.9799999999999957,,,,53.376203050391275,,,,53.376203050391275,1281.02887320939,0.06247524702741973
0.38,843.5421948642876,0.3799999999999997,0.07288204563627439,19.63540449454947,0.023276839396869795,0.5692207792207791,3.168831168831169,44.285714285714285,8.220779220779221,7.0,5.909090909090909,80.37662337662337,145.7922077922078,0.1728319266453959,697.7499870720799,275.0,,1.0,275.0,,,,422.7499870720799,55.714285714285715,9.779220779220779,16.955079546705726,16.166735314112334,324.13466571775535,100.0,18.0,23.955079546705726,22.075826223203258,404.5112890943787,416.9550795467058,967.192912876382,990.0,0.1804278861963228,0.024999999999999963,989.7945721138034,0.5349347800000003,,,,22.066724457421415,,,,,0.9163594383508494,,,,1.0999999999999992,,,,0.9799999999999993,,,,53.46031411838568,,,,53.46031411838568,1283.0475388412551,0.06337598287345426
0.385,834.2123811395176,0.3833934426229514,0.07207594973045414,15.226641082323615,0.018246497721003486,0.510273224043716,2.901639344262295,45.12021857923497,8.109289617486338,6.945355191256831,5.7923497267759565,82.56284153005464,148.53005464480876,0.1780262474092438,685.6823264947094,275.0,,1.0,275.0,,,,410.6823264947088,54.87978142076503,9.890710382513662,16.68329202159125,15.140881406199291,314.087661263639,100.0,18.0,23.62864721284807,20.933231132975248,396.65050279369325,416.62864721284814,967.154128808717,990.0,0.18031947693415662,0.024999999999999988,989.7946805230662,0.5349347800000003,,,,22.105616934352728,,,,,0.9159796079346979,,,,1.0999999999999965,,,,0.979999999999998,,,,53.5323341244462,,,,53.5323341244462,1284.7760189867065,0.06417229088226933
0.39,818.5259366132562,0.3903278008298763,0.07072064092338579,12.971419021785762,0.01584824925870868,0.5802489626556013,3.228215767634855,44.52697095435685,8.410788381742739,7.269709543568465,6.095435684647303,81.61410788381743,147.91701244813277,0.18070934094081748,670.6089241651248,275.0,,1.0,275.0,,,,395.6089241651255,55.47302904564315,9.589211618257261,16.58958783587085,15.386525995269537,298.5705696700843,100.0,18.0,23.859297379439326,21.481961679916825,380.18467755390185,416.8592973794394,967.0886573689008,990.0,0.18039607662047788,0.025000000000000074,989.7946039233791,0.5349347800000002,,,,22.17101177447864,,,,,0.9153314974858234,,,,1.099999999999997,,,,0.979999999999996,,,,53.65271373748934,,,,53.65271373748934,1287.6651296997425,0.06554805970628612
0.395,804.8282704649358,0.39581250000000096,0.06953716256817054,16.94477092874723,0.021068595012265445,0.55625,3.0625,44.229166666666664,8.114583333333334,6.90625,5.78125,79.4375,144.46875,0.17951724222236373,660.3595204649349,275.0,,1.0,275.0,,,,385.3595204649352,55.770833333333336,9.885416666666666,16.514628766428412,14.508030918694596,288.68061077981287,100.0,18.0,23.420878766428427,20.289280918694605,368.11811077981287,416.42087876642853,967.0311867109772,990.0,0.1802504763430942,0.024999999999999953,989.7947495236566,0.5349347800000003,,,,22.228628032680096,,,,,0.9147494555463854,,,,1.0999999999999983,,,,0.9800000000000003,,,,53.75793406285376,,,,53.75793406285376,1290.1904175084885,0.06679502183516882
0.4,794.4319857250248,0.3991863354037279,0.06863892356664231,18.90538431404964,0.023814013913487437,0.5022360248447202,2.888198757763975,46.21739130434783,8.453416149068323,7.385093167701863,6.3602484472049685,87.93167701863354,156.34782608695653,0.19683062524401734,638.0841596380683,275.0,,1.0,275.0,,,,363.0841596380682,53.78260869565217,9.546583850931677,15.597884576393518,13.671010454444186,270.4860720606467,100.0,18.0,22.982977744095372,20.031258901649153,358.4177490792802,415.98297774409497,966.9873843532126,990.0,0.18010504795929388,0.024999999999999935,989.7948949520405,0.5349347800000003,,,,22.272575818826333,,,,,0.9142986029686527,,,,1.0999999999999968,,,,0.9799999999999991,,,,53.8376640956325,,,,53.8376640956325,1292.1039382951801,0.06777087719289195
0.405,776.7325754345035,0.4056197183098591,0.06710969451754094,14.469251629307541,0.018626455899574047,0.5870892018779343,3.23943661971831,43.66197183098591,8.145539906103286,6.92018779342723,5.751173708920188,78.38028169014085,142.85915492957747,0.1839048386538554,633.8734205049262,275.0,,1.0,275.0,,,,358.8734205049267,56.33802816901409,9.854460093896714,16.04186913570689,13.571914254053535,263.0671488522542,100.0,18.0,22.96205692913411,19.32308796297371,341.4474305423951,415.9620569291342,966.9124696948545,990.0,0.1800981000871662,0.02500000000000004,989.7949018999118,0.5349347800000003,,,,22.3474974250591,,,,,0.9135168982932468,,,,1.099999999999996,,,,0.9799999999999969,,,,53.97257600880098,,,,53.97257600880098,1295.3418242112245,0.06949019462695083
0.41,760.6475301776661,0.40899999999999936,0.06571994660735042,17.045823186200217,0.022405404904892404,0.5150769230769231,3.0076923076923077,44.707692307692305,8.138461538461538,7.023076923076923,5.869230769230769,81.52307692307693,147.26153846153846,0.19359884999755442,613.3859917161267,275.0,,1.0,275.0,,,,338.38599171612685,55.292307692307695,9.861538461538462,15.353672113171074,12.64644494635385,245.23202850275572,100.0,18.0,22.376749036248015,18.515675715584617,326.75510542583277,415.3767490362474,966.8440367687915,990.0,0.17990371739211197,0.024999999999999942,989.7950962826072,0.5349347800000003,,,,22.4161247338163,,,,,0.9127870630123467,,,,1.0999999999999974,,,,0.9800000000000012,,,,54.09508228831892,,,,54.09508228831892,1298.2819749196547,0.07111719904573464
0.415,751.6080841644853,0.41469364161849653,0.06493893847181155,16.467940973551816,0.02188143995700701,0.5411560693641617,3.069364161849711,44.884393063583815,8.289017341040463,7.22543352601156,6.254335260115607,83.3121387283237,149.96531791907515,0.19946143138693254,601.6427662454104,275.0,,1.0,275.0,,,,326.64276624541156,55.115606936416185,9.710982658959537,14.949680665653542,12.568473917989728,234.298022066392,100.0,18.0,22.17511419166509,18.822809178105334,317.6101607947157,415.1751141916648,966.8054039395809,990.0,0.1798367537905902,0.024999999999999967,989.7951632462094,0.5349347800000003,,,,22.454824526631455,,,,,0.9123684207775432,,,,1.0999999999999965,,,,0.9799999999999984,,,,54.16361205324942,,,,54.16361205324942,1299.9266892779854,0.07206591060626982
0.42,737.6742904276452,0.42026395939086236,0.06373505869294857,14.120568736029542,0.01914427406837534,0.5366497461928932,3.0406091370558377,44.53807106598985,8.055837563451776,6.918781725888325,5.913705583756345,81.74111675126903,147.16751269035532,0.19950403318579632,590.5067777372906,275.0,,1.0,275.0,,,,315.50677773728927,55.46192893401015,9.944162436548224,14.307849015984281,11.726179489323746,224.066657861423,100.0,18.0,21.22663074187261,17.639885073080094,305.8077746126923,414.2266307418726,966.7456617561284,990.0,0.17952175928696903,0.025000000000000012,989.7954782407132,0.5349347800000003,,,,22.51488170458356,,,,,0.9117106987275295,,,,1.0999999999999963,,,,0.9799999999999974,,,,54.26932944705886,,,,54.26932944705886,1302.4639067294115,0.07356961281692671
0.425,727.260101455482,0.42473333333333296,0.06283527276575361,15.056431433737155,0.020714202994936086,0.5127407407407412,2.9407407407407407,45.25185185185185,8.088888888888889,7.0814814814814815,6.074074074074074,83.82222222222222,150.31851851851852,0.20672516290504675,576.9415829369628,275.0,,1.0,275.0,,,,301.9415829369618,54.74814814814815,9.911111111111111,13.725583969853236,11.149268673782148,212.40747103406727,100.0,18.0,20.807065451334708,17.22334274785623,296.2296932562897,413.8070654513348,966.7008415032624,990.0,0.17938242026059092,0.024999999999999942,989.7956175797392,0.5349347800000003,,,,22.55984129647626,,,,,0.9112110713423361,,,,1.0999999999999972,,,,0.980000000000001,,,,54.34789868564902,,,,54.34789868564902,1304.3495684555776,0.07473132382437796
0.43,720.33372226682,0.43099999999999894,0.06223683360385318,9.108689064406157,0.012645095992093767,0.5985401459854007,3.321167883211679,41.583941605839414,7.189781021897811,5.897810218978102,4.554744525547445,69.8029197080292,129.02919708029196,0.17912419353941902,591.304525186528,275.0,,1.0,275.0,,,,316.3045251865282,58.416058394160586,10.81021897810219,14.38141728801786,10.836781065940217,221.8600494603079,100.0,18.0,20.27922750699597,15.391525591487673,291.66296916833716,413.2792275069962,966.6709625293726,990.0,0.17920712352630863,0.02499999999999994,989.7957928764749,0.5349347800000003,,,,22.589895567103014,,,,,0.9108740253100911,,,,1.0999999999999972,,,,0.9800000000000008,,,,54.40017761270562,,,,54.40017761270562,1305.604262704936,0.07552079811217706
0.435,706.207162468377,0.43534193548387157,0.061016298837267814,14.201244914898686,0.02009795135137565,0.5215483870967743,3.009677419354839,44.23225806451613,7.951612903225806,6.819354838709677,5.851612903225806,80.56129032258065,145.41612903225806,0.20584532533973574,560.7910334361197,275.0,,1.0,275.0,,,,285.79103343611905,55.76774193548387,10.048387096774194,13.02463026388742,10.530245457323195,196.4200286826498,100.0,18.0,19.8439851025971,16.381858360549018,276.98131900523055,412.84398510259746,966.6098157792842,990.0,0.17906257807835346,0.025000000000000137,989.7959374219247,0.5349347799999971,,,,22.651186862641236,,,,,0.9101772096347444,,,,1.1000000000000028,,,,0.9799999999999991,,,,54.506039230474066,,,,54.506039230474066,1308.1449415313766,0.07718400918559756
0.44,692.0592054513401,0.4409999999999996,0.05979391535099578,14.984313034652391,0.021648221566569065,0.5098611111111112,2.986111111111111,45.833333333333336,8.583333333333334,7.569444444444445,6.75,87.31944444444444,156.05555555555554,0.22550115125414927,536.0036498957852,275.0,,1.0,275.0,,,,261.003649895785,54.166666666666664,9.416666666666666,12.410904509932852,10.432843466446705,174.57656858607194,100.0,18.0,19.980348954377295,17.1828434664467,261.8960130305163,412.9803489543772,966.5483546542564,990.0,0.1791078649663983,0.024999999999999967,989.7958921350332,0.5349347800000003,,,,22.71260270077689,,,,,0.9094685520931208,,,,1.0999999999999996,,,,0.9799999999999991,,,,54.611281090976995,,,,54.611281090976995,1310.670746183448,0.07891138871412173
0.445,684.0916951445865,0.44444444444444436,0.05910552246049226,12.027827042428717,0.01757681171444456,0.47929292929292927,2.8181818181818183,44.84848484848485,7.888888888888889,6.702020202020202,5.626262626262626,81.24747474747475,146.31313131313132,0.2138699828722984,537.7785638314552,275.0,,1.0,275.0,,,,262.7785638314566,55.15151515151515,10.11111111111111,11.707238034346465,9.267280390456532,176.54141914402746,100.0,18.0,18.409258236366686,14.893543016719152,257.78889389150237,411.40925823636695,966.5136323937179,990.0,0.17858610052130267,0.025000000000000015,989.7964138994801,0.5349347800000003,,,,22.747846725764077,,,,,0.9090563649737049,,,,1.0999999999999963,,,,0.9799999999999974,,,,54.67123100799864,,,,54.67123100799864,1312.1095441919658,0.07991915994953724
0.45,669.9799222794533,0.45114222222222206,0.05788626528494458,13.78456425037405,0.02055535036156617,0.5040888888888887,2.9066666666666667,44.528888888888886,7.902222222222222,6.751111111111111,5.737777777777778,80.76,145.68,0.21743369887337807,524.2999222794525,275.0,,1.0,275.0,,,,249.2999222794508,55.38933823103059,10.097777777777777,11.165562122302058,8.910967260219033,163.7362768881215,99.91822711991946,18.0,17.916673233413164,14.648745037996818,244.4962768881216,410.83490035333296,966.4519632534073,990.0,0.1783953543608854,0.025000000000000057,989.7966046456405,0.5349347800000003,,,,22.80970661222826,,,,,0.9083239293492843,,,,1.099999999999996,,,,0.9799999999999964,,,,54.77572843582306,,,,54.77572843582306,1314.617482459755,0.08176013673832246
0.455,659.6975949130881,0.45605319148936146,0.05699787220049087,17.666314380264566,0.026774653429102662,0.5174468085106384,2.925531914893617,46.62765957446808,8.595744680851064,7.659574468085107,6.98936170212766,90.54255319148936,160.41489361702128,0.24315486265262312,499.282701296067,275.0,,1.0,275.0,,,,224.2827012960678,52.7368808538636,9.404255319148936,10.336799702130438,8.805366779508102,142.99939864141666,99.36454042833171,18.0,17.99637417021554,15.794728481635762,233.54195183290605,410.36091459854754,966.4069069362996,990.0,0.17823794211759872,0.024999999999999953,989.7967620578826,0.5349347800000003,,,,22.854920341582503,,,,,0.9077818789952025,,,,1.0999999999999983,,,,0.9800000000000002,,,,54.85156087336551,,,,54.85156087336551,1316.437460960773,0.0831468304123935
0.46,649.9871697275404,0.4604711111111112,0.05615889146445913,12.687938282370958,0.01951440618859229,0.5014666666666667,2.9066666666666667,43.82666666666667,7.511111111111111,6.333333333333333,5.226666666666667,77.67111111111112,140.5688888888889,0.21631210854259053,509.41828083865107,275.0,,1.0,275.0,,,,234.4182808386495,55.48587833370656,10.47883497236109,10.265352309258311,7.974610903480984,150.2136043198423,99.31254500037329,17.9899460834722,16.598685642591654,13.201277570147663,227.8847154309532,408.9011767264372,966.3642502319125,990.0,0.17775315832243302,0.025000000000000057,989.7972468416787,0.5349347800000003,,,,22.898061829765485,,,,,0.9072583635640402,,,,1.099999999999996,,,,0.9799999999999964,,,,54.92340252853241,,,,54.92340252853241,1318.1616606847795,0.08450122836675127
0.465,636.527903601987,0.4662083333333334,0.05499601087121155,17.97894863441962,0.028260459610245554,0.5089583333333335,2.90625,46.322916666666664,8.53125,7.53125,6.614583333333333,87.94791666666667,156.94791666666666,0.24657245523613944,479.57998693531977,275.0,,1.0,275.0,,,,204.57998693531923,51.761258532424165,9.366038918575821,9.590844804300987,7.892693416255699,125.96915126376278,98.08417519909084,17.89728891857582,17.12209480430099,14.507276749589039,213.9170679304295,408.10355892196725,966.3049887955696,990.0,0.1774882668006534,0.024999999999999953,989.7975117331993,0.5349347800000003,,,,22.957588157629758,,,,,0.9065273367793684,,,,1.0999999999999983,,,,0.9800000000000003,,,,55.02181636623936,,,,55.02181636623936,1320.5235927897431,0.08644137124589342
0.47,626.1423317311654,0.4692459893048127,0.05409869746157246,11.767727937105274,0.018774967568657087,0.455561497326203,2.7058823529411766,45.411764705882355,8.080213903743315,6.919786096256685,5.850267379679145,82.79679144385027,149.05882352941177,0.23808929883096738,477.08350820175315,275.0,,1.0,275.0,,,,202.08350820175121,52.188756476301755,9.60643371252078,9.079460566699694,7.14620454402285,124.06265290220658,97.60052118218411,17.686647616264093,15.999246662956375,12.996471923702003,206.85944434605685,406.2864154614049,966.2591511745575,990.0,0.17688478742260672,0.024999999999999994,989.7981152125762,0.5349347800000003,,,,23.004029258021458,,,,,0.9059493498492709,,,,1.0999999999999965,,,,0.9799999999999979,,,,55.09796523609664,,,,55.09796523609664,1322.3511656663202,0.08799799658291203
0.475,617.3536520866913,0.47429813664596254,0.05333935554029,12.911556806878783,0.020915292118844315,0.5226708074534164,2.9627329192546585,44.12422360248447,7.894409937888199,6.683229813664596,5.658385093167702,79.46583850931677,143.82608695652175,0.2329657180873636,473.5275651301691,275.0,,1.0,275.0,,,,198.52756513016857,52.86642189448328,9.655837644398872,8.961693593998536,7.071768504454138,119.97184349283373,96.99064549696774,17.550247582287064,15.64492340766313,12.730153597621843,199.4376820021504,405.185816486918,966.2202998554717,990.0,0.17651927484805402,0.024999999999999935,989.7984807251521,0.5349347800000003,,,,23.043246089681162,,,,,0.9054565109891886,,,,1.0999999999999968,,,,0.9799999999999991,,,,55.16187400551494,,,,55.16187400551494,1323.8849761323597,0.08935303269935467
0.48,605.9774536076538,0.48087234042553134,0.05235645199170132,11.577580604939795,0.01913192122405937,0.5028510638297874,2.872340425531915,45.829787234042556,8.23404255319149,7.1191489361702125,6.072340425531915,85.42127659574469,152.67659574468084,0.25201314482390097,453.30085786297303,275.0,,1.0,275.0,,,,178.3008578629737,49.21153022226002,8.926864654994226,8.02513723732954,6.382869065378209,105.75445668301205,95.04131745630251,17.16090720818572,15.144286173499754,12.455209490910123,191.17573327875672,402.3465108379887,966.1699244482728,990.0,0.17557633201261605,0.025000000000000067,989.7994236679884,0.5349347800000003,,,,23.09456443971764,,,,,0.9048040753531206,,,,1.0999999999999963,,,,0.9799999999999962,,,,55.244878176410964,,,,55.244878176410964,1325.8770762338609,0.0911704659070854
0.485,596.4618430348334,0.48548421052631574,0.051534303238209525,15.739966626963293,0.02637262356730093,0.49389473684210533,2.831578947368421,43.88421052631579,7.526315789473684,6.326315789473684,5.178947368421053,77.0421052631579,139.9578947368421,0.2346567952400166,456.50394829799063,275.0,,1.0,275.0,,,,181.5039482979902,51.79530441988366,9.469852334047289,7.917613120965218,6.057551932015536,106.26362649107853,95.6795149461994,16.996168123520974,14.24392891043891,11.236499300436595,183.30573175423638,401.9196119801596,966.1277336254853,990.0,0.17543455748418574,0.024999999999999953,989.7995654425154,0.5349347800000003,,,,23.136897037029378,,,,,0.9042605723266917,,,,1.0999999999999983,,,,0.9800000000000002,,,,55.31290493413734,,,,55.31290493413734,1327.5097184192966,0.09273593922593655
0.49,589.231835116881,0.48799999999999966,0.05090963055409859,8.02053521157859,0.013611849756874716,0.4627536231884059,2.7753623188405796,43.61594202898551,7.471014492753623,6.159420289855072,4.913043478260869,75.3840579710145,137.54347826086956,0.23342845729573647,451.68835685601186,275.0,,1.0,275.0,,,,176.68835685601346,52.18037477019967,9.28744757232986,7.666015861022639,5.745989661240618,101.80852899122004,95.79631679918522,16.75846206508349,13.825436150877712,10.659033139501489,177.19258696223486,401.38021501514623,966.0956433714608,990.0,0.17525542196074984,0.02499999999999994,989.7997445780392,0.5349347800000003,,,,23.16916642657584,,,,,0.9038424854634777,,,,1.0999999999999972,,,,0.9800000000000006,,,,55.364443154575625,,,,55.364443154575625,1328.7466357098149,0.09396037324356936
0.495,577.3637857543812,0.4950777027027025,0.049884231089178326,10.481325048724193,0.018131805933832502,0.5069256756756761,2.9527027027027026,44.66554054054054,7.929054054054054,6.77027027027027,5.739864864864865,81.48648648648648,146.59121621621622,0.2538512283121296,430.7725695381646,275.0,,1.0,275.0,,,,155.77256953816334,47.72874859423684,8.33133149078632,6.957619266728542,5.429786111585919,87.3250840748258,92.39428913477737,16.26038554484035,13.727889536998815,11.16965097645078,168.81157056131207,397.3825642166165,966.0429137697229,990.0,0.17392778885422674,0.025000000000000126,989.8010722111452,0.5349347799999976,,,,23.223223661427024,,,,,0.9031341713944437,,,,1.1000000000000019,,,,0.9799999999999982,,,,55.450110125397075,,,,55.450110125397075,1330.8026430095292,0.09604818169859655
0.5,567.6029473267556,0.5007108433734943,0.04904089464903179,9.30255073201712,0.016385915119064533,0.4916867469879519,2.8674698795180724,45.433734939759034,8.228915662650602,7.156626506024097,5.9397590361445785,83.4578313253012,150.21686746987953,0.2646332341329853,417.3860798568771,275.0,,1.0,275.0,,,,142.3860798568773,44.63205748515607,7.812661005745789,6.635995243068566,5.049844955524353,78.25552116738231,90.06579242491514,16.04157666839639,13.792621749092659,10.989603991668922,161.71335249268344,394.8999908424041,965.9995203650918,990.0,0.17310331799194234,0.02499999999999996,989.8018966820084,0.5349347800000003,,,,23.26744153691528,,,,,0.90254964306256,,,,1.099999999999999,,,,0.9799999999999996,,,,55.519749484604375,,,,55.519749484604375,1332.4739876305055,0.0978148188509437
0.505,563.4026449968841,0.5047956204379553,0.048677988527730635,6.928102458837916,0.012294480475131273,0.45430656934306585,2.7481751824817517,45.47080291970803,8.036496350364963,6.854014598540146,5.616788321167883,82.34671532846716,148.32481751824818,0.26326842485558827,415.07782747863536,275.0,,1.0,275.0,,,,140.07782747863445,44.794049469619516,7.64167775205713,6.2790100636195305,4.758797304147195,76.60429288919156,90.26485238932753,15.678174102422119,13.133024662159691,10.375585625315072,158.95100821765874,394.07605115390885,965.9808393913588,990.0,0.17282968488506217,0.02500000000000011,989.8021703151146,0.5349347799999985,,,,23.28639614375452,,,,,0.9022969776125273,,,,1.1,,,,0.9799999999999967,,,,55.54942324627899,,,,55.54942324627899,1333.1861579106956,0.09859652511759799
0.51,560.9443527368713,0.5109999999999997,0.04846559207646565,8.191778390333639,0.014601999681294615,0.4292,2.44,47.16,8.08,7.12,5.92,88.2,156.48,0.2789561956544959,404.4643527368711,275.0,,1.0,275.0,,,,129.464352736871,41.63190742195029,6.906401337281681,5.5843633265534285,4.215988995556225,71.12569165552944,88.79190742195027,14.986401337281686,12.704363326553427,10.135988995556222,159.3256916555294,391.4826720857854,965.9699048524985,990.0,0.1719684150838402,0.02500000000000001,989.8030315849163,0.5349347800000003,,,,23.29819195241724,,,,,0.9021391702220565,,,,1.1000000000000005,,,,0.9800000000000003,,,,55.56784137391648,,,,55.56784137391648,1333.6281929739957,0.09906158736003777
0.515,552.9853106399519,0.5142692307692319,0.047777930839291785,9.166665765511219,0.016559999301997214,0.47907692307692273,2.8230769230769233,44.42307692307692,7.707692307692308,6.503846153846154,5.257692307692308,78.82692307692308,142.71923076923076,0.2581059568462701,410.26607987072083,275.0,,1.0,275.0,,,,135.2660798707209,44.89465916990346,7.434374415386733,5.965107369180389,4.4399109858212045,72.53202793042932,89.31773609298034,15.142066723079045,12.468953523026533,9.697603293513508,151.35895100735243,391.9287563390858,965.9344997605654,990.0,0.1721165611458218,0.025000000000000095,989.8028834388541,0.5349347799999992,,,,23.333448898289863,,,,,0.901664904106151,,,,1.099999999999999,,,,0.9799999999999955,,,,55.62267119246447,,,,55.62267119246447,1334.944108619147,0.10058819815616822
0.52,548.0247195734833,0.5192123893805298,0.04734933577114896,7.098797795801495,0.01295443902281099,0.47893805309734516,2.8761061946902653,45.23893805309734,8.309734513274336,7.115044247787611,5.929203539823009,82.29203539823008,148.8849557522124,0.2717024524193078,399.1397638212713,275.0,,1.0,275.0,,,,124.13976382127153,40.740396830302515,7.088612371381432,5.808145822020691,4.374539145750351,66.12806965181657,85.97933488339987,15.398346884655755,12.923190069808292,10.303742685573356,148.42010505004671,389.3008718378639,965.9124328800009,990.0,0.1712438319756745,0.024999999999999946,989.8037561680236,0.5349347800000003,,,,23.356388508025397,,,,,0.9013545763090323,,,,1.0999999999999976,,,,0.9800000000000009,,,,55.65819610086727,,,,55.65819610086727,1335.7967064208144,0.10156167139391135
0.525,540.5557195569321,0.5240922330097081,0.04670401416971887,8.615770279453022,0.01594346949391074,0.43373786407766945,2.6699029126213594,45.092233009708735,8.024271844660195,6.796116504854369,5.485436893203883,80.54854368932038,145.94660194174756,0.2699710606117476,394.609117615183,275.0,,1.0,275.0,,,,119.6091176151825,40.214380973293544,6.862391463003143,5.453067394629319,3.970206403251743,63.109071381004746,85.30661398300222,14.886663307663342,12.249183899483707,9.455643296455623,143.65761507032508,387.44246119014946,965.8792124615975,990.0,0.17062664762772484,0.02500000000000003,989.8043733523724,0.5349347800000003,,,,23.390226110773675,,,,,0.9008936034180074,,,,1.0999999999999963,,,,0.9799999999999971,,,,55.71032231470013,,,,55.71032231470013,1337.047735552803,0.10306285410261545
0.53,530.2741836578449,0.5311016949152533,0.04581568946803766,9.663680934541077,0.0182170212583725,0.4855084745762709,2.860169491525424,44.894067796610166,8.021186440677965,6.88135593220339,5.593220338983051,80.83898305084746,146.22881355932202,0.2757385146399843,384.0453700985227,275.0,,1.0,275.0,,,,109.04537009852228,36.73888144622891,6.256541939210365,5.013281347170906,3.6862564554645414,57.350408910447456,81.63294924283902,14.27772837988836,11.894637279374294,9.279476794447591,138.18939196129492,382.80531490210194,965.8335032286114,990.0,0.16908663594534756,0.02500000000000007,989.8059133640539,0.5349347800000003,,,,23.437475355441606,,,,,0.900244170636251,,,,1.0999999999999965,,,,0.9799999999999961,,,,55.782614350161836,,,,55.782614350161836,1338.78274440388,0.10519957000327294
0.535,523.5075934933161,0.5360000000000009,0.04523105607782253,9.669999258914267,0.018471885925702796,0.4582203389830506,2.805084745762712,45.110169491525426,8.0,6.88135593220339,5.483050847457627,80.95762711864407,146.4322033898305,0.27968772644787365,377.07539010348506,275.0,,1.0,275.0,,,,102.07539010348587,34.67667050986648,5.90037270688134,4.72454963936156,3.4070332005895128,53.3667640467869,79.78684000139187,13.900372706881326,11.605905571564943,8.890084048047145,134.32439116543097,380.2931182798382,965.8034390141997,990.0,0.1682523271040054,0.024999999999999946,989.806747672896,0.5349347800000003,,,,23.46837387869752,,,,,0.8998162100805284,,,,1.0999999999999976,,,,0.980000000000001,,,,55.829607862101575,,,,55.829607862101575,1339.9105886904376,0.1066458094357507
0.54,516.3397062107797,0.5401428571428573,0.04461175061661135,8.765988405937389,0.01697482487559612,0.504785714285714,2.9214285714285713,43.59285714285714,7.585714285714285,6.357142857142857,5.135714285714286,76.44285714285714,139.11428571428573,0.26942910800504055,377.2254204964938,275.0,,1.0,275.0,,,,102.22542049649432,35.38986212381057,5.845909798414858,4.582212891055881,3.2695902109527646,53.13784547225997,78.98271926666764,13.431624084129144,10.93935574819874,8.405304496667046,129.58070261511713,378.3536990989957,965.7716191704518,990.0,0.16760823955317194,0.02499999999999994,989.8073917604463,0.5349347800000003,,,,23.50083780999297,,,,,0.8993631703270578,,,,1.0999999999999972,,,,0.9800000000000005,,,,55.87868817830752,,,,55.87868817830752,1341.0885162793784,0.10822184141464851
