Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1924-10-15,1924-10-26,100.0,1.1140747964374855,111.40747964374856,0.999,1924,10,15,1924.1,1924,1,15,3,0.0096256062412198,0.0,0.0,1.0,5,Dry,24,4,2,2,20,52.0,0.4667550165059128,59.40747964374856,59.40747964374856,,1,59.40747964374856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,89.40747964374856,990.0,964.5,25.5,0.070824342,0.0007996357697186,989.9283760222304,0.0227000975190605,0.01,0.01,0.01,25.405675924711225,25.41837602223028,25.41837602223028,25.41837602223028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-11-15,1924-11-26,132.6503,1.0825707017418942,143.60332835727277,0.996,1924,11,15,1924.11,1924,2,46,7,0.0124073275700683,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3481813449031229,93.60332835727276,93.60332835727276,,1,93.60332835727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,122.60332835727276,990.0,964.5,25.5,0.078801787116854,0.0037062829103681,989.9174919299728,0.0688644932823182,0.01,0.01,0.01,25.34862743669049,25.40749192997281,25.40749192997281,25.40749192997281,,0.917362790501886,0.0,0.0,0.0,21.34644506888337,0.0,0.0,0.0,0.459063334814696,0.0,0.0,0.0,0.9659063334814696,0.96,0.96,0.96,20.61866648934873,0.0,0.0,0.0,20.61866648934873,494.8479957443696,0.1435807005674078,6.11880737433993e-05
1924-12-15,1924-12-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1924,12,15,1924.12,1924,3,76,11,0.0230503140904464,4.4864682269540594,0.0168167276718146,0.94,5,Dry,26,4,3,2,24,59.0,0.2211509995047216,207.7860427135005,207.7860427135005,,1,207.7860427135005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.7860427135005,990.0,964.767144170854,25.232855829145933,0.1205126281323094,0.0134118136306475,989.866075558237,0.2230111576632257,0.01,0.01,0.01,24.875920229719664,25.08893138738289,25.08893138738289,25.08893138738289,,0.9561543779247282,0.0,0.0,0.0,48.46879747192733,0.0,0.0,0.0,1.0423397305790822,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.49942152248877,0.0,0.0,0.0,47.49942152248877,1139.9861165397306,0.1780431278914318,6.34993745679031e-05
1925-01-15,1925-01-26,678.6565,0.8777769920279594,595.7090611902229,0.485,1925,1,15,1925.01,1924,4,107,16,0.0514692628868352,19.91871247672384,0.0334369808592912,0.64,3,Normal,41,6,4,3,66,120.0,0.2014406155921831,475.7090611902229,475.7090611902229,,2,237.85453059511144,237.85453059511144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,526.7090611902229,990.0,966.280690775356,23.719309224644007,0.225844793496853,0.1235346768817852,989.6506205296212,0.2636036163034004,0.2636036163034004,0.01,0.01,23.106326137961887,23.106326137961887,23.359929754265284,23.359929754265284,,0.956436249013362,0.956436249013362,0.0,0.0,51.55099524236039,51.55099524236039,0.0,0.0,1.108623553599148,1.108623553599148,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1618239611923871,5.629024116290711e-05
1925-02-15,1925-02-26,1247.589,0.9151467263536076,1141.726989184771,0.287,1925,2,15,1925.02,1924,5,138,20,0.0986452118655642,0.0,0.0,0.23,2,Mod_Wet,49,8,7,5,93,162.0,0.1418903131261468,979.7269891847708,979.7269891847708,,4,244.93174729619275,244.93174729619275,244.93174729619275,244.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1043.726989184771,990.0,968.345427680295,21.65457231970504,0.6160109811648539,0.4131878627654291,988.9708011560696,0.2731578588498602,0.2731578588498602,0.2731578588498602,0.2731578588498602,20.352215616924862,20.352215616924862,20.352215616924862,20.352215616924862,,0.955404044182828,0.955404044182828,0.955404044182828,0.955404044182828,46.70706206917235,46.70706206917235,46.70706206917235,46.70706206917235,1.0044529477241366,1.0044529477241366,1.0044529477241366,1.0044529477241366,0.98,0.98,0.98,0.98,45.7729208277889,45.7729208277889,45.7729208277889,45.7729208277889,183.0916833111556,4394.200399467734,0.1603638041716863,5.191119718166075e-05
1925-03-15,1925-03-26,1547.2067,0.947753481275309,1466.3705361774826,0.234,1925,3,15,1925.03,1924,6,166,24,0.1266944143257345,19.68217727320848,0.0134223763964296,0.62,3,Normal,49,9,9,9,107,183.0,0.1247979248662771,1283.3705361774826,1100.0,,4,275.0,275.0,275.0,275.0,183.37053617748256,49.09921460489971,9.000000000000002,9.018223090695864,9.018223090695864,107.23487539119114,98.09921460489971,18.0,18.018223090695862,18.018223090695862,214.23487539119117,1234.1174376955955,990.0,969.3759663476504,20.62403365234968,0.903280606591716,0.648,988.4487193934084,0.28,0.28,0.28,0.28,18.79275304575796,18.79275304575796,18.79275304575796,18.79275304575796,,0.9522409413071976,0.9522409413071976,0.9522409413071976,0.9522409413071976,48.26237057412325,48.26237057412325,48.26237057412325,48.26237057412325,1.0379004424542635,1.0379004424542635,1.0379004424542635,1.0379004424542635,0.98,0.98,0.98,0.98,47.29712316264079,47.29712316264079,47.29712316264079,47.29712316264079,189.18849265056315,4540.523823613516,0.1290182037779738,4.777487188145534e-05
1925-04-15,1925-04-26,2938.9259,1.022231970362161,3004.2640135053875,0.086,1925,4,15,1925.04,1924,7,197,29,0.2595684107668655,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.0722306691504131,2787.2640135053875,1100.0,,4,275.0,275.0,275.0,275.0,1687.2640135053875,46.0,5.0,11.0,61.0,1564.2640135053875,100.0,18.0,25.0,80.0,1681.2640135053875,1243.0,990.0,973.5240855498406,16.475914450159394,0.9262894125183112,0.648,988.4257105874816,0.28,0.28,0.28,0.28,14.621625037641111,14.621625037641111,14.621625037641111,14.621625037641111,,0.9387297502258466,0.9387297502258466,0.9387297502258466,0.9387297502258466,37.01754538895886,37.01754538895886,37.01754538895886,37.01754538895886,0.7960762449238464,0.7960762449238464,0.7960762449238464,0.7960762449238464,0.97,0.97,0.97,0.97,35.90701902729009,35.90701902729009,35.90701902729009,35.90701902729009,143.62807610916036,3447.0738266198487,0.0478080739453968,3.626971618918191e-05
1925-05-15,1925-05-26,2193.1616,1.0110393405717577,2217.372657831301,0.154,1925,5,15,1925.05,1924,8,227,33,0.1915809976366244,43.73542978965543,0.0197239871409034,0.43,3,Normal,55,13,13,17,178,276.0,0.1244716349438265,1941.3726578313008,1100.0,,4,275.0,275.0,275.0,275.0,841.3726578313008,45.0,5.0,12.0,51.82367819975404,727.5489796315467,100.0,18.0,25.0,68.82367819975403,905.5489796315468,1243.0,990.0,971.6246926223514,18.3753073776486,0.9262894125183112,0.648,988.4257105874816,0.28,0.28,0.28,0.28,16.521017965130312,16.521017965130312,16.521017965130312,16.521017965130312,,0.9465630538953907,0.9465630538953907,0.9465630538953907,0.9465630538953907,42.175257799049085,42.175257799049085,42.175257799049085,42.175257799049085,0.9069947913773996,0.9069947913773996,0.9069947913773996,0.9069947913773996,0.98,0.98,0.98,0.98,41.3317526430681,41.3317526430681,41.3317526430681,41.3317526430681,165.3270105722724,3967.8482537345376,0.0745598670518334,4.174924509400818e-05
1925-06-15,1925-06-26,1247.589,0.9151467263536076,1141.726989184771,0.287,1925,6,15,1925.06,1924,9,258,37,0.0986452118655642,30.493090500772272,0.0267078651811019,0.54,3,Normal,53,12,12,13,120,210.0,0.1839318873857459,931.7269891847708,931.7269891847708,,4,232.93174729619275,232.93174729619275,232.93174729619275,232.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1008.7269891847708,990.0,968.345427680295,21.65457231970504,0.5782931516204515,0.3899558627654291,989.0317509856142,0.2569578588498601,0.2569578588498601,0.2569578588498601,0.2569578588498601,20.429365446469347,20.429365446469347,20.429365446469347,20.429365446469347,,0.955025226019498,0.955025226019498,0.955025226019498,0.955025226019498,44.56943251652435,44.56943251652435,44.56943251652435,44.56943251652435,0.9584824197102012,0.9584824197102012,0.9584824197102012,0.9584824197102012,0.98,0.98,0.98,0.98,43.67804386619386,43.67804386619386,43.67804386619386,43.67804386619386,174.71217546477544,4193.092211154611,0.1530244770595512,5.2087317867425535e-05
1925-07-15,1925-07-26,564.6867,0.8760275090430032,494.6810831907137,0.5529999999999999,1925,7,15,1925.07,1924,10,288,42,0.0427404455876776,22.0919195331997,0.0446589131541192,0.49,3,Normal,50,10,9,9,108,186.0,0.3759998235636831,308.6810831907137,308.6810831907137,,2,154.34054159535685,154.34054159535685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.6810831907137,990.0,965.8260648743582,24.173935125641837,0.1688271353354246,0.0446974712660168,989.7864753933986,0.1508597311537317,0.1508597311537317,0.01,0.01,23.80955078788673,23.80955078788673,23.950410519040464,23.950410519040464,,0.9422897831246252,0.9422897831246252,0.0,0.0,33.95896171421251,33.95896171421251,0.0,0.0,0.7303002519185486,0.7303002519185486,0.0,0.0,0.97,0.97,0.96,0.96,32.940192862786134,32.940192862786134,0.0,0.0,65.88038572557227,1581.1292574137344,0.1331774914468954,5.928483519894177e-05
