Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1980-10-01,1980-10-12,336.7179,0.9245078046376533,311.29832651120086,0.765,1980,10,1,1980.1,1980,1,1,1,0.026896175410567755,0.0,0.0
1980-10-02,1980-10-13,332.6514,0.9282369754494136,308.7793294150132,0.77,1980,10,2,1980.1,1980,1,2,1,0.026678534061457142,2.518997096187661,0.008157920094456894
1980-10-03,1980-10-14,332.6514,0.9282369754494136,308.7793294150132,0.77,1980,10,3,1980.1,1980,1,3,1,0.026678534061457142,0.0,0.0
1980-10-04,1980-10-15,332.6514,0.9282369754494136,308.7793294150132,0.77,1980,10,4,1980.1,1980,1,4,1,0.026678534061457142,0.0,0.0
1980-10-05,1980-10-16,336.7179,0.9245078046376533,311.29832651120086,0.765,1980,10,5,1980.1,1980,1,5,1,0.026896175410567755,2.518997096187661,0.008091906964032539
1980-10-06,1980-10-17,336.7179,0.9245078046376533,311.29832651120086,0.765,1980,10,6,1980.1,1980,1,6,1,0.026896175410567755,0.0,0.0
1980-10-07,1980-10-18,336.7179,0.9245078046376533,311.29832651120086,0.765,1980,10,7,1980.1,1980,1,7,1,0.026896175410567755,0.0,0.0
1980-10-08,1980-10-19,332.6514,0.9282369754494136,308.7793294150132,0.77,1980,10,8,1980.1,1980,1,8,2,0.026678534061457142,2.518997096187661,0.008157920094456894
1980-10-09,1980-10-20,332.6514,0.9282369754494136,308.7793294150132,0.77,1980,10,9,1980.1,1980,1,9,2,0.026678534061457142,0.0,0.0
1980-10-10,1980-10-21,324.6118,0.9299580707694888,301.8753632770111,0.7809999999999999,1980,10,10,1980.1,1980,1,10,2,0.026082031387133754,6.90396613800209,0.022870253680379926
1980-10-11,1980-10-22,320.6383,0.9296005790427412,298.06554934328017,0.787,1980,10,11,1980.1,1980,1,11,2,0.025752863463259407,3.8098139337309362,0.012781798977188062
1980-10-12,1980-10-23,320.6383,0.9296005790427412,298.06554934328017,0.787,1980,10,12,1980.1,1980,1,12,2,0.025752863463259407,0.0,0.0
1980-10-13,1980-10-24,320.6383,0.9296005790427412,298.06554934328017,0.787,1980,10,13,1980.1,1980,1,13,2,0.025752863463259407,0.0,0.0
1980-10-14,1980-10-25,320.6383,0.9296005790427412,298.06554934328017,0.787,1980,10,14,1980.1,1980,1,14,2,0.025752863463259407,0.0,0.0
1980-10-15,1980-10-26,316.6956,0.9272088489413728,293.64296274079743,0.794,1980,10,15,1980.1,1980,1,15,3,0.0253707519808049,4.422586602482738,0.0150611019627486
1980-10-16,1980-10-27,316.6956,0.9272088489413728,293.64296274079743,0.794,1980,10,16,1980.1,1980,1,16,3,0.0253707519808049,0.0,0.0
1980-10-17,1980-10-28,316.6956,0.9272088489413728,293.64296274079743,0.794,1980,10,17,1980.1,1980,1,17,3,0.0253707519808049,0.0,0.0
1980-10-18,1980-10-29,316.6956,0.9272088489413728,293.64296274079743,0.794,1980,10,18,1980.1,1980,1,18,3,0.0253707519808049,0.0,0.0
1980-10-19,1980-10-30,312.7836,0.9262282368820024,289.7090023536055,0.797,1980,10,19,1980.1,1980,1,19,3,0.025030857803351514,3.9339603871919167,0.013579006365809458
1980-10-20,1980-10-31,308.9022,0.9257032622046052,285.9517742421793,0.804,1980,10,20,1980.1,1980,1,20,3,0.024706233294524288,3.7572281114262296,0.013139376810595148
1980-10-21,1980-11-01,308.9022,0.9257032622046052,285.9517742421793,0.804,1980,10,21,1980.1,1980,1,21,3,0.024706233294524288,0.0,0.0
1980-10-22,1980-11-02,305.0513,0.9261315296998304,282.51762710592186,0.8130000000000001,1980,10,22,1980.1,1980,1,22,4,0.024409522981951648,3.4341471362574225,0.012155514583059582
1980-10-23,1980-11-03,305.0513,0.9261315296998304,282.51762710592186,0.8130000000000001,1980,10,23,1980.1,1980,1,23,4,0.024409522981951648,0.0,0.0
1980-10-24,1980-11-04,305.0513,0.9261315296998304,282.51762710592186,0.8130000000000001,1980,10,24,1980.1,1980,1,24,4,0.024409522981951648,0.0,0.0
1980-10-25,1980-11-05,308.9022,0.9257032622046052,285.9517742421793,0.804,1980,10,25,1980.1,1980,1,25,4,0.024706233294524288,3.4341471362574225,0.012009532535192324
1980-10-26,1980-11-06,316.6956,0.9272088489413728,293.64296274079743,0.794,1980,10,26,1980.1,1980,1,26,4,0.0253707519808049,7.691188498618146,0.026192313368692106
1980-10-27,1980-11-07,328.6161,0.9297054095741066,305.51616584314564,0.779,1980,10,27,1980.1,1980,1,27,4,0.026396596728847782,11.873203102348214,0.038862765476194175
1980-10-28,1980-11-08,340.8154,0.9279951361812118,316.2750335356542,0.76,1980,10,28,1980.1,1980,1,28,4,0.027326162897480525,10.758867692508545,0.034017442262940054
1980-10-29,1980-11-09,353.2963,0.9223127992632244,325.8496994223399,0.746,1980,10,29,1980.1,1980,1,29,5,0.028153414030090168,9.574665886685693,0.02938368795079289
1980-10-30,1980-11-10,366.0613,0.9174101485615008,335.8283516156162,0.732,1980,10,30,1980.1,1980,1,30,5,0.029015569579589243,9.978652193276332,0.02971354903560298
1980-10-31,1980-11-11,366.0613,0.9174101485615008,335.8283516156162,0.732,1980,10,31,1980.1,1980,1,31,5,0.029015569579589243,0.0,0.0
1980-11-01,1980-11-12,366.0613,0.9174101485615008,335.8283516156162,0.732,1980,11,1,1980.11,1980,2,32,5,0.029015569579589243,0.0,0.0
1980-11-02,1980-11-13,370.3799,0.9172585939315616,339.73414629451247,0.7290000000000001,1980,11,2,1980.11,1980,2,33,5,0.029353030239845875,3.9057946788962568,0.011496620876932278
1980-11-03,1980-11-14,361.7746,0.9216841006983304,333.4418968564982,0.736,1980,11,3,1980.11,1980,2,34,5,0.028809379888401446,6.292249438014267,0.018870602336821016
1980-11-04,1980-11-15,361.7746,0.9216841006983304,333.4418968564982,0.736,1980,11,4,1980.11,1980,2,35,5,0.028809379888401446,0.0,0.0
1980-11-05,1980-11-16,370.3799,0.9172585939315616,339.73414629451247,0.7290000000000001,1980,11,5,1980.11,1980,2,36,6,0.029353030239845875,6.292249438014267,0.018521098060480422
1980-11-06,1980-11-17,374.7305,0.9126410588772016,341.99444031358325,0.721,1980,11,6,1980.11,1980,2,37,6,0.029548319643093592,2.260294019070784,0.006609154280397845
