Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2020-10-01,391.1744,0.9051199888576001,0.707,2020,10,1,2020
2020-10-02,386.4547,0.9127262010648584,0.712,2020,10,2,2020
2020-10-03,380.5831,0.9123031973828377,0.716,2020,10,3,2020
2020-10-04,379.4125,0.9123031973828377,0.716,2020,10,4,2020
2020-10-05,375.9083,0.911716390898694,0.72,2020,10,5,2020
2020-10-06,368.9338,0.9167343651066098,0.73,2020,10,6,2020
2020-10-07,365.4635,0.9146009058749137,0.734,2020,10,7,2020
2020-10-08,358.5573,0.9237728962482791,0.739,2020,10,8,2020
2020-10-09,358.5573,0.9237728962482791,0.739,2020,10,9,2020
2020-10-10,359.7051,0.9237728962482791,0.739,2020,10,10,2020
2020-10-11,357.4107,0.9138621879494883,0.743,2020,10,11,2020
2020-10-12,370.0931,0.9167343651066098,0.73,2020,10,12,2020
2020-10-13,358.5573,0.9237728962482791,0.739,2020,10,13,2020
2020-10-14,348.8519,0.9222335697660089,0.756,2020,10,14,2020
2020-10-15,343.1861,0.9279951361812118,0.76,2020,10,15,2020
2020-10-16,339.2393,0.9226209370182554,0.764,2020,10,16,2020
2020-10-17,333.6285,0.9282369754494137,0.77,2020,10,17,2020
2020-10-18,329.1632,0.9297054095741066,0.776,2020,10,18,2020
2020-10-19,324.7189,0.9299580707694887,0.781,2020,10,19,2020
2020-10-20,322.5046,0.9296005790427412,0.787,2020,10,20,2020
2020-10-21,320.2956,0.9253003541660669,0.79,2020,10,21,2020
2020-10-22,316.9919,0.9279636184066895,0.791,2020,10,22,2020
2020-10-23,316.9919,0.9279636184066895,0.791,2020,10,23,2020
2020-10-24,315.8933,0.9246503161571922,0.795,2020,10,24,2020
2020-10-25,314.7961,0.9246503161571922,0.795,2020,10,25,2020
2020-10-26,312.6055,0.92335666461661,0.802,2020,10,26,2020
2020-10-27,311.5123,0.92335666461661,0.802,2020,10,27,2020
2020-10-28,308.2404,0.9220298017211216,0.808,2020,10,28,2020
2020-10-29,307.1525,0.9220298017211216,0.808,2020,10,29,2020
2020-10-30,306.0659,0.9261315296998305,0.809,2020,10,30,2020
2020-10-31,304.4384,0.9238801445709888,0.8150000000000001,2020,10,31,2020
2020-11-01,302.814,0.9308545621766484,0.8160000000000001,2020,11,1,2020
2020-11-02,300.6528,0.929018754672627,0.8210000000000001,2020,11,2,2020
2020-11-03,301.7328,0.9308545621766484,0.8160000000000001,2020,11,3,2020
2020-11-04,311.5123,0.92335666461661,0.802,2020,11,4,2020
2020-11-05,306.0659,0.9261315296998305,0.809,2020,11,5,2020
2020-11-06,303.8966,0.9238801445709888,0.8150000000000001,2020,11,6,2020
2020-11-07,301.7328,0.9308545621766484,0.8160000000000001,2020,11,7,2020
2020-11-08,298.497,0.929018754672627,0.8210000000000001,2020,11,8,2020
2020-11-09,293.1311,0.9321255793839328,0.8310000000000001,2020,11,9,2020
2020-11-10,290.9942,0.9321255793839328,0.8310000000000001,2020,11,10,2020
2020-11-11,280.3914,0.9432168768211,0.849,2020,11,11,2020
2020-11-12,277.2372,0.9449951764738713,0.855,2020,11,12,2020
2020-11-13,278.2872,0.9411859919867721,0.854,2020,11,13,2020
2020-11-14,280.3914,0.9432168768211,0.849,2020,11,14,2020
2020-11-15,288.8627,0.9289470208952679,0.836,2020,11,15,2020
2020-11-16,296.3466,0.9217533051823537,0.8240000000000001,2020,11,16,2020
2020-11-17,306.0659,0.9261315296998305,0.809,2020,11,17,2020
2020-11-18,303.8966,0.9238801445709888,0.8150000000000001,2020,11,18,2020
2020-11-19,298.497,0.929018754672627,0.8210000000000001,2020,11,19,2020
2020-11-20,304.9806,0.9238801445709888,0.8150000000000001,2020,11,20,2020
2020-11-21,309.3297,0.9277081555576108,0.803,2020,11,21,2020
2020-11-22,313.7002,0.9262282368820025,0.797,2020,11,22,2020
2020-11-23,319.193,0.9253003541660669,0.79,2020,11,23,2020
2020-11-24,320.8473,0.9296005790427412,0.787,2020,11,24,2020
2020-11-25,331.3933,0.9244483751883967,0.775,2020,11,25,2020
2020-11-26,324.7189,0.9299580707694887,0.781,2020,11,26,2020
2020-11-27,319.193,0.9253003541660669,0.79,2020,11,27,2020
2020-11-28,316.9919,0.9279636184066895,0.791,2020,11,28,2020
2020-11-29,316.9919,0.9279636184066895,0.791,2020,11,29,2020
2020-11-30,322.5046,0.9296005790427412,0.787,2020,11,30,2020
2020-12-01,325.828,0.9299580707694887,0.781,2020,12,1,2020
2020-12-02,336.9911,0.9245078046376531,0.765,2020,12,2,2020
2020-12-03,340.3654,0.9226209370182554,0.764,2020,12,3,2020
2020-12-04,339.2393,0.9226209370182554,0.764,2020,12,4,2020
2020-12-05,338.1145,0.9226209370182554,0.764,2020,12,5,2020
2020-12-06,348.2839,0.9222335697660089,0.756,2020,12,6,2020
2020-12-07,359.7051,0.9237728962482791,0.739,2020,12,7,2020
