Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2000-10-01,2000-10-12,185.5639,1.0281849761445674,190.79401409479286,0.9740000000000001,2000,10,1,2000.1,2000,1,1,1,0.0164846028177901,7.089965714310523,0.037160315264335234
2000-10-02,2000-10-13,179.6399,1.0318255856183558,185.3570450179229,0.977,2000,10,2,2000.1,2000,1,2,1,0.016014848689548538,5.436969076869957,0.02933241127330356
2000-10-03,2000-10-14,177.8867,1.036955307924802,184.46055777422688,0.9790000000000001,2000,10,3,2000.1,2000,1,3,1,0.015937392191693205,0.896487243696015,0.004860048427226829
2000-10-04,2000-10-15,175.5663,1.036582243153439,181.98890907614964,0.98,2000,10,4,2000.1,2000,1,4,1,0.015723841744179328,2.471648698077246,0.013581314985755717
2000-10-05,2000-10-16,173.8388,1.0370061945130802,180.2719124467204,0.981,2000,10,5,2000.1,2000,1,5,1,0.015575493235396642,1.7169966294292465,0.009524482245323198
2000-10-06,2000-10-17,173.8388,1.0370061945130802,180.2719124467204,0.981,2000,10,6,2000.1,2000,1,6,1,0.015575493235396642,0.0,0.0
2000-10-07,2000-10-18,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2000,10,7,2000.1,2000,1,7,1,0.01509242294610189,5.5910913112818434,0.03200747096870353
2000-10-08,2000-10-19,165.3653,1.0472279258036283,173.17516011889472,0.985,2000,10,8,2000.1,2000,1,8,2,0.014962333834272503,1.5056610165438258,0.008694439869494579
2000-10-09,2000-10-20,157.162,1.0563194453246394,166.01327666611098,0.9890000000000001,2000,10,9,2000.1,2000,1,9,2,0.014343547103951991,7.161883452783741,0.043140425853938506
2000-10-10,2000-10-21,152.3682,1.0726113427381112,163.4318595925891,0.991,2000,10,10,2000.1,2000,1,10,2,0.014120512668799698,2.581417073521891,0.01579506639621536
2000-10-11,2000-10-22,148.1868,1.0685287435188724,158.34185521008249,0.9940000000000001,2000,10,11,2000.1,2000,1,11,2,0.013680736290151126,5.090004382506606,0.03214566594381103
2000-10-12,2000-10-23,144.0799,1.1140747964374855,160.51578526323328,0.992,2000,10,12,2000.1,2000,1,12,2,0.013868563846743356,2.173930053150798,0.01354340353246706
2000-10-13,2000-10-24,141.5506,1.1140747964374855,157.6979558806039,0.9940000000000001,2000,10,13,2000.1,2000,1,13,2,0.013625103388084179,2.817829382629384,0.017868521927848043
2000-10-14,2000-10-25,136.5781,1.0736855385370776,146.64193085087084,0.996,2000,10,14,2000.1,2000,1,14,2,0.01266986282551524,11.056025029733064,0.07539470440399897
2000-10-15,2000-10-26,136.5781,1.0736855385370776,146.64193085087084,0.996,2000,10,15,2000.1,2000,1,15,3,0.01266986282551524,0.0,0.0
2000-10-16,2000-10-27,134.1346,1.0736855385370776,144.0183802374555,0.996,2000,10,16,2000.1,2000,1,16,3,0.012443188052516155,2.623550613415347,0.01821677628292773
2000-10-17,2000-10-28,134.1346,1.0736855385370776,144.0183802374555,0.996,2000,10,17,2000.1,2000,1,17,3,0.012443188052516155,0.0,0.0
2000-10-18,2000-10-29,134.1346,1.0736855385370776,144.0183802374555,0.996,2000,10,18,2000.1,2000,1,18,3,0.012443188052516155,0.0,0.0
2000-10-19,2000-10-30,134.1346,1.0736855385370776,144.0183802374555,0.996,2000,10,19,2000.1,2000,1,19,3,0.012443188052516155,0.0,0.0
2000-10-20,2000-10-31,134.1346,1.0736855385370776,144.0183802374555,0.996,2000,10,20,2000.1,2000,1,20,3,0.012443188052516155,0.0,0.0
2000-10-21,2000-11-01,157.162,1.0563194453246394,166.01327666611098,0.9890000000000001,2000,10,21,2000.1,2000,1,21,3,0.014343547103951991,21.994896428655494,0.1324887796347279
2000-10-22,2000-11-02,149.2251,1.0685287435188724,159.4513086044781,0.992,2000,10,22,2000.1,2000,1,22,4,0.013776593063426908,6.561968061632882,0.04115342871164491
2000-10-23,2000-11-03,157.162,1.0563194453246394,166.01327666611098,0.9890000000000001,2000,10,23,2000.1,2000,1,23,4,0.014343547103951991,6.561968061632882,0.039526766734629515
2000-10-24,2000-11-04,154.487,1.0726113427381112,165.70450850558257,0.99,2000,10,24,2000.1,2000,1,24,4,0.014316869534882332,0.30876816052841605,0.0018633660804589012
2000-10-25,2000-11-05,151.8414,1.0612546289815603,161.14238862104068,0.991,2000,10,25,2000.1,2000,1,25,4,0.013922702376857918,4.562119884541886,0.02831110996666833
2000-10-26,2000-11-06,149.2251,1.0685287435188724,159.4513086044781,0.992,2000,10,26,2000.1,2000,1,26,4,0.013776593063426908,1.6910800165625801,0.010605620181878439
2000-10-27,2000-11-07,146.638,1.081515976538678,158.59133976767862,0.993,2000,10,27,2000.1,2000,1,27,4,0.013702291755927432,0.8599688367994816,0.005422546010767391
