Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2005-10-01,2005-10-12,185.5639,1.0281849761445674,190.79401409479286,0.9740000000000001,2005,10,1,2005.1,2005,1,1,1,0.0164846028177901,2.8221392341060323,0.014791550183036135
2005-10-02,2005-10-13,179.6399,1.0318255856183558,185.3570450179229,0.977,2005,10,2,2005.1,2005,1,2,1,0.016014848689548538,5.436969076869957,0.02933241127330356
2005-10-03,2005-10-14,174.9892,1.036582243153439,181.3906974636258,0.98,2005,10,3,2005.1,2005,1,3,1,0.01567215626085727,3.9663475542971014,0.021866322858659668
2005-10-04,2005-10-15,173.2654,1.0370061945130802,179.67729309478665,0.982,2005,10,4,2005.1,2005,1,4,1,0.015524118123389566,1.71340436883915,0.009536009471910642
2005-10-05,2005-10-16,171.5526,1.0374447354574343,177.9763417240351,0.982,2005,10,5,2005.1,2005,1,5,1,0.015377155924956634,1.7009513707515396,0.009557176837520264
2005-10-06,2005-10-17,169.8506,1.0374447354574343,176.21061078428653,0.983,2005,10,6,2005.1,2005,1,6,1,0.015224596771762355,1.765730939748579,0.010020571019472551
2005-10-07,2005-10-18,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2005,10,7,2005.1,2005,1,7,1,0.01509242294610189,1.5297896488479807,0.008757627992038464
2005-10-08,2005-10-19,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2005,10,8,2005.1,2005,1,8,2,0.01509242294610189,0.0,0.0
2005-10-09,2005-10-20,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2005,10,9,2005.1,2005,1,9,2,0.01509242294610189,0.0,0.0
2005-10-10,2005-10-21,170.984,1.0374447354574343,177.38645064745396,0.982,2005,10,10,2005.1,2005,1,10,2,0.015326189335940023,2.705629512015406,0.015252740568064579
2005-10-11,2005-10-22,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2005,10,11,2005.1,2005,1,11,2,0.01509242294610189,2.705629512015406,0.015488990115964704
2005-10-12,2005-10-23,165.3653,1.0472279258036283,173.17516011889472,0.985,2005,10,12,2005.1,2005,1,12,2,0.014962333834272503,1.5056610165438258,0.008694439869494579
2005-10-13,2005-10-24,162.601,1.0528104818509236,171.18803715944202,0.985,2005,10,13,2005.1,2005,1,13,2,0.014790646410575791,1.9871229594527051,0.011607837746290227
2005-10-14,2005-10-25,162.601,1.0528104818509236,171.18803715944202,0.985,2005,10,14,2005.1,2005,1,14,2,0.014790646410575791,0.0,0.0
2005-10-15,2005-10-26,160.4111,1.0497567287431602,168.39263159009192,0.988,2005,10,15,2005.1,2005,1,15,3,0.014549123369383944,2.7954055693500948,0.016600521904989184
2005-10-16,2005-10-27,158.2403,1.0563194453246394,167.15230592400454,0.9890000000000001,2005,10,16,2005.1,2005,1,16,3,0.01444195923183399,1.2403256660873865,0.007420332368321009
2005-10-17,2005-10-28,157.162,1.0563194453246394,166.01327666611098,0.9890000000000001,2005,10,17,2005.1,2005,1,17,3,0.014343547103951991,1.1390292578935544,0.006861073287435868
2005-10-18,2005-10-29,156.0885,1.0726113427381112,167.4222955709777,0.988,2005,10,18,2005.1,2005,1,18,3,0.01446528633733247,1.4090189048667128,0.00841595738525379
2005-10-19,2005-10-30,155.5535,1.0726113427381112,166.84844850261283,0.9890000000000001,2005,10,19,2005.1,2005,1,19,3,0.014415705950625747,0.57384706836487,0.003439331162590245
2005-10-20,2005-10-31,154.487,1.0726113427381112,165.70450850558257,0.99,2005,10,20,2005.1,2005,1,20,3,0.014316869534882332,1.1439399970302588,0.006903493497835152
2005-10-21,2005-11-01,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,21,2005.1,2005,1,21,3,0.013702291755927432,7.113168737903948,0.04485218895510985
2005-10-22,2005-11-02,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,22,2005.1,2005,1,22,4,0.013702291755927432,0.0,0.0
2005-10-23,2005-11-03,144.0799,1.1140747964374855,160.51578526323328,0.992,2005,10,23,2005.1,2005,1,23,4,0.013868563846743356,1.9244454955546644,0.011989135475982782
2005-10-24,2005-11-04,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,24,2005.1,2005,1,24,4,0.013702291755927432,1.9244454955546644,0.012134619067937731
2005-10-25,2005-11-05,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,25,2005.1,2005,1,25,4,0.013702291755927432,0.0,0.0
2005-10-26,2005-11-06,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,26,2005.1,2005,1,26,4,0.013702291755927432,0.0,0.0
2005-10-27,2005-11-07,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,27,2005.1,2005,1,27,4,0.013702291755927432,0.0,0.0
2005-10-28,2005-11-08,146.638,1.081515976538678,158.59133976767862,0.993,2005,10,28,2005.1,2005,1,28,4,0.013702291755927432,0.0,0.0
2005-10-29,2005-11-09,148.1868,1.0685287435188724,158.34185521008249,0.9940000000000001,2005,10,29,2005.1,2005,1,29,5,0.013680736290151126,0.24948455759613353,0.0015756071397870516
2005-10-30,2005-11-10,149.2251,1.0685287435188724,159.4513086044781,0.992,2005,10,30,2005.1,2005,1,30,5,0.013776593063426908,1.109453394395615,0.006957944742539772
2005-10-31,2005-11-11,151.8414,1.0612546289815603,161.14238862104068,0.991,2005,10,31,2005.1,2005,1,31,5,0.013922702376857918,1.6910800165625801,0.010494321395095495
2005-11-01,2005-11-12,162.601,1.0528104818509236,171.18803715944202,0.985,2005,11,1,2005.11,2005,2,32,5,0.014790646410575791,10.045648538401338,0.058681954096155495
2005-11-02,2005-11-13,164.25599999999997,1.0528104818509236,172.93043850690532,0.985,2005,11,2,2005.11,2005,2,33,5,0.014941189886996619,1.7424013474633,0.010075735437366186
2005-11-03,2005-11-14,162.601,1.0528104818509236,171.18803715944202,0.985,2005,11,3,2005.11,2005,2,34,5,0.014790646410575791,1.7424013474633,0.010178289186413494
2005-11-04,2005-11-15,164.25599999999997,1.0528104818509236,172.93043850690532,0.985,2005,11,4,2005.11,2005,2,35,5,0.014941189886996619,1.7424013474633,0.010075735437366186
2005-11-05,2005-11-16,162.601,1.0528104818509236,171.18803715944202,0.985,2005,11,5,2005.11,2005,2,36,6,0.014790646410575791,1.7424013474633,0.010178289186413494
2005-11-06,2005-11-17,162.601,1.0528104818509236,171.18803715944202,0.985,2005,11,6,2005.11,2005,2,37,6,0.014790646410575791,0.0,0.0
2005-11-07,2005-11-18,162.601,1.0528104818509236,171.18803715944202,0.985,2005,11,7,2005.11,2005,2,38,6,0.014790646410575791,0.0,0.0
2005-11-08,2005-11-19,162.0518,1.0474902720438903,169.7476840672021,0.986,2005,11,8,2005.11,2005,2,39,6,0.014666199903406263,1.440353092239917,0.008485259166597465
2005-11-09,2005-11-20,162.0518,1.0474902720438903,169.7476840672021,0.986,2005,11,9,2005.11,2005,2,40,6,0.014666199903406263,0.0,0.0
2005-11-10,2005-11-21,161.5037,1.0497567287431602,169.5395957919167,0.986,2005,11,10,2005.11,2005,2,41,6,0.014648221076421601,0.2080882752854052,0.0012273727226576672
2005-11-11,2005-11-22,161.5037,1.0497567287431602,169.5395957919167,0.986,2005,11,11,2005.11,2005,2,42,6,0.014648221076421601,0.0,0.0
2005-11-12,2005-11-23,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2005,11,12,2005.11,2005,2,43,7,0.01509242294610189,5.141225343521853,0.029432111150517266
2005-11-13,2005-11-24,169.8506,1.0374447354574343,176.21061078428653,0.983,2005,11,13,2005.11,2005,2,44,7,0.015224596771762355,1.5297896488479807,0.008681597788232619
