Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1949-10-01,206.1864,1.0043631021565225,0.9480000000000001,1949,10,1,1949
1949-10-02,206.1864,1.0043631021565225,0.9480000000000001,1949,10,2,1949
1949-10-03,203.2033,0.9987999936834944,0.9540000000000001,1949,10,3,1949
1949-10-04,203.2033,0.9987999936834944,0.9540000000000001,1949,10,4,1949
1949-10-05,203.2033,0.9987999936834944,0.9540000000000001,1949,10,5,1949
1949-10-06,203.2033,0.9987999936834944,0.9540000000000001,1949,10,6,1949
1949-10-07,200.2476,1.0105948160925105,0.9570000000000001,1949,10,7,1949
1949-10-08,197.3191,1.017186843791582,0.961,1949,10,8,1949
1949-10-09,194.4177,1.0230914666148085,0.965,1949,10,9,1949
1949-10-10,191.5433,1.0339544462956298,0.968,1949,10,10,1949
1949-10-11,191.5433,1.0339544462956298,0.968,1949,10,11,1949
1949-10-12,188.6959,1.0234607389599892,0.971,1949,10,12,1949
1949-10-13,185.8753,1.0331337858538605,0.972,1949,10,13,1949
1949-10-14,183.0814,1.0307879156350723,0.974,1949,10,14,1949
1949-10-15,177.5733,1.036955307924802,0.978,1949,10,15,1949
1949-10-16,177.5733,1.036955307924802,0.978,1949,10,16,1949
1949-10-17,174.8589,1.036582243153439,0.98,1949,10,17,1949
1949-10-18,172.1708,1.0370061945130802,0.981,1949,10,18,1949
1949-10-19,166.8731,1.0472279258036283,0.984,1949,10,19,1949
1949-10-20,164.2633,1.0528104818509236,0.985,1949,10,20,1949
1949-10-21,161.6793,1.0474902720438903,0.986,1949,10,21,1949
1949-10-22,161.6793,1.0474902720438903,0.986,1949,10,22,1949
1949-10-23,161.6793,1.0474902720438903,0.986,1949,10,23,1949
1949-10-24,161.6793,1.0474902720438903,0.986,1949,10,24,1949
1949-10-25,161.6793,1.0474902720438903,0.986,1949,10,25,1949
1949-10-26,161.6793,1.0474902720438903,0.986,1949,10,26,1949
1949-10-27,161.6793,1.0474902720438903,0.986,1949,10,27,1949
1949-10-28,161.6793,1.0474902720438903,0.986,1949,10,28,1949
1949-10-29,161.6793,1.0474902720438903,0.986,1949,10,29,1949
1949-10-30,161.6793,1.0474902720438903,0.986,1949,10,30,1949
1949-10-31,161.6793,1.0474902720438903,0.986,1949,10,31,1949
1949-11-01,161.6793,1.0474902720438903,0.986,1949,11,1,1949
1949-11-02,161.6793,1.0474902720438903,0.986,1949,11,2,1949
1949-11-03,161.6793,1.0474902720438903,0.986,1949,11,3,1949
1949-11-04,161.6793,1.0474902720438903,0.986,1949,11,4,1949
1949-11-05,161.6793,1.0474902720438903,0.986,1949,11,5,1949
1949-11-06,161.6793,1.0474902720438903,0.986,1949,11,6,1949
1949-11-07,161.6793,1.0474902720438903,0.986,1949,11,7,1949
1949-11-08,161.6793,1.0474902720438903,0.986,1949,11,8,1949
1949-11-09,161.6793,1.0474902720438903,0.986,1949,11,9,1949
1949-11-10,161.6793,1.0474902720438903,0.986,1949,11,10,1949
1949-11-11,161.6793,1.0474902720438903,0.986,1949,11,11,1949
1949-11-12,161.6793,1.0474902720438903,0.986,1949,11,12,1949
1949-11-13,161.6793,1.0474902720438903,0.986,1949,11,13,1949
1949-11-14,161.6793,1.0474902720438903,0.986,1949,11,14,1949
1949-11-15,161.6793,1.0474902720438903,0.986,1949,11,15,1949
1949-11-16,161.6793,1.0474902720438903,0.986,1949,11,16,1949
1949-11-17,161.6793,1.0474902720438903,0.986,1949,11,17,1949
1949-11-18,161.6793,1.0474902720438903,0.986,1949,11,18,1949
1949-11-19,164.2633,1.0528104818509236,0.985,1949,11,19,1949
1949-11-20,177.5733,1.036955307924802,0.978,1949,11,20,1949
1949-11-21,177.5733,1.036955307924802,0.978,1949,11,21,1949
1949-11-22,177.5733,1.036955307924802,0.978,1949,11,22,1949
1949-11-23,177.5733,1.036955307924802,0.978,1949,11,23,1949
1949-11-24,180.3141,1.0349262771007546,0.976,1949,11,24,1949
1949-11-25,191.5433,1.0339544462956298,0.968,1949,11,25,1949
1949-11-26,191.5433,1.0339544462956298,0.968,1949,11,26,1949
1949-11-27,191.5433,1.0339544462956298,0.968,1949,11,27,1949
1949-11-28,191.5433,1.0339544462956298,0.968,1949,11,28,1949
1949-11-29,191.5433,1.0339544462956298,0.968,1949,11,29,1949
1949-11-30,191.5433,1.0339544462956298,0.968,1949,11,30,1949
1949-12-01,194.4177,1.0230914666148085,0.965,1949,12,1,1949
1949-12-02,200.2476,1.0105948160925105,0.9570000000000001,1949,12,2,1949
1949-12-03,206.1864,1.0043631021565225,0.9480000000000001,1949,12,3,1949
1949-12-04,212.2351,0.986832697225934,0.9400000000000001,1949,12,4,1949
1949-12-05,218.3943,0.9791058374345876,0.934,1949,12,5,1949
1949-12-06,221.5156,0.9794590217451614,0.931,1949,12,6,1949
1949-12-07,224.6649,0.9753132465400048,0.925,1949,12,7,1949
1949-12-08,231.0479,0.9868601095689786,0.916,1949,12,8,1949
1949-12-09,240.8345,0.9738263713708609,0.906,1949,12,9,1949
1949-12-10,247.5017,0.9653614473232672,0.898,1949,12,10,1949
1949-12-11,250.8784,0.9534127303453677,0.892,1949,12,11,1949
1949-12-12,257.7185,0.9485644394976551,0.883,1949,12,12,1949
1949-12-13,264.675,0.9479130101213683,0.873,1949,12,13,1949
1949-12-14,275.3297,0.9482284887768982,0.856,1949,12,14,1949
1949-12-15,282.5805,0.9427410225826277,0.842,1949,12,15,1949
1949-12-16,289.9506,0.9291736672509016,0.8320000000000001,1949,12,16,1949
1949-12-17,289.9506,0.9291736672509016,0.8320000000000001,1949,12,17,1949
1949-12-18,297.4406,0.9246452229413774,0.8220000000000001,1949,12,18,1949
