Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2002-10-01,259.1714,0.9481618378872109,0.882,2002,10,1,2002
2002-10-02,255.4785,0.9493287378785442,0.886,2002,10,2,2002
2002-10-03,253.279,0.9516832751152029,0.891,2002,10,3,2002
2002-10-04,251.8195,0.9516832751152029,0.891,2002,10,4,2002
2002-10-05,250.3654,0.9615869713112375,0.897,2002,10,5,2002
2002-10-06,249.6404,0.9615869713112375,0.897,2002,10,6,2002
2002-10-07,248.1944,0.9615869713112375,0.897,2002,10,7,2002
2002-10-08,248.1944,0.9615869713112375,0.897,2002,10,8,2002
2002-10-09,246.0355,0.9654914871960016,0.902,2002,10,9,2002
2002-10-10,237.5208,0.9742509663060165,0.91,2002,10,10,2002
2002-10-11,233.3355,0.9819587710360974,0.915,2002,10,11,2002
2002-10-12,232.6426,0.9819587710360974,0.915,2002,10,12,2002
2002-10-13,231.2608,0.9868601095689786,0.916,2002,10,13,2002
2002-10-14,230.5719,0.9769671292550763,0.919,2002,10,14,2002
2002-10-15,230.5719,0.9769671292550763,0.919,2002,10,15,2002
2002-10-16,225.1078,0.9753132465400048,0.925,2002,10,16,2002
2002-10-17,223.755,0.9693998050107203,0.93,2002,10,17,2002
2002-10-18,220.3957,0.9755817102863363,0.933,2002,10,18,2002
2002-10-19,218.3958,0.9791058374345876,0.934,2002,10,19,2002
2002-10-20,215.7475,0.972375063075473,0.9380000000000001,2002,10,20,2002
2002-10-21,213.7748,0.9795822441189067,0.9390000000000001,2002,10,21,2002
2002-10-22,207.2832,1.0021299099397147,0.9470000000000001,2002,10,22,2002
2002-10-23,205.3607,0.9981712802189376,0.9520000000000001,2002,10,23,2002
2002-10-24,204.0855,1.0053603719869635,0.9530000000000001,2002,10,24,2002
2002-10-25,204.0855,1.0053603719869635,0.9530000000000001,2002,10,25,2002
2002-10-26,204.0855,1.0053603719869635,0.9530000000000001,2002,10,26,2002
2002-10-27,204.0855,1.0053603719869635,0.9530000000000001,2002,10,27,2002
2002-10-28,204.0855,1.0053603719869635,0.9530000000000001,2002,10,28,2002
2002-10-29,210.5129,0.9895996712480687,0.9440000000000001,2002,10,29,2002
2002-10-30,210.5129,0.9895996712480687,0.9440000000000001,2002,10,30,2002
2002-10-31,207.2832,1.0021299099397147,0.9470000000000001,2002,10,31,2002
2002-11-01,200.9197,1.0105948160925105,0.9570000000000001,2002,11,1,2002
2002-11-02,202.1822,1.0001365377456068,0.9560000000000001,2002,11,2,2002
2002-11-03,202.8153,1.0001365377456068,0.9560000000000001,2002,11,3,2002
2002-11-04,204.0855,1.0053603719869635,0.9530000000000001,2002,11,4,2002
2002-11-05,200.9197,1.0105948160925105,0.9570000000000001,2002,11,5,2002
2002-11-06,197.7856,1.016721524795317,0.96,2002,11,6,2002
2002-11-07,197.7856,1.016721524795317,0.96,2002,11,7,2002
2002-11-08,192.8368,1.0327321698843832,0.967,2002,11,8,2002
2002-11-09,194.6831,1.0277580504307695,0.964,2002,11,9,2002
2002-11-10,195.9203,1.0277580504307695,0.964,2002,11,10,2002
2002-11-11,197.7856,1.016721524795317,0.96,2002,11,11,2002
2002-11-12,195.3011,1.0277580504307695,0.964,2002,11,12,2002
2002-11-13,191.6121,1.0327321698843832,0.967,2002,11,13,2002
2002-11-14,193.451,1.0327321698843832,0.967,2002,11,14,2002
2002-11-15,194.6831,1.0277580504307695,0.964,2002,11,15,2002
2002-11-16,193.451,1.0327321698843832,0.967,2002,11,16,2002
2002-11-17,192.8368,1.0327321698843832,0.967,2002,11,17,2002
2002-11-18,191.6121,1.0327321698843832,0.967,2002,11,18,2002
2002-11-19,191.6121,1.0327321698843832,0.967,2002,11,19,2002
2002-11-20,197.7856,1.016721524795317,0.96,2002,11,20,2002
2002-11-21,199.6622,1.016721524795317,0.96,2002,11,21,2002
2002-11-22,200.2903,1.0105948160925105,0.9570000000000001,2002,11,22,2002
2002-11-23,204.7225,1.0053603719869635,0.9530000000000001,2002,11,23,2002
2002-11-24,209.2172,0.9983115025153203,0.9450000000000001,2002,11,24,2002
2002-11-25,213.7748,0.9795822441189067,0.9390000000000001,2002,11,25,2002
2002-11-26,213.7748,0.9795822441189067,0.9390000000000001,2002,11,26,2002
2002-11-27,217.069,0.975940996914469,0.936,2002,11,27,2002
2002-11-28,220.3957,0.9755817102863363,0.933,2002,11,28,2002
2002-11-29,230.5719,0.9769671292550763,0.919,2002,11,29,2002
2002-11-30,232.6426,0.9819587710360974,0.915,2002,11,30,2002
2002-12-01,235.4222,0.9804767920367089,0.912,2002,12,1,2002
2002-12-02,237.5208,0.9742509663060165,0.91,2002,12,2,2002
2002-12-03,239.6314,0.979561630738643,0.908,2002,12,3,2002
2002-12-04,244.603,0.9654914871960016,0.902,2002,12,4,2002
2002-12-05,244.603,0.9654914871960016,0.902,2002,12,5,2002
2002-12-06,241.0452,0.9738263713708609,0.906,2002,12,6,2002
2002-12-07,242.4643,0.9694918954897699,0.905,2002,12,7,2002
2002-12-08,244.603,0.9654914871960016,0.902,2002,12,8,2002
2002-12-09,246.0355,0.9654914871960016,0.902,2002,12,9,2002
2002-12-10,245.3186,0.9654914871960016,0.902,2002,12,10,2002
2002-12-11,244.603,0.9654914871960016,0.902,2002,12,11,2002
2002-12-12,251.8195,0.9516832751152029,0.891,2002,12,12,2002
2002-12-13,266.66,0.9482164906080749,0.871,2002,12,13,2002
2002-12-14,267.4164,0.9482164906080749,0.871,2002,12,14,2002
2002-12-15,268.9333,0.9570044142512926,0.866,2002,12,15,2002
2002-12-16,269.6938,0.9570044142512926,0.866,2002,12,16,2002
2002-12-17,285.986,0.9297243491177201,0.841,2002,12,17,2002
2002-12-18,289.956,0.9321255793839328,0.8310000000000001,2002,12,18,2002
2002-12-19,289.956,0.9321255793839328,0.8310000000000001,2002,12,19,2002
2002-12-20,306.19,0.9220298017211216,0.808,2002,12,20,2002
2002-12-21,307.8447,0.9220298017211216,0.808,2002,12,21,2002
2002-12-22,308.6742,0.9220298017211216,0.808,2002,12,22,2002
2002-12-23,310.3376,0.9277081555576108,0.803,2002,12,23,2002
2002-12-24,314.5212,0.9246503161571922,0.795,2002,12,24,2002
2002-12-25,319.5892,0.9253003541660669,0.79,2002,12,25,2002
2002-12-26,323.8523,0.9234672663564135,0.786,2002,12,26,2002
2002-12-27,329.0162,0.9297054095741066,0.776,2002,12,27,2002
2002-12-28,334.2326,0.9282369754494137,0.77,2002,12,28,2002
2002-12-29,338.6201,0.9226209370182554,0.764,2002,12,29,2002
2002-12-30,343.9337,0.9279951361812118,0.76,2002,12,30,2002
2002-12-31,344.8244,0.9211144480228033,0.759,2002,12,31,2002
2003-01-01,353.8138,0.9223127992632244,0.744,2003,1,1,2002
2003-01-02,362.9525,0.9216841006983304,0.735,2003,1,2,2002
2003-01-03,362.9525,0.9216841006983304,0.735,2003,1,3,2002
2003-01-04,364.7982,0.9146009058749137,0.734,2003,1,4,2002
2003-01-05,367.5781,0.9167343651066098,0.73,2003,1,5,2002
2003-01-06,369.439,0.9167343651066098,0.73,2003,1,6,2002
2003-01-07,391.275,0.9051199888576001,0.707,2003,1,7,2002
2003-01-08,396.129,0.9025304179247754,0.7020000000000001,2003,1,8,2002
2003-01-09,415.932,0.9150724278655552,0.679,2003,1,9,2002
2003-01-10,426.0674,0.9092758593216193,0.667,2003,1,10,2002
2003-01-11,436.3602,0.9070613323085709,0.658,2003,1,11,2002
2003-01-12,446.8115,0.9024949264205605,0.647,2003,1,12,2002
2003-01-13,457.4224,0.9069958559288043,0.637,2003,1,13,2002
2003-01-14,468.1939,0.9016040947784086,0.627,2003,1,14,2002
2003-01-15,484.6547,0.9043235828522311,0.611,2003,1,15,2002
2003-01-16,512.9077,0.9021170108306744,0.59,2003,1,16,2002
2003-01-17,512.9077,0.9021170108306744,0.59,2003,1,17,2002
2003-01-18,521.0037,0.9034273086069763,0.582,2003,1,18,2002
2003-01-19,528.0081,0.9023869849316134,0.578,2003,1,19,2002
2003-01-20,536.2561,0.8934487381029484,0.5730000000000001,2003,1,20,2002
2003-01-21,542.198,0.8983826513456432,0.5690000000000001,2003,1,21,2002
2003-01-22,543.3914,0.8961543649204765,0.5660000000000001,2003,1,22,2002
2003-01-23,572.5422,0.896691133501822,0.547,2003,1,23,2002
2003-01-24,584.9787,0.9032573939058642,0.54,2003,1,24,2002
2003-01-25,601.4039,0.904975556248591,0.53,2003,1,25,2002
2003-01-26,619.421,0.9016230362380243,0.52,2003,1,26,2002
2003-01-27,636.4584,0.8956556443648283,0.507,2003,1,27,2002
2003-01-28,639.106,0.8956556443648283,0.507,2003,1,28,2002
2003-01-29,663.2533,0.8907150960760958,0.495,2003,1,29,2002
2003-01-30,676.9182,0.894065929125944,0.488,2003,1,30,2002
2003-01-31,679.6726,0.8882731187136154,0.486,2003,1,31,2002
2003-02-01,687.9793,0.8943005987939288,0.483,2003,2,1,2002
2003-02-02,696.351,0.8964100209249534,0.47900000000000004,2003,2,2,2002
2003-02-03,704.7879,0.8974945481008095,0.47400000000000003,2003,2,3,2002
2003-02-04,709.0308,0.8974945481008095,0.47400000000000003,2003,2,4,2002
2003-02-05,726.1668,0.9086868735793646,0.466,2003,2,5,2002
2003-02-06,733.3846,0.9136167709276879,0.461,2003,2,6,2002
2003-02-07,737.7373,0.9111138679089181,0.459,2003,2,7,2002
2003-02-08,750.8951,0.9169012381868622,0.453,2003,2,8,2002
2003-02-09,764.2027,0.9119702135958996,0.45,2003,2,9,2002
2003-02-10,777.661,0.9124332497387327,0.444,2003,2,10,2002
2003-02-11,785.2032,0.9254874053024604,0.438,2003,2,11,2002
2003-02-12,792.7923,0.92330235610493,0.435,2003,2,12,2002
2003-02-13,800.4284,0.9168437076495664,0.433,2003,2,13,2002
2003-02-14,808.1115,0.9184798300739836,0.428,2003,2,14,2002
2003-02-15,828.3093,0.9228252692239551,0.419,2003,2,15,2002
2003-02-16,850.4204,0.926138742126738,0.41000000000000003,2003,2,16,2002
2003-02-17,871.2888,0.9210030379331325,0.403,2003,2,17,2002
2003-02-18,871.2888,0.9210030379331325,0.403,2003,2,18,2002
2003-02-19,871.2888,0.9210030379331325,0.403,2003,2,19,2002
2003-02-20,879.4018,0.9265360667890483,0.4,2003,2,20,2002
2003-02-21,895.7732,0.9191395355838072,0.396,2003,2,21,2002
2003-02-22,909.0105,0.9262060974046934,0.391,2003,2,22,2002
2003-02-23,924.0519,0.9304441821848737,0.383,2003,2,23,2002
2003-02-24,937.5556,0.9418638351561239,0.377,2003,2,24,2002
2003-02-25,954.6127,0.9330731942182662,0.373,2003,2,25,2002
2003-02-26,958.0479,0.9405539443875855,0.37,2003,2,26,2002
2003-02-27,971.8681,0.9382203784924144,0.363,2003,2,27,2002
2003-02-28,989.3226,0.9357922100747572,0.357,2003,2,28,2002
2003-03-01,1012.3131,0.9317677567952922,0.352,2003,3,1,2002
2003-03-02,1037.4531,0.9315311743827349,0.343,2003,3,2,2002
2003-03-03,1061.1535,0.9263198706961108,0.337,2003,3,3,2002
2003-03-04,1061.1535,0.9263198706961108,0.337,2003,3,4,2002
2003-03-05,1083.3372,0.9292266012533603,0.331,2003,3,5,2002
2003-03-06,1098.2906,0.9229967052599891,0.325,2003,3,6,2002
2003-03-07,1107.7035,0.9206487334086618,0.323,2003,3,7,2002
2003-03-08,1122.8717,0.9229804149959191,0.319,2003,3,8,2002
2003-03-09,1140.0949,0.9364332950050448,0.314,2003,3,9,2002
2003-03-10,1155.5461,0.9423826326999293,0.312,2003,3,10,2002
2003-03-11,1165.2711,0.9387956563507889,0.309,2003,3,11,2002
2003-03-12,1175.0486,0.9392146752102754,0.305,2003,3,12,2002
2003-03-13,1184.8787,0.9392824439313116,0.303,2003,3,13,2002
2003-03-14,1224.7272,0.9341508897143801,0.294,2003,3,14,2002
2003-03-15,1240.9046,0.931311976206142,0.29,2003,3,15,2002
2003-03-16,1259.2675,0.9295240656902067,0.28700000000000003,2003,3,16,2002
2003-03-17,1275.736,0.9317092534361893,0.28500000000000003,2003,3,17,2002
2003-03-18,1296.5155,0.9274100830337505,0.279,2003,3,18,2002
2003-03-19,1317.5113,0.9235993654293914,0.275,2003,3,19,2002
2003-03-20,1338.7244,0.9207047267763202,0.271,2003,3,20,2002
2003-03-21,1351.557,0.9235412334008899,0.269,2003,3,21,2002
2003-03-22,1383.9838,0.9154651887962222,0.264,2003,3,22,2002
2003-03-23,1414.6961,0.9198994486422942,0.258,2003,3,23,2002
2003-03-24,1448.0846,0.9319764188284008,0.252,2003,3,24,2002
2003-03-25,1493.3847,0.939835029702232,0.244,2003,3,25,2002
2003-03-26,1516.372,0.9463426663005953,0.24,2003,3,26,2002
2003-03-27,1563.0265,0.9498905583950598,0.234,2003,3,27,2002
2003-03-28,1598.6159,0.9485464273722277,0.228,2003,3,28,2002
2003-03-29,1634.7221,0.9499386396027998,0.223,2003,3,29,2002
2003-03-30,1671.3483,0.9553976545022136,0.218,2003,3,30,2002
2003-03-31,1708.4979,0.9657705237959296,0.213,2003,3,31,2002
2003-04-01,1758.8504,0.971841420221381,0.20600000000000002,2003,4,1,2002
2003-04-02,1810.1471,0.9801984059924235,0.2,2003,4,2,2002
2003-04-03,1836.1519,0.9811635990665076,0.197,2003,4,3,2002
2003-04-04,1888.8793,0.9952258819933284,0.19,2003,4,4,2002
2003-04-05,1907.5612,0.9911313961679027,0.189,2003,4,5,2002
2003-04-06,1923.6683,0.9984634594221672,0.187,2003,4,6,2002
2003-04-07,1942.5703,1.004562227560118,0.183,2003,4,7,2002
2003-04-08,1954.7091,1.0055924901309194,0.182,2003,4,8,2002
2003-04-09,1965.396,1.0003166769134142,0.181,2003,4,9,2002
2003-04-10,1978.2667,1.001264098139045,0.18,2003,4,10,2002
2003-04-11,1986.8752,1.0022662529077315,0.179,2003,4,11,2002
2003-04-12,2008.4951,1.0082375968889066,0.177,2003,4,12,2002
2003-04-13,2030.2561,1.0068784800852906,0.17400000000000002,2003,4,13,2002
2003-04-14,2052.1583,1.0094913415348468,0.171,2003,4,14,2002
2003-04-15,2078.6281,1.0121431912625691,0.168,2003,4,15,2002
2003-04-16,2096.3881,1.0089895256584243,0.167,2003,4,16,2002
2003-04-17,2118.7163,1.005203019293917,0.165,2003,4,17,2002
2003-04-18,2150.2153,1.0046960577600617,0.162,2003,4,18,2002
2003-04-19,2181.9946,1.0024778937151664,0.158,2003,4,19,2002
2003-04-20,2214.055,1.0034144590688852,0.155,2003,4,20,2002
2003-04-21,2246.3974,1.0088112107085143,0.151,2003,4,21,2002
2003-04-22,2279.0226,1.0091162618538578,0.147,2003,4,22,2002
2003-04-23,2326.1223,1.0102455056208752,0.14300000000000002,2003,4,23,2002
2003-04-24,2397.8624,1.0100198215488763,0.135,2003,4,24,2002
2003-04-25,2520.3578,1.0194912730275978,0.123,2003,4,25,2002
2003-04-26,2654.2357,1.0241604977462728,0.112,2003,4,26,2002
2003-04-27,2794.9528,1.024891667698567,0.101,2003,4,27,2002
2003-04-28,2937.3416,1.0204470087293254,0.089,2003,4,28,2002
2003-04-29,3103.7054,1.024569647155183,0.076,2003,4,29,2002
2003-04-30,3246.5778,1.0390023785474858,0.067,2003,4,30,2002
2003-05-01,3378.487,1.0324218111984722,0.059000000000000004,2003,5,1,2002
2003-05-02,3513.5718,1.0342049121698615,0.053,2003,5,2,2002
2003-05-03,3568.5007,1.038856525571499,0.05,2003,5,3,2002
2003-05-04,3658.0786,1.033767330725693,0.047,2003,5,4,2002
2003-05-05,3683.0254,1.0324463062741847,0.046,2003,5,5,2002
2003-05-06,3730.076,1.035923331902418,0.044,2003,5,6,2002
2003-05-07,3745.8395,1.035923331902418,0.044,2003,5,7,2002
2003-05-08,3745.8395,1.035923331902418,0.044,2003,5,8,2002
2003-05-09,3745.8395,1.035923331902418,0.044,2003,5,9,2002
2003-05-10,3739.5293,1.035923331902418,0.044,2003,5,10,2002
2003-05-11,3736.3766,1.035923331902418,0.044,2003,5,11,2002
2003-05-12,3730.076,1.035923331902418,0.044,2003,5,12,2002
2003-05-13,3667.4217,1.0324463062741847,0.046,2003,5,13,2002
2003-05-14,3636.3339,1.0349822327516656,0.048,2003,5,14,2002
2003-05-15,3590.0006,1.0378065990623195,0.049,2003,5,15,2002
2003-05-16,3513.5718,1.0342049121698615,0.053,2003,5,16,2002
2003-05-17,3489.3235,1.0314219825910105,0.054,2003,5,17,2002
2003-05-18,3453.1404,1.031334498276532,0.055,2003,5,18,2002
2003-05-19,3438.1311,1.0302101359764282,0.056,2003,5,19,2002
2003-05-20,3393.3391,1.0319782984109254,0.058,2003,5,20,2002
2003-05-21,3372.5571,1.0328438981567862,0.06,2003,5,21,2002
2003-05-22,3290.1963,1.034383221193257,0.064,2003,5,22,2002
2003-05-23,3246.5778,1.0390023785474858,0.067,2003,5,23,2002
2003-05-24,3194.6976,1.031036806499398,0.07100000000000001,2003,5,24,2002
2003-05-25,3146.1609,1.0308303577198217,0.073,2003,5,25,2002
2003-05-26,3098.0708,1.024677661024736,0.077,2003,5,26,2002
2003-05-27,3047.6373,1.0266360258396268,0.08,2003,5,27,2002
2003-05-28,3025.3822,1.0273408449706085,0.081,2003,5,28,2002
2003-05-29,2937.3416,1.0204470087293254,0.089,2003,5,29,2002
2003-05-30,2883.1094,1.0205622441948212,0.094,2003,5,30,2002
2003-05-31,2848.1842,1.0247897933236185,0.097,2003,5,31,2002
2003-06-01,2813.515,1.0278493107559334,0.098,2003,6,1,2002
2003-06-02,2781.7393,1.02676136972459,0.10200000000000001,2003,6,2,2002
2003-06-03,2737.0952,1.0234104608467478,0.105,2003,6,3,2002
2003-06-04,2679.9646,1.0203003171796,0.11,2003,6,4,2002
2003-06-05,2646.5462,1.0241604977462728,0.112,2003,6,5,2002
2003-06-06,2595.6253,1.0157810263838223,0.117,2003,6,6,2002
2003-06-07,2547.8011,1.0183164052493896,0.121,2003,6,7,2002
2003-06-08,2498.0372,1.012615016269658,0.126,2003,6,8,2002
2003-06-09,2451.3078,1.0129181291505334,0.129,2003,6,9,2002
2003-06-10,2422.0679,1.0075521756745875,0.132,2003,6,10,2002
2003-06-11,2373.8032,1.0080375719135235,0.137,2003,6,11,2002
2003-06-12,2349.8899,1.0046293966518212,0.14100000000000001,2003,6,12,2002
2003-06-13,2302.4999,1.0111125822892575,0.14400000000000002,2003,6,13,2002
2003-06-14,2274.3445,1.0091162618538578,0.147,2003,6,14,2002
2003-06-15,2248.7184,1.0072760181955325,0.15,2003,6,15,2002
2003-06-16,2220.9618,1.001338642872014,0.154,2003,6,16,2002
2003-06-17,2141.187,1.0046960577600617,0.162,2003,6,17,2002
2003-06-18,2107.5344,1.0060703110441793,0.166,2003,6,18,2002
2003-06-19,2074.2022,1.0077867657058548,0.169,2003,6,19,2002
2003-06-20,2036.8119,1.0068784800852906,0.17400000000000002,2003,6,20,2002
2003-06-21,1997.6676,1.0081298526883016,0.178,2003,6,21,2002
2003-06-22,1961.1171,1.0055924901309194,0.182,2003,6,22,2002
2003-06-23,1942.5703,1.004562227560118,0.183,2003,6,23,2002
2003-06-24,1894.2049,0.9952258819933284,0.19,2003,6,24,2002
2003-06-25,1862.3957,0.9887821130458814,0.194,2003,6,25,2002
2003-06-26,1810.1471,0.9801984059924235,0.2,2003,6,26,2002
2003-06-27,1784.3803,0.9809393886608262,0.202,2003,6,27,2002
2003-06-28,1741.1201,0.9700713013446216,0.20800000000000002,2003,6,28,2002
2003-06-29,1701.0259,0.9600785620170255,0.214,2003,6,29,2002
2003-06-30,1659.0815,0.9575587249610481,0.219,2003,6,30,2002
2003-07-01,1610.5937,0.9499332494642722,0.227,2003,7,1,2002
2003-07-02,1567.742,0.9498905583950598,0.234,2003,7,2,2002
2003-07-03,1527.9505,0.9450001211715201,0.23800000000000002,2003,7,3,2002
2003-07-04,1493.3847,0.939835029702232,0.244,2003,7,4,2002
2003-07-05,1454.8225,0.9328792022166473,0.251,2003,7,5,2002
2003-07-06,1419.119,0.9198994486422942,0.258,2003,7,6,2002
2003-07-07,1381.8066,0.9176604866977621,0.265,2003,7,7,2002
2003-07-08,1349.4128,0.9235412334008899,0.269,2003,7,8,2002
2003-07-09,1317.5113,0.9235993654293914,0.275,2003,7,9,2002
2003-07-10,1286.0988,0.9293107511412546,0.28200000000000003,2003,7,10,2002
2003-07-11,1265.4271,0.9295240656902067,0.28700000000000003,2003,7,11,2002
2003-07-12,1224.7272,0.9341508897143801,0.294,2003,7,12,2002
2003-07-13,1184.8787,0.9392824439313116,0.303,2003,7,13,2002
2003-07-14,1145.8734,0.9364332950050448,0.314,2003,7,14,2002
2003-07-15,1098.2906,0.9229967052599891,0.325,2003,7,15,2002
2003-07-16,1061.1535,0.9263198706961108,0.337,2003,7,16,2002
2003-07-17,1033.8373,0.924597638927974,0.34500000000000003,2003,7,17,2002
2003-07-18,998.125,0.9333760217744594,0.355,2003,7,18,2002
2003-07-19,971.8681,0.9382203784924144,0.363,2003,7,19,2002
2003-07-20,946.0594,0.9394044269109351,0.375,2003,7,20,2002
2003-07-21,920.6956,0.9304441821848737,0.383,2003,7,21,2002
2003-07-22,920.6956,0.9304441821848737,0.383,2003,7,22,2002
2003-07-23,855.2074,0.920487566807975,0.40900000000000003,2003,7,23,2002
2003-07-24,831.4451,0.9248748921043605,0.418,2003,7,24,2002
2003-07-25,812.7441,0.9169328338844077,0.427,2003,7,25,2002
2003-07-26,791.2707,0.9254874053024604,0.438,2003,7,26,2002
2003-07-27,768.672,0.9163502974918014,0.447,2003,7,27,2002
2003-07-28,747.9582,0.9117617434429284,0.456,2003,7,28,2002
2003-07-29,733.3846,0.9136167709276879,0.461,2003,7,29,2002
2003-07-30,704.7879,0.8974945481008095,0.47400000000000003,2003,7,30,2002
2003-07-31,683.8179,0.8882731187136154,0.486,2003,7,31,2002
2003-08-01,656.4879,0.8935181257888162,0.497,2003,8,1,2002
2003-08-02,645.7559,0.8994980815126196,0.503,2003,8,2,2002
2003-08-03,633.8179,0.897891606064051,0.512,2003,8,3,2002
2003-08-04,623.3263,0.9028121587207822,0.515,2003,8,4,2002
