Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2011-10-01,2011-10-12,318.7409,0.9253003541660668,294.93106765721086,0.79,2011,10,1,2011.1,2011,1,1,1,0.025482044245583018,3.345904280658374,0.011344699313085639
2011-10-02,2011-10-13,318.7409,0.9253003541660668,294.93106765721086,0.79,2011,10,2,2011.1,2011,1,2,1,0.025482044245583018,0.0,0.0
2011-10-03,2011-10-14,318.7409,0.9253003541660668,294.93106765721086,0.79,2011,10,3,2011.1,2011,1,3,1,0.025482044245583018,0.0,0.0
2011-10-04,2011-10-15,318.7409,0.9253003541660668,294.93106765721086,0.79,2011,10,4,2011.1,2011,1,4,1,0.025482044245583018,0.0,0.0
2011-10-05,2011-10-16,314.5212,0.9246503161571922,290.8221270181395,0.7959999999999999,2011,10,5,2011.1,2011,1,5,1,0.025127031774367255,4.108940639071363,0.014128707059539097
2011-10-06,2011-10-17,310.3376,0.9277081555576108,287.9027224961756,0.8029999999999999,2011,10,6,2011.1,2011,1,6,1,0.024874795223669574,2.919404521963884,0.010140246318798406
2011-10-07,2011-10-18,310.3376,0.9277081555576108,287.9027224961756,0.8029999999999999,2011,10,7,2011.1,2011,1,7,1,0.024874795223669574,0.0,0.0
2011-10-08,2011-10-19,306.19,0.9220298017211216,282.31630498899017,0.8140000000000001,2011,10,8,2011.1,2011,1,8,2,0.02439212875104875,5.586417507185445,0.019787796200447242
2011-10-09,2011-10-20,306.19,0.9220298017211216,282.31630498899017,0.8140000000000001,2011,10,9,2011.1,2011,1,9,2,0.02439212875104875,0.0,0.0
2011-10-10,2011-10-21,306.19,0.9220298017211216,282.31630498899017,0.8140000000000001,2011,10,10,2011.1,2011,1,10,2,0.02439212875104875,0.0,0.0
2011-10-11,2011-10-22,306.19,0.9220298017211216,282.31630498899017,0.8140000000000001,2011,10,11,2011.1,2011,1,11,2,0.02439212875104875,0.0,0.0
2011-10-12,2011-10-23,310.3376,0.9277081555576108,287.9027224961756,0.8029999999999999,2011,10,12,2011.1,2011,1,12,2,0.024874795223669574,5.586417507185445,0.019403837027833777
2011-10-13,2011-10-24,314.5212,0.9246503161571922,290.8221270181395,0.7959999999999999,2011,10,13,2011.1,2011,1,13,2,0.025127031774367255,2.919404521963884,0.01003845392335567
2011-10-14,2011-10-25,314.5212,0.9246503161571922,290.8221270181395,0.7959999999999999,2011,10,14,2011.1,2011,1,14,2,0.025127031774367255,0.0,0.0
2011-10-15,2011-10-26,310.3376,0.9277081555576108,287.9027224961756,0.8029999999999999,2011,10,15,2011.1,2011,1,15,3,0.024874795223669574,2.919404521963884,0.010140246318798406
2011-10-16,2011-10-27,306.19,0.9220298017211216,282.31630498899017,0.8140000000000001,2011,10,16,2011.1,2011,1,16,3,0.02439212875104875,5.586417507185445,0.019787796200447242
2011-10-17,2011-10-28,302.0781,0.9308545621766484,281.1907775186538,0.8160000000000001,2011,10,17,2011.1,2011,1,17,3,0.024294883177611692,1.1255274703363511,0.00400271829776382
2011-10-18,2011-10-29,298.0019,0.929018754672627,276.84935402807673,0.8210000000000001,2011,10,18,2011.1,2011,1,18,3,0.023919784188025827,4.341423490577085,0.015681537368285856
2011-10-19,2011-10-30,293.9613,0.9285666620255462,272.9626631056902,0.8250000000000001,2011,10,19,2011.1,2011,1,19,3,0.023583974092331633,3.886690922386549,0.014238910472827692
2011-10-20,2011-10-31,289.95599999999996,0.9321255793839328,270.27540449584757,0.8310000000000001,2011,10,20,2011.1,2011,1,20,3,0.02335179494844123,2.6872586098426154,0.009942667979186769
2011-10-21,2011-11-01,285.986,0.92972434911772,265.88814770678033,0.848,2011,10,21,2011.1,2011,1,21,3,0.02297273596186582,4.387256789067237,0.016500384943466808
2011-10-22,2011-11-02,282.0511,0.9356567623573194,263.90301904532055,0.848,2011,10,22,2011.1,2011,1,22,4,0.0228012208455157,1.9851286614597825,0.0075221900402695765
2011-10-23,2011-11-03,274.2861,0.94617215936109,259.5218715197318,0.8590000000000001,2011,10,23,2011.1,2011,1,23,4,0.022422689699304825,4.381147525588744,0.016881611942504968
2011-10-24,2011-11-04,266.66,0.9482164906080748,252.8514093855493,0.872,2011,10,24,2011.1,2011,1,24,4,0.021846361770911458,6.6704621341825145,0.026380956904263703
2011-10-25,2011-11-05,266.66,0.9482164906080748,252.8514093855493,0.872,2011,10,25,2011.1,2011,1,25,4,0.021846361770911458,0.0,0.0
2011-10-26,2011-11-06,266.66,0.9482164906080748,252.8514093855493,0.872,2011,10,26,2011.1,2011,1,26,4,0.021846361770911458,0.0,0.0
2011-10-27,2011-11-07,266.66,0.9482164906080748,252.8514093855493,0.872,2011,10,27,2011.1,2011,1,27,4,0.021846361770911458,0.0,0.0
2011-10-28,2011-11-08,259.1714,0.9481618378872108,245.73643095180145,0.882,2011,10,28,2011.1,2011,1,28,4,0.021231627634235643,7.114978433747837,0.0289536980991775
2011-10-29,2011-11-09,259.1714,0.9481618378872108,245.73643095180145,0.882,2011,10,29,2011.1,2011,1,29,5,0.021231627634235643,0.0,0.0
2011-10-30,2011-11-10,259.1714,0.9481618378872108,245.73643095180145,0.882,2011,10,30,2011.1,2011,1,30,5,0.021231627634235643,0.0,0.0
2011-10-31,2011-11-11,259.1714,0.9481618378872108,245.73643095180145,0.882,2011,10,31,2011.1,2011,1,31,5,0.021231627634235643,0.0,0.0
2011-11-01,2011-11-12,259.1714,0.9481618378872108,245.73643095180145,0.882,2011,11,1,2011.11,2011,2,32,5,0.021231627634235643,0.0,0.0
2011-11-02,2011-11-13,262.8986,0.9441429439171236,248.21385815569027,0.877,2011,11,2,2011.11,2011,2,33,5,0.02144567734465164,2.4774272038888228,0.0099810188774185
2011-11-03,2011-11-14,266.66,0.9482164906080748,252.8514093855493,0.872,2011,11,3,2011.11,2011,2,34,5,0.021846361770911458,4.637551229859014,0.01834101396202878
2011-11-04,2011-11-15,266.66,0.9482164906080748,252.8514093855493,0.872,2011,11,4,2011.11,2011,2,35,5,0.021846361770911458,0.0,0.0
2011-11-05,2011-11-16,270.4558,0.9526764429793816,257.65686952714304,0.865,2011,11,5,2011.11,2011,2,36,6,0.022261553527145157,4.8054601415937555,0.018650619137043894
