Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2006-10-01,249.6404,0.9615869713112375,0.897,2006,10,1,2006
2006-10-02,248.1944,0.9615869713112375,0.897,2006,10,2,2006
2006-10-03,244.603,0.9654914871960016,0.902,2006,10,3,2006
2006-10-04,241.0452,0.9738263713708609,0.906,2006,10,4,2006
2006-10-05,237.5208,0.9742509663060165,0.91,2006,10,5,2006
2006-10-06,231.951,0.9819587710360974,0.915,2006,10,6,2006
2006-10-07,229.1979,0.9808403258651117,0.92,2006,10,7,2006
2006-10-08,226.4659,0.9753132465400048,0.925,2006,10,8,2006
2006-10-09,223.755,0.9693998050107203,0.93,2006,10,9,2006
2006-10-10,220.3957,0.9755817102863363,0.933,2006,10,10,2006
2006-10-11,217.069,0.975940996914469,0.936,2006,10,11,2006
2006-10-12,217.4831,0.975940996914469,0.936,2006,10,12,2006
2006-10-13,217.8976,0.975940996914469,0.936,2006,10,13,2006
2006-10-14,218.3127,0.975940996914469,0.936,2006,10,14,2006
2006-10-15,218.7283,0.9791058374345876,0.934,2006,10,15,2006
2006-10-16,219.1444,0.9791058374345876,0.934,2006,10,16,2006
2006-10-17,219.561,0.9791058374345876,0.934,2006,10,17,2006
2006-10-18,219.9781,0.9791058374345876,0.934,2006,10,18,2006
2006-10-19,220.3957,0.9755817102863363,0.933,2006,10,19,2006
2006-10-20,223.755,0.9693998050107203,0.93,2006,10,20,2006
2006-10-21,225.7862,0.9753132465400048,0.925,2006,10,21,2006
2006-10-22,228.513,0.9800471878805792,0.921,2006,10,22,2006
2006-10-23,230.5719,0.9769671292550763,0.919,2006,10,23,2006
2006-10-24,230.5719,0.9769671292550763,0.919,2006,10,24,2006
2006-10-25,234.0298,0.9819587710360974,0.915,2006,10,25,2006
2006-10-26,237.5208,0.9742509663060165,0.91,2006,10,26,2006
2006-10-27,237.5208,0.9742509663060165,0.91,2006,10,27,2006
2006-10-28,232.6426,0.9819587710360974,0.915,2006,10,28,2006
2006-10-29,228.513,0.9800471878805792,0.921,2006,10,29,2006
2006-10-30,223.755,0.9693998050107203,0.93,2006,10,30,2006
2006-10-31,223.755,0.9693998050107203,0.93,2006,10,31,2006
2006-11-01,223.755,0.9693998050107203,0.93,2006,11,1,2006
2006-11-02,223.755,0.9693998050107203,0.93,2006,11,2,2006
2006-11-03,227.147,0.9666445606244115,0.924,2006,11,3,2006
2006-11-04,228.513,0.9800471878805792,0.921,2006,11,4,2006
2006-11-05,230.5719,0.9769671292550763,0.919,2006,11,5,2006
2006-11-06,231.951,0.9819587710360974,0.915,2006,11,6,2006
2006-11-07,223.755,0.9693998050107203,0.93,2006,11,7,2006
2006-11-08,220.3957,0.9755817102863363,0.933,2006,11,8,2006
2006-11-09,223.755,0.9693998050107203,0.93,2006,11,9,2006
2006-11-10,227.147,0.9666445606244115,0.924,2006,11,10,2006
2006-11-11,231.2608,0.9868601095689786,0.916,2006,11,11,2006
2006-11-12,235.4222,0.9804767920367089,0.912,2006,11,12,2006
2006-11-13,239.6314,0.979561630738643,0.908,2006,11,13,2006
2006-11-14,243.1759,0.9694918954897699,0.905,2006,11,14,2006
2006-11-15,246.0355,0.9654914871960016,0.902,2006,11,15,2006
2006-11-16,246.0355,0.9654914871960016,0.902,2006,11,16,2006
2006-11-17,248.1944,0.9615869713112375,0.897,2006,11,17,2006
2006-11-18,253.279,0.9516832751152029,0.891,2006,11,18,2006
2006-11-19,257.6902,0.9493287378785442,0.886,2006,11,19,2006
2006-11-20,262.8986,0.9441429439171235,0.877,2006,11,20,2006
2006-11-21,251.8195,0.9516832751152029,0.891,2006,11,21,2006
2006-11-22,253.279,0.9516832751152029,0.891,2006,11,22,2006
