Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1976-10-01,434.2405,0.9034714870538498,0.66,1976,10,1,1976
1976-10-02,424.724,0.9094702475352626,0.668,1976,10,2,1976
1976-10-03,420.0154,0.9107940488155278,0.673,1976,10,3,1976
1976-10-04,415.3399,0.9146103777828098,0.68,1976,10,4,1976
1976-10-05,415.3399,0.9146103777828098,0.68,1976,10,5,1976
1976-10-06,415.3399,0.9146103777828098,0.68,1976,10,6,1976
1976-10-07,415.3399,0.9146103777828098,0.68,1976,10,7,1976
1976-10-08,415.3399,0.9146103777828098,0.68,1976,10,8,1976
1976-10-09,415.3399,0.9146103777828098,0.68,1976,10,9,1976
1976-10-10,415.3399,0.9146103777828098,0.68,1976,10,10,1976
1976-10-11,410.6973,0.915512558812639,0.685,1976,10,11,1976
1976-10-12,410.6973,0.915512558812639,0.685,1976,10,12,1976
1976-10-13,410.6973,0.915512558812639,0.685,1976,10,13,1976
1976-10-14,410.6973,0.915512558812639,0.685,1976,10,14,1976
1976-10-15,410.6973,0.915512558812639,0.685,1976,10,15,1976
1976-10-16,410.6973,0.915512558812639,0.685,1976,10,16,1976
1976-10-17,410.6973,0.915512558812639,0.685,1976,10,17,1976
1976-10-18,415.3399,0.9146103777828098,0.68,1976,10,18,1976
1976-10-19,415.3399,0.9146103777828098,0.68,1976,10,19,1976
1976-10-20,415.3399,0.9146103777828098,0.68,1976,10,20,1976
1976-10-21,415.3399,0.9146103777828098,0.68,1976,10,21,1976
1976-10-22,420.0154,0.9107940488155278,0.673,1976,10,22,1976
1976-10-23,420.0154,0.9107940488155278,0.673,1976,10,23,1976
1976-10-24,420.0154,0.9107940488155278,0.673,1976,10,24,1976
1976-10-25,420.0154,0.9107940488155278,0.673,1976,10,25,1976
1976-10-26,420.0154,0.9107940488155278,0.673,1976,10,26,1976
1976-10-27,420.0154,0.9107940488155278,0.673,1976,10,27,1976
1976-10-28,420.0154,0.9107940488155278,0.673,1976,10,28,1976
1976-10-29,415.3399,0.9146103777828098,0.68,1976,10,29,1976
1976-10-30,420.0154,0.9107940488155278,0.673,1976,10,30,1976
1976-10-31,420.0154,0.9107940488155278,0.673,1976,10,31,1976
1976-11-01,420.0154,0.9107940488155278,0.673,1976,11,1,1976
1976-11-02,420.0154,0.9107940488155278,0.673,1976,11,2,1976
1976-11-03,420.0154,0.9107940488155278,0.673,1976,11,3,1976
1976-11-04,420.0154,0.9107940488155278,0.673,1976,11,4,1976
1976-11-05,415.3399,0.9146103777828098,0.68,1976,11,5,1976
1976-11-06,420.0154,0.9107940488155278,0.673,1976,11,6,1976
1976-11-07,424.724,0.9094702475352626,0.668,1976,11,7,1976
1976-11-08,424.724,0.9094702475352626,0.668,1976,11,8,1976
1976-11-09,429.4657,0.9101952944128858,0.663,1976,11,9,1976
1976-11-10,420.0154,0.9107940488155278,0.673,1976,11,10,1976
1976-11-11,424.724,0.9094702475352626,0.668,1976,11,11,1976
1976-11-12,424.724,0.9094702475352626,0.668,1976,11,12,1976
1976-11-13,424.724,0.9094702475352626,0.668,1976,11,13,1976
1976-11-14,420.0154,0.9107940488155278,0.673,1976,11,14,1976
1976-11-15,415.3399,0.9146103777828098,0.68,1976,11,15,1976
1976-11-16,415.3399,0.9146103777828098,0.68,1976,11,16,1976
1976-11-17,415.3399,0.9146103777828098,0.68,1976,11,17,1976
1976-11-18,415.3399,0.9146103777828098,0.68,1976,11,18,1976
1976-11-19,410.6973,0.915512558812639,0.685,1976,11,19,1976
1976-11-20,410.6973,0.915512558812639,0.685,1976,11,20,1976
1976-11-21,406.0875,0.9184031457990033,0.6880000000000001,1976,11,21,1976
1976-11-22,406.0875,0.9184031457990033,0.6880000000000001,1976,11,22,1976
1976-11-23,401.5105,0.9133354718859416,0.6940000000000001,1976,11,23,1976
1976-11-24,401.5105,0.9133354718859416,0.6940000000000001,1976,11,24,1976
1976-11-25,401.5105,0.9133354718859416,0.6940000000000001,1976,11,25,1976
1976-11-26,410.6973,0.915512558812639,0.685,1976,11,26,1976
1976-11-27,410.6973,0.915512558812639,0.685,1976,11,27,1976
1976-11-28,410.6973,0.915512558812639,0.685,1976,11,28,1976
1976-11-29,410.6973,0.915512558812639,0.685,1976,11,29,1976
1976-11-30,406.0875,0.9184031457990033,0.6880000000000001,1976,11,30,1976
1976-12-01,406.0875,0.9184031457990033,0.6880000000000001,1976,12,1,1976
1976-12-02,410.6973,0.915512558812639,0.685,1976,12,2,1976
1976-12-03,410.6973,0.915512558812639,0.685,1976,12,3,1976
1976-12-04,420.0154,0.9107940488155278,0.673,1976,12,4,1976
1976-12-05,429.4657,0.9101952944128858,0.663,1976,12,5,1976
1976-12-06,439.0488,0.9057878471478417,0.655,1976,12,6,1976
1976-12-07,429.4657,0.9101952944128858,0.663,1976,12,7,1976
1976-12-08,429.4657,0.9101952944128858,0.663,1976,12,8,1976
1976-12-09,429.4657,0.9101952944128858,0.663,1976,12,9,1976
1976-12-10,439.0488,0.9057878471478417,0.655,1976,12,10,1976
1976-12-11,439.0488,0.9057878471478417,0.655,1976,12,11,1976
1976-12-12,443.8904,0.9062157470692878,0.648,1976,12,12,1976
1976-12-13,443.8904,0.9062157470692878,0.648,1976,12,13,1976
1976-12-14,448.7655,0.9074387897559515,0.643,1976,12,14,1976
1976-12-15,453.6742,0.9106705857913736,0.638,1976,12,15,1976
1976-12-16,453.6742,0.9106705857913736,0.638,1976,12,16,1976
1976-12-17,473.647,0.9057707356087517,0.619,1976,12,17,1976
1976-12-18,473.647,0.9057707356087517,0.619,1976,12,18,1976
1976-12-19,473.647,0.9057707356087517,0.619,1976,12,19,1976
1976-12-20,473.647,0.9057707356087517,0.619,1976,12,20,1976
1976-12-21,478.7252,0.9032161634332511,0.616,1976,12,21,1976
1976-12-22,478.7252,0.9032161634332511,0.616,1976,12,22,1976
1976-12-23,483.8375,0.9046676919919079,0.612,1976,12,23,1976
