Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1939-10-01,1939-10-12,250.8784,0.9534127303453676,239.19066032867732,0.893,1939,10,1,1939.1,1939,1,1,1,0.02066607305239772,0.0,0.0
1939-10-02,1939-10-13,250.8784,0.9534127303453676,239.19066032867732,0.893,1939,10,2,1939.1,1939,1,2,1,0.02066607305239772,0.0,0.0
1939-10-03,1939-10-14,250.8784,0.9534127303453676,239.19066032867732,0.893,1939,10,3,1939.1,1939,1,3,1,0.02066607305239772,0.0,0.0
1939-10-04,1939-10-15,250.8784,0.9534127303453676,239.19066032867732,0.893,1939,10,4,1939.1,1939,1,4,1,0.02066607305239772,0.0,0.0
1939-10-05,1939-10-16,250.8784,0.9534127303453676,239.19066032867732,0.893,1939,10,5,1939.1,1939,1,5,1,0.02066607305239772,0.0,0.0
1939-10-06,1939-10-17,250.8784,0.9534127303453676,239.19066032867732,0.893,1939,10,6,1939.1,1939,1,6,1,0.02066607305239772,0.0,0.0
1939-10-07,1939-10-18,237.5439,0.979561630738643,232.6888900560172,0.909,1939,10,7,1939.1,1939,1,7,1,0.020104320100839887,6.5017702726601385,0.027941902473706037
1939-10-08,1939-10-19,234.2817,0.9804767920367088,229.70776964890663,0.9129999999999999,1939,10,8,1939.1,1939,1,8,2,0.01984675129766553,2.981120407110552,0.012977882340101079
1939-10-09,1939-10-20,234.2817,0.9804767920367088,229.70776964890663,0.9129999999999999,1939,10,9,1939.1,1939,1,9,2,0.01984675129766553,0.0,0.0
1939-10-10,1939-10-21,224.6649,0.9753132465400048,219.11865300258552,0.925,1939,10,10,1939.1,1939,1,10,2,0.01893185161942339,10.589116646321116,0.04832594807068374
1939-10-11,1939-10-22,221.5156,0.9794590217451614,216.96545287729248,0.9309999999999999,1939,10,11,1939.1,1939,1,11,2,0.018745815128598072,2.15320012529304,0.009924161182060671
1939-10-12,1939-10-23,221.5156,0.9794590217451614,216.96545287729248,0.9309999999999999,1939,10,12,1939.1,1939,1,12,2,0.018745815128598072,0.0,0.0
1939-10-13,1939-10-24,221.5156,0.9794590217451614,216.96545287729248,0.9309999999999999,1939,10,13,1939.1,1939,1,13,2,0.018745815128598072,0.0,0.0
1939-10-14,1939-10-25,221.5156,0.9794590217451614,216.96545287729248,0.9309999999999999,1939,10,14,1939.1,1939,1,14,2,0.018745815128598072,0.0,0.0
1939-10-15,1939-10-26,221.5156,0.9794590217451614,216.96545287729248,0.9309999999999999,1939,10,15,1939.1,1939,1,15,3,0.018745815128598072,0.0,0.0
1939-10-16,1939-10-27,224.6649,0.9753132465400048,219.11865300258552,0.925,1939,10,16,1939.1,1939,1,16,3,0.01893185161942339,2.15320012529304,0.009826640022598318
1939-10-17,1939-10-28,224.6649,0.9753132465400048,219.11865300258552,0.925,1939,10,17,1939.1,1939,1,17,3,0.01893185161942339,0.0,0.0
1939-10-18,1939-10-29,224.6649,0.9753132465400048,219.11865300258552,0.925,1939,10,18,1939.1,1939,1,18,3,0.01893185161942339,0.0,0.0
1939-10-19,1939-10-30,224.6649,0.9753132465400048,219.11865300258552,0.925,1939,10,19,1939.1,1939,1,19,3,0.01893185161942339,0.0,0.0
1939-10-20,1939-10-31,224.6649,0.9753132465400048,219.11865300258552,0.925,1939,10,20,1939.1,1939,1,20,3,0.01893185161942339,0.0,0.0
