Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1954-10-01,305.0513,0.9261315296998305,0.809,1954,10,1,1954
1954-10-02,305.0513,0.9261315296998305,0.809,1954,10,2,1954
1954-10-03,301.2308,0.932437942173013,0.8170000000000001,1954,10,3,1954
1954-10-04,293.6805,0.9260275222007144,0.8260000000000001,1954,10,4,1954
1954-10-05,293.6805,0.9260275222007144,0.8260000000000001,1954,10,5,1954
1954-10-06,289.9506,0.9291736672509016,0.8320000000000001,1954,10,6,1954
1954-10-07,286.2506,0.9337913811811183,0.837,1954,10,7,1954
1954-10-08,282.5805,0.9427410225826277,0.842,1954,10,8,1954
1954-10-09,278.9403,0.9416043473689898,0.85,1954,10,9,1954
1954-10-10,275.3297,0.9482284887768982,0.856,1954,10,10,1954
1954-10-11,271.7487,0.9528239012323015,0.86,1954,10,11,1954
1954-10-12,268.1972,0.9570044142512926,0.866,1954,10,12,1954
1954-10-13,264.675,0.9479130101213683,0.873,1954,10,13,1954
1954-10-14,261.1822,0.9457118828819167,0.879,1954,10,14,1954
1954-10-15,261.1822,0.9457118828819167,0.879,1954,10,15,1954
1954-10-16,257.7185,0.9485644394976551,0.883,1954,10,16,1954
1954-10-17,254.284,0.9488110870725707,0.888,1954,10,17,1954
1954-10-18,254.284,0.9488110870725707,0.888,1954,10,18,1954
1954-10-19,254.284,0.9488110870725707,0.888,1954,10,19,1954
1954-10-20,247.5017,0.9653614473232672,0.898,1954,10,20,1954
1954-10-21,244.1538,0.9655249064182332,0.903,1954,10,21,1954
1954-10-22,240.8345,0.9738263713708609,0.906,1954,10,22,1954
1954-10-23,237.5439,0.979561630738643,0.908,1954,10,23,1954
1954-10-24,234.2817,0.9804767920367089,0.912,1954,10,24,1954
1954-10-25,231.0479,0.9868601095689786,0.916,1954,10,25,1954
1954-10-26,231.0479,0.9868601095689786,0.916,1954,10,26,1954
1954-10-27,227.8423,0.9800471878805792,0.921,1954,10,27,1954
1954-10-28,224.6649,0.9753132465400048,0.925,1954,10,28,1954
1954-10-29,221.5156,0.9794590217451614,0.931,1954,10,29,1954
1954-10-30,218.3943,0.9791058374345876,0.934,1954,10,30,1954
1954-10-31,218.3943,0.9791058374345876,0.934,1954,10,31,1954
1954-11-01,218.3943,0.9791058374345876,0.934,1954,11,1,1954
1954-11-02,224.6649,0.9753132465400048,0.925,1954,11,2,1954
1954-11-03,224.6649,0.9753132465400048,0.925,1954,11,3,1954
1954-11-04,224.6649,0.9753132465400048,0.925,1954,11,4,1954
1954-11-05,227.8423,0.9800471878805792,0.921,1954,11,5,1954
1954-11-06,227.8423,0.9800471878805792,0.921,1954,11,6,1954
1954-11-07,231.0479,0.9868601095689786,0.916,1954,11,7,1954
