Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1995-10-01,132.6503,1.0736855385370776,0.995,1995,10,1,1995
1995-10-02,132.6503,1.0736855385370776,0.995,1995,10,2,1995
1995-10-03,128.1598,1.0753172371718747,0.996,1995,10,3,1995
1995-10-04,128.1598,1.0753172371718747,0.996,1995,10,4,1995
1995-10-05,128.1598,1.0753172371718747,0.996,1995,10,5,1995
1995-10-06,125.951,1.0753172371718747,0.996,1995,10,6,1995
1995-10-07,125.0742,1.0753172371718747,0.996,1995,10,7,1995
1995-10-08,124.6373,1.1297868999766325,0.997,1995,10,8,1995
1995-10-09,123.7663,1.1297868999766325,0.997,1995,10,9,1995
1995-10-10,123.7663,1.1297868999766325,0.997,1995,10,10,1995
1995-10-11,121.6056,1.1297868999766325,0.997,1995,10,11,1995
1995-10-12,119.4689,1.1297868999766325,0.997,1995,10,12,1995
1995-10-13,117.3559,1.1297868999766325,0.997,1995,10,13,1995
1995-10-14,115.6827,1.1297868999766325,0.997,1995,10,14,1995
1995-10-15,114.4376,1.2597066999864472,0.998,1995,10,15,1995
1995-10-16,113.2011,1.2597066999864472,0.998,1995,10,16,1995
1995-10-17,111.1589,1.2597066999864472,0.998,1995,10,17,1995
1995-10-18,111.1589,1.2597066999864472,0.998,1995,10,18,1995
1995-10-19,113.2011,1.2597066999864472,0.998,1995,10,19,1995
1995-10-20,111.1589,1.2597066999864472,0.998,1995,10,20,1995
1995-10-21,109.1401,1.2597066999864472,0.998,1995,10,21,1995
1995-10-22,107.1446,1.2597066999864472,0.998,1995,10,22,1995
1995-10-23,105.1722,1.3840948658747785,0.999,1995,10,23,1995
1995-10-24,105.1722,1.3840948658747785,0.999,1995,10,24,1995
1995-10-25,105.1722,1.3840948658747785,0.999,1995,10,25,1995
1995-10-26,105.1722,1.3840948658747785,0.999,1995,10,26,1995
1995-10-27,103.2229,1.3840948658747785,0.999,1995,10,27,1995
1995-10-28,103.9999,1.3840948658747785,0.999,1995,10,28,1995
1995-10-29,105.9584,1.3840948658747785,0.999,1995,10,29,1995
1995-10-30,107.1446,1.2597066999864472,0.998,1995,10,30,1995
1995-10-31,103.2229,1.3840948658747785,0.999,1995,10,31,1995
1995-11-01,103.2229,1.3840948658747785,0.999,1995,11,1,1995
1995-11-02,107.1446,1.2597066999864472,0.998,1995,11,2,1995
1995-11-03,111.1589,1.2597066999864472,0.998,1995,11,3,1995
1995-11-04,111.1589,1.2597066999864472,0.998,1995,11,4,1995
1995-11-05,111.1589,1.2597066999864472,0.998,1995,11,5,1995
1995-11-06,111.1589,1.2597066999864472,0.998,1995,11,6,1995
1995-11-07,107.1446,1.2597066999864472,0.998,1995,11,7,1995
1995-11-08,105.1722,1.3840948658747785,0.999,1995,11,8,1995
1995-11-09,107.1446,1.2597066999864472,0.998,1995,11,9,1995
1995-11-10,111.1589,1.2597066999864472,0.998,1995,11,10,1995
1995-11-11,111.973,1.2597066999864472,0.998,1995,11,11,1995
1995-11-12,112.7908,1.2597066999864472,0.998,1995,11,12,1995
1995-11-13,113.2011,1.2597066999864472,0.998,1995,11,13,1995
1995-11-14,115.2667,1.1297868999766325,0.997,1995,11,14,1995
1995-11-15,117.3559,1.1297868999766325,0.997,1995,11,15,1995
1995-11-16,121.6056,1.1297868999766325,0.997,1995,11,16,1995
1995-11-17,121.6056,1.1297868999766325,0.997,1995,11,17,1995
1995-11-18,121.6056,1.1297868999766325,0.997,1995,11,18,1995
1995-11-19,121.6056,1.1297868999766325,0.997,1995,11,19,1995
