Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2019-10-01,170.984,1.0374447354574345,0.982,2019,10,1,2019
2019-10-02,168.1596,1.0387799515189053,0.983,2019,10,2,2019
2019-10-03,165.3653,1.0472279258036283,0.984,2019,10,3,2019
2019-10-04,162.601,1.0528104818509236,0.985,2019,10,4,2019
2019-10-05,162.601,1.0528104818509236,0.985,2019,10,5,2019
2019-10-06,159.8667,1.04975672874316,0.988,2019,10,6,2019
2019-10-07,157.162,1.0563194453246394,0.989,2019,10,7,2019
2019-10-08,154.487,1.0726113427381112,0.99,2019,10,8,2019
2019-10-09,151.8414,1.0612546289815603,0.991,2019,10,9,2019
2019-10-10,146.638,1.081515976538678,0.993,2019,10,10,2019
2019-10-11,146.638,1.081515976538678,0.993,2019,10,11,2019
2019-10-12,144.0799,1.1140747964374855,0.994,2019,10,12,2019
2019-10-13,141.5506,1.1140747964374855,0.994,2019,10,13,2019
2019-10-14,139.0501,1.1140747964374855,0.994,2019,10,14,2019
2019-10-15,136.5781,1.0736855385370776,0.995,2019,10,15,2019
2019-10-16,134.1346,1.0736855385370776,0.995,2019,10,16,2019
2019-10-17,131.7194,1.0753172371718747,0.996,2019,10,17,2019
2019-10-18,129.3323,1.0753172371718747,0.996,2019,10,18,2019
2019-10-19,126.9732,1.0753172371718747,0.996,2019,10,19,2019
2019-10-20,124.642,1.1297868999766325,0.997,2019,10,20,2019
2019-10-21,122.3384,1.1297868999766325,0.997,2019,10,21,2019
2019-10-22,120.0624,1.1297868999766325,0.997,2019,10,22,2019
2019-10-23,117.8138,1.1297868999766325,0.997,2019,10,23,2019
2019-10-24,115.5925,1.1297868999766325,0.997,2019,10,24,2019
2019-10-25,115.5925,1.1297868999766325,0.997,2019,10,25,2019
2019-10-26,113.3982,1.2597066999864472,0.998,2019,10,26,2019
2019-10-27,111.2309,1.2597066999864472,0.998,2019,10,27,2019
2019-10-28,109.0905,1.2597066999864472,0.998,2019,10,28,2019
2019-10-29,106.9767,1.3840948658747785,0.999,2019,10,29,2019
2019-10-30,104.8894,1.3840948658747785,0.999,2019,10,30,2019
2019-10-31,104.8894,1.3840948658747785,0.999,2019,10,31,2019
2019-11-01,100.7937,1.3840948658747785,0.999,2019,11,1,2019
