Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1979-10-01,424.724,0.9094702475352626,0.668,1979,10,1,1979
1979-10-02,420.0154,0.9107940488155278,0.673,1979,10,2,1979
1979-10-03,415.3399,0.9146103777828098,0.68,1979,10,3,1979
1979-10-04,410.6973,0.915512558812639,0.685,1979,10,4,1979
1979-10-05,406.0875,0.9184031457990033,0.6880000000000001,1979,10,5,1979
1979-10-06,396.9661,0.914794391651378,0.6970000000000001,1979,10,6,1979
1979-10-07,387.9749,0.9091157456001111,0.708,1979,10,7,1979
1979-10-08,379.1131,0.9123031973828377,0.716,1979,10,8,1979
1979-10-09,374.7305,0.9126410588772017,0.721,1979,10,9,1979
1979-10-10,374.7305,0.9126410588772017,0.721,1979,10,10,1979
1979-10-11,370.3799,0.9172585939315617,0.726,1979,10,11,1979
1979-10-12,370.3799,0.9172585939315617,0.726,1979,10,12,1979
1979-10-13,366.0613,0.9174101485615008,0.731,1979,10,13,1979
1979-10-14,366.0613,0.9174101485615008,0.731,1979,10,14,1979
1979-10-15,366.0613,0.9174101485615008,0.731,1979,10,15,1979
1979-10-16,361.7746,0.9216841006983304,0.735,1979,10,16,1979
1979-10-17,357.5196,0.9238786600946968,0.74,1979,10,17,1979
1979-10-18,357.5196,0.9238786600946968,0.74,1979,10,18,1979
1979-10-19,366.0613,0.9174101485615008,0.731,1979,10,19,1979
1979-10-20,366.0613,0.9174101485615008,0.731,1979,10,20,1979
1979-10-21,370.3799,0.9172585939315617,0.726,1979,10,21,1979
1979-10-22,374.7305,0.9126410588772017,0.721,1979,10,22,1979
1979-10-23,374.7305,0.9126410588772017,0.721,1979,10,23,1979
1979-10-24,370.3799,0.9172585939315617,0.726,1979,10,24,1979
1979-10-25,366.0613,0.9174101485615008,0.731,1979,10,25,1979
1979-10-26,361.7746,0.9216841006983304,0.735,1979,10,26,1979
1979-10-27,357.5196,0.9238786600946968,0.74,1979,10,27,1979
1979-10-28,357.5196,0.9238786600946968,0.74,1979,10,28,1979
1979-10-29,353.2963,0.9223127992632244,0.744,1979,10,29,1979
1979-10-30,353.2963,0.9223127992632244,0.744,1979,10,30,1979
1979-10-31,357.5196,0.9238786600946968,0.74,1979,10,31,1979
1979-11-01,366.0613,0.9174101485615008,0.731,1979,11,1,1979
1979-11-02,366.0613,0.9174101485615008,0.731,1979,11,2,1979
1979-11-03,379.1131,0.9123031973828377,0.716,1979,11,3,1979
1979-11-04,392.4543,0.9089234971240001,0.704,1979,11,4,1979
1979-11-05,406.0875,0.9184031457990033,0.6880000000000001,1979,11,5,1979
1979-11-06,383.5279,0.9127262010648584,0.712,1979,11,6,1979
1979-11-07,379.1131,0.9123031973828377,0.716,1979,11,7,1979
1979-11-08,383.5279,0.9127262010648584,0.712,1979,11,8,1979
1979-11-09,383.5279,0.9127262010648584,0.712,1979,11,9,1979
1979-11-10,392.4543,0.9089234971240001,0.704,1979,11,10,1979
1979-11-11,401.5105,0.9133354718859416,0.6940000000000001,1979,11,11,1979
1979-11-12,410.6973,0.915512558812639,0.685,1979,11,12,1979
1979-11-13,415.3399,0.9146103777828098,0.68,1979,11,13,1979
1979-11-14,415.3399,0.9146103777828098,0.68,1979,11,14,1979
1979-11-15,424.724,0.9094702475352626,0.668,1979,11,15,1979
1979-11-16,424.724,0.9094702475352626,0.668,1979,11,16,1979
1979-11-17,424.724,0.9094702475352626,0.668,1979,11,17,1979
1979-11-18,424.724,0.9094702475352626,0.668,1979,11,18,1979
1979-11-19,424.724,0.9094702475352626,0.668,1979,11,19,1979
1979-11-20,424.724,0.9094702475352626,0.668,1979,11,20,1979
1979-11-21,434.2405,0.9034714870538498,0.66,1979,11,21,1979
1979-11-22,443.8904,0.9062157470692878,0.648,1979,11,22,1979
1979-11-23,453.6742,0.9106705857913736,0.638,1979,11,23,1979
1979-11-24,458.6166,0.9126459050733989,0.634,1979,11,24,1979
1979-11-25,468.6029,0.9047178570238079,0.624,1979,11,25,1979
1979-11-26,473.647,0.9057707356087517,0.619,1979,11,26,1979
1979-11-27,483.8375,0.9046676919919079,0.612,1979,11,27,1979
1979-11-28,488.9841,0.9038463292297196,0.606,1979,11,28,1979
1979-11-29,488.9841,0.9038463292297196,0.606,1979,11,29,1979
1979-11-30,494.165,0.9062692011554075,0.602,1979,11,30,1979
1979-12-01,499.3804,0.9040455652308329,0.599,1979,12,1,1979
1979-12-02,504.6303,0.9029227850160244,0.595,1979,12,2,1979
1979-12-03,509.9149,0.9063015394948134,0.591,1979,12,3,1979
1979-12-04,536.8608,0.8983826513456432,0.5690000000000001,1979,12,4,1979
1979-12-05,581.8096,0.8996393412940723,0.541,1979,12,5,1979
1979-12-06,576.0661,0.9001309523214892,0.544,1979,12,6,1979
1979-12-07,587.589,0.9034011913285364,0.537,1979,12,7,1979
1979-12-08,599.256,0.904975556248591,0.53,1979,12,8,1979
1979-12-09,611.0679,0.9037819743727122,0.523,1979,12,9,1979
1979-12-10,623.0255,0.898676081766857,0.516,1979,12,10,1979
1979-12-11,641.2365,0.897616195001517,0.504,1979,12,11,1979
1979-12-12,653.5614,0.8949481661930344,0.498,1979,12,12,1979
1979-12-13,666.0345,0.8891922297499871,0.493,1979,12,13,1979
1979-12-14,672.3268,0.8921244228803713,0.489,1979,12,14,1979
1979-12-15,678.6565,0.8882731187136154,0.486,1979,12,15,1979
1979-12-16,691.4282,0.8964100209249534,0.47900000000000004,1979,12,16,1979
1979-12-17,704.3503,0.8963170852085345,0.47500000000000003,1979,12,17,1979
1979-12-18,710.868,0.9026403630498202,0.47100000000000003,1979,12,18,1979
1979-12-19,717.4235,0.9036594665981745,0.46900000000000003,1979,12,19,1979
1979-12-20,724.017,0.9086868735793646,0.466,1979,12,20,1979
1979-12-21,730.6486,0.9139302630737159,0.462,1979,12,21,1979
1979-12-22,730.6486,0.9139302630737159,0.462,1979,12,22,1979
1979-12-23,737.3183,0.9111138679089181,0.459,1979,12,23,1979
1979-12-24,744.0263,0.9126580349939872,0.457,1979,12,24,1979
1979-12-25,757.5572,0.9152736175579964,0.451,1979,12,25,1979
1979-12-26,771.2422,0.9142839012824002,0.445,1979,12,26,1979
