Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
1975-10-01,1975-10-12,316.6956,0.9272088489413728,293.64296274079743,0.794,1975,10,1,1975.1,1975,1,1,1,0.0253707519808049,4.422586602482738,0.0150611019627486
1975-10-02,1975-10-13,312.7836,0.9262282368820024,289.7090023536055,0.797,1975,10,2,1975.1,1975,1,2,1,0.025030857803351514,3.9339603871919167,0.013579006365809458
1975-10-03,1975-10-14,312.7836,0.9262282368820024,289.7090023536055,0.797,1975,10,3,1975.1,1975,1,3,1,0.025030857803351514,0.0,0.0
1975-10-04,1975-10-15,308.9022,0.9257032622046052,285.9517742421793,0.804,1975,10,4,1975.1,1975,1,4,1,0.024706233294524288,3.7572281114262296,0.013139376810595148
1975-10-05,1975-10-16,305.0513,0.9261315296998304,282.51762710592186,0.8130000000000001,1975,10,5,1975.1,1975,1,5,1,0.024409522981951648,3.4341471362574225,0.012155514583059582
1975-10-06,1975-10-17,301.2308,0.9324379421730129,280.87902727113044,0.8170000000000001,1975,10,6,1975.1,1975,1,6,1,0.02426794795622567,1.638599834791421,0.0058338276471233035
1975-10-07,1975-10-18,301.2308,0.9324379421730129,280.87902727113044,0.8170000000000001,1975,10,7,1975.1,1975,1,7,1,0.02426794795622567,0.0,0.0
1975-10-08,1975-10-19,297.4406,0.9246452229413774,275.0270298988171,0.8230000000000001,1975,10,8,1975.1,1975,1,8,2,0.0237623353832578,5.851997372313349,0.021277899028565698
1975-10-09,1975-10-20,297.4406,0.9246452229413774,275.0270298988171,0.8230000000000001,1975,10,9,1975.1,1975,1,9,2,0.0237623353832578,0.0,0.0
1975-10-10,1975-10-21,297.4406,0.9246452229413774,275.0270298988171,0.8230000000000001,1975,10,10,1975.1,1975,1,10,2,0.0237623353832578,0.0,0.0
1975-10-11,1975-10-22,293.6805,0.9260275222007144,271.95622573366694,0.8260000000000001,1975,10,11,1975.1,1975,1,11,2,0.02349701790338882,3.0708041651501503,0.011291538396908996
1975-10-12,1975-10-23,289.9506,0.9291736672509016,269.41446232359925,0.833,1975,10,12,1975.1,1975,1,12,2,0.023277409544758976,2.541763410067688,0.009434398540248828
1975-10-13,1975-10-24,289.9506,0.9291736672509016,269.41446232359925,0.833,1975,10,13,1975.1,1975,1,13,2,0.023277409544758976,0.0,0.0
1975-10-14,1975-10-25,289.9506,0.9291736672509016,269.41446232359925,0.833,1975,10,14,1975.1,1975,1,14,2,0.023277409544758976,0.0,0.0
1975-10-15,1975-10-26,289.9506,0.9291736672509016,269.41446232359925,0.833,1975,10,15,1975.1,1975,1,15,3,0.023277409544758976,0.0,0.0
1975-10-16,1975-10-27,289.9506,0.9291736672509016,269.41446232359925,0.833,1975,10,16,1975.1,1975,1,16,3,0.023277409544758976,0.0,0.0
1975-10-17,1975-10-28,271.7487,0.9528239012323017,258.9286564888063,0.86,1975,10,17,1975.1,1975,1,17,3,0.02237143592063287,10.485805834792927,0.0404968919894204
1975-10-18,1975-10-29,271.7487,0.9528239012323017,258.9286564888063,0.86,1975,10,18,1975.1,1975,1,18,3,0.02237143592063287,0.0,0.0
1975-10-19,1975-10-30,271.7487,0.9528239012323017,258.9286564888063,0.86,1975,10,19,1975.1,1975,1,19,3,0.02237143592063287,0.0,0.0
1975-10-20,1975-10-31,271.7487,0.9528239012323017,258.9286564888063,0.86,1975,10,20,1975.1,1975,1,20,3,0.02237143592063287,0.0,0.0
1975-10-21,1975-11-01,271.7487,0.9528239012323017,258.9286564888063,0.86,1975,10,21,1975.1,1975,1,21,3,0.02237143592063287,0.0,0.0
1975-10-22,1975-11-02,268.1972,0.9570044142512926,256.6659042898368,0.87,1975,10,22,1975.1,1975,1,22,4,0.0221759341306419,2.2627521989695083,0.008815943844314916
