Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1969-10-01,504.6303,0.9029227850160244,0.595,1969,10,1,1969
1969-10-02,499.3804,0.9040455652308329,0.599,1969,10,2,1969
1969-10-03,494.165,0.9062692011554075,0.602,1969,10,3,1969
1969-10-04,488.9841,0.9038463292297196,0.606,1969,10,4,1969
1969-10-05,488.9841,0.9038463292297196,0.606,1969,10,5,1969
1969-10-06,488.9841,0.9038463292297196,0.606,1969,10,6,1969
1969-10-07,483.8375,0.9046676919919079,0.612,1969,10,7,1969
1969-10-08,478.7252,0.9032161634332511,0.616,1969,10,8,1969
1969-10-09,478.7252,0.9032161634332511,0.616,1969,10,9,1969
1969-10-10,473.647,0.9057707356087517,0.619,1969,10,10,1969
1969-10-11,473.647,0.9057707356087517,0.619,1969,10,11,1969
1969-10-12,468.6029,0.9047178570238079,0.624,1969,10,12,1969
1969-10-13,463.5928,0.9085437496786669,0.629,1969,10,13,1969
1969-10-14,458.6166,0.9126459050733989,0.634,1969,10,14,1969
1969-10-15,458.6166,0.9126459050733989,0.634,1969,10,15,1969
1969-10-16,458.6166,0.9126459050733989,0.634,1969,10,16,1969
1969-10-17,458.6166,0.9126459050733989,0.634,1969,10,17,1969
1969-10-18,458.6166,0.9126459050733989,0.634,1969,10,18,1969
1969-10-19,463.5928,0.9085437496786669,0.629,1969,10,19,1969
1969-10-20,463.5928,0.9085437496786669,0.629,1969,10,20,1969
1969-10-21,463.5928,0.9085437496786669,0.629,1969,10,21,1969
1969-10-22,463.5928,0.9085437496786669,0.629,1969,10,22,1969
1969-10-23,468.6029,0.9047178570238079,0.624,1969,10,23,1969
1969-10-24,473.647,0.9057707356087517,0.619,1969,10,24,1969
1969-10-25,478.7252,0.9032161634332511,0.616,1969,10,25,1969
1969-10-26,483.8375,0.9046676919919079,0.612,1969,10,26,1969
1969-10-27,488.9841,0.9038463292297196,0.606,1969,10,27,1969
1969-10-28,488.9841,0.9038463292297196,0.606,1969,10,28,1969
1969-10-29,494.165,0.9062692011554075,0.602,1969,10,29,1969
1969-10-30,494.165,0.9062692011554075,0.602,1969,10,30,1969
1969-10-31,494.165,0.9062692011554075,0.602,1969,10,31,1969
1969-11-01,494.165,0.9062692011554075,0.602,1969,11,1,1969
1969-11-02,499.3804,0.9040455652308329,0.599,1969,11,2,1969
