Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2014-10-01,2014-10-12,310.3376,0.9277081555576108,287.9027224961756,0.8029999999999999,2014,10,1,2014.1,2014,1,1,1,0.024874795223669574,0.0,0.0
2014-10-02,2014-10-13,306.19,0.9220298017211216,282.31630498899017,0.8140000000000001,2014,10,2,2014.1,2014,1,2,1,0.02439212875104875,5.586417507185445,0.019787796200447242
2014-10-03,2014-10-14,298.0019,0.929018754672627,276.84935402807673,0.8210000000000001,2014,10,3,2014.1,2014,1,3,1,0.023919784188025827,5.466950960913437,0.01974702444261078
2014-10-04,2014-10-15,298.0019,0.929018754672627,276.84935402807673,0.8210000000000001,2014,10,4,2014.1,2014,1,4,1,0.023919784188025827,0.0,0.0
2014-10-05,2014-10-16,298.0019,0.929018754672627,276.84935402807673,0.8210000000000001,2014,10,5,2014.1,2014,1,5,1,0.023919784188025827,0.0,0.0
2014-10-06,2014-10-17,289.95599999999996,0.9321255793839328,270.27540449584757,0.8310000000000001,2014,10,6,2014.1,2014,1,6,1,0.02335179494844123,6.573949532229165,0.024323151211231152
2014-10-07,2014-10-18,282.0511,0.9356567623573194,263.90301904532055,0.848,2014,10,7,2014.1,2014,1,7,1,0.0228012208455157,6.37238545052702,0.024146694015018746
2014-10-08,2014-10-19,278.1512,0.941185991986772,261.79201309431113,0.855,2014,10,8,2014.1,2014,1,8,2,0.02261882993134848,2.1110059510094175,0.008063675916075114
2014-10-09,2014-10-20,274.2861,0.94617215936109,259.5218715197318,0.8590000000000001,2014,10,9,2014.1,2014,1,9,2,0.022422689699304825,2.270141574579327,0.008747399829099663
2014-10-10,2014-10-21,270.4558,0.9526764429793816,257.65686952714304,0.865,2014,10,10,2014.1,2014,1,10,2,0.022261553527145157,1.865001992588759,0.007238316587527619
2014-10-11,2014-10-22,266.66,0.9482164906080748,252.8514093855493,0.872,2014,10,11,2014.1,2014,1,11,2,0.021846361770911458,4.8054601415937555,0.01900507556304091
2014-10-12,2014-10-23,262.8986,0.9441429439171236,248.21385815569027,0.877,2014,10,12,2014.1,2014,1,12,2,0.02144567734465164,4.637551229859014,0.018683691814460033
2014-10-13,2014-10-24,262.8986,0.9441429439171236,248.21385815569027,0.877,2014,10,13,2014.1,2014,1,13,2,0.02144567734465164,0.0,0.0
2014-10-14,2014-10-25,259.1714,0.9481618378872108,245.73643095180145,0.882,2014,10,14,2014.1,2014,1,14,2,0.021231627634235643,2.4774272038888228,0.01008164395605934
2014-10-15,2014-10-26,259.1714,0.9481618378872108,245.73643095180145,0.882,2014,10,15,2014.1,2014,1,15,3,0.021231627634235643,0.0,0.0
2014-10-16,2014-10-27,259.1714,0.9481618378872108,245.73643095180145,0.882,2014,10,16,2014.1,2014,1,16,3,0.021231627634235643,0.0,0.0
