Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
2009-10-01,274.2861,0.9461721593610899,0.858,2009,10,1,2009
2009-10-02,282.0511,0.9356567623573194,0.848,2009,10,2,2009
2009-10-03,282.0511,0.9356567623573194,0.848,2009,10,3,2009
2009-10-04,285.986,0.9297243491177201,0.841,2009,10,4,2009
2009-10-05,285.986,0.9297243491177201,0.841,2009,10,5,2009
2009-10-06,285.986,0.9297243491177201,0.841,2009,10,6,2009
2009-10-07,282.0511,0.9356567623573194,0.848,2009,10,7,2009
2009-10-08,278.1512,0.9411859919867721,0.854,2009,10,8,2009
2009-10-09,274.2861,0.9461721593610899,0.858,2009,10,9,2009
2009-10-10,266.66,0.9482164906080749,0.871,2009,10,10,2009
2009-10-11,262.8986,0.9441429439171235,0.877,2009,10,11,2009
2009-10-12,259.1714,0.9481618378872109,0.882,2009,10,12,2009
2009-10-13,255.4785,0.9493287378785442,0.886,2009,10,13,2009
2009-10-14,255.4785,0.9493287378785442,0.886,2009,10,14,2009
2009-10-15,255.4785,0.9493287378785442,0.886,2009,10,15,2009
2009-10-16,251.8195,0.9516832751152029,0.891,2009,10,16,2009
2009-10-17,248.1944,0.9615869713112375,0.897,2009,10,17,2009
2009-10-18,244.603,0.9654914871960016,0.902,2009,10,18,2009
2009-10-19,244.603,0.9654914871960016,0.902,2009,10,19,2009
2009-10-20,230.5719,0.9769671292550763,0.919,2009,10,20,2009
2009-10-21,223.755,0.9693998050107203,0.93,2009,10,21,2009
2009-10-22,223.755,0.9693998050107203,0.93,2009,10,22,2009
2009-10-23,223.755,0.9693998050107203,0.93,2009,10,23,2009
2009-10-24,223.755,0.9693998050107203,0.93,2009,10,24,2009
2009-10-25,223.755,0.9693998050107203,0.93,2009,10,25,2009
2009-10-26,223.755,0.9693998050107203,0.93,2009,10,26,2009
2009-10-27,223.755,0.9693998050107203,0.93,2009,10,27,2009
2009-10-28,220.3957,0.9755817102863363,0.933,2009,10,28,2009
2009-10-29,220.3957,0.9755817102863363,0.933,2009,10,29,2009
2009-10-30,227.147,0.9666445606244115,0.924,2009,10,30,2009
2009-10-31,230.5719,0.9769671292550763,0.919,2009,10,31,2009
2009-11-01,230.5719,0.9769671292550763,0.919,2009,11,1,2009
2009-11-02,230.5719,0.9769671292550763,0.919,2009,11,2,2009
2009-11-03,230.5719,0.9769671292550763,0.919,2009,11,3,2009
2009-11-04,227.147,0.9666445606244115,0.924,2009,11,4,2009
2009-11-05,227.147,0.9666445606244115,0.924,2009,11,5,2009
2009-11-06,223.755,0.9693998050107203,0.93,2009,11,6,2009
2009-11-07,223.755,0.9693998050107203,0.93,2009,11,7,2009
2009-11-08,223.755,0.9693998050107203,0.93,2009,11,8,2009
2009-11-09,223.755,0.9693998050107203,0.93,2009,11,9,2009
2009-11-10,223.755,0.9693998050107203,0.93,2009,11,10,2009
2009-11-11,237.5208,0.9742509663060165,0.91,2009,11,11,2009
2009-11-12,241.0452,0.9738263713708609,0.906,2009,11,12,2009
2009-11-13,237.5208,0.9742509663060165,0.91,2009,11,13,2009
2009-11-14,237.5208,0.9742509663060165,0.91,2009,11,14,2009
2009-11-15,251.8195,0.9516832751152029,0.891,2009,11,15,2009
2009-11-16,262.8986,0.9441429439171235,0.877,2009,11,16,2009
2009-11-17,266.66,0.9482164906080749,0.871,2009,11,17,2009
2009-11-18,262.8986,0.9441429439171235,0.877,2009,11,18,2009
2009-11-19,262.8986,0.9441429439171235,0.877,2009,11,19,2009
2009-11-20,266.66,0.9482164906080749,0.871,2009,11,20,2009
2009-11-21,274.2861,0.9461721593610899,0.858,2009,11,21,2009
2009-11-22,278.1512,0.9411859919867721,0.854,2009,11,22,2009
2009-11-23,282.0511,0.9356567623573194,0.848,2009,11,23,2009
2009-11-24,289.956,0.9321255793839328,0.8310000000000001,2009,11,24,2009
2009-11-25,306.19,0.9220298017211216,0.808,2009,11,25,2009
2009-11-26,310.3376,0.9277081555576108,0.803,2009,11,26,2009
2009-11-27,298.0019,0.929018754672627,0.8210000000000001,2009,11,27,2009
2009-11-28,298.0019,0.929018754672627,0.8210000000000001,2009,11,28,2009
2009-11-29,302.0781,0.9308545621766484,0.8160000000000001,2009,11,29,2009
2009-11-30,298.0019,0.929018754672627,0.8210000000000001,2009,11,30,2009
2009-12-01,318.7409,0.9253003541660669,0.79,2009,12,1,2009
