Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1960-10-01,297.4406,0.9246452229413774,0.8220000000000001,1960,10,1,1960
1960-10-02,286.2506,0.9337913811811183,0.837,1960,10,2,1960
1960-10-03,282.5805,0.9427410225826277,0.842,1960,10,3,1960
1960-10-04,282.5805,0.9427410225826277,0.842,1960,10,4,1960
1960-10-05,282.5805,0.9427410225826277,0.842,1960,10,5,1960
1960-10-06,282.5805,0.9427410225826277,0.842,1960,10,6,1960
1960-10-07,282.5805,0.9427410225826277,0.842,1960,10,7,1960
1960-10-08,278.9403,0.9416043473689898,0.85,1960,10,8,1960
1960-10-09,268.1972,0.9570044142512926,0.866,1960,10,9,1960
1960-10-10,264.675,0.9479130101213683,0.873,1960,10,10,1960
1960-10-11,264.675,0.9479130101213683,0.873,1960,10,11,1960
1960-10-12,264.675,0.9479130101213683,0.873,1960,10,12,1960
1960-10-13,264.675,0.9479130101213683,0.873,1960,10,13,1960
1960-10-14,264.675,0.9479130101213683,0.873,1960,10,14,1960
1960-10-15,261.1822,0.9457118828819167,0.879,1960,10,15,1960
1960-10-16,247.5017,0.9653614473232672,0.898,1960,10,16,1960
1960-10-17,247.5017,0.9653614473232672,0.898,1960,10,17,1960
1960-10-18,247.5017,0.9653614473232672,0.898,1960,10,18,1960
1960-10-19,247.5017,0.9653614473232672,0.898,1960,10,19,1960
1960-10-20,247.5017,0.9653614473232672,0.898,1960,10,20,1960
1960-10-21,247.5017,0.9653614473232672,0.898,1960,10,21,1960
1960-10-22,247.5017,0.9653614473232672,0.898,1960,10,22,1960
1960-10-23,240.8345,0.9738263713708609,0.906,1960,10,23,1960
1960-10-24,227.8423,0.9800471878805792,0.921,1960,10,24,1960
1960-10-25,224.6649,0.9753132465400048,0.925,1960,10,25,1960
1960-10-26,224.6649,0.9753132465400048,0.925,1960,10,26,1960
1960-10-27,224.6649,0.9753132465400048,0.925,1960,10,27,1960
1960-10-28,224.6649,0.9753132465400048,0.925,1960,10,28,1960
1960-10-29,224.6649,0.9753132465400048,0.925,1960,10,29,1960
1960-10-30,212.2351,0.986832697225934,0.9400000000000001,1960,10,30,1960
1960-10-31,206.1864,1.0043631021565225,0.9480000000000001,1960,10,31,1960
1960-11-01,206.1864,1.0043631021565225,0.9480000000000001,1960,11,1,1960
1960-11-02,206.1864,1.0043631021565225,0.9480000000000001,1960,11,2,1960
1960-11-03,206.1864,1.0043631021565225,0.9480000000000001,1960,11,3,1960
1960-11-04,206.1864,1.0043631021565225,0.9480000000000001,1960,11,4,1960
1960-11-05,206.1864,1.0043631021565225,0.9480000000000001,1960,11,5,1960
1960-11-06,206.1864,1.0043631021565225,0.9480000000000001,1960,11,6,1960
1960-11-07,206.1864,1.0043631021565225,0.9480000000000001,1960,11,7,1960
1960-11-08,206.1864,1.0043631021565225,0.9480000000000001,1960,11,8,1960
1960-11-09,206.1864,1.0043631021565225,0.9480000000000001,1960,11,9,1960
1960-11-10,209.197,0.9983115025153203,0.9450000000000001,1960,11,10,1960
1960-11-11,227.8423,0.9800471878805792,0.921,1960,11,11,1960
1960-11-12,244.1538,0.9655249064182332,0.903,1960,11,12,1960
1960-11-13,247.5017,0.9653614473232672,0.898,1960,11,13,1960
1960-11-14,247.5017,0.9653614473232672,0.898,1960,11,14,1960
1960-11-15,247.5017,0.9653614473232672,0.898,1960,11,15,1960
1960-11-16,247.5017,0.9653614473232672,0.898,1960,11,16,1960
1960-11-17,247.5017,0.9653614473232672,0.898,1960,11,17,1960
1960-11-18,247.5017,0.9653614473232672,0.898,1960,11,18,1960
1960-11-19,250.8784,0.9534127303453677,0.892,1960,11,19,1960
