Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1993-10-01,221.5156,0.9794590217451614,0.931,1993,10,1,1993
1993-10-02,218.3943,0.9791058374345876,0.934,1993,10,2,1993
1993-10-03,216.5349,0.9721149945474191,0.937,1993,10,3,1993
1993-10-04,214.0712,0.9795822441189067,0.9390000000000001,1993,10,4,1993
1993-10-05,212.2351,0.986832697225934,0.9400000000000001,1993,10,5,1993
1993-10-06,212.2351,0.986832697225934,0.9400000000000001,1993,10,6,1993
1993-10-07,212.2351,0.986832697225934,0.9400000000000001,1993,10,7,1993
1993-10-08,209.197,0.9983115025153203,0.9450000000000001,1993,10,8,1993
1993-10-09,207.3873,1.0021299099397147,0.9470000000000001,1993,10,9,1993
1993-10-10,204.9899,1.0053603719869635,0.9530000000000001,1993,10,10,1993
1993-10-11,203.2033,0.9987999936834944,0.9540000000000001,1993,10,11,1993
1993-10-12,200.2476,1.0105948160925105,0.9570000000000001,1993,10,12,1993
1993-10-13,197.3191,1.017186843791582,0.961,1993,10,13,1993
1993-10-14,194.4177,1.0230914666148085,0.965,1993,10,14,1993
1993-10-15,191.5433,1.0339544462956298,0.968,1993,10,15,1993
1993-10-16,190.4011,1.0268174218308128,0.97,1993,10,16,1993
1993-10-17,189.8317,1.0268174218308128,0.97,1993,10,17,1993
1993-10-18,188.6959,1.0234607389599892,0.971,1993,10,18,1993
1993-10-19,183.0814,1.0307879156350723,0.974,1993,10,19,1993
1993-10-20,185.8753,1.0331337858538605,0.972,1993,10,20,1993
1993-10-21,185.8753,1.0331337858538605,0.972,1993,10,21,1993
1993-10-22,185.8753,1.0331337858538605,0.972,1993,10,22,1993
1993-10-23,184.7545,1.0307879156350723,0.974,1993,10,23,1993
1993-10-24,184.1958,1.0307879156350723,0.974,1993,10,24,1993
1993-10-25,183.0814,1.0307879156350723,0.974,1993,10,25,1993
1993-10-26,185.8753,1.0331337858538605,0.972,1993,10,26,1993
