Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1961-10-01,374.7305,0.9126410588772017,0.721,1961,10,1,1961
1961-10-02,374.7305,0.9126410588772017,0.721,1961,10,2,1961
1961-10-03,374.7305,0.9126410588772017,0.721,1961,10,3,1961
1961-10-04,374.7305,0.9126410588772017,0.721,1961,10,4,1961
1961-10-05,374.7305,0.9126410588772017,0.721,1961,10,5,1961
1961-10-06,370.3799,0.9172585939315617,0.726,1961,10,6,1961
1961-10-07,353.2963,0.9223127992632244,0.744,1961,10,7,1961
1961-10-08,349.1046,0.9241469956849011,0.75,1961,10,8,1961
1961-10-09,349.1046,0.9241469956849011,0.75,1961,10,9,1961
1961-10-10,349.1046,0.9241469956849011,0.75,1961,10,10,1961
1961-10-11,349.1046,0.9241469956849011,0.75,1961,10,11,1961
1961-10-12,344.9443,0.9291696764623467,0.757,1961,10,12,1961
1961-10-13,328.6161,0.9297054095741066,0.776,1961,10,13,1961
1961-10-14,324.6118,0.9299580707694887,0.781,1961,10,14,1961
1961-10-15,324.6118,0.9299580707694887,0.781,1961,10,15,1961
1961-10-16,320.6383,0.9296005790427412,0.787,1961,10,16,1961
1961-10-17,305.0513,0.9261315296998305,0.809,1961,10,17,1961
1961-10-18,305.0513,0.9261315296998305,0.809,1961,10,18,1961
1961-10-19,305.0513,0.9261315296998305,0.809,1961,10,19,1961
1961-10-20,305.0513,0.9261315296998305,0.809,1961,10,20,1961
1961-10-21,305.0513,0.9261315296998305,0.809,1961,10,21,1961
1961-10-22,301.2308,0.932437942173013,0.8170000000000001,1961,10,22,1961
1961-10-23,286.2506,0.9337913811811183,0.837,1961,10,23,1961
1961-10-24,282.5805,0.9427410225826277,0.842,1961,10,24,1961
1961-10-25,282.5805,0.9427410225826277,0.842,1961,10,25,1961
1961-10-26,282.5805,0.9427410225826277,0.842,1961,10,26,1961
1961-10-27,282.5805,0.9427410225826277,0.842,1961,10,27,1961
1961-10-28,282.5805,0.9427410225826277,0.842,1961,10,28,1961
1961-10-29,282.5805,0.9427410225826277,0.842,1961,10,29,1961
1961-10-30,282.5805,0.9427410225826277,0.842,1961,10,30,1961
1961-10-31,282.5805,0.9427410225826277,0.842,1961,10,31,1961
1961-11-01,282.5805,0.9427410225826277,0.842,1961,11,1,1961
1961-11-02,282.5805,0.9427410225826277,0.842,1961,11,2,1961
1961-11-03,282.5805,0.9427410225826277,0.842,1961,11,3,1961
1961-11-04,282.5805,0.9427410225826277,0.842,1961,11,4,1961
1961-11-05,282.5805,0.9427410225826277,0.842,1961,11,5,1961
1961-11-06,282.5805,0.9427410225826277,0.842,1961,11,6,1961
1961-11-07,282.5805,0.9427410225826277,0.842,1961,11,7,1961
1961-11-08,282.5805,0.9427410225826277,0.842,1961,11,8,1961
1961-11-09,286.2506,0.9337913811811183,0.837,1961,11,9,1961
1961-11-10,301.2308,0.932437942173013,0.8170000000000001,1961,11,10,1961
1961-11-11,305.0513,0.9261315296998305,0.809,1961,11,11,1961
1961-11-12,301.2308,0.932437942173013,0.8170000000000001,1961,11,12,1961
1961-11-13,286.2506,0.9337913811811183,0.837,1961,11,13,1961
1961-11-14,282.5805,0.9427410225826277,0.842,1961,11,14,1961
1961-11-15,286.2506,0.9337913811811183,0.837,1961,11,15,1961
1961-11-16,301.2308,0.932437942173013,0.8170000000000001,1961,11,16,1961
1961-11-17,305.0513,0.9261315296998305,0.809,1961,11,17,1961
1961-11-18,305.0513,0.9261315296998305,0.809,1961,11,18,1961
1961-11-19,305.0513,0.9261315296998305,0.809,1961,11,19,1961
1961-11-20,308.9022,0.9257032622046051,0.804,1961,11,20,1961
1961-11-21,324.6118,0.9299580707694887,0.781,1961,11,21,1961
1961-11-22,328.6161,0.9297054095741066,0.776,1961,11,22,1961
1961-11-23,349.1046,0.9241469956849011,0.75,1961,11,23,1961
