Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1991-10-01,1991-10-12,200.2476,1.0105948160925071,202.36918649496602,0.958,1991,10,1,1991.1,1991,1,1,1,0.017484697713165062,0.5902682614986077,0.00291678921935722,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3607268540451236,129.36918649496602,129.36918649496602,,1,129.36918649496602,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.36918649496604,964.4142151189698,990.0,0.0969440408505566,0.0029369186494966016,989.9001190405,0.1182949707202504,,,,25.36760895080993,,,,,0.517476745979864,,,,0.91,,,,0.97,,,,28.417934928196683,,,,28.417934928196683,682.0304382767204,0.14042619541243048,57.67671617276266,114.90805609165994,171.14895886928542,224.8682605138821,0.96
1991-10-02,1991-10-13,200.2476,1.0105948160925071,202.36918649496602,0.958,1991,10,2,1991.1,1991,1,2,1,0.017484697713165062,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3607268540451236,129.36918649496602,129.36918649496602,,1,129.36918649496602,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.36918649496604,964.4142151189698,990.0,0.0969440408505566,0.0029369186494966016,989.9001190405,0.1182949707202504,,,,25.36760895080993,,,,,0.517476745979864,,,,0.91,,,,0.97,,,,28.417934928196683,,,,28.417934928196683,682.0304382767204,0.14042619541243048,57.67671617276266,114.90805609165994,171.14895886928542,224.8682605138821,0.96
1991-10-03,1991-10-14,200.2476,1.0105948160925071,202.36918649496602,0.958,1991,10,3,1991.1,1991,1,3,1,0.017484697713165062,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3607268540451236,129.36918649496602,129.36918649496602,,1,129.36918649496602,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.36918649496604,964.4142151189698,990.0,0.0969440408505566,0.0029369186494966016,989.9001190405,0.1182949707202504,,,,25.36760895080993,,,,,0.517476745979864,,,,0.91,,,,0.97,,,,28.417934928196683,,,,28.417934928196683,682.0304382767204,0.14042619541243048,57.67671617276266,114.90805609165994,171.14895886928542,224.8682605138821,0.96
1991-10-04,1991-10-15,200.2476,1.0105948160925071,202.36918649496602,0.958,1991,10,4,1991.1,1991,1,4,1,0.017484697713165062,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3607268540451236,129.36918649496602,129.36918649496602,,1,129.36918649496602,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.36918649496604,964.4142151189698,990.0,0.0969440408505566,0.0029369186494966016,989.9001190405,0.1182949707202504,,,,25.36760895080993,,,,,0.517476745979864,,,,0.91,,,,0.97,,,,28.417934928196683,,,,28.417934928196683,682.0304382767204,0.14042619541243048,57.67671617276266,114.90805609165994,171.14895886928542,224.8682605138821,0.96
1991-10-05,1991-10-16,200.2476,1.0105948160925071,202.36918649496602,0.958,1991,10,5,1991.1,1991,1,5,1,0.017484697713165062,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3607268540451236,129.36918649496602,129.36918649496602,,1,129.36918649496602,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.36918649496604,964.4142151189698,990.0,0.0969440408505566,0.0029369186494966016,989.9001190405,0.1182949707202504,,,,25.36760895080993,,,,,0.517476745979864,,,,0.91,,,,0.97,,,,28.417934928196683,,,,28.417934928196683,682.0304382767204,0.14042619541243048,57.67671617276266,114.90805609165994,171.14895886928542,224.8682605138821,0.96
1991-10-06,1991-10-17,197.3191,1.0171868437915792,200.71039254879486,0.963,1991,10,6,1991.1,1991,1,6,1,0.017341377916215886,1.65879394617113,0.008264614129374787,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3637081222999099,127.71039254879486,127.71039254879486,,1,127.71039254879486,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.71039254879489,964.4042623552929,990.0,0.09637854291436188,0.002771039254879486,989.9008504178308,0.11526442278020645,,,,25.38132363975777,,,,,0.5108415701951794,,,,0.91,,,,0.97,,,,28.06872209499485,,,,28.06872209499485,673.6493302798765,0.13984687956888453,57.68796795460639,114.93167016731873,171.18716161898428,224.92583345366046,0.965
1991-10-07,1991-10-18,197.3191,1.0171868437915792,200.71039254879486,0.963,1991,10,7,1991.1,1991,1,7,1,0.017341377916215886,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3637081222999099,127.71039254879486,127.71039254879486,,1,127.71039254879486,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.71039254879489,964.4042623552929,990.0,0.09637854291436188,0.002771039254879486,989.9008504178308,0.11526442278020645,,,,25.38132363975777,,,,,0.5108415701951794,,,,0.91,,,,0.97,,,,28.06872209499485,,,,28.06872209499485,673.6493302798765,0.13984687956888453,57.68796795460639,114.93167016731873,171.18716161898428,224.92583345366046,0.965
1991-10-08,1991-10-19,197.3191,1.0171868437915792,200.71039254879486,0.963,1991,10,8,1991.1,1991,1,8,2,0.017341377916215886,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3637081222999099,127.71039254879486,127.71039254879486,,1,127.71039254879486,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.71039254879489,964.4042623552929,990.0,0.09637854291436188,0.002771039254879486,989.9008504178308,0.11526442278020645,,,,25.38132363975777,,,,,0.5108415701951794,,,,0.91,,,,0.97,,,,28.06872209499485,,,,28.06872209499485,673.6493302798765,0.13984687956888453,57.68796795460639,114.93167016731873,171.18716161898428,224.92583345366046,0.965
1991-10-09,1991-10-20,194.4177,1.023091466614805,198.9070898288772,0.965,1991,10,9,1991.1,1991,1,9,2,0.017185572561214987,1.803302719917696,0.00906605552104304,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3670055203301351,125.9070898288772,125.9070898288772,,1,125.9070898288772,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,163.9070898288772,964.4021858203424,990.0,0.09576378062348086,0.0025907089828877197,989.9016455103937,0.11201369060921304,,,,25.387445999442267,,,,,0.5036283593155088,,,,0.91,,,,0.97,,,,27.679059709262,,,,27.679059709262,664.297433022288,0.13915572206639149,57.690311856822994,114.93658978199892,171.19512169091382,224.93783212413013,0.965
1991-10-10,1991-10-21,194.4177,1.023091466614805,198.9070898288772,0.965,1991,10,10,1991.1,1991,1,10,2,0.017185572561214987,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3670055203301351,125.9070898288772,125.9070898288772,,1,125.9070898288772,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,163.9070898288772,964.4021858203424,990.0,0.09576378062348086,0.0025907089828877197,989.9016455103937,0.11201369060921304,,,,25.387445999442267,,,,,0.5036283593155088,,,,0.91,,,,0.97,,,,27.679059709262,,,,27.679059709262,664.297433022288,0.13915572206639149,57.690311856822994,114.93658978199892,171.19512169091382,224.93783212413013,0.965
