Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2017-10-01,2017-10-12,191.6121,1.0327321698843832,197.88397980910338,0.97,2017,10,1,2017.1,2017,1,1,1,0.017097175855506533,5.164427461759004,0.026098259529351863
2017-10-02,2017-10-13,188.5724,1.0331337858538605,194.8205175195485,0.971,2017,10,2,2017.1,2017,1,2,1,0.01683249271368899,3.0634622895548773,0.015724536247818385
2017-10-03,2017-10-14,188.5724,1.0331337858538605,194.8205175195485,0.971,2017,10,3,2017.1,2017,1,3,1,0.01683249271368899,0.0,0.0
2017-10-04,2017-10-15,185.5639,1.0281849761445674,190.79401409479286,0.9740000000000001,2017,10,4,2017.1,2017,1,4,1,0.0164846028177901,4.026503424755646,0.021103929511935023
2017-10-05,2017-10-16,185.5639,1.0281849761445674,190.79401409479286,0.9740000000000001,2017,10,5,2017.1,2017,1,5,1,0.0164846028177901,0.0,0.0
2017-10-06,2017-10-17,179.6399,1.0318255856183558,185.3570450179229,0.977,2017,10,6,2017.1,2017,1,6,1,0.016014848689548538,5.436969076869957,0.02933241127330356
2017-10-07,2017-10-18,176.72400000000002,1.0331782958597162,182.58740115751252,0.98,2017,10,7,2017.1,2017,1,7,1,0.01577555146000908,2.7696438604103832,0.015168866213398245
2017-10-08,2017-10-19,173.8388,1.0370061945130802,180.2719124467204,0.981,2017,10,8,2017.1,2017,1,8,2,0.015575493235396642,2.315488710792124,0.012844423068271769
2017-10-09,2017-10-20,173.8388,1.0370061945130802,180.2719124467204,0.981,2017,10,9,2017.1,2017,1,9,2,0.015575493235396642,0.0,0.0
2017-10-10,2017-10-21,170.984,1.0374447354574343,177.38645064745396,0.982,2017,10,10,2017.1,2017,1,10,2,0.015326189335940023,2.8854617992664373,0.01626652874971346
2017-10-11,2017-10-22,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2017,10,11,2017.1,2017,1,11,2,0.01509242294610189,2.705629512015406,0.015488990115964704
2017-10-12,2017-10-23,168.1596,1.0387799515189051,174.68082113543855,0.9840000000000001,2017,10,12,2017.1,2017,1,12,2,0.01509242294610189,0.0,0.0
2017-10-13,2017-10-24,179.6399,1.0318255856183558,185.3570450179229,0.977,2017,10,13,2017.1,2017,1,13,2,0.016014848689548538,10.67622388248435,0.05759815539491377
2017-10-14,2017-10-25,179.6399,1.0318255856183558,185.3570450179229,0.977,2017,10,14,2017.1,2017,1,14,2,0.016014848689548538,0.0,0.0
2017-10-15,2017-10-26,179.6399,1.0318255856183558,185.3570450179229,0.977,2017,10,15,2017.1,2017,1,15,3,0.016014848689548538,0.0,0.0
