Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1943-10-01,240.8345,0.9738263713708609,0.906,1943,10,1,1943
1943-10-02,237.5439,0.979561630738643,0.908,1943,10,2,1943
1943-10-03,234.2817,0.9804767920367089,0.912,1943,10,3,1943
1943-10-04,227.8423,0.9800471878805792,0.921,1943,10,4,1943
1943-10-05,224.6649,0.9753132465400048,0.925,1943,10,5,1943
1943-10-06,221.5156,0.9794590217451614,0.931,1943,10,6,1943
1943-10-07,218.3943,0.9791058374345876,0.934,1943,10,7,1943
1943-10-08,218.3943,0.9791058374345876,0.934,1943,10,8,1943
1943-10-09,215.3008,0.972375063075473,0.9380000000000001,1943,10,9,1943
1943-10-10,212.2351,0.986832697225934,0.9400000000000001,1943,10,10,1943
1943-10-11,212.2351,0.986832697225934,0.9400000000000001,1943,10,11,1943
1943-10-12,209.197,0.9983115025153203,0.9450000000000001,1943,10,12,1943
1943-10-13,206.1864,1.0043631021565225,0.9480000000000001,1943,10,13,1943
1943-10-14,203.2033,0.9987999936834944,0.9540000000000001,1943,10,14,1943
1943-10-15,203.2033,0.9987999936834944,0.9540000000000001,1943,10,15,1943
1943-10-16,200.2476,1.0105948160925105,0.9570000000000001,1943,10,16,1943
1943-10-17,200.2476,1.0105948160925105,0.9570000000000001,1943,10,17,1943
1943-10-18,200.2476,1.0105948160925105,0.9570000000000001,1943,10,18,1943
1943-10-19,200.2476,1.0105948160925105,0.9570000000000001,1943,10,19,1943
1943-10-20,197.3191,1.017186843791582,0.961,1943,10,20,1943
1943-10-21,197.3191,1.017186843791582,0.961,1943,10,21,1943
1943-10-22,197.3191,1.017186843791582,0.961,1943,10,22,1943
1943-10-23,197.3191,1.017186843791582,0.961,1943,10,23,1943
1943-10-24,194.4177,1.0230914666148085,0.965,1943,10,24,1943
1943-10-25,191.5433,1.0339544462956298,0.968,1943,10,25,1943
1943-10-26,188.6959,1.0234607389599892,0.971,1943,10,26,1943
1943-10-27,185.8753,1.0331337858538605,0.972,1943,10,27,1943
1943-10-28,180.3141,1.0349262771007546,0.976,1943,10,28,1943
1943-10-29,180.3141,1.0349262771007546,0.976,1943,10,29,1943
1943-10-30,177.5733,1.036955307924802,0.978,1943,10,30,1943
1943-10-31,177.5733,1.036955307924802,0.978,1943,10,31,1943
1943-11-01,172.1708,1.0370061945130802,0.981,1943,11,1,1943
1943-11-02,172.1708,1.0370061945130802,0.981,1943,11,2,1943
1943-11-03,172.1708,1.0370061945130802,0.981,1943,11,3,1943
1943-11-04,172.1708,1.0370061945130802,0.981,1943,11,4,1943
1943-11-05,169.5089,1.0374447354574345,0.982,1943,11,5,1943
