Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1987-10-01,268.1972,0.9570044142512926,0.866,1987,10,1,1987
1987-10-02,264.675,0.9479130101213683,0.873,1987,10,2,1987
1987-10-03,261.1822,0.9457118828819167,0.879,1987,10,3,1987
1987-10-04,257.7185,0.9485644394976551,0.883,1987,10,4,1987
1987-10-05,254.284,0.9488110870725707,0.888,1987,10,5,1987
1987-10-06,254.284,0.9488110870725707,0.888,1987,10,6,1987
1987-10-07,254.284,0.9488110870725707,0.888,1987,10,7,1987
1987-10-08,254.284,0.9488110870725707,0.888,1987,10,8,1987
1987-10-09,254.284,0.9488110870725707,0.888,1987,10,9,1987
1987-10-10,254.284,0.9488110870725707,0.888,1987,10,10,1987
1987-10-11,254.284,0.9488110870725707,0.888,1987,10,11,1987
1987-10-12,254.284,0.9488110870725707,0.888,1987,10,12,1987
1987-10-13,254.284,0.9488110870725707,0.888,1987,10,13,1987
1987-10-14,254.284,0.9488110870725707,0.888,1987,10,14,1987
1987-10-15,254.284,0.9488110870725707,0.888,1987,10,15,1987
1987-10-16,254.284,0.9488110870725707,0.888,1987,10,16,1987
1987-10-17,254.284,0.9488110870725707,0.888,1987,10,17,1987
1987-10-18,254.284,0.9488110870725707,0.888,1987,10,18,1987
1987-10-19,254.284,0.9488110870725707,0.888,1987,10,19,1987
1987-10-20,254.284,0.9488110870725707,0.888,1987,10,20,1987
1987-10-21,254.284,0.9488110870725707,0.888,1987,10,21,1987
1987-10-22,254.284,0.9488110870725707,0.888,1987,10,22,1987
1987-10-23,254.284,0.9488110870725707,0.888,1987,10,23,1987
1987-10-24,254.284,0.9488110870725707,0.888,1987,10,24,1987
1987-10-25,254.284,0.9488110870725707,0.888,1987,10,25,1987
1987-10-26,254.284,0.9488110870725707,0.888,1987,10,26,1987
1987-10-27,254.284,0.9488110870725707,0.888,1987,10,27,1987
1987-10-28,254.284,0.9488110870725707,0.888,1987,10,28,1987
1987-10-29,254.284,0.9488110870725707,0.888,1987,10,29,1987
1987-10-30,247.5017,0.9653614473232672,0.898,1987,10,30,1987
1987-10-31,247.5017,0.9653614473232672,0.898,1987,10,31,1987
1987-11-01,247.5017,0.9653614473232672,0.898,1987,11,1,1987
1987-11-02,244.1538,0.9655249064182332,0.903,1987,11,2,1987
1987-11-03,244.1538,0.9655249064182332,0.903,1987,11,3,1987
1987-11-04,240.8345,0.9738263713708609,0.906,1987,11,4,1987
1987-11-05,240.8345,0.9738263713708609,0.906,1987,11,5,1987
1987-11-06,240.8345,0.9738263713708609,0.906,1987,11,6,1987
1987-11-07,244.1538,0.9655249064182332,0.903,1987,11,7,1987
1987-11-08,244.1538,0.9655249064182332,0.903,1987,11,8,1987
1987-11-09,247.5017,0.9653614473232672,0.898,1987,11,9,1987
1987-11-10,244.1538,0.9655249064182332,0.903,1987,11,10,1987
1987-11-11,234.2817,0.9804767920367089,0.912,1987,11,11,1987
1987-11-12,234.2817,0.9804767920367089,0.912,1987,11,12,1987
1987-11-13,234.2817,0.9804767920367089,0.912,1987,11,13,1987
1987-11-14,240.8345,0.9738263713708609,0.906,1987,11,14,1987
1987-11-15,240.8345,0.9738263713708609,0.906,1987,11,15,1987
1987-11-16,240.8345,0.9738263713708609,0.906,1987,11,16,1987
1987-11-17,240.8345,0.9738263713708609,0.906,1987,11,17,1987
1987-11-18,234.2817,0.9804767920367089,0.912,1987,11,18,1987
1987-11-19,234.2817,0.9804767920367089,0.912,1987,11,19,1987
1987-11-20,234.2817,0.9804767920367089,0.912,1987,11,20,1987
1987-11-21,234.2817,0.9804767920367089,0.912,1987,11,21,1987
1987-11-22,231.0479,0.9868601095689786,0.916,1987,11,22,1987
1987-11-23,231.0479,0.9868601095689786,0.916,1987,11,23,1987
1987-11-24,231.0479,0.9868601095689786,0.916,1987,11,24,1987
1987-11-25,234.2817,0.9804767920367089,0.912,1987,11,25,1987
1987-11-26,231.0479,0.9868601095689786,0.916,1987,11,26,1987
1987-11-27,231.0479,0.9868601095689786,0.916,1987,11,27,1987
1987-11-28,234.2817,0.9804767920367089,0.912,1987,11,28,1987
1987-11-29,244.1538,0.9655249064182332,0.903,1987,11,29,1987
1987-11-30,247.5017,0.9653614473232672,0.898,1987,11,30,1987
1987-12-01,254.284,0.9488110870725707,0.888,1987,12,1,1987
1987-12-02,254.284,0.9488110870725707,0.888,1987,12,2,1987
1987-12-03,261.1822,0.9457118828819167,0.879,1987,12,3,1987
1987-12-04,261.1822,0.9457118828819167,0.879,1987,12,4,1987
1987-12-05,282.5805,0.9427410225826277,0.842,1987,12,5,1987
1987-12-06,301.2308,0.932437942173013,0.8170000000000001,1987,12,6,1987
1987-12-07,324.6118,0.9299580707694887,0.781,1987,12,7,1987
1987-12-08,370.3799,0.9172585939315617,0.726,1987,12,8,1987
1987-12-09,305.0513,0.9261315296998305,0.809,1987,12,9,1987
1987-12-10,305.0513,0.9261315296998305,0.809,1987,12,10,1987
1987-12-11,305.0513,0.9261315296998305,0.809,1987,12,11,1987
1987-12-12,308.9022,0.9257032622046051,0.804,1987,12,12,1987
1987-12-13,312.7836,0.9262282368820025,0.797,1987,12,13,1987
1987-12-14,316.6956,0.9272088489413728,0.792,1987,12,14,1987
1987-12-15,324.6118,0.9299580707694887,0.781,1987,12,15,1987
1987-12-16,353.2963,0.9223127992632244,0.744,1987,12,16,1987
1987-12-17,353.2963,0.9223127992632244,0.744,1987,12,17,1987
1987-12-18,370.3799,0.9172585939315617,0.726,1987,12,18,1987
1987-12-19,370.3799,0.9172585939315617,0.726,1987,12,19,1987
1987-12-20,379.1131,0.9123031973828377,0.716,1987,12,20,1987
1987-12-21,383.5279,0.9127262010648584,0.712,1987,12,21,1987
1987-12-22,383.5279,0.9127262010648584,0.712,1987,12,22,1987
1987-12-23,396.9661,0.914794391651378,0.6970000000000001,1987,12,23,1987
1987-12-24,406.0875,0.9184031457990033,0.6880000000000001,1987,12,24,1987
1987-12-25,415.3399,0.9146103777828098,0.68,1987,12,25,1987
1987-12-26,424.724,0.9094702475352626,0.668,1987,12,26,1987
1987-12-27,434.2405,0.9034714870538498,0.66,1987,12,27,1987
1987-12-28,443.8904,0.9062157470692878,0.648,1987,12,28,1987
1987-12-29,448.7655,0.9074387897559515,0.643,1987,12,29,1987
1987-12-30,429.4657,0.9101952944128858,0.663,1987,12,30,1987
1987-12-31,429.4657,0.9101952944128858,0.663,1987,12,31,1987
1988-01-01,429.4657,0.9101952944128858,0.663,1988,1,1,1987
1988-01-02,429.4657,0.9101952944128858,0.663,1988,1,2,1987
1988-01-03,429.4657,0.9101952944128858,0.663,1988,1,3,1987
1988-01-04,429.4657,0.9101952944128858,0.663,1988,1,4,1987
1988-01-05,424.724,0.9094702475352626,0.668,1988,1,5,1987
1988-01-06,424.724,0.9094702475352626,0.668,1988,1,6,1987
1988-01-07,424.724,0.9094702475352626,0.668,1988,1,7,1987
1988-01-08,424.724,0.9094702475352626,0.668,1988,1,8,1987
1988-01-09,429.4657,0.9101952944128858,0.663,1988,1,9,1987
