Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1932-10-01,1932-10-12,268.1972,0.9570673705328404,256.6827889882703,0.865,1932,10,1,1932.1,1932,1,1,1,0.0221773929685865,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.3778983405250152,159.68278898827032,159.68278898827032,,1,159.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,204.68278898827032,990.0,964.7267311559532,25.273268844046925,0.1077703286161343,0.005968278898827,989.886261392485,0.1803957915539601,0.0,0.0,0.0,24.979134444978005,25.159530236531964,25.159530236531964,25.159530236531964,,0.9211718843866468,0.0,0.0,0.0,36.03419865409094,0.0,0.0,0.0,0.7338940662747646,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.953172694468215,0.0,0.0,0.0,34.953172694468215,838.8761446672372,0.136172638735297,6.080313788898992e-05,0.865
1932-10-02,1932-10-13,264.675,0.9437959007304476,249.7991800258312,0.875,1932,10,2,1932.1,1932,1,2,1,0.0215826491542318,6.8836089624391255,0.0275565714896554,0.42,3,Normal,37,5,3,2,50,97.0,0.3883119231615149,152.7991800258312,152.7991800258312,,1,152.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,990.0,964.698795080155,25.301204919844963,0.1053408335006142,0.0052799180025831,989.8893792484968,0.1652462288557953,0.0,0.0,0.0,25.025337939486047,25.190584168341843,25.190584168341843,25.190584168341843,,0.9184635360312672,0.0,0.0,0.0,34.443049280932094,0.0,0.0,0.0,0.7014877653957656,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.40975780250413,0.0,0.0,0.0,33.40975780250413,801.8341872600992,0.1337464670582557,6.073650576465446e-05,0.875
1932-10-03,1932-10-14,264.675,0.9437959007304476,249.7991800258312,0.875,1932,10,3,1932.1,1932,1,3,1,0.0215826491542318,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.3883119231615149,152.7991800258312,152.7991800258312,,1,152.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.7991800258312,990.0,964.698795080155,25.301204919844963,0.1053408335006142,0.0052799180025831,989.8893792484968,0.1652462288557953,0.0,0.0,0.0,25.025337939486047,25.190584168341843,25.190584168341843,25.190584168341843,,0.9184635360312672,0.0,0.0,0.0,34.443049280932094,0.0,0.0,0.0,0.7014877653957656,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.40975780250413,0.0,0.0,0.0,33.40975780250413,801.8341872600992,0.1337464670582557,6.073650576465446e-05,0.875
1932-10-04,1932-10-15,261.1822,0.9426194585361816,246.1954239432886,0.879,1932,10,4,1932.1,1932,1,4,1,0.0212712846287001,3.603756082542589,0.0146377866201636,0.42,3,Normal,37,5,3,2,50,97.0,0.3939959502348186,149.1954239432886,149.1954239432886,,1,149.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.1954239432886,990.0,964.6771725436598,25.32282745634018,0.1040689515056884,0.0049195423943288,989.8910115061,0.1575264818020403,0.0,0.0,0.0,25.05631248063811,25.21383896244015,25.21383896244015,25.21383896244015,,0.917048696375822,0.0,0.0,0.0,33.62046816770811,0.0,0.0,0.0,0.6847345859003688,0.0,0.0,0.0,0.97,0.96,0.96,0.96,32.61185412267687,0.0,0.0,0.0,32.61185412267687,782.6844989442448,0.1324632830307562,6.0718004131639065e-05,0.88
1932-10-05,1932-10-16,254.284,0.9424159355737844,239.64129376144416,0.89,1932,10,5,1932.1,1932,1,5,1,0.0207050077809887,6.5541301818444415,0.0273497529535493,0.42,3,Normal,37,5,3,2,50,97.0,0.4047716421384398,142.64129376144416,142.64129376144416,,1,142.64129376144416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.64129376144416,990.0,964.6378477625686,25.36215223743136,0.101755787135028,0.0042641293761444,989.8939800834888,0.1440354133981172,0.0,0.0,0.0,25.11209690752207,25.256132320920187,25.256132320920187,25.256132320920187,,0.9143425430386458,0.0,0.0,0.0,32.12002500574846,0.0,0.0,0.0,0.6541756620315369,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.15642425557601,0.0,0.0,0.0,31.15642425557601,747.7541821338241,0.1300127526710455,6.067361046016311e-05,0.89
1932-10-06,1932-10-17,250.8784,0.9414693900674836,236.1943342291061,0.893,1932,10,6,1932.1,1932,1,6,1,0.0204071904773947,3.4469595323380133,0.0145937435103523,0.42,3,Normal,37,5,3,2,50,97.0,0.4106787756640723,139.19433422910612,139.19433422910612,,1,139.19433422910612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.1943342291061,990.0,964.6171660053748,25.382833994625344,0.1005392437103338,0.0039194334229106,989.8955413228668,0.1371370084044658,0.0,0.0,0.0,25.14123830908761,25.27837531749208,25.27837531749208,25.27837531749208,,0.912793401603166,0.0,0.0,0.0,31.327043796478364,0.0,0.0,0.0,0.6380253319038364,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.38723248258401,0.0,0.0,0.0,30.38723248258401,729.2935795820163,0.128653519915125,6.064110266108708e-05,0.895
1932-10-07,1932-10-18,250.8784,0.9414693900674836,236.1943342291061,0.893,1932,10,7,1932.1,1932,1,7,1,0.0204071904773947,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.4106787756640723,139.19433422910612,139.19433422910612,,1,139.19433422910612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.1943342291061,990.0,964.6171660053748,25.382833994625344,0.1005392437103338,0.0039194334229106,989.8955413228668,0.1371370084044658,0.0,0.0,0.0,25.14123830908761,25.27837531749208,25.27837531749208,25.27837531749208,,0.912793401603166,0.0,0.0,0.0,31.327043796478364,0.0,0.0,0.0,0.6380253319038364,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.38723248258401,0.0,0.0,0.0,30.38723248258401,729.2935795820163,0.128653519915125,6.064110266108708e-05,0.895
1932-10-08,1932-10-19,247.5017,0.9485505757172864,234.76788002600708,0.898,1932,10,8,1932.1,1932,1,8,2,0.020283944834247,1.4264542030990697,0.0060760194407388,0.42,3,Normal,37,5,3,2,50,97.0,0.413174067888906,137.76788002600708,137.76788002600708,,1,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,990.0,964.608607280156,25.391392719843907,0.1000358019190603,0.0037767880026007,989.8961874100784,0.1343696872504537,0.0,0.0,0.0,25.15321044267182,25.28758012992228,25.28758012992228,25.28758012992228,,0.9121532189607756,0.0,0.0,0.0,30.999015011888837,0.0,0.0,0.0,0.631344501260465,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.069044561532166,0.0,0.0,0.0,30.069044561532166,721.657069476772,0.1280798913301137,6.06274290975998e-05,0.9
1932-10-09,1932-10-20,244.1538,0.9479000783611428,231.4334061521708,0.906,1932,10,9,1932.1,1932,1,9,2,0.0199958462915475,3.33447387383626,0.0144079194498126,0.42,3,Normal,37,5,3,2,50,97.0,0.4191270465778009,134.4334061521708,134.4334061521708,,1,134.4334061521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,179.4334061521708,990.0,964.588600436913,25.411399563087,0.0988589583187879,0.003443340615217,989.897697701066,0.127934803566081,0.0,0.0,0.0,25.18116246058683,25.30909726415291,25.30909726415291,25.30909726415291,,0.9106588991974396,0.0,0.0,0.0,30.23273330338848,0.0,0.0,0.0,0.6157379491525148,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.325751304286825,0.0,0.0,0.0,29.325751304286825,703.8180313028837,0.1267135621942353,6.05953703185034e-05,0.905
1932-10-10,1932-10-21,234.2817,0.966268687364318,226.3790707324809,0.913,1932,10,10,1932.1,1932,1,10,2,0.0195591517112863,5.05433541968992,0.0223268670700693,0.42,3,Normal,37,5,3,2,50,97.0,0.4284848404322142,129.3790707324809,129.3790707324809,,1,129.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,990.0,964.5582744243948,25.44172557560512,0.0970751199930585,0.002937907073248,989.8999869729336,0.1184823273184656,0.0,0.0,0.0,25.22323022122033,25.341712548538798,25.341712548538798,25.341712548538798,,0.9083994120980154,0.0,0.0,0.0,29.072359163098067,0.0,0.0,0.0,0.5921050746048486,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.200188388205124,0.0,0.0,0.0,28.200188388205124,676.804521316923,0.1245706517698809,6.054600345358427e-05,0.915
1932-10-11,1932-10-22,231.0479,0.97240029822707,224.67104686473823,0.918,1932,10,11,1932.1,1932,1,11,2,0.0194115784491133,1.7080238677426678,0.0076023319051474,0.52,3,Normal,37,5,3,2,50,97.0,0.431742324405504,127.67104686473824,127.67104686473824,,1,127.67104686473824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,990.0,964.5480262811884,25.451973718811587,0.0964723031668007,0.0027671046864738,989.9007605921468,0.1154078843565288,0.0,0.0,0.0,25.23732642660181,25.35273431095834,25.35273431095834,25.35273431095834,,0.907637326168323,0.0,0.0,0.0,28.6805061706392,0.0,0.0,0.0,0.5841243619274786,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.820090985520025,0.0,0.0,0.0,27.820090985520025,667.6821836524806,0.1238258839923816,6.052901766929664e-05,0.92
1932-10-12,1932-10-23,227.8423,0.9755995102100816,222.2828362851385,0.922,1932,10,12,1932.1,1932,1,12,2,0.0192052370550359,2.388210579599729,0.0107440170348384,0.52,3,Normal,37,5,3,2,50,97.0,0.4363809712935774,125.2828362851385,125.2828362851385,,1,125.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0956294264662941,0.0025282836285138,989.9018422899052,0.1111091053132493,0.0,0.0,0.0,25.257036166881036,25.368145272194283,25.368145272194283,25.368145272194283,,0.9065730867344304,0.0,0.0,0.0,28.13296361697082,0.0,0.0,0.0,0.572972782423031,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.28897470846169,0.0,0.0,0.0,27.28897470846169,654.9353930030807,0.122766899885406,6.050526135198672e-05,0.92
1932-10-13,1932-10-24,227.8423,0.9755995102100816,222.2828362851385,0.922,1932,10,13,1932.1,1932,1,13,2,0.0192052370550359,0.0,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4363809712935774,125.2828362851385,125.2828362851385,,1,125.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0956294264662941,0.0025282836285138,989.9018422899052,0.1111091053132493,0.0,0.0,0.0,25.257036166881036,25.368145272194283,25.368145272194283,25.368145272194283,,0.9065730867344304,0.0,0.0,0.0,28.13296361697082,0.0,0.0,0.0,0.572972782423031,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.28897470846169,0.0,0.0,0.0,27.28897470846169,654.9353930030807,0.122766899885406,6.050526135198672e-05,0.92
1932-10-14,1932-10-25,227.8423,0.9755995102100816,222.2828362851385,0.922,1932,10,14,1932.1,1932,1,14,2,0.0192052370550359,0.0,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4363809712935774,125.2828362851385,125.2828362851385,,1,125.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0956294264662941,0.0025282836285138,989.9018422899052,0.1111091053132493,0.0,0.0,0.0,25.257036166881036,25.368145272194283,25.368145272194283,25.368145272194283,,0.9065730867344304,0.0,0.0,0.0,28.13296361697082,0.0,0.0,0.0,0.572972782423031,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.28897470846169,0.0,0.0,0.0,27.28897470846169,654.9353930030807,0.122766899885406,6.050526135198672e-05,0.92
1932-10-15,1932-10-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1932,10,15,1932.1,1932,1,15,3,0.0192052370550359,0.0,0.0,0.52,3,Normal,37,5,3,2,50,97.0,0.4363809712935774,125.2828362851385,125.2828362851385,,1,125.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0956294264662941,0.0025282836285138,989.9018422899052,0.1111091053132493,0.0,0.0,0.0,25.257036166881036,25.368145272194283,25.368145272194283,25.368145272194283,,0.9065730867344304,0.0,0.0,0.0,28.13296361697082,0.0,0.0,0.0,0.572972782423031,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.28897470846169,0.0,0.0,0.0,27.28897470846169,654.9353930030807,0.122766899885406,6.050526135198672e-05,0.92
