Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
2004-10-01,2004-10-12,251.8195,0.9405520044132718,236.8493354753479,0.892,2004,10,1,2004.1,2004,1,1,1,0.02046378258507,0.0,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4095430532043696,139.8493354753479,139.8493354753479,,1,139.8493354753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.8493354753479,990.0,964.621096012852,25.37890398714785,0.1007704148197728,0.0039849335475347,989.8952446516328,0.1384077108221749,0.0,0.0,0.0,25.13574092795844,25.274148638780616,25.274148638780616,25.274148638780616,,0.9130875503709862,0.0,0.0,0.0,31.47771648297474,0.0,0.0,0.0,0.641094022056512,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.53338498848549,0.0,0.0,0.0,30.53338498848549,732.8012397236519,0.1289148011633898,6.06473802775412e-05,0.89
2004-10-02,2004-10-13,248.1944,0.945785461787994,234.7386552171941,0.902,2004,10,2,2004.1,2004,1,2,1,0.0202814198107655,2.1106802581538204,0.0089916177469828,0.55,3,Normal,37,5,3,2,50,97.0,0.4132255077897155,137.7386552171941,137.7386552171941,,1,137.7386552171941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.7386552171941,990.0,964.6084319313032,25.39156806869676,0.1000254875394844,0.0037738655217194,989.8962006469388,0.1343129911213565,0.0,0.0,0.0,25.15345572451424,25.287768715635597,25.287768715635597,25.287768715635597,,0.9121401089628908,0.0,0.0,0.0,30.992295943842397,0.0,0.0,0.0,0.6312076566974011,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.06252706552712,0.0,0.0,0.0,30.06252706552712,721.5006495726509,0.1280680722896341,6.062714892546733e-05,0.9
2004-10-03,2004-10-14,244.603,0.9492227163041036,232.1827240761327,0.903,2004,10,3,2004.1,2004,1,3,1,0.0200605873601778,2.555931141061393,0.0110082744150391,0.55,3,Normal,37,5,3,2,50,97.0,0.4177744075747587,135.1827240761327,135.1827240761327,,1,135.1827240761327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,990.0,964.5930963444569,25.406903655543147,0.0991234168321093,0.0035182724076132,989.8973583107604,0.1293544847076974,0.0,0.0,0.0,25.174907481595746,25.304261966303443,25.304261966303443,25.304261966303443,,0.9109944552616174,0.0,0.0,0.0,30.4048951446369,0.0,0.0,0.0,0.6192443002981038,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.492748290297797,0.0,0.0,0.0,29.492748290297797,707.825958967147,0.1270238705642334,6.0602640882014125e-05,0.905
2004-10-04,2004-10-15,241.0452,0.9565359310633326,230.5683948103472,0.907,2004,10,4,2004.1,2004,1,4,1,0.0199211093116139,1.6143292657855284,0.0070015201654736,0.55,3,Normal,37,5,3,2,50,97.0,0.4206994635140121,133.5683948103472,133.5683948103472,,1,133.5683948103472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.5683948103472,990.0,964.583410368862,25.416589631137867,0.0985536678590918,0.0033568394810347,989.89808949266,0.1263085822434527,0.0,0.0,0.0,25.188370541554303,25.31467912379776,25.31467912379776,25.31467912379776,,0.9102717149336238,0.0,0.0,0.0,30.03402429771346,0.0,0.0,0.0,0.6116909225603556,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.13300356878206,0.0,0.0,0.0,29.13300356878206,699.1920856507694,0.1263529790921485,6.058694500910064e-05,0.905
2004-10-05,2004-10-16,239.6314,0.9621267175397727,230.5557723014604,0.908,2004,10,5,2004.1,2004,1,5,1,0.0199200187268461,0.0126225088867784,5.474817984723452e-05,0.55,3,Normal,37,5,3,2,50,97.0,0.4207224960439022,133.5557723014604,133.5557723014604,,1,133.5557723014604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.5557723014604,990.0,964.5833346338088,25.416665366191182,0.0985492129677461,0.003355577230146,989.898095209802,0.1262848519267455,0.0,0.0,0.0,25.18847572406646,25.314760575993205,25.314760575993205,25.314760575993205,,0.910266066546096,0.0,0.0,0.0,30.03112507198422,0.0,0.0,0.0,0.6116318751931613,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.130191319824693,0.0,0.0,0.0,29.130191319824693,699.1245916757927,0.1263476989929181,6.058682205661533e-05,0.91
2004-10-06,2004-10-17,238.9266,0.9621267175397727,229.8776653909383,0.908,2004,10,6,2004.1,2004,1,6,1,0.019861430289777,0.6781069105221036,0.0029498599151374,0.55,3,Normal,37,5,3,2,50,97.0,0.4219635684703787,132.8776653909383,132.8776653909383,,1,132.8776653909383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,177.8776653909383,990.0,964.5792659923457,25.420734007654342,0.0983098871226075,0.0032877665390938,989.8984023463383,0.125010010934964,0.0,0.0,0.0,25.194126343057725,25.31913635399269,25.31913635399269,25.31913635399269,,0.9099626880532252,0.0,0.0,0.0,29.875389526392567,0.0,0.0,0.0,0.6084600718206226,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.97912784060079,0.0,0.0,0.0,28.97912784060079,695.4990681744189,0.1260632597399918,6.058021647066942e-05,0.91
2004-10-07,2004-10-18,237.5208,0.955318431165096,226.9079980250785,0.912,2004,10,7,2004.1,2004,1,7,1,0.0196048510293667,2.969667365859749,0.013087539406749,0.55,3,Normal,37,5,3,2,50,97.0,0.4274860333009473,129.9079980250785,129.9079980250785,,1,129.9079980250785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.9079980250785,990.0,964.5614479881503,25.438552011849534,0.0972617955295463,0.0029907998025078,989.899747404668,0.1194343964451413,0.0,0.0,0.0,25.21886502007229,25.33829941651743,25.33829941651743,25.33829941651743,,0.908635569946237,0.0,0.0,0.0,29.193748386854917,0.0,0.0,0.0,0.5945773602210777,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.317935935249267,0.0,0.0,0.0,28.317935935249267,679.6304624459824,0.1247991969508253,6.055126270076522e-05,0.91
2004-10-08,2004-10-19,237.5208,0.955318431165096,226.9079980250785,0.912,2004,10,8,2004.1,2004,1,8,2,0.0196048510293667,0.0,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4274860333009473,129.9079980250785,129.9079980250785,,1,129.9079980250785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.9079980250785,990.0,964.5614479881503,25.438552011849534,0.0972617955295463,0.0029907998025078,989.899747404668,0.1194343964451413,0.0,0.0,0.0,25.21886502007229,25.33829941651743,25.33829941651743,25.33829941651743,,0.908635569946237,0.0,0.0,0.0,29.193748386854917,0.0,0.0,0.0,0.5945773602210777,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.317935935249267,0.0,0.0,0.0,28.317935935249267,679.6304624459824,0.1247991969508253,6.055126270076522e-05,0.91
2004-10-09,2004-10-20,237.5208,0.955318431165096,226.9079980250785,0.912,2004,10,9,2004.1,2004,1,9,2,0.0196048510293667,0.0,0.0,0.55,3,Normal,37,5,3,2,50,97.0,0.4274860333009473,129.9079980250785,129.9079980250785,,1,129.9079980250785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.9079980250785,990.0,964.5614479881503,25.438552011849534,0.0972617955295463,0.0029907998025078,989.899747404668,0.1194343964451413,0.0,0.0,0.0,25.21886502007229,25.33829941651743,25.33829941651743,25.33829941651743,,0.908635569946237,0.0,0.0,0.0,29.193748386854917,0.0,0.0,0.0,0.5945773602210777,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.317935935249267,0.0,0.0,0.0,28.317935935249267,679.6304624459824,0.1247991969508253,6.055126270076522e-05,0.91
2004-10-10,2004-10-21,234.0298,0.960250752350168,224.7272915223594,0.916,2004,10,10,2004.1,2004,1,10,2,0.0194164379875318,2.180706502719147,0.0097037902603929,0.55,3,Normal,37,5,3,2,50,97.0,0.431634268107347,127.7272915223594,127.7272915223594,,1,127.7272915223594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,990.0,964.5483637491342,25.451636250865818,0.0964921537243026,0.0027727291522359,989.9007351171236,0.1155091247402469,0.0,0.0,0.0,25.236862243249103,25.35237136798935,25.35237136798935,25.35237136798935,,0.9076624087533856,0.0,0.0,0.0,28.693406358978574,0.0,0.0,0.0,0.5843870948875474,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.83260416820922,0.0,0.0,0.0,27.83260416820922,667.9825000370213,0.1238505745326441,6.0529577065840055e-05,0.915
