Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1990-10-01,1990-10-12,231.0479,0.97240029822707,224.67104686473823,0.918,1990,10,1,1990.1,1990,1,1,1,0.0194115784491133,3.876285913857856,0.0172531617578278,0.67,3,Normal,37,5,3,2,50,97.0,0.431742324405504,127.67104686473824,127.67104686473824,,1,127.67104686473824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,990.0,964.5480262811884,25.451973718811587,0.0964723031668007,0.0027671046864738,989.9007605921468,0.1154078843565288,0.0,0.0,0.0,25.23732642660181,25.35273431095834,25.35273431095834,25.35273431095834,,0.907637326168323,0.0,0.0,0.0,28.6805061706392,0.0,0.0,0.0,0.5841243619274786,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.820090985520025,0.0,0.0,0.0,27.820090985520025,667.6821836524806,0.1238258839923816,6.052901766929664e-05,0.92
1990-10-02,1990-10-13,229.1212,0.9755995102100816,223.5305304987461,0.92,1990,10,2,1990.1,1990,1,2,1,0.0193130378350916,1.1405163659920845,0.0051022845221515,0.67,3,Normal,37,5,3,2,50,97.0,0.433945196584876,126.53053049874607,126.53053049874607,,1,126.53053049874607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.5305304987461,990.0,964.5411831829924,25.45881681700746,0.0960697780797532,0.0026530530498746,989.9012771688704,0.1133549548977429,0.0,0.0,0.0,25.24673903098008,25.360093985877825,25.360093985877825,25.360093985877825,,0.9071288930837348,0.0,0.0,0.0,28.418969059163206,0.0,0.0,0.0,0.5787977405124889,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.56639998738831,0.0,0.0,0.0,27.56639998738831,661.5935996973194,0.1233227511511808,6.0517673478860256e-05,0.92
1990-10-03,1990-10-14,227.2046,0.9687089756752432,220.0951353347033,0.93,1990,10,3,1990.1,1990,1,3,1,0.0190162196929183,3.4353951640428018,0.0156086828489803,0.67,3,Normal,37,5,3,2,50,97.0,0.4407185095322077,123.09513533470331,123.09513533470331,,1,123.09513533470331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.09513533470331,990.0,964.5205708120084,25.47942918799174,0.0948573160943908,0.0023095135334703,989.9028331703722,0.1072855354823837,0.0,0.0,0.0,25.274976822881577,25.38226235836396,25.38226235836396,25.38226235836396,,0.9048585190549794,0.0,0.0,0.0,27.609022786930417,0.0,0.0,0.0,0.5623018897541836,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.780752103322506,0.0,0.0,0.0,26.780752103322506,642.7380504797401,0.1216780737229673,6.043372702138963e-05,0.93
1990-10-04,1990-10-15,224.6649,0.98159746285063,220.53049583159049,0.926,1990,10,4,1990.1,1990,1,4,1,0.0190538348398494,0.4353604968871138,0.0019741509909794,0.67,3,Normal,37,5,3,2,50,97.0,0.4398484646498716,123.53049583159049,123.53049583159049,,1,123.53049583159049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159049,990.0,964.5231829749896,25.476817025010405,0.0950109688845935,0.002353049583159,989.9026359815324,0.1080430627469674,0.0,0.0,0.0,25.27140994379572,25.37945300654269,25.37945300654269,25.37945300654269,,0.9052214310981528,0.0,0.0,0.0,27.71387055790461,0.0,0.0,0.0,0.5644372822383831,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.88245444116747,0.0,0.0,0.0,26.88245444116747,645.1789065880193,0.1218990341439962,6.044943319955677e-05,0.925
1990-10-05,1990-10-16,224.6649,0.98159746285063,220.53049583159049,0.926,1990,10,5,1990.1,1990,1,5,1,0.0190538348398494,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4398484646498716,123.53049583159049,123.53049583159049,,1,123.53049583159049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159049,990.0,964.5231829749896,25.476817025010405,0.0950109688845935,0.002353049583159,989.9026359815324,0.1080430627469674,0.0,0.0,0.0,25.27140994379572,25.37945300654269,25.37945300654269,25.37945300654269,,0.9052214310981528,0.0,0.0,0.0,27.71387055790461,0.0,0.0,0.0,0.5644372822383831,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.88245444116747,0.0,0.0,0.0,26.88245444116747,645.1789065880193,0.1218990341439962,6.044943319955677e-05,0.925
1990-10-06,1990-10-17,218.3943,0.9709568849264008,212.05144921368185,0.936,1990,10,6,1990.1,1990,1,6,1,0.0183212452120621,8.479046617908638,0.0399857989622339,0.67,3,Normal,37,5,3,2,50,97.0,0.4574361569312087,115.05144921368183,115.05144921368183,,1,115.05144921368183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368185,990.0,964.472308695282,25.527691304717905,0.0920184392903469,0.0015051449213681,989.9064764157883,0.0936854056947118,0.0,0.0,0.0,25.340482314811545,25.4,25.4,25.4,,0.8981712868745306,0.0,0.0,0.0,25.680580522127546,0.0,0.0,0.0,0.523026079880398,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.91016310646372,0.0,0.0,0.0,24.91016310646372,597.8439145551292,0.1174722606180447,6.014256925129297e-05,0.935
1990-10-07,1990-10-18,218.3943,0.9709568849264008,212.05144921368185,0.936,1990,10,7,1990.1,1990,1,7,1,0.0183212452120621,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4574361569312087,115.05144921368183,115.05144921368183,,1,115.05144921368183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368185,990.0,964.472308695282,25.527691304717905,0.0920184392903469,0.0015051449213681,989.9064764157883,0.0936854056947118,0.0,0.0,0.0,25.340482314811545,25.4,25.4,25.4,,0.8981712868745306,0.0,0.0,0.0,25.680580522127546,0.0,0.0,0.0,0.523026079880398,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.91016310646372,0.0,0.0,0.0,24.91016310646372,597.8439145551292,0.1174722606180447,6.014256925129297e-05,0.935
1990-10-08,1990-10-19,218.3943,0.9709568849264008,212.05144921368185,0.936,1990,10,8,1990.1,1990,1,8,2,0.0183212452120621,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4574361569312087,115.05144921368183,115.05144921368183,,1,115.05144921368183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368185,990.0,964.472308695282,25.527691304717905,0.0920184392903469,0.0015051449213681,989.9064764157883,0.0936854056947118,0.0,0.0,0.0,25.340482314811545,25.4,25.4,25.4,,0.8981712868745306,0.0,0.0,0.0,25.680580522127546,0.0,0.0,0.0,0.523026079880398,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.91016310646372,0.0,0.0,0.0,24.91016310646372,597.8439145551292,0.1174722606180447,6.014256925129297e-05,0.935
1990-10-09,1990-10-20,220.2637,0.9709568849264008,213.86655601436328,0.934,1990,10,9,1990.1,1990,1,9,2,0.0184780704396409,1.8151068006814624,0.0084870997808538,0.67,3,Normal,37,5,3,2,50,97.0,0.4535538506239633,116.86655601436328,116.86655601436328,,1,116.86655601436328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.86655601436328,990.0,964.4831993360862,25.51680066391384,0.0926590491445591,0.0016866556014363,989.905654295254,0.096698482983843,0.0,0.0,0.0,25.32575647618395,25.4,25.4,25.4,,0.8996773358444159,0.0,0.0,0.0,26.114285749877563,0.0,0.0,0.0,0.5318591802419056,0.0,0.0,0.0,0.97,0.96,0.96,0.96,25.33085717738124,0.0,0.0,0.0,25.33085717738124,607.9405722571497,0.1184423485815146,6.0208407399927504e-05,0.935
1990-10-10,1990-10-21,222.1433,0.969471677754902,215.36163775301048,0.933,1990,10,10,1990.1,1990,1,10,2,0.0186072455018601,1.4950817386472297,0.0069421915353461,0.67,3,Normal,37,5,3,2,50,97.0,0.450405192921338,118.36163775301048,118.36163775301048,,1,118.36163775301048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.36163775301048,990.0,964.492169826518,25.50783017348192,0.0931867118111695,0.001836163775301,989.9049771244134,0.0991803186699974,0.0,0.0,0.0,25.31362697922537,25.4,25.4,25.4,,0.900919175328742,0.0,0.0,0.0,26.47219004443624,0.0,0.0,0.0,0.5391484734101066,0.0,0.0,0.0,0.97,0.96,0.96,0.96,25.67802434310315,0.0,0.0,0.0,25.67802434310315,616.2725842344756,0.1192321186401462,6.026263809085774e-05,0.935
