Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1985-10-01,1985-10-12,234.2817,0.966268687364318,226.3790707324809,0.913,1985,10,1,1985.1,1985,1,1,1,0.0195591517112863,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4284848404322142,129.3790707324809,129.3790707324809,,1,129.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,990.0,964.5582744243948,25.44172557560512,0.0970751199930585,0.002937907073248,989.8999869729336,0.1184823273184656,0.0,0.0,0.0,25.22323022122033,25.341712548538798,25.341712548538798,25.341712548538798,,0.9083994120980154,0.0,0.0,0.0,29.072359163098067,0.0,0.0,0.0,0.5921050746048486,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.200188388205124,0.0,0.0,0.0,28.200188388205124,676.804521316923,0.1245706517698809,6.054600345358427e-05,0.915
1985-10-02,1985-10-13,234.2817,0.966268687364318,226.3790707324809,0.913,1985,10,2,1985.1,1985,1,2,1,0.0195591517112863,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4284848404322142,129.3790707324809,129.3790707324809,,1,129.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,990.0,964.5582744243948,25.44172557560512,0.0970751199930585,0.002937907073248,989.8999869729336,0.1184823273184656,0.0,0.0,0.0,25.22323022122033,25.341712548538798,25.341712548538798,25.341712548538798,,0.9083994120980154,0.0,0.0,0.0,29.072359163098067,0.0,0.0,0.0,0.5921050746048486,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.200188388205124,0.0,0.0,0.0,28.200188388205124,676.804521316923,0.1245706517698809,6.054600345358427e-05,0.915
1985-10-03,1985-10-14,231.0479,0.97240029822707,224.67104686473823,0.918,1985,10,3,1985.1,1985,1,3,1,0.0194115784491133,1.7080238677426678,0.0076023319051474,0.67,3,Normal,37,5,3,2,50,97.0,0.431742324405504,127.67104686473824,127.67104686473824,,1,127.67104686473824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,990.0,964.5480262811884,25.451973718811587,0.0964723031668007,0.0027671046864738,989.9007605921468,0.1154078843565288,0.0,0.0,0.0,25.23732642660181,25.35273431095834,25.35273431095834,25.35273431095834,,0.907637326168323,0.0,0.0,0.0,28.6805061706392,0.0,0.0,0.0,0.5841243619274786,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.820090985520025,0.0,0.0,0.0,27.820090985520025,667.6821836524806,0.1238258839923816,6.052901766929664e-05,0.92
1985-10-04,1985-10-15,231.0479,0.97240029822707,224.67104686473823,0.918,1985,10,4,1985.1,1985,1,4,1,0.0194115784491133,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.431742324405504,127.67104686473824,127.67104686473824,,1,127.67104686473824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,990.0,964.5480262811884,25.451973718811587,0.0964723031668007,0.0027671046864738,989.9007605921468,0.1154078843565288,0.0,0.0,0.0,25.23732642660181,25.35273431095834,25.35273431095834,25.35273431095834,,0.907637326168323,0.0,0.0,0.0,28.6805061706392,0.0,0.0,0.0,0.5841243619274786,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.820090985520025,0.0,0.0,0.0,27.820090985520025,667.6821836524806,0.1238258839923816,6.052901766929664e-05,0.92
1985-10-05,1985-10-16,227.8423,0.9755995102100816,222.2828362851385,0.922,1985,10,5,1985.1,1985,1,5,1,0.0192052370550359,2.388210579599729,0.0107440170348384,0.67,3,Normal,37,5,3,2,50,97.0,0.4363809712935774,125.2828362851385,125.2828362851385,,1,125.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0956294264662941,0.0025282836285138,989.9018422899052,0.1111091053132493,0.0,0.0,0.0,25.257036166881036,25.368145272194283,25.368145272194283,25.368145272194283,,0.9065730867344304,0.0,0.0,0.0,28.13296361697082,0.0,0.0,0.0,0.572972782423031,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.28897470846169,0.0,0.0,0.0,27.28897470846169,654.9353930030807,0.122766899885406,6.050526135198672e-05,0.92
1985-10-06,1985-10-17,227.8423,0.9755995102100816,222.2828362851385,0.922,1985,10,6,1985.1,1985,1,6,1,0.0192052370550359,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4363809712935774,125.2828362851385,125.2828362851385,,1,125.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0956294264662941,0.0025282836285138,989.9018422899052,0.1111091053132493,0.0,0.0,0.0,25.257036166881036,25.368145272194283,25.368145272194283,25.368145272194283,,0.9065730867344304,0.0,0.0,0.0,28.13296361697082,0.0,0.0,0.0,0.572972782423031,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.28897470846169,0.0,0.0,0.0,27.28897470846169,654.9353930030807,0.122766899885406,6.050526135198672e-05,0.92
1985-10-07,1985-10-18,221.5156,0.969471677754902,214.75310038088367,0.933,1985,10,7,1985.1,1985,1,7,1,0.0185546678729083,7.52973590425475,0.0350622919571363,0.67,3,Normal,37,5,3,2,50,97.0,0.4516814883136117,117.75310038088368,117.75310038088368,,1,117.75310038088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.75310038088367,990.0,964.4885186022854,25.511481397714647,0.0929719393046181,0.0017753100380883,989.9052527506574,0.0981701466322668,0.0,0.0,0.0,25.31856400173976,25.4,25.4,25.4,,0.9004135697404292,0.0,0.0,0.0,26.326440983565814,0.0,0.0,0.0,0.5361800607650878,0.0,0.0,0.0,0.97,0.96,0.96,0.96,25.53664775405884,0.0,0.0,0.0,25.53664775405884,612.8795460974121,0.1189116604545747,6.02405647245949e-05,0.935
1985-10-08,1985-10-19,221.5156,0.969471677754902,214.75310038088367,0.933,1985,10,8,1985.1,1985,1,8,2,0.0185546678729083,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4516814883136117,117.75310038088368,117.75310038088368,,1,117.75310038088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.75310038088367,990.0,964.4885186022854,25.511481397714647,0.0929719393046181,0.0017753100380883,989.9052527506574,0.0981701466322668,0.0,0.0,0.0,25.31856400173976,25.4,25.4,25.4,,0.9004135697404292,0.0,0.0,0.0,26.326440983565814,0.0,0.0,0.0,0.5361800607650878,0.0,0.0,0.0,0.97,0.96,0.96,0.96,25.53664775405884,0.0,0.0,0.0,25.53664775405884,612.8795460974121,0.1189116604545747,6.02405647245949e-05,0.935
1985-10-09,1985-10-20,218.3943,0.9709568849264008,212.05144921368185,0.936,1985,10,9,1985.1,1985,1,9,2,0.0183212452120621,2.7016511672019305,0.0127405456422017,0.67,3,Normal,37,5,3,2,50,97.0,0.4574361569312087,115.05144921368183,115.05144921368183,,1,115.05144921368183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368185,990.0,964.472308695282,25.527691304717905,0.0920184392903469,0.0015051449213681,989.9064764157883,0.0936854056947118,0.0,0.0,0.0,25.340482314811545,25.4,25.4,25.4,,0.8981712868745306,0.0,0.0,0.0,25.680580522127546,0.0,0.0,0.0,0.523026079880398,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.91016310646372,0.0,0.0,0.0,24.91016310646372,597.8439145551292,0.1174722606180447,6.014256925129297e-05,0.935
1985-10-10,1985-10-21,218.3943,0.9709568849264008,212.05144921368185,0.936,1985,10,10,1985.1,1985,1,10,2,0.0183212452120621,0.0,0.0,0.67,3,Normal,37,5,3,2,50,97.0,0.4574361569312087,115.05144921368183,115.05144921368183,,1,115.05144921368183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368185,990.0,964.472308695282,25.527691304717905,0.0920184392903469,0.0015051449213681,989.9064764157883,0.0936854056947118,0.0,0.0,0.0,25.340482314811545,25.4,25.4,25.4,,0.8981712868745306,0.0,0.0,0.0,25.680580522127546,0.0,0.0,0.0,0.523026079880398,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.91016310646372,0.0,0.0,0.0,24.91016310646372,597.8439145551292,0.1174722606180447,6.014256925129297e-05,0.935
