Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1984-10-01,1984-10-12,218.3943,0.9709568849264008,212.05144921368185,0.936,1984,10,1,1984.1,1984,1,1,1,0.0183212452120621,0.0,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.344256076865755,139.05144921368185,139.05144921368185,,1,139.05144921368185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368185,990.0,964.472308695282,25.527691304717905,0.0980182887303469,0.0039051449213681,989.8980765663482,0.1368598114745428,0.0,0.0,0.0,25.28890805959157,25.4,25.4,25.4,,0.9128461560219536,0.0,0.0,0.0,31.48051928262825,0.0,0.0,0.0,0.6411511055525102,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.5361037041494,0.0,0.0,0.0,30.5361037041494,732.8664888995856,0.1440032775884427,6.100080996563813e-05,0.935
1984-10-02,1984-10-13,218.3943,0.9709568849264008,212.05144921368185,0.936,1984,10,2,1984.1,1984,1,2,1,0.0183212452120621,0.0,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.344256076865755,139.05144921368185,139.05144921368185,,1,139.05144921368185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.05144921368185,990.0,964.472308695282,25.527691304717905,0.0980182887303469,0.0039051449213681,989.8980765663482,0.1368598114745428,0.0,0.0,0.0,25.28890805959157,25.4,25.4,25.4,,0.9128461560219536,0.0,0.0,0.0,31.48051928262825,0.0,0.0,0.0,0.6411511055525102,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.5361037041494,0.0,0.0,0.0,30.5361037041494,732.8664888995856,0.1440032775884427,6.100080996563813e-05,0.935
1984-10-03,1984-10-14,215.3008,0.9720099401276424,209.2745177174335,0.939,1984,10,3,1984.1,1984,1,3,1,0.0180813183307862,2.776931496248324,0.0132693245529194,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3488241224790015,136.2745177174335,136.2745177174335,,1,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,990.0,964.4556471063046,25.544352893695415,0.0970382198548949,0.0036274517717433,989.8993343283734,0.1314725643718209,0.0,0.0,0.0,25.312214657696952,25.4,25.4,25.4,,0.91160722906213,0.0,0.0,0.0,30.838358900961826,0.0,0.0,0.0,0.6280724827079801,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.91320813393297,0.0,0.0,0.0,29.91320813393297,717.9169952143912,0.1429376517513821,6.097416172022199e-05,0.94
1984-10-04,1984-10-15,215.3008,0.9720099401276424,209.2745177174335,0.939,1984,10,4,1984.1,1984,1,4,1,0.0180813183307862,0.0,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3488241224790015,136.2745177174335,136.2745177174335,,1,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,990.0,964.4556471063046,25.544352893695415,0.0970382198548949,0.0036274517717433,989.8993343283734,0.1314725643718209,0.0,0.0,0.0,25.312214657696952,25.4,25.4,25.4,,0.91160722906213,0.0,0.0,0.0,30.838358900961826,0.0,0.0,0.0,0.6280724827079801,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.91320813393297,0.0,0.0,0.0,29.91320813393297,717.9169952143912,0.1429376517513821,6.097416172022199e-05,0.94
1984-10-05,1984-10-16,215.3008,0.9720099401276424,209.2745177174335,0.939,1984,10,5,1984.1,1984,1,5,1,0.0180813183307862,0.0,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3488241224790015,136.2745177174335,136.2745177174335,,1,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,990.0,964.4556471063046,25.544352893695415,0.0970382198548949,0.0036274517717433,989.8993343283734,0.1314725643718209,0.0,0.0,0.0,25.312214657696952,25.4,25.4,25.4,,0.91160722906213,0.0,0.0,0.0,30.838358900961826,0.0,0.0,0.0,0.6280724827079801,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.91320813393297,0.0,0.0,0.0,29.91320813393297,717.9169952143912,0.1429376517513821,6.097416172022199e-05,0.94
1984-10-06,1984-10-17,212.2351,0.9734329677943336,206.5966432631272,0.942,1984,10,6,1984.1,1984,1,6,1,0.0178499499779341,2.677874454306334,0.0129618488084325,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3533455280153085,133.5966432631272,133.5966432631272,,1,133.5966432631272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.5966432631272,990.0,964.4395798595788,25.56042014042123,0.0960931114110678,0.0033596643263127,989.9005472242626,0.1263616893346791,0.0,0.0,0.0,25.334605675349145,25.4,25.4,25.4,,0.9104144444473128,0.0,0.0,0.0,30.219518083853387,0.0,0.0,0.0,0.6154688000784804,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.312932541337783,0.0,0.0,0.0,29.312932541337783,703.5103809921068,0.1418848441985769,6.09482473705988e-05,0.94
1984-10-07,1984-10-18,209.197,0.9663848551669614,202.1648125463628,0.946,1984,10,7,1984.1,1984,1,7,1,0.0174670398040057,4.4318307167643525,0.0219218698889451,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3610915227063007,129.1648125463628,129.1648125463628,,1,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,990.0,964.4129888752782,25.58701112472181,0.0945289751143529,0.0029164812546362,989.902554543631,0.118096662583453,0.0,0.0,0.0,25.371469005769384,25.4,25.4,25.4,,0.9084445700923758,0.0,0.0,0.0,29.19624265400918,0.0,0.0,0.0,0.5946281599594537,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.320355374388903,0.0,0.0,0.0,28.320355374388903,679.6885289853337,0.1400854828181049,6.090486431009201e-05,0.945
1984-10-08,1984-10-19,209.197,0.9663848551669614,202.1648125463628,0.946,1984,10,8,1984.1,1984,1,8,2,0.0174670398040057,0.0,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3610915227063007,129.1648125463628,129.1648125463628,,1,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,990.0,964.4129888752782,25.58701112472181,0.0945289751143529,0.0029164812546362,989.902554543631,0.118096662583453,0.0,0.0,0.0,25.371469005769384,25.4,25.4,25.4,,0.9084445700923758,0.0,0.0,0.0,29.19624265400918,0.0,0.0,0.0,0.5946281599594537,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.320355374388903,0.0,0.0,0.0,28.320355374388903,679.6885289853337,0.1400854828181049,6.090486431009201e-05,0.945
1984-10-09,1984-10-20,206.1864,0.9756711054590376,201.1701128186193,0.952,1984,10,9,1984.1,1984,1,9,2,0.0173810977475287,0.9946997277434946,0.0049445701143506,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.0,964.4070206769117,25.592979323088343,0.094177913431737,0.0028170112818619,989.9030050752864,0.1163062030735147,0.0,0.0,0.0,25.379678195301217,25.4,25.4,25.4,,0.9080031204373088,0.0,0.0,0.0,28.966693110770795,0.0,0.0,0.0,0.5899530165126434,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.09769231744767,0.0,0.0,0.0,28.09769231744767,674.3446156187441,0.1396713056614993,6.0894964988206926e-05,0.95
1984-10-10,1984-10-21,206.1864,0.9756711054590376,201.1701128186193,0.952,1984,10,10,1984.1,1984,1,10,2,0.0173810977475287,0.0,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.0,964.4070206769117,25.592979323088343,0.094177913431737,0.0028170112818619,989.9030050752864,0.1163062030735147,0.0,0.0,0.0,25.379678195301217,25.4,25.4,25.4,,0.9080031204373088,0.0,0.0,0.0,28.966693110770795,0.0,0.0,0.0,0.5899530165126434,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.09769231744767,0.0,0.0,0.0,28.09769231744767,674.3446156187441,0.1396713056614993,6.0894964988206926e-05,0.95
