Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1970-10-01,1970-10-12,366.0613,0.9164389073302937,335.4728177879068,0.731,1970,10,1,1970.1,1970,1,1,1,0.0289848514568751,0.0,0.0,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3278954185478728,225.4728177879068,225.4728177879068,,2,112.7364088939534,112.7364088939534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,276.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1331075983034556,0.0150945635575813,989.851797838139,0.0899782542303254,0.0899782542303254,0.0,0.0,24.684455494969164,24.684455494969164,24.77443374919949,24.77443374919949,,0.895420244357731,0.895420244357731,0.0,0.0,24.4373076822611,24.4373076822611,0.0,0.0,0.4977048407792484,0.4977048407792484,0.0,0.0,0.9697704840779248,0.9697704840779248,0.96,0.96,23.698579700587537,23.698579700587537,0.0,0.0,47.397159401175074,1137.5318256282017,0.1412846492711686,5.83923052925259e-05,0.73
1970-10-02,1970-10-13,370.3799,0.9134433097017404,338.3210417029997,0.727,1970,10,2,1970.1,1970,1,2,1,0.0292309380031391,2.848223915092888,0.0084187016590982,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3251349648437331,228.3210417029997,228.3210417029997,,2,114.16052085149984,114.16052085149984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,279.3210417029997,990.0,965.0916052085148,24.90839479148508,0.1341128248944419,0.0156642083405999,989.8502229667648,0.0922568333623997,0.0922568333623997,0.0,0.0,24.666360924887613,24.666360924887613,24.75861775825001,24.75861775825001,,0.8965959119981479,0.8965959119981479,0.0,0.0,24.760332781574625,24.760332781574625,0.0,0.0,0.5042837633721919,0.5042837633721919,0.0,0.0,0.97,0.97,0.96,0.96,24.017522798127388,24.017522798127388,0.0,0.0,48.035045596254776,1152.8410943101146,0.1419806623745947,5.843994106569714e-05,0.725
1970-10-03,1970-10-14,366.0613,0.9164389073302937,335.4728177879068,0.731,1970,10,3,1970.1,1970,1,3,1,0.0289848514568751,2.848223915092888,0.0084901779341585,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3278954185478728,225.4728177879068,225.4728177879068,,2,112.7364088939534,112.7364088939534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,276.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1331075983034556,0.0150945635575813,989.851797838139,0.0899782542303254,0.0899782542303254,0.0,0.0,24.684455494969164,24.684455494969164,24.77443374919949,24.77443374919949,,0.895420244357731,0.895420244357731,0.0,0.0,24.4373076822611,24.4373076822611,0.0,0.0,0.4977048407792484,0.4977048407792484,0.0,0.0,0.9697704840779248,0.9697704840779248,0.96,0.96,23.698579700587537,23.698579700587537,0.0,0.0,47.397159401175074,1137.5318256282017,0.1412846492711686,5.83923052925259e-05,0.73
1970-10-04,1970-10-15,366.0613,0.9164389073302937,335.4728177879068,0.731,1970,10,4,1970.1,1970,1,4,1,0.0289848514568751,0.0,0.0,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3278954185478728,225.4728177879068,225.4728177879068,,2,112.7364088939534,112.7364088939534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,276.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1331075983034556,0.0150945635575813,989.851797838139,0.0899782542303254,0.0899782542303254,0.0,0.0,24.684455494969164,24.684455494969164,24.77443374919949,24.77443374919949,,0.895420244357731,0.895420244357731,0.0,0.0,24.4373076822611,24.4373076822611,0.0,0.0,0.4977048407792484,0.4977048407792484,0.0,0.0,0.9697704840779248,0.9697704840779248,0.96,0.96,23.698579700587537,23.698579700587537,0.0,0.0,47.397159401175074,1137.5318256282017,0.1412846492711686,5.83923052925259e-05,0.73
1970-10-05,1970-10-16,366.0613,0.9164389073302937,335.4728177879068,0.731,1970,10,5,1970.1,1970,1,5,1,0.0289848514568751,0.0,0.0,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3278954185478728,225.4728177879068,225.4728177879068,,2,112.7364088939534,112.7364088939534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,276.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1331075983034556,0.0150945635575813,989.851797838139,0.0899782542303254,0.0899782542303254,0.0,0.0,24.684455494969164,24.684455494969164,24.77443374919949,24.77443374919949,,0.895420244357731,0.895420244357731,0.0,0.0,24.4373076822611,24.4373076822611,0.0,0.0,0.4977048407792484,0.4977048407792484,0.0,0.0,0.9697704840779248,0.9697704840779248,0.96,0.96,23.698579700587537,23.698579700587537,0.0,0.0,47.397159401175074,1137.5318256282017,0.1412846492711686,5.83923052925259e-05,0.73
1970-10-06,1970-10-17,361.7746,0.9166247913690906,331.6115672476363,0.736,1970,10,6,1970.1,1970,1,6,1,0.0286512394101957,3.861250540270533,0.0116438958155735,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3317133986398481,221.6115672476363,221.6115672476363,,2,110.80578362381814,110.80578362381814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,272.6115672476363,990.0,965.0580578362382,24.94194216376184,0.1317448431854425,0.0143223134495272,989.8539328433652,0.086889253798109,0.086889253798109,0.0,0.0,24.70898575332883,24.70898575332883,24.795875007126934,24.795875007126934,,0.8938231769359802,0.8938231769359802,0.0,0.0,23.99980205083344,23.99980205083344,0.0,0.0,0.488794339120844,0.488794339120844,0.0,0.0,0.9688794339120844,0.9688794339120844,0.96,0.96,23.252914625013588,23.252914625013588,0.0,0.0,46.505829250027176,1116.1399020006522,0.1402418788826452,5.829247120638786e-05,0.735
1970-10-07,1970-10-18,357.5196,0.9208048873506705,329.2057950036568,0.742,1970,10,7,1970.1,1970,1,7,1,0.0284433806883159,2.40577224397947,0.0073078064860697,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3341374959659447,219.2057950036568,219.2057950036568,,1,219.2057950036568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,270.2057950036568,990.0,965.0460289750184,24.953971024981684,0.1308957715170635,0.0138411590007313,989.855263069482,0.339953848611263,0.0,0.0,0.0,24.46928024585256,24.809234094463815,24.809234094463815,24.809234094463815,,0.9397430585510924,0.0,0.0,0.0,49.43346488205299,0.0,0.0,0.0,1.0067915454593277,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1464129755050776,6.107908273440277e-05,0.74
1970-10-08,1970-10-19,353.2963,0.921778111561846,325.6607962357874,0.746,1970,10,8,1970.1,1970,1,8,2,0.028137092794772,3.544998767869401,0.010885555795616,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3377747683216894,215.66079623578744,215.66079623578744,,1,215.66079623578744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,266.6607962357874,990.0,965.028303981179,24.971696018821035,0.1296446314618197,0.0131321592471574,989.8572232092912,0.3290352524062253,0.0,0.0,0.0,24.499883975705888,24.828919228112117,24.828919228112117,24.828919228112117,,0.9388604322520546,0.0,0.0,0.0,48.64911764651341,0.0,0.0,0.0,0.9908170600104564,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.67613529358314,0.0,0.0,0.0,47.67613529358314,1144.2272470459957,0.1463981413933051,6.140833728725037e-05,0.745
1970-10-09,1970-10-20,353.2963,0.921778111561846,325.6607962357874,0.746,1970,10,9,1970.1,1970,1,9,2,0.028137092794772,0.0,0.0,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.3377747683216894,215.66079623578744,215.66079623578744,,1,215.66079623578744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,266.6607962357874,990.0,965.028303981179,24.971696018821035,0.1296446314618197,0.0131321592471574,989.8572232092912,0.3290352524062253,0.0,0.0,0.0,24.499883975705888,24.828919228112117,24.828919228112117,24.828919228112117,,0.9388604322520546,0.0,0.0,0.0,48.64911764651341,0.0,0.0,0.0,0.9908170600104564,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.67613529358314,0.0,0.0,0.0,47.67613529358314,1144.2272470459957,0.1463981413933051,6.140833728725037e-05,0.745
1970-10-10,1970-10-21,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,10,1970.1,1970,1,10,2,0.0279613342516754,2.0342423969515835,0.0062857709691047,0.1,2,Mod_Wet,41,6,4,3,56,110.0,0.339897943154502,213.62655383883583,213.62655383883583,,1,213.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,264.62655383883583,990.0,965.0181327691942,24.981867230805847,0.1289266842038491,0.0127253107677671,989.8583480050283,0.3228796615165075,0.0,0.0,0.0,24.517335574317688,24.840215235834197,24.840215235834197,24.840215235834197,,0.9383549061142212,0.0,0.0,0.0,48.19859010330015,0.0,0.0,0.0,0.981641346299392,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.23461830123414,0.0,0.0,0.0,47.23461830123414,1133.6308392296194,0.1459540873297952,6.141899061760325e-05,0.75
