Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1940-10-01,1940-10-12,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,1,1940.1,1940,1,1,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-02,1940-10-13,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,2,1940.1,1940,1,2,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-03,1940-10-14,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,3,1940.1,1940,1,3,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-04,1940-10-15,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,4,1940.1,1940,1,4,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-05,1940-10-16,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,5,1940.1,1940,1,5,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-06,1940-10-17,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,6,1940.1,1940,1,6,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-07,1940-10-18,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,7,1940.1,1940,1,7,1,0.0228186881738703,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.0,964.7564207487904,25.243579251209667,0.1079194108387203,0.0054105187197573,989.8866700704416,0.1680672043467588,0.0,0.0,0.0,24.962182117304504,25.130249321651263,25.130249321651263,25.130249321651263,,0.9189316013621388,0.0,0.0,0.0,34.66743349231668,0.0,0.0,0.0,0.7060577086011544,0.0,0.0,0.0,0.97,0.96,0.96,0.96,33.62741048754718,0.0,0.0,0.0,33.62741048754718,807.0578517011323,0.1273258236400747,6.0614100845783024e-05,0.85
1940-10-08,1940-10-19,268.1972,0.9570673705328404,256.6827889882703,0.865,1940,10,8,1940.1,1940,1,8,2,0.0221773929685865,7.422398209303196,0.0289166182063043,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.68278898827032,990.0,964.7267311559532,25.273268844046925,0.1052997553417007,0.004668278898827,989.8900319657596,0.1523002010956022,0.0,0.0,0.0,25.0110006087108,25.1633008098064,25.1633008098064,25.1633008098064,,0.916018088209188,0.0,0.0,0.0,32.95740241113021,0.0,0.0,0.0,0.671230191672713,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.968680338796304,0.0,0.0,0.0,31.968680338796304,767.2483281311113,0.1245454767918124,6.054008820154823e-05,0.865
1940-10-09,1940-10-20,268.1972,0.9570673705328404,256.6827889882703,0.865,1940,10,9,1940.1,1940,1,9,2,0.0221773929685865,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.68278898827032,990.0,964.7267311559532,25.273268844046925,0.1052997553417007,0.004668278898827,989.8900319657596,0.1523002010956022,0.0,0.0,0.0,25.0110006087108,25.1633008098064,25.1633008098064,25.1633008098064,,0.916018088209188,0.0,0.0,0.0,32.95740241113021,0.0,0.0,0.0,0.671230191672713,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.968680338796304,0.0,0.0,0.0,31.968680338796304,767.2483281311113,0.1245454767918124,6.054008820154823e-05,0.865
1940-10-10,1940-10-21,268.1972,0.9570673705328404,256.6827889882703,0.865,1940,10,10,1940.1,1940,1,10,2,0.0221773929685865,0.0,0.0,0.39,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.68278898827032,990.0,964.7267311559532,25.273268844046925,0.1052997553417007,0.004668278898827,989.8900319657596,0.1523002010956022,0.0,0.0,0.0,25.0110006087108,25.1633008098064,25.1633008098064,25.1633008098064,,0.916018088209188,0.0,0.0,0.0,32.95740241113021,0.0,0.0,0.0,0.671230191672713,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.968680338796304,0.0,0.0,0.0,31.968680338796304,767.2483281311113,0.1245454767918124,6.054008820154823e-05,0.865
