Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1995-10-01,1995-10-12,119.4689,1.0927882645971387,130.55421190432912,0.997,1995,10,1,1995.1,1995,1,1,1,0.011279883908534,2.3349606849646705,0.0178849893152106,1.0,5,Dry,24,4,2,2,20,52.0,0.3983019715833136,78.55421190432912,78.55421190432912,,1,78.55421190432912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,108.55421190432912,990.0,964.5,25.5,0.0738433998531664,0.0,989.9261566001468,0.043709633094762,0.0,0.0,0.0,25.382446967052022,25.4,25.4,25.4,,0.8519708307671443,0.0,0.0,0.0,16.65966978046409,0.0,0.0,0.0,0.3393008101927512,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.993282989245523,0.0,0.0,0.0,15.993282989245523,383.8387917418926,0.1225030028212762,5.655430180541251e-05,0.995
1995-10-02,1995-10-13,117.3559,1.0927882645971387,128.24515030123536,0.998,1995,10,2,1995.1,1995,1,2,1,0.0110803809860267,2.3090616030937667,0.0180050598223013,1.0,5,Dry,24,4,2,2,20,52.0,0.4054734224090117,76.24515030123536,76.24515030123536,,1,76.24515030123536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,106.24515030123536,990.0,964.5,25.5,0.0730284573845636,0.0,989.9269715426154,0.0411696653313588,0.0,0.0,0.0,25.385801877284077,25.4,25.4,25.4,,0.846317005753534,0.0,0.0,0.0,16.0647835437889,0.0,0.0,0.0,0.3271850008918309,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.422192202037342,0.0,0.0,0.0,15.422192202037342,370.1326128488962,0.1202555587155702,5.618642315502519e-05,1.0
1995-10-03,1995-10-14,115.6827,1.0927882645971387,126.41669697691142,0.998,1995,10,3,1995.1,1995,1,3,1,0.0109224026188051,1.828453324323931,0.0144637011411386,1.0,5,Dry,24,4,2,2,20,52.0,0.4113380688114103,74.41669697691142,74.41669697691142,,1,74.41669697691142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.41669697691142,990.0,964.5,25.5,0.0723831371107983,0.0,989.9276168628892,0.0392050309164496,0.0,0.0,0.0,25.38841183197273,25.4,25.4,25.4,,0.8418394622415231,0.0,0.0,0.0,15.59817913727555,0.0,0.0,0.0,0.3176818561563248,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.974251971784527,0.0,0.0,0.0,14.974251971784527,359.38204732282867,0.1184515363071019,5.589490807281258e-05,1.0
1995-10-04,1995-10-15,114.4376,1.1198932063994325,128.15789079665572,0.998,1995,10,4,1995.1,1995,1,4,1,0.011072841764831,1.7411938197442964,0.0135863176970273,1.0,5,Dry,24,4,2,2,20,52.0,0.4057494991276568,76.15789079665572,76.15789079665572,,1,76.15789079665572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,106.15789079665572,990.0,964.5,25.5,0.0729976606851703,0.0,989.9270023393148,0.0410736798763212,0.0,0.0,0.0,25.385928659438548,25.4,25.4,25.4,,0.8461033331121894,0.0,0.0,0.0,16.042426874039545,0.0,0.0,0.0,0.3267296715690335,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.400729799077965,0.0,0.0,0.0,15.400729799077965,369.6175151778711,0.1201699692726204,5.617251810670859e-05,1.0
1995-10-05,1995-10-16,113.2011,1.1198932063994325,126.7731428469428,0.998,1995,10,5,1995.1,1995,1,5,1,0.0109531995419758,1.3847479497129171,0.0109230387337227,1.0,5,Dry,24,4,2,2,20,52.0,0.4101815166228168,74.7731428469428,74.7731428469428,,1,74.7731428469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.7731428469428,990.0,964.5,25.5,0.0725089383786629,0.0,989.9274910616214,0.0395686057038816,0.0,0.0,0.0,25.387922455917487,25.4,25.4,25.4,,0.842712361402719,0.0,0.0,0.0,15.68884102364867,0.0,0.0,0.0,0.3195283304205432,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.061287382702725,0.0,0.0,0.0,15.061287382702725,361.47089718486535,0.1188050327101749,5.5951786702392175e-05,1.0
1995-10-06,1995-10-17,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,6,1995.1,1995,1,6,1,0.010755598775688,2.287045906108929,0.0183718982465642,1.0,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
1995-10-07,1995-10-18,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,7,1995.1,1995,1,7,1,0.010755598775688,0.0,0.0,1.0,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
1995-10-08,1995-10-19,113.2011,1.1198932063994325,126.7731428469428,0.998,1995,10,8,1995.1,1995,1,8,2,0.0109531995419758,2.287045906108929,0.0180404607375724,1.0,5,Dry,24,4,2,2,20,52.0,0.4101815166228168,74.7731428469428,74.7731428469428,,1,74.7731428469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.7731428469428,990.0,964.5,25.5,0.0725089383786629,0.0,989.9274910616214,0.0395686057038816,0.0,0.0,0.0,25.387922455917487,25.4,25.4,25.4,,0.842712361402719,0.0,0.0,0.0,15.68884102364867,0.0,0.0,0.0,0.3195283304205432,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.061287382702725,0.0,0.0,0.0,15.061287382702725,361.47089718486535,0.1188050327101749,5.5951786702392175e-05,1.0
1995-10-09,1995-10-20,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,9,1995.1,1995,1,9,2,0.010755598775688,2.287045906108929,0.0183718982465642,1.0,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
1995-10-10,1995-10-21,109.1401,1.1198932063994325,122.22525653575472,0.999,1995,10,10,1995.1,1995,1,10,2,0.0105602621646892,2.26084040507915,0.018497325914123,1.0,5,Dry,24,4,2,2,20,52.0,0.425443983296434,70.22525653575472,70.22525653575472,,1,70.22525653575472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,100.22525653575472,990.0,964.5,25.5,0.070903842311759,0.0,989.9290961576884,0.0349297616664698,0.0,0.0,0.0,25.394166396021795,25.4,25.4,25.4,,0.8315738139045337,0.0,0.0,0.0,14.543428491401931,0.0,0.0,0.0,0.2962001729409762,0.0,0.0,0.0,0.96,0.96,0.96,0.96,13.961691351745856,0.0,0.0,0.0,13.961691351745856,335.08059244190054,0.1142291842738871,5.522582314430703e-05,1.0
