Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1948-10-01,1948-10-12,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,1,1948.1,1948,1,1,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-02,1948-10-13,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,2,1948.1,1948,1,2,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-03,1948-10-14,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,3,1948.1,1948,1,3,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-04,1948-10-15,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,4,1948.1,1948,1,4,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-05,1948-10-16,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,5,1948.1,1948,1,5,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-06,1948-10-17,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,6,1948.1,1948,1,6,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-07,1948-10-18,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,7,1948.1,1948,1,7,1,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-08,1948-10-19,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,8,1948.1,1948,1,8,2,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-09,1948-10-20,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,9,1948.1,1948,1,9,2,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
1948-10-10,1948-10-21,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1948,10,10,1948.1,1948,1,10,2,0.0245037284884213,0.0,0.0,0.29,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,990.0,964.834431874464,25.165568125536083,0.1148027686191975,0.0073607968615988,989.8778364345192,0.2133034434230114,0.0,0.0,0.0,24.830101116632356,25.043404560055365,25.043404560055365,25.043404560055365,,0.9263567894699588,0.0,0.0,0.0,39.16202424796218,0.0,0.0,0.0,0.7975972351927124,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.98716352052331,0.0,0.0,0.0,37.98716352052331,911.6919244925596,0.1339425112273865,6.078056180792299e-05,0.815
