Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1962-10-01,1962-10-12,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1962,10,1,1962.1,1962,1,1,1,0.0305840716455888,6.366490129927229,0.017985334117704,0.07,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,233.9823107128336,,2,116.9911553564168,116.9911553564168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,990.0,965.169911553564,24.830088446435862,0.1382284485401858,0.0167964621425667,989.8449750893172,0.0969053178916519,0.0969053178916519,0.0,0.0,24.57815821786146,24.57815821786146,24.67506353575311,24.67506353575311,,0.8988653739098467,0.8988653739098467,0.0,0.0,25.34753409235341,25.34753409235341,0.0,0.0,0.5162430568707416,0.5162430568707416,0.0,0.0,0.97,0.97,0.96,0.96,24.587108069582808,24.587108069582808,0.0,0.0,49.174216139165615,1180.1811873399747,0.1389171567362809,5.8378363909166895e-05,0.705
1962-10-02,1962-10-13,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,2,1962.1,1962,1,2,1,0.0294274344286866,13.387004825257009,0.0393047249737369,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-03,1962-10-14,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,3,1962.1,1962,1,3,1,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-04,1962-10-15,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,4,1962.1,1962,1,4,1,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-05,1962-10-16,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,5,1962.1,1962,1,5,1,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-06,1962-10-17,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,6,1962.1,1962,1,6,1,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-07,1962-10-18,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,7,1962.1,1962,1,7,1,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-08,1962-10-19,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,8,1962.1,1962,1,8,2,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-09,1962-10-20,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,9,1962.1,1962,1,9,2,0.0294274344286866,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,2,110.29765294378832,110.29765294378832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,990.0,965.102976529438,24.89702347056209,0.1335037591810729,0.0141190611775153,989.8523771796414,0.0860762447100612,0.0860762447100612,0.0,0.0,24.663324405493423,24.663324405493423,24.749400650203484,24.749400650203484,,0.8933548267425349,0.8933548267425349,0.0,0.0,23.83310213630768,23.83310213630768,0.0,0.0,0.4853992288453702,0.4853992288453702,0.0,0.0,0.9685399228845368,0.9685399228845368,0.96,0.96,23.08331090519873,23.08331090519873,0.0,0.0,46.16662181039746,1107.998923449539,0.1355468528554415,5.8133882597369966e-05,0.72
1962-10-10,1962-10-21,366.0613,0.9164389073302937,335.4728177879068,0.731,1962,10,10,1962.1,1962,1,10,2,0.0289848514568751,5.122488099669795,0.0152694579949793,0.07,1,Wet,44,7,6,3,60,120.0,0.3577040929613159,215.4728177879068,215.4728177879068,,1,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1316958741961486,0.0130945635575813,989.8552095622464,0.328456278786753,0.0,0.0,0.0,24.449389194520045,24.7778454733068,24.7778454733068,24.7778454733068,,0.9387798151067214,0.0,0.0,0.0,48.50236857912444,0.0,0.0,0.0,0.9878282806338988,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.53232120754195,0.0,0.0,0.0,47.53232120754195,1140.7757089810068,0.1416875486990809,6.127651131683288e-05,0.73
