Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1996-10-01,1996-10-12,122.8991,1.0927882645971387,134.30269420955022,0.997,1996,10,1,1996.1,1996,1,1,1,0.0116037527797051,0.9476659830586414,0.007056194878563,0.99,5,Dry,24,4,2,2,20,52.0,0.3871850844545626,82.30269420955022,82.30269420955022,,1,82.30269420955022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,112.30269420955022,990.0,964.5,25.5,0.0751663604096271,0.0,989.9248336395904,0.0479711252830782,0.0,0.0,0.0,25.376862514307284,25.4,25.4,25.4,,0.8611475605429991,0.0,0.0,0.0,17.638768248049754,0.0,0.0,0.0,0.3592417158462271,0.0,0.0,0.0,0.96,0.96,0.96,0.96,16.933217518127762,0.0,0.0,0.0,16.933217518127762,406.3972204350663,0.1260824856700726,5.71508816082896e-05,0.995
1996-10-02,1996-10-13,122.0358,1.0927882645971387,133.35929010072348,0.997,1996,10,2,1996.1,1996,1,2,1,0.0115222426647025,0.9434041088267406,0.0070741536499947,0.99,5,Dry,24,4,2,2,20,52.0,0.3899240912329804,81.35929010072348,81.35929010072348,,1,81.35929010072348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,111.35929010072348,990.0,964.5,25.5,0.0748334026088013,0.0,989.9251665973912,0.0468767765168392,0.0,0.0,0.0,25.3782898208744,25.4,25.4,25.4,,0.8588381822500546,0.0,0.0,0.0,17.39079944748118,0.0,0.0,0.0,0.354191434775584,0.0,0.0,0.0,0.96,0.96,0.96,0.96,16.695167469581932,0.0,0.0,0.0,16.695167469581932,400.6840192699664,0.1251893846838298,5.700082330594322e-05,0.995
1996-10-03,1996-10-14,121.6056,1.0927882645971387,132.8891725892938,0.997,1996,10,3,1996.1,1996,1,3,1,0.0114816245117149,0.4701175114296916,0.0035376660285381,0.99,5,Dry,24,4,2,2,20,52.0,0.3913035124442439,80.88917258929379,80.88917258929379,,1,80.88917258929379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,110.8891725892938,990.0,964.5,25.5,0.0746674829448198,0.0,989.9253325170552,0.0463314402035808,0.0,0.0,0.0,25.379001076851573,25.4,25.4,25.4,,0.8576873241835483,0.0,0.0,0.0,17.267624993686116,0.0,0.0,0.0,0.3516827900954402,0.0,0.0,0.0,0.96,0.96,0.96,0.96,16.57691999393867,0.0,0.0,0.0,16.57691999393867,397.84607985452806,0.124742442675681,5.692603658707419e-05,0.995
1996-10-04,1996-10-15,119.4689,1.0927882645971387,130.55421190432912,0.997,1996,10,4,1996.1,1996,1,4,1,0.011279883908534,2.3349606849646705,0.0178849893152106,0.99,5,Dry,24,4,2,2,20,52.0,0.3983019715833136,78.55421190432912,78.55421190432912,,1,78.55421190432912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,108.55421190432912,990.0,964.5,25.5,0.0738433998531664,0.0,989.9261566001468,0.043709633094762,0.0,0.0,0.0,25.382446967052022,25.4,25.4,25.4,,0.8519708307671443,0.0,0.0,0.0,16.65966978046409,0.0,0.0,0.0,0.3393008101927512,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.993282989245523,0.0,0.0,0.0,15.993282989245523,383.8387917418926,0.1225030028212762,5.655430180541251e-05,0.995
1996-10-05,1996-10-16,115.2667,1.0927882645971387,125.962097058839,0.998,1996,10,5,1996.1,1996,1,5,1,0.0108831251858836,4.59211484549013,0.0364563225979405,0.99,5,Dry,24,4,2,2,20,52.0,0.4128225967507505,73.962097058839,73.962097058839,,1,73.962097058839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,103.962097058839,990.0,964.5,25.5,0.0722226941070412,0.0,989.927777305893,0.0387413390000157,0.0,0.0,0.0,25.389035966892944,25.4,25.4,25.4,,0.8407261698986304,0.0,0.0,0.0,15.482771088495532,0.0,0.0,0.0,0.3153313867310699,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.86346024495571,0.0,0.0,0.0,14.86346024495571,356.72304587893706,0.1179994664427723,5.582236200857866e-05,1.0
1996-10-06,1996-10-17,113.2011,1.1198932063994325,126.7731428469428,0.998,1996,10,6,1996.1,1996,1,6,1,0.0109531995419758,0.8110457881038116,0.0063976152195186,0.99,5,Dry,24,4,2,2,20,52.0,0.4101815166228168,74.7731428469428,74.7731428469428,,1,74.7731428469428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,104.7731428469428,990.0,964.5,25.5,0.0725089383786629,0.0,989.9274910616214,0.0395686057038816,0.0,0.0,0.0,25.387922455917487,25.4,25.4,25.4,,0.842712361402719,0.0,0.0,0.0,15.68884102364867,0.0,0.0,0.0,0.3195283304205432,0.0,0.0,0.0,0.96,0.96,0.96,0.96,15.061287382702725,0.0,0.0,0.0,15.061287382702725,361.47089718486535,0.1188050327101749,5.5951786702392175e-05,1.0
1996-10-07,1996-10-18,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,7,1996.1,1996,1,7,1,0.010755598775688,2.287045906108929,0.0183718982465642,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
1996-10-08,1996-10-19,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,8,1996.1,1996,1,8,2,0.010755598775688,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
1996-10-09,1996-10-20,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,9,1996.1,1996,1,9,2,0.010755598775688,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
1996-10-10,1996-10-21,111.1589,1.1198932063994325,124.48609694083387,0.998,1996,10,10,1996.1,1996,1,10,2,0.010755598775688,0.0,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.4177173297088326,72.48609694083387,72.48609694083387,,1,72.48609694083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,102.48609694083387,990.0,964.5,25.5,0.0717017659610733,0.0,989.928298234039,0.0372358188796505,0.0,0.0,0.0,25.391062415159297,25.4,25.4,25.4,,0.8371113339878659,0.0,0.0,0.0,15.109758050064068,0.0,0.0,0.0,0.307734379838372,0.0,0.0,0.0,0.96,0.96,0.96,0.96,14.505367728061504,0.0,0.0,0.0,14.505367728061504,348.1288254734761,0.1165219898809716,5.558678123667319e-05,1.0
