Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3,ExceedanceRnd
1963-10-01,1963-10-12,415.3399,0.9079714249478594,377.11676084070143,0.68,1963,10,1,1963.1,1963,1,1,1,0.0325828881366366,3.720181518499942,0.0098648002549836,0.03,1,Wet,44,7,6,3,60,120.0,0.3182038362137115,257.11676084070143,257.11676084070143,,2,128.55838042035072,128.55838042035072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,990.0,965.2855838042036,24.714416195796503,0.1463933137788869,0.0214233521681402,989.8321833340532,0.1170050847566313,0.1170050847566313,0.0,0.0,24.429594445092945,24.429594445092945,24.546599529849573,24.546599529849573,,0.9070034729348112,0.9070034729348112,0.0,0.0,27.93600497341766,27.93600497341766,0.0,0.0,0.5689614047539238,0.5689614047539238,0.0,0.0,0.97,0.97,0.96,0.96,27.09792482421513,27.09792482421513,0.0,0.0,54.19584964843026,1300.7003915623263,0.1437110605416003,5.855084137998527e-05,0.68
1963-10-02,1963-10-13,415.3399,0.9079714249478594,377.11676084070143,0.68,1963,10,2,1963.1,1963,1,2,1,0.0325828881366366,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3182038362137115,257.11676084070143,257.11676084070143,,2,128.55838042035072,128.55838042035072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,990.0,965.2855838042036,24.714416195796503,0.1463933137788869,0.0214233521681402,989.8321833340532,0.1170050847566313,0.1170050847566313,0.0,0.0,24.429594445092945,24.429594445092945,24.546599529849573,24.546599529849573,,0.9070034729348112,0.9070034729348112,0.0,0.0,27.93600497341766,27.93600497341766,0.0,0.0,0.5689614047539238,0.5689614047539238,0.0,0.0,0.97,0.97,0.96,0.96,27.09792482421513,27.09792482421513,0.0,0.0,54.19584964843026,1300.7003915623263,0.1437110605416003,5.855084137998527e-05,0.68
1963-10-03,1963-10-14,415.3399,0.9079714249478594,377.11676084070143,0.68,1963,10,3,1963.1,1963,1,3,1,0.0325828881366366,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3182038362137115,257.11676084070143,257.11676084070143,,2,128.55838042035072,128.55838042035072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,990.0,965.2855838042036,24.714416195796503,0.1463933137788869,0.0214233521681402,989.8321833340532,0.1170050847566313,0.1170050847566313,0.0,0.0,24.429594445092945,24.429594445092945,24.546599529849573,24.546599529849573,,0.9070034729348112,0.9070034729348112,0.0,0.0,27.93600497341766,27.93600497341766,0.0,0.0,0.5689614047539238,0.5689614047539238,0.0,0.0,0.97,0.97,0.96,0.96,27.09792482421513,27.09792482421513,0.0,0.0,54.19584964843026,1300.7003915623263,0.1437110605416003,5.855084137998527e-05,0.68
1963-10-04,1963-10-15,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1963,10,4,1963.1,1963,1,4,1,0.0322280748330436,4.106635458252072,0.0110094476766321,0.03,1,Wet,44,7,6,3,60,120.0,0.32170708469901,253.01012538244936,253.01012538244936,,2,126.50506269122468,126.50506269122468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,990.0,965.2650506269122,24.73494937308783,0.1449439547098028,0.0206020250764898,989.8344540202136,0.1133091128442044,0.1133091128442044,0.0,0.0,24.456094280457307,24.456094280457307,24.569403393301517,24.569403393301517,,0.9060764993528918,0.9060764993528918,0.0,0.0,27.491508571768914,27.491508571768914,0.0,0.0,0.5599085248832772,0.5599085248832772,0.0,0.0,0.97,0.97,0.96,0.96,26.66676331461585,26.66676331461585,0.0,0.0,53.33352662923169,1280.0046391015603,0.1429814447383929,5.855444909853233e-05,0.69
1963-10-05,1963-10-16,406.0875,0.9120318780949216,370.3647452958713,0.6890000000000001,1963,10,5,1963.1,1963,1,5,1,0.0319995139935632,2.645380086578029,0.0071426347139621,0.03,1,Wet,44,7,6,3,60,120.0,0.3240049208899088,250.36474529587127,250.36474529587127,,2,125.18237264793564,125.18237264793564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,307.3647452958713,990.0,965.2518237264792,24.7481762735207,0.1440103179994997,0.0200729490591742,989.8359167329412,0.1109282707662841,0.1109282707662841,0.0,0.0,24.47316473569573,24.47316473569573,24.58409300646201,24.58409300646201,,0.905480607856298,0.905480607856298,0.0,0.0,27.20515254861132,27.20515254861132,0.0,0.0,0.5540764266519617,0.5540764266519617,0.0,0.0,0.97,0.97,0.96,0.96,26.38899797215297,26.38899797215297,0.0,0.0,52.77799594430595,1266.6719026633427,0.1425027533388564,5.855678446918955e-05,0.69
1963-10-06,1963-10-17,396.9661,0.9077571128687334,360.34880084276085,0.7000000000000001,1963,10,6,1963.1,1963,1,6,1,0.0311341363928145,10.015944453110476,0.0277951374603878,0.03,1,Wet,44,7,6,3,60,120.0,0.3330106822038859,240.34880084276085,240.34880084276085,,2,120.17440042138044,120.17440042138044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,297.34880084276085,990.0,965.2017440042138,24.798255995786235,0.1404753804390235,0.0180697601685521,989.8414548593925,0.1022034567332019,0.1022034567332019,0.0,0.0,24.53750739844537,24.53750739844537,24.639710855178578,24.639710855178578,,0.9014700442445645,0.9014700442445645,0.0,0.0,26.06948229748377,26.06948229748377,0.0,0.0,0.5309466863031318,0.5309466863031318,0.0,0.0,0.97,0.97,0.96,0.96,25.287397828559257,25.287397828559257,0.0,0.0,50.574795657118514,1213.7950957708445,0.1403495600341597,5.845069457363478e-05,0.7
1963-10-07,1963-10-18,396.9661,0.9077571128687334,360.34880084276085,0.7000000000000001,1963,10,7,1963.1,1963,1,7,1,0.0311341363928145,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3330106822038859,240.34880084276085,240.34880084276085,,2,120.17440042138044,120.17440042138044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,297.34880084276085,990.0,965.2017440042138,24.798255995786235,0.1404753804390235,0.0180697601685521,989.8414548593925,0.1022034567332019,0.1022034567332019,0.0,0.0,24.53750739844537,24.53750739844537,24.639710855178578,24.639710855178578,,0.9014700442445645,0.9014700442445645,0.0,0.0,26.06948229748377,26.06948229748377,0.0,0.0,0.5309466863031318,0.5309466863031318,0.0,0.0,0.97,0.97,0.96,0.96,25.287397828559257,25.287397828559257,0.0,0.0,50.574795657118514,1213.7950957708445,0.1403495600341597,5.845069457363478e-05,0.7
1963-10-08,1963-10-19,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1963,10,8,1963.1,1963,1,8,2,0.0305840716455888,6.366490129927229,0.017985334117704,0.03,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,233.9823107128336,,2,116.9911553564168,116.9911553564168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,990.0,965.169911553564,24.830088446435862,0.1382284485401858,0.0167964621425667,989.8449750893172,0.0969053178916519,0.0969053178916519,0.0,0.0,24.57815821786146,24.57815821786146,24.67506353575311,24.67506353575311,,0.8988653739098467,0.8988653739098467,0.0,0.0,25.34753409235341,25.34753409235341,0.0,0.0,0.5162430568707416,0.5162430568707416,0.0,0.0,0.97,0.97,0.96,0.96,24.587108069582808,24.587108069582808,0.0,0.0,49.174216139165615,1180.1811873399747,0.1389171567362809,5.8378363909166895e-05,0.705
1963-10-09,1963-10-20,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1963,10,9,1963.1,1963,1,9,2,0.0305840716455888,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,233.9823107128336,,2,116.9911553564168,116.9911553564168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,990.0,965.169911553564,24.830088446435862,0.1382284485401858,0.0167964621425667,989.8449750893172,0.0969053178916519,0.0969053178916519,0.0,0.0,24.57815821786146,24.57815821786146,24.67506353575311,24.67506353575311,,0.8988653739098467,0.8988653739098467,0.0,0.0,25.34753409235341,25.34753409235341,0.0,0.0,0.5162430568707416,0.5162430568707416,0.0,0.0,0.97,0.97,0.96,0.96,24.587108069582808,24.587108069582808,0.0,0.0,49.174216139165615,1180.1811873399747,0.1389171567362809,5.8378363909166895e-05,0.705
1963-10-10,1963-10-21,387.9749,0.9026852126280548,350.2192051008483,0.7090000000000001,1963,10,10,1963.1,1963,1,10,2,0.0302589393207132,3.7631056119853374,0.0107450007229093,0.03,1,Wet,44,7,6,3,60,120.0,0.3426425457320226,230.21920510084828,230.21920510084828,,2,115.10960255042414,115.10960255042414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,287.2192051008483,990.0,965.1510960255042,24.848903974495784,0.1369003318124902,0.0160438410201696,989.8470558271672,0.093781940233704,0.093781940233704,0.0,0.0,24.60217786142939,24.60217786142939,24.695959801663093,24.695959801663093,,0.8973209890382717,0.8973209890382717,0.0,0.0,24.92135399409244,24.92135399409244,0.0,0.0,0.5075632178022901,0.5075632178022901,0.0,0.0,0.97,0.97,0.96,0.96,24.173713374269667,24.173713374269667,0.0,0.0,48.34742674853933,1160.338241964944,0.1380490448392666,5.833501491589359e-05,0.71
