MonthId,Year,Month,RainYear,RainMonth,Livingstone,Mwinilunga,Mongu,Zambezi,Kaoma,Luena
1904.07,1904,7,1904.0,1.0,0.0,,,,,
1904.08,1904,8,1904.0,2.0,0.0,,,,,
1904.09,1904,9,1904.0,3.0,0.0,,,,,
1904.1,1904,10,1904.0,4.0,66.0,,,,,
1904.11,1904,11,1904.0,5.0,43.7,,,,,
1904.12,1904,12,1904.0,6.0,174.8,,,,,
1905.01,1905,1,1904.0,7.0,124.7,,,,,
1905.02,1905,2,1904.0,8.0,204.2,,,,,
1905.03,1905,3,1904.0,9.0,57.2,,,,,
1905.04,1905,4,1904.0,10.0,0.0,,,,,
1905.05,1905,5,1904.0,11.0,0.5,,,,,
1905.06,1905,6,1904.0,12.0,0.0,,,,,
1905.07,1905,7,1905.0,1.0,0.0,,,,,
1905.08,1905,8,1905.0,2.0,0.0,,,,,
1905.09,1905,9,1905.0,3.0,0.0,,,,,
1905.1,1905,10,1905.0,4.0,0.5,,,,,
1905.11,1905,11,1905.0,5.0,67.8,,,,,
1905.12,1905,12,1905.0,6.0,69.3,,,,,
1906.01,1906,1,1905.0,7.0,167.1,,,,,
1906.02,1906,2,1905.0,8.0,255.5,,,,,
1906.03,1906,3,1905.0,9.0,115.3,,,,,
1906.04,1906,4,1905.0,10.0,1.8,,,,,
1906.05,1906,5,1905.0,11.0,0.0,,,,,
1906.06,1906,6,1905.0,12.0,0.0,,,,,
1906.07,1906,7,1906.0,1.0,0.0,,,,,
1906.08,1906,8,1906.0,2.0,0.0,,,,,
1906.09,1906,9,1906.0,3.0,15.0,,,,,
1906.1,1906,10,1906.0,4.0,30.0,,,,,
1906.11,1906,11,1906.0,5.0,63.5,,,,,
1906.12,1906,12,1906.0,6.0,35.6,,,,,
1907.01,1907,1,1906.0,7.0,121.9,,,,,
1907.02,1907,2,1906.0,8.0,373.9,,,,,
1907.03,1907,3,1906.0,9.0,60.7,,,,,
1907.04,1907,4,1906.0,10.0,52.3,,,,,
1907.05,1907,5,1906.0,11.0,2.0,,,,,
1907.06,1907,6,1906.0,12.0,0.0,,,,,
1907.07,1907,7,1907.0,1.0,1.5,,,,,
1907.08,1907,8,1907.0,2.0,0.0,,,,,
1907.09,1907,9,1907.0,3.0,0.0,,,,,
1907.1,1907,10,1907.0,4.0,14.7,,,,,
1907.11,1907,11,1907.0,5.0,110.7,,,,,
1907.12,1907,12,1907.0,6.0,348.2,,,,,
1908.01,1908,1,1907.0,7.0,188.0,,,,,
1908.02,1908,2,1907.0,8.0,445.0,,,,,
1908.03,1908,3,1907.0,9.0,18.0,,,,,
1908.04,1908,4,1907.0,10.0,0.0,,,,,
1908.05,1908,5,1907.0,11.0,0.0,,,,,
1908.06,1908,6,1907.0,12.0,0.0,,,,,
1908.07,1908,7,1908.0,1.0,0.0,,,,,
1908.08,1908,8,1908.0,2.0,0.0,,,,,
1908.09,1908,9,1908.0,3.0,0.0,,,,,
1908.1,1908,10,1908.0,4.0,4.1,,,,,
1908.11,1908,11,1908.0,5.0,147.6,,,,,
1908.12,1908,12,1908.0,6.0,311.9,,,,,
1909.01,1909,1,1908.0,7.0,188.2,,,,,
1909.02,1909,2,1908.0,8.0,130.8,,,,,
1909.03,1909,3,1908.0,9.0,124.5,,,,,
1909.04,1909,4,1908.0,10.0,42.7,,,,,
1909.05,1909,5,1908.0,11.0,0.0,,,,,
1909.06,1909,6,1908.0,12.0,0.0,,,,,
1909.07,1909,7,1909.0,1.0,0.0,,,,,
1909.08,1909,8,1909.0,2.0,0.0,,,,,
1909.09,1909,9,1909.0,3.0,0.0,,,,,
1909.1,1909,10,1909.0,4.0,8.1,,,,,
1909.11,1909,11,1909.0,5.0,3.0,,,,,
1909.12,1909,12,1909.0,6.0,154.4,,,,,
1910.01,1910,1,1909.0,7.0,94.2,,,,,
1910.02,1910,2,1909.0,8.0,55.1,,,,,
1910.03,1910,3,1909.0,9.0,273.1,,,,,
1910.04,1910,4,1909.0,10.0,61.2,,,,,
1910.05,1910,5,1909.0,11.0,0.0,,,,,
1910.06,1910,6,1909.0,12.0,0.0,,,,,
1910.07,1910,7,1910.0,1.0,0.0,,,,,
1910.08,1910,8,1910.0,2.0,0.0,,,,,
1910.09,1910,9,1910.0,3.0,0.0,,,,,
1910.1,1910,10,1910.0,4.0,27.9,,,,,
1910.11,1910,11,1910.0,5.0,176.8,,,,,
1910.12,1910,12,1910.0,6.0,66.3,,,,,
1911.01,1911,1,1910.0,7.0,403.9,,,,,
1911.02,1911,2,1910.0,8.0,101.6,,,,,
1911.03,1911,3,1910.0,9.0,146.1,,,,,
1911.04,1911,4,1910.0,10.0,0.0,,,,,
1911.05,1911,5,1910.0,11.0,0.0,,,,,
1911.06,1911,6,1910.0,12.0,0.0,,,,,
1911.07,1911,7,1911.0,1.0,0.0,,,,,
1911.08,1911,8,1911.0,2.0,0.0,,,,,
1911.09,1911,9,1911.0,3.0,0.0,,,,,
1911.1,1911,10,1911.0,4.0,0.0,,,,,
1911.11,1911,11,1911.0,5.0,17.0,,,,,
1911.12,1911,12,1911.0,6.0,56.6,,,,,
1912.01,1912,1,1911.0,7.0,158.2,,,,,
1912.02,1912,2,1911.0,8.0,202.2,,,,,
1912.03,1912,3,1911.0,9.0,31.5,,,,,
1912.04,1912,4,1911.0,10.0,55.9,,,,,
1912.05,1912,5,1911.0,11.0,7.6,,,,,
1912.06,1912,6,1911.0,12.0,0.0,,,,,
1912.07,1912,7,1912.0,1.0,0.0,,,,,
1912.08,1912,8,1912.0,2.0,0.0,,,,,
1912.09,1912,9,1912.0,3.0,0.0,,,,,
1912.1,1912,10,1912.0,4.0,11.7,,,,,
1912.11,1912,11,1912.0,5.0,29.7,,,,,
1912.12,1912,12,1912.0,6.0,94.5,,,,,
1913.01,1913,1,1912.0,7.0,99.1,,,,,
1913.02,1913,2,1912.0,8.0,225.8,,,,,
1913.03,1913,3,1912.0,9.0,25.9,,,,,
1913.04,1913,4,1912.0,10.0,24.1,,,,,
1913.05,1913,5,1912.0,11.0,4.3,,,,,
1913.06,1913,6,1912.0,12.0,0.0,,,,,
1913.07,1913,7,1913.0,1.0,0.0,,,,,
1913.08,1913,8,1913.0,2.0,0.0,,,,,
1913.09,1913,9,1913.0,3.0,0.0,,,,,
1913.1,1913,10,1913.0,4.0,5.1,,,,,
1913.11,1913,11,1913.0,5.0,99.8,,,,,
1913.12,1913,12,1913.0,6.0,61.0,,,,,
1914.01,1914,1,1913.0,7.0,152.7,,,,,
1914.02,1914,2,1913.0,8.0,343.7,,,,,
1914.03,1914,3,1913.0,9.0,39.6,,,,,
1914.04,1914,4,1913.0,10.0,0.0,,,,,
1914.05,1914,5,1913.0,11.0,6.9,,,,,
1914.06,1914,6,1913.0,12.0,0.0,,,,,
1914.07,1914,7,1914.0,1.0,0.0,0.0,,,,
1914.08,1914,8,1914.0,2.0,0.0,0.0,,,,
1914.09,1914,9,1914.0,3.0,0.0,0.0,,,,
1914.1,1914,10,1914.0,4.0,0.0,17.0,,,,
1914.11,1914,11,1914.0,5.0,73.4,93.0,,,,
1914.12,1914,12,1914.0,6.0,321.8,207.0,,,,
1915.01,1915,1,1914.0,7.0,433.8,211.0,,,,
1915.02,1915,2,1914.0,8.0,166.1,178.0,,,,
1915.03,1915,3,1914.0,9.0,136.4,258.0,,,,
1915.04,1915,4,1914.0,10.0,38.1,108.0,,,,
1915.05,1915,5,1914.0,11.0,0.0,0.0,,,,
1915.06,1915,6,1914.0,12.0,0.0,0.0,,,,
