WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,1,1924-10-01,111,22,3,3,2,50,80,0.72,31,0,0,0,0,0,0,22,3,3,2,50,59,0,0,0,0,990.0,964.5,0.06,0.0,989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924,2,1924-10-08,111,18,3,2,1,32,57,0.52,53,0,0,0,0,0,0,18,3,2,1,32,76,70,0,0,0,990.0,964.5,0.07,0.0,989.9,25.4,0.0,0.0,0.0,0.84,0.0,0.0,0.0,14.1,0.0,0.0,0.0,8.1,1352
1924,3,1924-10-15,112,15,3,2,1,20,41,0.36,71,0,0,0,0,0,0,15,3,2,1,20,91,71,0,0,0,990.0,964.5,0.07,0.0,989.9,25.4,0.0,0.0,0.0,0.84,0.0,0.0,0.0,14.4,0.0,0.0,0.0,14.4,2427
1924,4,1924-10-22,125,15,3,2,1,20,41,0.33,84,0,0,0,0,0,0,15,3,2,1,20,104,84,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,17.5,0.0,0.0,0.0,17.5,2940
1924,5,1924-10-29,129,15,2,2,1,19,40,0.31,88,0,0,0,0,0,0,15,2,2,1,19,108,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.5,0.0,0.0,0.0,18.5,3112
1924,6,1924-11-05,140,15,2,2,2,19,40,0.28,100,0,0,0,0,0,0,15,2,2,2,19,119,100,0,0,0,990.0,964.5,0.08,0.0,989.9,25.3,0.0,0.0,0.0,0.88,0.0,0.0,0.0,21.2,0.0,0.0,0.0,21.2,3566
1924,7,1924-11-12,144,15,2,2,2,19,40,0.28,104,0,0,0,0,0,0,15,2,2,2,19,123,104,0,0,0,990.0,964.5,0.08,0.0,989.9,25.3,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.2,0.0,0.0,0.0,22.2,3736
1924,8,1924-11-19,163,15,2,2,2,19,40,0.25,123,0,0,0,0,0,0,15,2,2,2,19,142,123,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,4529
1924,9,1924-11-26,188,15,2,2,2,20,42,0.22,146,0,0,0,0,0,0,15,2,2,2,20,166,146,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.4,0.0,0.0,0.0,32.4,5449
1924,10,1924-12-03,230,16,3,2,2,24,47,0.21,183,0,0,0,0,0,0,16,3,2,2,24,204,183,0,0,0,990.0,964.7,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.6,0.0,0.0,0.0,40.6,6824
1924,11,1924-12-10,265,16,3,2,2,24,47,0.18,218,0,0,0,0,0,0,16,3,2,2,24,239,218,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.8,0.0,0.0,0.0,48.8,8194
1924,12,1924-12-17,279,16,3,2,2,24,47,0.17,232,0,0,0,0,0,0,16,3,2,2,24,253,232,0,0,0,990.0,964.8,0.13,0.02,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.8,0.0,0.0,0.0,51.8,8708
1924,13,1924-12-24,325,16,3,2,2,24,47,0.15,278,0,0,0,0,0,0,16,3,2,2,24,299,191,150,0,0,990.0,965.0,0.14,0.03,989.8,24.6,24.6,0.0,0.0,0.93,0.92,0.0,0.0,42.1,32.4,0.0,0.0,60.6,10177
1924,14,1924-12-31,501,17,3,2,2,31,58,0.12,442,0,0,0,0,0,0,17,3,2,2,31,467,221,221,0,0,990.0,965.7,0.2,0.06,989.7,23.7,23.7,0.0,0.0,0.94,0.94,0.0,0.0,47.0,47.0,0.0,0.0,94.0,15796
1924,15,1925-01-07,540,21,4,3,2,47,77,0.14,463,0,0,0,0,0,0,21,4,3,2,47,491,231,231,0,0,990.0,965.9,0.21,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,49.1,49.1,0.0,0.0,98.2,16501
1924,16,1925-01-14,604,25,4,3,3,66,101,0.17,503,0,0,0,0,0,0,25,4,3,3,66,535,251,251,0,0,990.0,966.2,0.23,0.07,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,52.6,52.6,0.0,0.0,105.1,17664
1924,17,1925-01-21,837,25,4,3,3,66,101,0.13,736,0,0,0,0,0,0,25,4,3,3,66,768,224,224,218,235,990.0,967.1,0.39,0.19,989.4,21.9,21.9,21.7,20.8,0.94,0.94,0.94,0.94,44.0,44.0,42.5,44.1,143.3,24080
1924,18,1925-01-28,1133,27,4,3,3,77,116,0.1,1016,0,0,0,0,0,0,27,4,3,3,77,1052,254,254,254,254,990.0,968.3,0.63,0.38,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,46.4,46.4,46.4,46.4,185.5,31165
1924,19,1925-02-04,1147,31,5,5,4,93,138,0.12,1009,0,0,0,0,0,0,31,5,5,4,93,1050,252,252,252,252,990.0,968.4,0.63,0.36,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,46.0,46.0,46.0,46.0,184.0,30915
1924,20,1925-02-11,1148,31,5,5,4,93,138,0.12,1010,0,0,0,0,0,0,31,5,5,4,93,1051,252,252,252,252,990.0,968.4,0.63,0.36,989.0,20.2,20.2,20.2,20.2,0.94,0.94,0.94,0.94,46.0,46.0,46.0,46.0,184.1,30933
1924,21,1925-02-18,1184,31,5,5,4,93,138,0.12,1046,0,0,0,0,0,0,31,5,5,4,93,1087,261,261,261,261,990.0,968.5,0.68,0.41,988.9,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,47.0,47.0,47.0,47.0,188.1,31608
1924,22,1925-02-25,1399,32,5,5,5,99,147,0.11,1100,152,33,5,5,5,102,65,11,11,10,201,1187,275,275,275,275,990.0,969.3,0.82,0.48,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.5,46.5,46.5,46.5,186.1,31265
1924,23,1925-03-04,1388,34,6,6,7,107,160,0.12,1100,128,27,4,4,5,85,61,10,10,12,192,1182,275,275,275,275,990.0,969.2,0.82,0.48,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.6,46.6,46.6,46.6,186.5,31338
1924,24,1925-03-11,1463,34,6,6,7,107,160,0.11,1100,203,43,7,7,8,136,77,13,13,15,243,1204,275,275,275,275,990.0,969.5,0.85,0.48,988.7,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.9,45.9,45.9,45.9,183.7,30865
1924,25,1925-03-18,1884,34,6,6,7,107,160,0.09,1100,624,65,11,16,27,503,99,17,22,34,610,1240,275,275,275,275,990.0,970.8,0.91,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.7,28513
1924,26,1925-03-25,3185,34,6,6,7,107,160,0.05,1100,1925,66,12,19,71,1756,100,18,25,78,1863,1243,275,275,275,275,990.0,974.0,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.4,33.4,33.4,33.4,133.5,22427
1924,27,1925-04-01,3339,43,9,8,14,117,191,0.06,1100,2048,57,9,17,66,1899,100,18,25,80,2016,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.4,32.4,32.4,32.4,129.6,21770
1924,28,1925-04-08,3074,43,9,8,14,117,191,0.06,1100,1783,57,9,17,66,1634,100,18,25,80,1751,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.3,14.3,14.3,14.3,0.9,0.9,0.9,0.9,34.0,34.0,34.0,34.0,136.1,22866
1924,29,1925-04-15,3107,43,9,8,14,117,191,0.06,1100,1816,57,9,17,66,1667,100,18,25,80,1784,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.2,14.2,14.2,14.2,0.9,0.9,0.9,0.9,33.8,33.8,33.8,33.8,135.3,22728
