Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1924-10-15,1924-10-26,100.0,1.1113312449457775,111.13312449457777,0.9990000000000001,1924,10,15,1924.1,1924,1,15,3,0.00960190195633152,1.0,5,Dry,15,3,2,1,20,41,0.3689269080345204,70.13312449457777,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,90.13312449457777,1,70.13312449457777,,,,964.4976330238434,990.0,0.07061356516860606,0.0,989.9293864348314,0.03401590251388034,,,,25.397737508474115,,,,0.84,,,,0.2805324979783111,,,,0.96,,,,14.090867929295028,,,,14.090867929295028,338.18083030308065,0.12679269113847805
1924-11-15,1924-11-26,133.0,1.0866867448966866,144.5293370712593,0.996,1924,11,15,1924.11,1924,2,46,7,0.012487334722956805,0.99,5,Dry,15,2,2,2,19,40,0.27676041979129984,104.5293370712593,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,123.5293370712593,1,104.5293370712593,,,,964.4955425979724,990.0,0.0819986376379293,0.0004529337071259306,989.9175484286549,0.07695580684927598,,,,25.345050023833174,,,,0.89,,,,0.4181173482850372,,,,0.96,,,,22.205553138829565,,,,22.205553138829565,532.9332753319095,0.15364045521001216
1924-12-15,1924-12-26,283.0,0.9399022520020778,265.99233731658796,0.845,1924,12,15,1924.12,1924,3,76,11,0.0229817379441532,0.94,5,Dry,16,3,2,2,24,47,0.1766968194428094,218.99233731658796,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,239.99233731658796,1,218.99233731658796,,,,964.7938200228091,990.0,0.12165797180255689,0.013798467463317593,989.8645435607342,0.33946320892841064,,,,24.731260328996708,,,,0.94,,,,0.8759693492663518,,,,0.98,,,,48.943847281962434,,,,48.943847281962434,1174.6523347670984,0.18400472651100755
1925-01-15,1925-01-26,679.0,0.8734205957235223,593.0525844962716,0.485,1925,1,15,1925.01,1924,4,107,16,0.05123974330047786,0.64,3,Normal,25,4,3,3,66,101,0.17030530283547726,492.0525844962716,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,524.0525844962716,2,246.0262922481358,246.0262922481358,,,966.1126052670161,990.0,0.2204652663746502,0.06841051689925433,989.7111242167261,0.42831545933654663,0.42831545933654663,,,23.170203490373524,23.170203490373524,,,0.94,0.94,,,0.9841051689925432,0.9841051689925432,,,0.98,0.98,,,51.51507141737231,51.51507141737231,,,103.03014283474462,2472.7234280338707,0.17372851165003625
1925-02-15,1925-02-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.09875357573353427,0.23,2,Mod_Wet,31,5,5,4,93,138,0.12073689394470373,1004.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1045.98120061961,4,251.2453001549025,251.2453001549025,251.2453001549025,251.2453001549025,968.3698641406031,990.0,0.6187357534716021,0.35647556080549303,989.0247886857229,0.446650390347936,0.446650390347936,0.446650390347936,0.446650390347936,20.20827415477186,20.20827415477186,20.20827415477186,20.20827415477186,0.94,0.94,0.94,0.94,1.00498120061961,1.00498120061961,1.00498120061961,1.00498120061961,0.98,0.98,0.98,0.98,45.88282064261282,45.88282064261282,45.88282064261282,45.88282064261282,183.53128257045128,4404.750781690831,0.16057244202350746
1925-03-15,1925-03-26,1547.0,0.95192381375,1472.6261398712506,0.235,1925,3,15,1925.03,1924,6,166,24,0.12723489848487604,0.62,3,Normal,34,6,6,7,107,160,0.10864943631517267,1100.0,212.62613987125064,45.18305472264076,7.973480245171899,7.973480245171899,9.302393619367216,142.19373103889885,79.18305472264076,13.9734802451719,13.9734802451719,16.302393619367216,249.19373103889885,1207.1300152129845,4,275.0,275.0,275.0,275.0,969.525536917651,990.0,0.8513216714414209,0.48,988.6686783285586,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.60820663090756,18.60820663090756,18.60820663090756,18.60820663090756,0.931965643618449,0.931965643618449,0.931965643618449,0.931965643618449,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.8492461552846,45.8492461552846,45.8492461552846,45.8492461552846,183.3969846211384,4401.5276309073215,0.12453736875618172
1925-04-15,1925-04-26,2939.0,1.0221756241859434,3004.174159482488,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.259560647379287,0.43,3,Normal,43,9,8,14,117,191,0.0635782048111693,1100.0,1713.174159482488,57.0,9.0,17.0,66.00000000000001,1564.174159482488,100.0,18.0,25.0,80.0,1681.174159482488,1243.0,4,275.0,275.0,275.0,275.0,973.625544565659,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.437553441226285,14.437553441226285,14.437553441226285,14.437553441226285,0.9030573453768876,0.9030573453768876,0.9030573453768876,0.9030573453768876,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.469637104045994,34.469637104045994,34.469637104045994,34.469637104045994,137.87854841618397,3309.085161988415,0.04589565754068517
1925-05-15,1925-05-26,2193.0,1.0051838044966,2204.3680832610435,0.154,1925,5,15,1925.05,1924,8,227,33,0.1904574023937542,0.43,3,Normal,45,8,9,13,178,253,0.11477212082735436,1100.0,851.3680832610435,55.0,10.000000000000004,15.999999999999996,43.746186096417254,726.6218971646263,100.0,18.0,25.0,56.746186096417254,904.6218971646263,1243.0,4,275.0,275.0,275.0,275.0,971.6915425866631,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.37155542022215,16.37155542022215,16.37155542022215,16.37155542022215,0.9229511409264436,0.9229511409264436,0.9229511409264436,0.9229511409264436,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.94812779325898,39.94812779325898,39.94812779325898,39.94812779325898,159.79251117303593,3835.0202681528626,0.07248903320022945
1925-06-15,1925-06-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.09875357573353427,0.54,3,Normal,40,8,7,10,120,185,0.1618574302881898,957.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1012.98120061961,4,239.4953001549025,239.4953001549025,239.4953001549025,239.4953001549025,968.3698641406031,990.0,0.581656080249045,0.31638496049568804,989.1019589592553,0.40591009693138175,0.40591009693138175,0.40591009693138175,0.40591009693138175,20.32618472172079,20.32618472172079,20.32618472172079,20.32618472172079,0.94,0.94,0.94,0.94,0.95798120061961,0.95798120061961,0.95798120061961,0.95798120061961,0.98,0.98,0.98,0.98,43.99221204497723,43.99221204497723,43.99221204497723,43.99221204497723,175.96884817990892,4223.252356317814,0.15395603014687925
1925-07-15,1925-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1925,7,15,1925.07,1924,10,288,42,0.042961386832432495,0.49,3,Normal,35,7,6,7,108,163,0.32781064668443805,334.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,382.2382735235243,2,167.11913676176215,167.11913676176215,,,965.6870050792203,990.0,0.16889831962035862,0.03684765470470486,989.794254025675,0.1977060692057327,0.1977060692057327,,,23.909542877248928,23.909542877248928,,,0.92,0.92,,,0.6684765470470486,0.6684765470470486,,,0.97,0.97,,,34.98050103080984,34.98050103080984,,,69.96100206161968,1679.0640494788722,0.1406991492546678
