Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1924-10-15,1924-10-26,100.0,1.1113312449457775,111.13312449457777,0.9990000000000001,1924,10,15,1924.1,1924,1,15,3,0.00960190195633152,1.0,5,Dry,24,4,2,2,20,52,0.46790729799500147,59.13312449457777,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,89.13312449457777,1,59.13312449457777,,,,964.4976330238434,990.0,0.07027265607769696,0.0,989.9297273439223,0.023789102766937763,,,,25.408305217311995,,,,0.86,,,,0.18659785951622318,,,,0.96,,,,12.168728916234548,,,,12.168728916234548,292.0494939896291,0.1094968666774798
1924-11-15,1924-11-26,133.0,1.0866867448966866,144.5293370712593,0.996,1924,11,15,1924.11,1924,2,46,7,0.012487334722956805,0.99,5,Dry,23,4,2,2,19,50,0.3459505247391248,94.5293370712593,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,123.5293370712593,1,94.5293370712593,,,,964.4955425979724,990.0,0.0819986376379293,0.0,989.918001362362,0.06275928792447118,,,,25.35969947646513,,,,0.9,,,,0.29829257475819604,,,,0.96,,,,20.31858521700234,,,,20.31858521700234,487.6460452080562,0.14058450435557168
1924-12-15,1924-12-26,283.0,0.9399022520020778,265.99233731658796,0.845,1924,12,15,1924.12,1924,3,76,11,0.0229817379441532,0.94,5,Dry,26,4,3,2,24,59,0.22181090100267564,206.99233731658796,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,239.99233731658796,1,206.99233731658796,,,,964.7938200228091,990.0,0.12165797180255689,0.011398467463317593,989.8669435607342,0.30331113993731185,,,,24.769812397987774,,,,0.95,,,,0.6531758199767888,,,,0.97,,,,46.34910291418623,,,,46.34910291418623,1112.3784699404696,0.17424976742476928
1925-01-15,1925-01-26,679.0,0.8734205957235223,593.0525844962716,0.485,1925,1,15,1925.01,1924,4,107,16,0.05123974330047786,0.64,3,Normal,41,6,4,3,66,120,0.20234293406195317,473.0525844962716,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,524.0525844962716,3,157.68419483209053,157.68419483209053,157.68419483209053,,966.1126052670161,990.0,0.2204652663746502,0.06461051689925433,989.7149242167261,0.17598325338187204,0.17598325338187204,0.17598325338187204,,23.426335696328152,23.426335696328152,23.426335696328152,,0.94,0.94,0.94,,0.4975812370257079,0.4975812370257079,0.4975812370257079,,0.97,0.97,0.97,,33.04160404174062,33.04160404174062,33.04160404174062,,99.12481212522187,2378.9954910053248,0.1671433776979772
1925-02-15,1925-02-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.09875357573353427,0.23,2,Mod_Wet,49,8,7,5,93,162,0.14173461463073916,867.7777777777777,113.20342284183232,34.24054147685052,5.590292486016411,4.891505925264359,3.4939328037602566,64.98715014994077,83.24054147685052,13.590292486016411,11.891505925264358,8.493932803760256,157.98715014994076,976.500117665909,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,968.3698641406031,990.0,0.548227199454817,0.24422222222222217,989.207550578323,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,20.504535932719868,20.504535932719868,20.504535932719868,20.504535932719868,0.9278522894743723,0.9278522894743723,0.9278522894743723,0.9278522894743723,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,39.27516905315913,39.27516905315913,39.27516905315913,39.27516905315913,157.10067621263653,3770.4162291032767,0.1374481716125097
1925-03-15,1925-03-26,1547.0,0.95192381375,1472.6261398712506,0.235,1925,3,15,1925.03,1924,6,166,24,0.12723489848487604,0.62,3,Normal,49,9,9,9,107,183,0.12426779278547874,867.7777777777777,421.84836209347293,50.999999999999986,9.0,16.0,20.74664075869539,325.1017213347775,100.0,18.0,25.0,29.74664075869539,432.1017213347775,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,969.525536917651,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,19.317453347601308,19.317453347601308,19.317453347601308,19.317453347601308,0.9316901083843444,0.9316901083843444,0.9316901083843444,0.9316901083843444,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,37.15443243745991,37.15443243745991,37.15443243745991,37.15443243745991,148.61772974983964,3566.825513996151,0.10092020352350466
1925-04-15,1925-04-26,2939.0,1.0221756241859434,3004.174159482488,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.259560647379287,0.43,3,Normal,54,13,14,19,117,217,0.0722328295498625,867.7777777777777,1919.3963817047102,46.0,5.0,11.0,61.0,1796.3963817047102,100.0,18.0,25.0,80.0,1913.3963817047102,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,973.625544565659,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,15.217445699593375,15.217445699593375,15.217445699593375,15.217445699593375,0.9124297015969164,0.9124297015969164,0.9124297015969164,0.9124297015969164,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,28.663581185874552,28.663581185874552,28.663581185874552,28.663581185874552,114.65432474349821,2751.703793843957,0.03816500597397091
1925-05-15,1925-05-26,2193.0,1.0051838044966,2204.3680832610435,0.154,1925,5,15,1925.05,1924,8,227,33,0.1904574023937542,0.43,3,Normal,55,13,13,17,178,276,0.12520594999347748,867.7777777777777,1060.5903054832656,45.0,5.0,12.0,63.0,935.5903054832656,100.0,18.0,25.0,80.0,1113.5903054832656,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,971.6915425866631,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,17.151447678589243,17.151447678589243,17.151447678589243,17.151447678589243,0.9277985576332157,0.9277985576332157,0.9277985576332157,0.9277985576332157,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,32.850633619448324,32.850633619448324,32.850633619448324,32.850633619448324,131.4025344777933,3153.660827467039,0.05961006942334343
1925-06-15,1925-06-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.09875357573353427,0.54,3,Normal,53,12,12,13,120,210,0.18373005600281003,867.7777777777777,65.20342284183232,16.456101955319586,3.7259098766761327,3.7259098766761327,4.036402366399144,37.259098766761326,69.45610195531958,15.725909876676132,15.725909876676132,17.036402366399145,157.25909876676133,968.6856994864495,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,968.3698641406031,990.0,0.5410665772186589,0.24422222222222217,989.2147112005591,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,20.51169655495601,20.51169655495601,20.51169655495601,20.51169655495601,0.9278163120111234,0.9278163120111234,0.9278163120111234,0.9278163120111234,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,39.287361355592196,39.287361355592196,39.287361355592196,39.287361355592196,157.14944542236879,3771.586690136851,0.13749084003934456
1925-07-15,1925-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1925,7,15,1925.07,1924,10,288,42,0.042961386832432495,0.49,3,Normal,50,10,9,9,108,186,0.3740661367073956,311.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.2382735235243,2,155.61913676176215,155.61913676176215,,,965.6870050792203,990.0,0.1682341129782922,0.03224765470470486,989.7995182323169,0.17139541838417857,0.17139541838417857,,,23.941117734712464,23.941117734712464,,,0.93,0.93,,,0.49106483155933833,0.49106483155933833,,,0.97,0.97,,,32.970923710906945,32.970923710906945,,,65.94184742181389,1582.6043381235334,0.1326161941528304
