Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1924-10-15,1924-10-26,100.0,1.1113312449457775,111.13312449457777,0.9990000000000001,1924,10,15,1924.1,1924,1,15,3,0.00960190195633152,1.0,5,Dry,24,4,2,2,20,52,0.46790729799500147,59.13312449457777,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,89.13312449457777,1,59.13312449457777,,,,964.4976330238434,990.0,0.07027265607769696,0.0,989.9297273439223,0.023789102766937763,,,,25.408305217311995,,,,0.83,,,,0.20105262328156442,,,,0.96,,,,11.74423837264497,,,,11.74423837264497,281.86172094347927,0.10567720853756772
1924-11-15,1924-11-26,133.0,1.0866867448966866,144.5293370712593,0.996,1924,11,15,1924.11,1924,2,46,7,0.012487334722956805,0.99,5,Dry,23,4,2,2,19,50,0.3459505247391248,94.5293370712593,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,123.5293370712593,1,94.5293370712593,,,,964.4955425979724,990.0,0.0819986376379293,0.0,989.918001362362,0.06275928792447118,,,,25.35969947646513,,,,0.9,,,,0.32139974604228166,,,,0.96,,,,20.31858521700234,,,,20.31858521700234,487.6460452080562,0.14058450435557168
1924-12-15,1924-12-26,283.0,0.9399022520020778,265.99233731658796,0.845,1924,12,15,1924.12,1924,3,76,11,0.0229817379441532,0.94,5,Dry,26,4,3,2,24,59,0.22181090100267564,206.99233731658796,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,239.99233731658796,1,206.99233731658796,,,,964.7938200228091,990.0,0.12165797180255689,0.011398467463317593,989.8669435607342,0.30331113993731185,,,,24.769812397987774,,,,0.94,,,,0.703773946876399,,,,0.97,,,,45.8612176203527,,,,45.8612176203527,1100.6692228884647,0.17241555934661384
1925-01-15,1925-01-26,679.0,0.8734205957235223,593.0525844962716,0.485,1925,1,15,1925.01,1924,4,107,16,0.05123974330047786,0.64,3,Normal,41,6,4,3,66,120,0.20234293406195317,473.0525844962716,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,524.0525844962716,3,157.68419483209053,157.68419483209053,157.68419483209053,,966.1126052670161,990.0,0.2204652663746502,0.06461051689925433,989.7149242167261,0.17598325338187204,0.17598325338187204,0.17598325338187204,,23.426335696328152,23.426335696328152,23.426335696328152,,0.93,0.93,0.93,,0.5361262624291078,0.5361262624291078,0.5361262624291078,,0.97,0.97,0.97,,32.69009761576466,32.69009761576466,32.69009761576466,,98.07029284729397,2353.6870283350554,0.16536525665863702
1925-02-15,1925-02-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.09875357573353427,0.23,2,Mod_Wet,49,8,7,5,93,162,0.14173461463073916,935.0,45.981200619610036,13.907894014573406,2.270676573807903,1.986842002081915,1.4191728586299392,26.39661517051687,62.90789401457341,10.270676573807902,8.986842002081914,6.419172858629939,119.39661517051687,1017.1654125904632,4,233.75,233.75,233.75,233.75,968.3698641406031,990.0,0.5854902187083926,0.298,989.1165097812916,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,20.359950366938484,20.359950366938484,20.359950366938484,20.359950366938484,0.9285458273157265,0.9285458273157265,0.9285458273157265,0.9285458273157265,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,42.0506214888582,42.0506214888582,42.0506214888582,42.0506214888582,168.2024859554328,4036.859662930387,0.14716120078287398
1925-03-15,1925-03-26,1547.0,0.95192381375,1472.6261398712506,0.235,1925,3,15,1925.03,1924,6,166,24,0.12723489848487604,0.62,3,Normal,49,9,9,9,107,183,0.12426779278547874,935.0,354.62613987125064,50.999999999999986,9.0,16.0,17.440629829733638,261.185510041517,100.0,18.0,25.0,26.440629829733638,368.185510041517,1078.0,4,233.75,233.75,233.75,233.75,969.525536917651,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,19.124819354990656,19.124819354990656,19.124819354990656,19.124819354990656,0.9319142205154342,0.9319142205154342,0.9319142205154342,0.9319142205154342,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,39.642920520715556,39.642920520715556,39.642920520715556,39.642920520715556,158.57168208286222,3805.720369988693,0.10767952421157341
1925-04-15,1925-04-26,2939.0,1.0221756241859434,3004.174159482488,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.259560647379287,0.43,3,Normal,54,13,14,19,117,217,0.0722328295498625,935.0,1852.174159482488,46.00000000000006,5.0,11.0,61.0,1729.174159482488,100.0,18.0,25.0,80.0,1846.174159482488,1078.0,4,233.75,233.75,233.75,233.75,973.625544565659,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,15.024811706982725,15.024811706982725,15.024811706982725,15.024811706982725,0.9102844111990963,0.9102844111990963,0.9102844111990963,0.9102844111990963,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,30.42135153852091,30.42135153852091,30.42135153852091,30.42135153852091,121.68540615408364,2920.4497476980073,0.040505443324579324
1925-05-15,1925-05-26,2193.0,1.0051838044966,2204.3680832610435,0.154,1925,5,15,1925.05,1924,8,227,33,0.1904574023937542,0.43,3,Normal,55,13,13,17,178,276,0.12520594999347748,935.0,993.3680832610435,45.0,5.0,12.0,61.185715273325144,870.1823679877182,100.0,18.0,25.0,78.18571527332514,1048.1823679877182,1078.0,4,233.75,233.75,233.75,233.75,971.6915425866631,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,16.95881368597859,16.95881368597859,16.95881368597859,16.95881368597859,0.9267709308041883,0.9267709308041883,0.9267709308041883,0.9267709308041883,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,34.95909918364721,34.95909918364721,34.95909918364721,34.95909918364721,139.83639673458885,3356.0735216301323,0.0634360467276051
1925-06-15,1925-06-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.09875357573353427,0.54,3,Normal,53,12,12,13,120,210,0.18373005600281003,932.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1009.98120061961,4,233.2453001549025,233.2453001549025,233.2453001549025,233.2453001549025,968.3698641406031,990.0,0.5789070762649813,0.296384960495688,989.1247079632393,0.38502947809278903,0.38502947809278903,0.38502947809278903,0.38502947809278903,20.3698143445434,20.3698143445434,20.3698143445434,20.3698143445434,0.94,0.94,0.94,0.94,0.7930340205266685,0.7930340205266685,0.7930340205266685,0.7930340205266685,0.97,0.97,0.97,0.97,42.49800737612735,42.49800737612735,42.49800737612735,42.49800737612735,169.9920295045094,4079.8087081082253,0.1487268814328326
1925-07-15,1925-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1925,7,15,1925.07,1924,10,288,42,0.042961386832432495,0.49,3,Normal,50,10,9,9,108,186,0.3740661367073956,311.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.2382735235243,2,155.61913676176215,155.61913676176215,,,965.6870050792203,990.0,0.1682341129782922,0.03224765470470486,989.7995182323169,0.17139541838417857,0.17139541838417857,,,23.941117734712464,23.941117734712464,,,0.93,0.93,,,0.5291050649899913,0.5291050649899913,,,0.97,0.97,,,32.970923710906945,32.970923710906945,,,65.94184742181389,1582.6043381235334,0.1326161941528304
