,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
31046,2009-10-01,2009-10-12,259.1714,0.9397252104948886,243.54989841925496,0.883,2009,10,1,2009.1,2009,1,1,1,0.021042711223423625,3.299066646624027,0.41,3,Normal,37,5,3,2,50,97,0.3982756742235258,146.54989841925496,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.54989841925496,1,146.54989841925496,,,,964.7454581316997,990.0,0.10518746537020053,0.004654989841925496,989.8901575447876,0.15195562728020412,,,,24.992743785807914,,,,0.91,,,,0.5861995936770198,,,,0.97,,,,31.716232492090867,,,,31.716232492090867,761.1895798101808,0.13022478226409887,0.88
31047,2009-10-02,2009-10-13,255.4785,0.9395358309241366,240.03120478075203,0.887,2009,10,2,2009.1,2009,1,2,1,0.020738696093056976,3.518693638502924,0.41,3,Normal,37,5,3,2,50,97,0.4041141237807026,143.03120478075203,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,1,143.03120478075203,,,,964.7393142772197,990.0,0.10398791072071092,0.004303120478075203,989.8917089688013,0.14472429191647418,,,,25.007670399665297,,,,0.91,,,,0.5721248191230082,,,,0.97,,,,30.97320646390637,,,,30.97320646390637,743.3569551337529,0.12903824939010636,0.89
31048,2009-10-03,2009-10-14,255.4785,0.9395358309241366,240.03120478075203,0.887,2009,10,3,2009.1,2009,1,3,1,0.020738696093056976,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4041141237807026,143.03120478075203,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,1,143.03120478075203,,,,964.7393142772197,990.0,0.10398791072071092,0.004303120478075203,989.8917089688013,0.14472429191647418,,,,25.007670399665297,,,,0.91,,,,0.5721248191230082,,,,0.97,,,,30.97320646390637,,,,30.97320646390637,743.3569551337529,0.12903824939010636,0.89
31049,2009-10-04,2009-10-15,255.4785,0.9395358309241366,240.03120478075203,0.887,2009,10,4,2009.1,2009,1,4,1,0.020738696093056976,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4041141237807026,143.03120478075203,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,1,143.03120478075203,,,,964.7393142772197,990.0,0.10398791072071092,0.004303120478075203,989.8917089688013,0.14472429191647418,,,,25.007670399665297,,,,0.91,,,,0.5721248191230082,,,,0.97,,,,30.97320646390637,,,,30.97320646390637,743.3569551337529,0.12903824939010636,0.89
31050,2009-10-05,2009-10-16,251.8195,0.9405520044132718,236.8493354753479,0.892,2009,10,5,2009.1,2009,1,5,1,0.020463782585070055,3.1818693054041205,0.41,3,Normal,37,5,3,2,50,97,0.4095430532043696,139.8493354753479,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.8493354753479,1,139.8493354753479,,,,964.7341390045932,990.0,0.10290318254841403,0.0039849335475347905,989.893111883904,0.138334839370614,,,,25.02063803994041,,,,0.91,,,,0.5593973419013917,,,,0.97,,,,30.299880890178265,,,,30.299880890178265,727.1971413642784,0.12792892506693135,0.89
31051,2009-10-06,2009-10-17,248.1944,0.945785461787994,234.7386552171941,0.902,2009,10,6,2009.1,2009,1,6,1,0.020281419810765568,2.1106802581538204,0.41,3,Normal,37,5,3,2,50,97,0.4132255077897156,137.7386552171941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.7386552171941,1,137.7386552171941,,,,964.7309133175094,990.0,0.10218363246040707,0.0037738655217194094,989.894042502018,0.13417484119524306,,,,25.028954343313288,,,,0.91,,,,0.5509546208687763,,,,0.97,,,,29.852498045265346,,,,29.852498045265346,716.4599530863683,0.12717333673759035,0.9
31052,2009-10-07,2009-10-18,244.60299999999998,0.9492227163041036,232.1827240761327,0.903,2009,10,7,2009.1,2009,1,7,1,0.020060587360177868,2.555931141061393,0.41,3,Normal,37,5,3,2,50,97,0.4177744075747587,135.1827240761327,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,1,135.1827240761327,,,,964.7272364377903,990.0,0.1013122922986816,0.0035182724076132693,989.8951694352936,0.1292210170362144,,,,25.038711980467173,,,,0.91,,,,0.5407308963045308,,,,0.97,,,,29.309965832995186,,,,29.309965832995186,703.4391799918843,0.12623663517439154,0.9
31053,2009-10-08,2009-10-19,244.60299999999998,0.9492227163041036,232.1827240761327,0.903,2009,10,8,2009.1,2009,1,8,2,0.020060587360177868,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4177744075747587,135.1827240761327,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.1827240761327,1,135.1827240761327,,,,964.7272364377903,990.0,0.1013122922986816,0.0035182724076132693,989.8951694352936,0.1292210170362144,,,,25.038711980467173,,,,0.91,,,,0.5407308963045308,,,,0.97,,,,29.309965832995186,,,,29.309965832995186,703.4391799918843,0.12623663517439154,0.9
31054,2009-10-09,2009-10-20,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2009,10,9,2009.1,2009,1,9,2,0.019290823724448732,8.909301339457588,0.41,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
31055,2009-10-10,2009-10-21,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,10,2009.1,2009,1,10,2,0.018706326332053595,6.765016115684433,0.41,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31056,2009-10-11,2009-10-22,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,11,2009.1,2009,1,11,2,0.018706326332053595,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31057,2009-10-12,2009-10-23,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,12,2009.1,2009,1,12,2,0.018706326332053595,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31058,2009-10-13,2009-10-24,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,13,2009.1,2009,1,13,2,0.018706326332053595,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31059,2009-10-14,2009-10-25,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,14,2009.1,2009,1,14,2,0.018706326332053595,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31060,2009-10-15,2009-10-26,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,15,2009.1,2009,1,15,3,0.018706326332053595,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
