Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
1992-10-01,1992-10-12,164.2633,1.065629690591449,175.04384955453037,0.985,1992,10,1,1992.1,1992,1,1,1,0.015123788601511425,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.29706842104041337,123.04384955453035,123.04384955453035,,1,123.04384955453035,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,153.04384955453037,964.4499836000308,990.0,0.09206040325722624,0.002304384955453037,989.9056352117873,0.10694605426173312,,,,25.348705557494636,,,,,0.91,,,,0.4921753982181215,,,,0.97,,,,27.008336182090662,,,,27.008336182090662,648.2000683701758,0.15429468816427575,True,False,False,0.985
1992-10-02,1992-10-13,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,2,1992.1,1992,1,2,1,0.014786321682659831,3.905867116337873,0.022822912019244475,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-03,1992-10-14,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,3,1992.1,1992,1,3,1,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-04,1992-10-15,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,4,1992.1,1992,1,4,1,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-05,1992-10-16,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,5,1992.1,1992,1,5,1,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-06,1992-10-17,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,6,1992.1,1992,1,6,1,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-07,1992-10-18,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,7,1992.1,1992,1,7,1,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-08,1992-10-19,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,8,1992.1,1992,1,8,2,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-09,1992-10-20,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,9,1992.1,1992,1,9,2,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
1992-10-10,1992-10-21,161.6793,1.0585027423930735,171.1379824381925,0.987,1992,10,10,1992.1,1992,1,10,2,0.014786321682659831,0.0,0.0,0.97,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,119.1379824381925,,1,119.1379824381925,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,True,False,False,0.985
