Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
1998-10-01,1998-10-12,217.069,0.9659551417137412,209.67891665666008,0.938,1998,10,1,1998.1,1998,1,1,1,0.01811625839913544,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,136.67891665666008,,1,136.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,True,False,False,0.94
1998-10-02,1998-10-13,217.069,0.9659551417137412,209.67891665666008,0.938,1998,10,2,1998.1,1998,1,2,1,0.01811625839913544,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,136.67891665666008,,1,136.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,True,False,False,0.94
1998-10-03,1998-10-14,217.069,0.9659551417137412,209.67891665666008,0.938,1998,10,3,1998.1,1998,1,3,1,0.01811625839913544,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,136.67891665666008,,1,136.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,True,False,False,0.94
1998-10-04,1998-10-15,213.7748,0.9766384108330144,208.78068094814552,0.941,1998,10,4,1998.1,1998,1,4,1,0.01803865083391977,0.8982357085145622,0.00430229322193683,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.349649209249063,135.78068094814552,135.78068094814552,,1,135.78068094814552,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,173.78068094814552,964.7068898726284,990.0,0.0991297775959587,0.0035780680948145523,989.8972921543092,0.1303717390554752,,,,25.060030542625213,,,,,0.91,,,,0.5431227237925821,,,,0.97,,,,29.464678878674427,,,,29.464678878674427,707.1522930881862,0.14112742014665866,True,False,False,0.94
1998-10-05,1998-10-16,210.5129,0.9644233220649272,203.02355035552185,0.945,1998,10,5,1998.1,1998,1,5,1,0.017541234750717085,5.757130592623696,0.02835695948840505,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.35956419771089154,130.02355035552185,130.02355035552185,,1,130.02355035552185,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.02355035552185,964.7061564652561,990.0,0.09716711943938244,0.0030023550355521853,989.8998305255252,0.1195010922332395,,,,25.07417296803578,,,,,0.91,,,,0.5200942014220874,,,,0.97,,,,28.23129316054818,,,,28.23129316054818,677.5510358531565,0.13905427774812995,True,False,False,0.945
1998-10-06,1998-10-17,207.2832,0.9713676659135028,201.34819816708185,0.9490000000000001,1998,10,6,1998.1,1998,1,6,1,0.017396484321635867,1.6753521884399731,0.008320671372731828,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3625560132374439,128.34819816708185,128.34819816708185,,1,128.34819816708185,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.34819816708185,964.7063090641768,990.0,0.0965959766478688,0.002834819816708185,989.9005692035353,0.11642509589980955,,,,25.07783504345886,,,,,0.91,,,,0.5133927926683274,,,,0.97,,,,27.87160326614161,,,,27.87160326614161,668.9184783873986,0.13842489537956196,True,False,False,0.95
1998-10-07,1998-10-18,207.2832,0.9713676659135028,201.34819816708185,0.9490000000000001,1998,10,7,1998.1,1998,1,7,1,0.017396484321635867,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3625560132374439,128.34819816708185,128.34819816708185,,1,128.34819816708185,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.34819816708185,964.7063090641768,990.0,0.0965959766478688,0.002834819816708185,989.9005692035353,0.11642509589980955,,,,25.07783504345886,,,,,0.91,,,,0.5133927926683274,,,,0.97,,,,27.87160326614161,,,,27.87160326614161,668.9184783873986,0.13842489537956196,True,False,False,0.95
1998-10-08,1998-10-19,200.9197,0.9954878983912542,200.0131298984013,0.958,1998,10,8,1998.1,1998,1,8,2,0.017281134423221867,1.3350682686805442,0.006674903139402426,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,127.0131298984013,,1,127.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,True,False,False,0.96
1998-10-09,1998-10-20,200.9197,0.9954878983912542,200.0131298984013,0.958,1998,10,9,1998.1,1998,1,9,2,0.017281134423221867,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,127.0131298984013,,1,127.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,True,False,False,0.96
1998-10-10,1998-10-21,200.9197,0.9954878983912542,200.0131298984013,0.958,1998,10,10,1998.1,1998,1,10,2,0.017281134423221867,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,127.0131298984013,,1,127.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,True,False,False,0.96
1998-10-11,1998-10-22,200.9197,0.9954878983912542,200.0131298984013,0.958,1998,10,11,1998.1,1998,1,11,2,0.017281134423221867,0.0,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,127.0131298984013,,1,127.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,True,False,False,0.96
1998-10-12,1998-10-23,200.9197,0.9954878983912542,200.0131298984013,0.958,1998,10,12,1998.1,1998,1,12,2,0.017281134423221867,0.0,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3649760395084117,127.0131298984013,127.0131298984013,,1,127.0131298984013,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,True,False,False,0.96
1998-10-13,1998-10-24,199.6622,0.9968742833929994,199.03811254566966,0.962,1998,10,13,1998.1,1998,1,13,2,0.017196892923945863,0.9750173527315836,0.00489864649669979,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.36676392810572905,126.03811254566965,126.03811254566965,,1,126.03811254566965,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.03811254566966,964.3986294372957,990.0,0.095808447458751,0.002603811254566966,989.9015877412868,0.11224834120007236,,,,25.390709962790844,,,,,0.91,,,,0.5041524501826786,,,,0.97,,,,27.711425664199584,,,,27.711425664199584,665.07421594079,0.1392267305481062,True,False,False,0.96
1998-10-14,1998-10-25,198.4099,0.9912735433022318,196.67848459924147,0.962,1998,10,14,1998.1,1998,1,14,2,0.016993021069374458,2.3596279464282475,0.011997387264988859,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.371164136986042,123.67848459924149,123.67848459924149,,1,123.67848459924149,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.67848459924147,964.404100309384,990.0,0.0950040288406505,0.0023678484599241475,989.9026281226994,0.10805936328758807,,,,25.39046845002779,,,,,0.91,,,,0.4947139383969658,,,,0.97,,,,27.19236636410933,,,,27.19236636410933,652.6167927386239,0.13825796156360154,True,False,False,0.96
1998-10-15,1998-10-26,197.7856,0.9912735433022318,196.05963252615788,0.962,1998,10,15,1998.1,1998,1,15,3,0.016939552250260045,0.6188520730835876,0.003156448194408513,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,123.05963252615787,,1,123.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,964.4055219595392,990.0,0.09479305654300836,0.002305963252615789,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,True,False,False,0.96
1998-10-16,1998-10-27,194.6831,1.0019441346365396,195.06159015785892,0.966,1998,10,16,1998.1,1998,1,16,3,0.01685332138963901,0.9980423682989964,0.005116549944513954,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3742407715477085,122.06159015785887,122.06159015785887,,1,122.06159015785887,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.06159015785892,964.4078028633544,990.0,0.0944528148265428,0.0022061590157858887,989.9033410261577,0.10523407417580703,,,,25.390304088627506,,,,,0.91,,,,0.4882463606314356,,,,0.97,,,,26.83669680570857,,,,26.83669680570857,644.0807233370058,0.13758063175836024,True,False,False,0.965
