,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
20088,1979-10-01,1979-10-12,370.3799,0.9134433097017404,338.3210417029997,0.727,1979,10,1,1979.1,1979,1,1,1,0.029230938003139174,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3546926889204362,218.32104170299968,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,275.3210417029997,1,218.32104170299968,,,,965.0231531736588,990.0,0.13339075185708474,0.013664208340599941,989.8529450398024,0.337387428685295,,,,24.49240443745834,,,,0.94,,,,0.8732841668119988,,,,0.98,,,,48.322562201842786,,,,48.322562201842786,1159.7414928442265,0.1428304960241387,0.73
20089,1979-10-02,1979-10-13,366.0613,0.9164389073302937,335.4728177879068,0.731,1979,10,2,1979.1,1979,1,2,1,0.02898485145687515,2.8482239150928885,0.09,1,Wet,44,7,6,3,60,120,0.3577040929613159,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,1,215.4728177879068,,,,965.0126758520996,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,0.94,,,,0.8618912711516272,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,0.73
20090,1979-10-03,1979-10-14,366.0613,0.9164389073302937,335.4728177879068,0.731,1979,10,3,1979.1,1979,1,3,1,0.02898485145687515,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3577040929613159,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,1,215.4728177879068,,,,965.0126758520996,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,0.94,,,,0.8618912711516272,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,0.73
20091,1979-10-04,1979-10-15,366.0613,0.9164389073302937,335.4728177879068,0.731,1979,10,4,1979.1,1979,1,4,1,0.02898485145687515,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3577040929613159,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,1,215.4728177879068,,,,965.0126758520996,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,0.94,,,,0.8618912711516272,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,0.73
20092,1979-10-05,1979-10-16,361.7746,0.9166247913690906,331.6115672476363,0.736,1979,10,5,1979.1,1979,1,5,1,0.028651239410195775,3.861250540270533,0.09,1,Wet,44,7,6,3,60,120,0.3618691621525617,211.6115672476363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,268.6115672476363,1,211.6115672476363,,,,964.9986147313292,990.0,0.1311625131080711,0.012322313449527257,989.8565151734424,0.3169880303457986,,,,24.54091241176751,,,,0.94,,,,0.8464462689905452,,,,0.97,,,,46.45138894262028,,,,46.45138894262028,1114.833334622887,0.14007770997907307,0.74
20093,1979-10-06,1979-10-17,357.5196,0.9208048873506705,329.2057950036568,0.742,1979,10,6,1979.1,1979,1,6,1,0.02844338068831595,2.40577224397947,0.09,1,Wet,44,7,6,3,60,120,0.3645136319628488,209.20579500365682,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,266.2057950036568,1,209.20579500365682,,,,964.9899399621263,990.0,0.130363548156196,0.011841159000731363,989.8577952928433,0.3098274949318281,,,,24.558027835784745,,,,0.94,,,,0.8368231800146273,,,,0.97,,,,45.95531981944425,,,,45.95531981944425,1102.9276756666616,0.1395945044616659,0.74
20094,1979-10-07,1979-10-18,357.5196,0.9208048873506705,329.2057950036568,0.742,1979,10,7,1979.1,1979,1,7,1,0.02844338068831595,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3645136319628488,209.20579500365682,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,266.2057950036568,1,209.20579500365682,,,,964.9899399621263,990.0,0.130363548156196,0.011841159000731363,989.8577952928433,0.3098274949318281,,,,24.558027835784745,,,,0.94,,,,0.8368231800146273,,,,0.97,,,,45.95531981944425,,,,45.95531981944425,1102.9276756666616,0.1395945044616659,0.74
20095,1979-10-08,1979-10-19,366.0613,0.9164389073302937,335.4728177879068,0.731,1979,10,8,1979.1,1979,1,8,2,0.02898485145687515,6.267022784250004,0.09,1,Wet,44,7,6,3,60,120,0.3577040929613159,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,1,215.4728177879068,,,,965.0126758520996,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,0.94,,,,0.8618912711516272,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,0.73
20096,1979-10-09,1979-10-20,366.0613,0.9164389073302937,335.4728177879068,0.731,1979,10,9,1979.1,1979,1,9,2,0.02898485145687515,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3577040929613159,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,1,215.4728177879068,,,,965.0126758520996,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,0.94,,,,0.8618912711516272,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,0.73
20097,1979-10-10,1979-10-21,370.3799,0.9134433097017404,338.3210417029997,0.727,1979,10,10,1979.1,1979,1,10,2,0.029230938003139174,2.8482239150928885,0.09,1,Wet,44,7,6,3,60,120,0.3546926889204362,218.32104170299968,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,275.3210417029997,1,218.32104170299968,,,,965.0231531736588,990.0,0.13339075185708474,0.013664208340599941,989.8529450398024,0.337387428685295,,,,24.49240443745834,,,,0.94,,,,0.8732841668119988,,,,0.98,,,,48.322562201842786,,,,48.322562201842786,1159.7414928442265,0.1428304960241387,0.73
20098,1979-10-11,1979-10-22,374.7305,0.908907350449394,340.5953058875766,0.721,1979,10,11,1979.1,1979,1,11,2,0.02942743442868662,2.2742641845769067,0.08,1,Wet,44,7,6,3,60,120,0.3523242919842515,220.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,1,220.5953058875766,,,,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,0.94,,,,0.8823812235503065,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,0.72
20099,1979-10-12,1979-10-23,374.7305,0.908907350449394,340.5953058875766,0.721,1979,10,12,1979.1,1979,1,12,2,0.02942743442868662,0.0,0.08,1,Wet,44,7,6,3,60,120,0.3523242919842515,220.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,1,220.5953058875766,,,,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,0.94,,,,0.8823812235503065,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,0.72
20100,1979-10-13,1979-10-24,370.3799,0.9134433097017404,338.3210417029997,0.727,1979,10,13,1979.1,1979,1,13,2,0.029230938003139174,2.2742641845769067,0.08,1,Wet,44,7,6,3,60,120,0.3546926889204362,218.32104170299968,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,275.3210417029997,1,218.32104170299968,,,,965.0231531736588,990.0,0.13339075185708474,0.013664208340599941,989.8529450398024,0.337387428685295,,,,24.49240443745834,,,,0.94,,,,0.8732841668119988,,,,0.98,,,,48.322562201842786,,,,48.322562201842786,1159.7414928442265,0.1428304960241387,0.73
20101,1979-10-14,1979-10-25,366.0613,0.9164389073302937,335.4728177879068,0.731,1979,10,14,1979.1,1979,1,14,2,0.02898485145687515,2.8482239150928885,0.08,1,Wet,44,7,6,3,60,120,0.3577040929613159,215.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,1,215.4728177879068,,,,965.0126758520996,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,0.94,,,,0.8618912711516272,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,0.73
20102,1979-10-15,1979-10-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1979,10,15,1979.1,1979,1,15,3,0.028651239410195775,3.861250540270533,0.08,1,Wet,44,7,6,3,60,120,0.3618691621525617,211.6115672476363,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,268.6115672476363,1,211.6115672476363,,,,964.9986147313292,990.0,0.1311625131080711,0.012322313449527257,989.8565151734424,0.3169880303457986,,,,24.54091241176751,,,,0.94,,,,0.8464462689905452,,,,0.97,,,,46.45138894262028,,,,46.45138894262028,1114.833334622887,0.14007770997907307,0.74
20103,1979-10-16,1979-10-27,357.5196,0.9208048873506705,329.2057950036568,0.742,1979,10,16,1979.1,1979,1,16,3,0.02844338068831595,2.40577224397947,0.08,1,Wet,44,7,6,3,60,120,0.3645136319628488,209.20579500365682,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,266.2057950036568,1,209.20579500365682,,,,964.9899399621263,990.0,0.130363548156196,0.011841159000731363,989.8577952928433,0.3098274949318281,,,,24.558027835784745,,,,0.94,,,,0.8368231800146273,,,,0.97,,,,45.95531981944425,,,,45.95531981944425,1102.9276756666616,0.1395945044616659,0.74
