Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
2016-10-01,2016-10-12,217.069,0.9659551417137412,209.67891665666008,0.938,2016,10,1,2016.1,2016,1,1,1,0.01811625839913544,3.736279433970709,0.017819051593483286,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.34815136001267244,136.67891665666008,136.67891665666008,,1,136.67891665666008,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.67891665666008,964.7071730202413,990.0,0.09943599431477047,0.003667891665666008,989.8968961140196,0.13210975901901365,,,,25.05761333475928,,,,,0.91,,,,0.5467156666266403,,,,0.97,,,,29.65673695397664,,,,29.65673695397664,711.7616868954393,0.14143881238445272,True,False,False,0.94
2016-10-02,2016-10-13,213.7748,0.9766384108330144,208.78068094814552,0.941,2016,10,2,2016.1,2016,1,2,1,0.01803865083391977,0.8982357085145622,0.00430229322193683,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.349649209249063,135.78068094814552,135.78068094814552,,1,135.78068094814552,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,173.78068094814552,964.7068898726284,990.0,0.0991297775959587,0.0035780680948145523,989.8972921543092,0.1303717390554752,,,,25.060030542625213,,,,,0.91,,,,0.5431227237925821,,,,0.97,,,,29.464678878674427,,,,29.464678878674427,707.1522930881862,0.14112742014665866,True,False,False,0.94
2016-10-03,2016-10-14,210.5129,0.9644233220649272,203.02355035552185,0.945,2016,10,3,2016.1,2016,1,3,1,0.017541234750717085,5.757130592623696,0.02835695948840505,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.35956419771089154,130.02355035552185,130.02355035552185,,1,130.02355035552185,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.02355035552185,964.7061564652561,990.0,0.09716711943938244,0.0030023550355521853,989.8998305255252,0.1195010922332395,,,,25.07417296803578,,,,,0.91,,,,0.5200942014220874,,,,0.97,,,,28.23129316054818,,,,28.23129316054818,677.5510358531565,0.13905427774812995,True,False,False,0.945
2016-10-04,2016-10-15,207.2832,0.9713676659135028,201.34819816708185,0.9490000000000001,2016,10,4,2016.1,2016,1,4,1,0.017396484321635867,1.6753521884399731,0.008320671372731828,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3625560132374439,128.34819816708185,128.34819816708185,,1,128.34819816708185,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.34819816708185,964.7063090641768,990.0,0.0965959766478688,0.002834819816708185,989.9005692035353,0.11642509589980955,,,,25.07783504345886,,,,,0.91,,,,0.5133927926683274,,,,0.97,,,,27.87160326614161,,,,27.87160326614161,668.9184783873986,0.13842489537956196,True,False,False,0.95
2016-10-05,2016-10-16,204.0855,0.982689153992868,200.55260733721147,0.955,2016,10,5,2016.1,2016,1,5,1,0.017327745273935068,0.7955908298703775,0.003966993201602521,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3639942704771569,127.55260733721147,127.55260733721147,,1,127.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.55260733721147,964.7064416858252,990.0,0.09632475250132208,0.002755260733721147,989.900919986765,0.11497816786174272,,,,25.07950013307812,,,,,0.91,,,,0.5102104293488459,,,,0.97,,,,27.700674923712448,,,,27.700674923712448,664.8161981690989,0.13812173918604914,True,False,False,0.955
2016-10-06,2016-10-17,204.0855,0.982689153992868,200.55260733721147,0.955,2016,10,6,2016.1,2016,1,6,1,0.017327745273935068,0.0,0.0,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3639942704771569,127.55260733721147,127.55260733721147,,1,127.55260733721147,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.55260733721147,964.7064416858252,990.0,0.09632475250132208,0.002755260733721147,989.900919986765,0.11497816786174272,,,,25.07950013307812,,,,,0.91,,,,0.5102104293488459,,,,0.97,,,,27.700674923712448,,,,27.700674923712448,664.8161981690989,0.13812173918604914,True,False,False,0.955
2016-10-07,2016-10-18,197.7856,0.9912735433022318,196.05963252615788,0.962,2016,10,7,2016.1,2016,1,7,1,0.016939552250260045,4.4929748110535845,0.02291636862297057,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615787,123.05963252615787,,1,123.05963252615787,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,964.4055219595392,990.0,0.09479305654300836,0.002305963252615789,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,True,False,False,0.96
2016-10-08,2016-10-19,194.6831,1.0019441346365396,195.06159015785892,0.966,2016,10,8,2016.1,2016,1,8,2,0.01685332138963901,0.9980423682989964,0.005116549944513954,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3742407715477085,122.06159015785887,122.06159015785887,,1,122.06159015785887,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.06159015785892,964.4078028633544,990.0,0.0944528148265428,0.0022061590157858887,989.9033410261577,0.10523407417580703,,,,25.390304088627506,,,,,0.91,,,,0.4882463606314356,,,,0.97,,,,26.83669680570857,,,,26.83669680570857,644.0807233370058,0.13758063175836024,True,False,False,0.965
2016-10-09,2016-10-20,185.5639,1.0261315303809266,190.41296869045325,0.976,2016,10,9,2016.1,2016,1,9,2,0.01645168049485516,4.648621467405633,0.024413365850950573,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3833772484198447,117.41296869045324,117.41296869045324,,1,117.41296869045324,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,,0.9,,,,0.46965187476181297,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,True,False,False,0.975
2016-10-10,2016-10-21,185.5639,1.0261315303809266,190.41296869045325,0.976,2016,10,10,2016.1,2016,1,10,2,0.01645168049485516,0.0,0.0,0.73,4,Mod_Dry,31,4,3,2,33,73.0,0.3833772484198447,117.41296869045324,117.41296869045324,,1,117.41296869045324,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,,0.9,,,,0.46965187476181297,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,True,False,False,0.975
