Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
1964-10-01,1964-10-12,312.7836,0.9288272938647332,290.5219447532691,0.797,1964,10,1,1964.1,1964,1,1,1,0.02510109602668245,0.0,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3786288849657104,180.52194475326908,180.52194475326908,,1,180.52194475326908,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.52194475326908,964.8613780473187,990.0,0.11881429934770538,0.008052194475326912,989.8731335061767,0.23071316970347425,,,,24.781042289154676,,,,,0.93,,,,0.7220877790130764,,,,0.97,,,,39.588884296146304,,,,39.588884296146304,950.1332231075113,0.13626813743714908,True,False,False,0.795
1964-10-02,1964-10-13,308.9022,0.9297022486736368,287.1870699602335,0.8029999999999999,1964,10,2,1964.1,1964,1,2,1,0.024812962844564176,3.3348747930356235,0.01161220382762149,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3830256007529573,177.1870699602335,177.1870699602335,,1,177.1870699602335,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.1870699602335,964.8514457810336,990.0,0.11767741021371594,0.0077187069960233485,989.8746038827903,0.22226467366018535,,,,24.80089342809655,,,,,0.93,,,,0.7087482798409339,,,,0.97,,,,38.888665739787946,,,,38.888665739787946,933.3279777549108,0.1354123141587566,True,False,False,0.805
1964-10-03,1964-10-14,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1964,10,3,1964.1,1964,1,3,1,0.02450372848842139,3.5791013442452027,0.012619889919564949,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,True,False,False,0.815
1964-10-04,1964-10-15,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1964,10,4,1964.1,1964,1,4,1,0.024306244473533176,2.2856946167617025,0.008124826322028047,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3910106314592865,171.32227399922658,171.32227399922658,,1,171.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,964.8345132638824,990.0,0.11567804795428177,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,,0.93,,,,0.6852890959969064,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730529,0.1338429978109284,True,False,False,0.815
1964-10-05,1964-10-16,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1964,10,5,1964.1,1964,1,5,1,0.024306244473533176,0.0,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3910106314592865,171.32227399922658,171.32227399922658,,1,171.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,964.8345132638824,990.0,0.11567804795428177,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,,0.93,,,,0.6852890959969064,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730529,0.1338429978109284,True,False,False,0.815
1964-10-06,1964-10-17,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1964,10,6,1964.1,1964,1,6,1,0.024306244473533176,0.0,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3910106314592865,171.32227399922658,171.32227399922658,,1,171.32227399922658,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.32227399922658,964.8345132638824,990.0,0.11567804795428177,0.00713222739992266,989.877189724646,0.2077856912284506,,,,24.83489076953501,,,,,0.93,,,,0.6852890959969064,,,,0.97,,,,37.65301650304388,,,,37.65301650304388,903.6723960730529,0.1338429978109284,True,False,False,0.815
1964-10-07,1964-10-18,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1964,10,7,1964.1,1964,1,7,1,0.023653247396273686,7.557836542355176,0.027607079329088645,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4018052929805001,163.7644374568714,163.7644374568714,,1,163.7644374568714,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,964.8137698976084,990.0,0.11310151276938794,0.00637644374568714,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,True,False,False,0.83
1964-10-08,1964-10-19,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1964,10,8,1964.1,1964,1,8,2,0.023653247396273686,0.0,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4018052929805001,163.7644374568714,163.7644374568714,,1,163.7644374568714,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,964.8137698976084,990.0,0.11310151276938794,0.00637644374568714,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,True,False,False,0.83
1964-10-09,1964-10-20,289.9506,0.935581823043148,271.2725109404546,0.835,1964,10,9,1964.1,1964,1,9,2,0.023437944945255286,2.491926516416811,0.009186063518849498,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4054963019240289,161.2725109404546,161.2725109404546,,1,161.2725109404546,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,212.2725109404546,964.807214466197,990.0,0.11225199236606406,0.00612725109404546,989.8816207565401,0.18409764204450865,,,,24.89030864829833,,,,,0.92,,,,0.6450900437618183,,,,0.97,,,,35.141411281415294,,,,35.141411281415294,843.3938707539671,0.1295428392636841,True,False,False,0.835
1964-10-10,1964-10-21,286.2506,0.9441456049247084,270.26224589706084,0.836,1964,10,10,1964.1,1964,1,10,2,0.023350658045506054,1.0102650433937583,0.0037380916451739774,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4070120842624,160.26224589706086,160.26224589706086,,1,160.26224589706086,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,211.26224589706086,964.8045987879403,990.0,0.11190758382854346,0.0060262245897060845,989.8820661915818,0.18179480956265792,,,,24.895672594078665,,,,,0.92,,,,0.6410489835882434,,,,0.97,,,,34.928799359618466,,,,34.928799359618466,838.2911846308433,0.12924039480128635,True,False,False,0.835
