Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1962-10-01,1962-10-12,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1962,10,1,1962.1,1962,1,1,1,0.030584071645588826,6.366490129927229,0.017985334117704012,0.07,1,Wet,44,7,6,3,60,120.0,0.3389999905880873,233.9823107128336,233.9823107128336,,1,233.9823107128336,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,290.9823107128336,965.0822259929207,990.0,0.13859191130684512,0.016796462142566724,989.8446116265504,0.3874632327566171,,,,24.37492240087299,,,,,0.9359292428513344,,,,0.94,,,,0.98,,,,51.540568433473474,,,,51.540568433473474,1236.973642403363,0.14560210178210148,56.85640623243955,113.19496955548605,168.39792552080337,220.76797085542538,0.705
1962-10-02,1962-10-13,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,2,1962.1,1962,1,2,1,0.02942743442868662,13.387004825257009,0.03930472497373695,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-03,1962-10-14,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,3,1962.1,1962,1,3,1,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-04,1962-10-15,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,4,1962.1,1962,1,4,1,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-05,1962-10-16,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,5,1962.1,1962,1,5,1,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-06,1962-10-17,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,6,1962.1,1962,1,6,1,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-07,1962-10-18,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,7,1962.1,1962,1,7,1,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-08,1962-10-19,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,8,1962.1,1962,1,8,2,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-09,1962-10-20,374.7305,0.908907350449394,340.5953058875766,0.721,1962,10,9,1962.1,1962,1,9,2,0.02942743442868662,0.0,0.0,0.07,1,Wet,44,7,6,3,60,120.0,0.3523242919842515,220.5953058875766,220.5953058875766,,1,220.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.014119061177515322,989.8517348962768,0.3444455001460845,,,,24.475708335256638,,,,,0.8823812235503065,,,,0.94,,,,0.98,,,,48.79265750052129,,,,48.79265750052129,1171.023780012511,0.14325698756584368,56.923015029881974,113.33353834791987,168.6191662002498,221.09482127274188,0.72
1962-10-10,1962-10-21,366.0613,0.9164389073302937,335.4728177879068,0.731,1962,10,10,1962.1,1962,1,10,2,0.02898485145687515,5.122488099669795,0.01526945799497932,0.07,1,Wet,44,7,6,3,60,120.0,0.3577040929613159,215.4728177879068,215.4728177879068,,1,215.4728177879068,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,272.4728177879068,965.0126758520997,990.0,0.13244484723583622,0.013094563557581365,989.8544605892064,0.3286505220662915,,,,24.51313421504036,,,,,0.8618912711516272,,,,0.94,,,,0.98,,,,47.73250984733494,,,,47.73250984733494,1145.5802363360385,0.14228428449756686,56.947696732743076,113.38490530457096,168.70122941358562,221.21617111656695,0.73
