Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2012-10-01,2012-10-12,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,1,2012.1,2012,1,1,1,0.021327750581691948,4.903915294682463,0.019866055721050758,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-02,2012-10-13,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,2,2012.1,2012,1,2,1,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-03,2012-10-14,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,3,2012.1,2012,1,3,1,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-04,2012-10-15,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,4,2012.1,2012,1,4,1,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-05,2012-10-16,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,5,2012.1,2012,1,5,1,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-06,2012-10-17,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,6,2012.1,2012,1,6,1,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-07,2012-10-18,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,7,2012.1,2012,1,7,1,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-08,2012-10-19,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,8,2012.1,2012,1,8,2,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-09,2012-10-20,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,9,2012.1,2012,1,9,2,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-10,2012-10-21,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,10,2012.1,2012,1,10,2,0.021327750581691948,0.0,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
2012-10-11,2012-10-22,262.8986,0.938951234680896,246.84896506587899,0.878,2012,10,11,2012.1,2012,1,11,2,0.021327750581691948,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.39295283240953705,149.848965065879,149.848965065879,,1,149.848965065879,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,,0.599395860263516,,,,0.92,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,57.27829176811783,114.07409751170357,169.80509672406913,222.85489528278885,0.88
