Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
1976-10-01,1976-10-12,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,10,1,1976.1,1976,1,1,1,0.032228074833043616,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,253.0101253824494,,1,253.0101253824494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,True,False,False,0.69
1976-10-02,1976-10-13,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,10,2,1976.1,1976,1,2,1,0.032228074833043616,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,253.0101253824494,,1,253.0101253824494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,True,False,False,0.69
1976-10-03,1976-10-14,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,10,3,1976.1,1976,1,3,1,0.032228074833043616,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,253.0101253824494,,1,253.0101253824494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,True,False,False,0.69
1976-10-04,1976-10-15,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,10,4,1976.1,1976,1,4,1,0.032228074833043616,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,253.0101253824494,,1,253.0101253824494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,True,False,False,0.69
1976-10-05,1976-10-16,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,10,5,1976.1,1976,1,5,1,0.032228074833043616,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,253.0101253824494,,1,253.0101253824494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,True,False,False,0.69
1976-10-06,1976-10-17,410.6973,0.908236127635729,373.01012538244936,0.6880000000000001,1976,10,6,1976.1,1976,1,6,1,0.032228074833043616,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.32170708469901005,253.0101253824494,253.0101253824494,,1,253.0101253824494,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,310.01012538244936,965.1568708984433,990.0,0.14491111175062893,0.020602025076489876,989.8344868631727,0.4529369326842334,,,,24.224679032045394,,,,,0.95,,,,1.0120405015297975,,,,0.98,,,,55.97764476056518,,,,55.97764476056518,1343.4634742535645,0.15007004086865197,True,False,False,0.69
1976-10-07,1976-10-18,415.3399,0.9079714249478594,377.11676084070143,0.68,1976,10,7,1976.1,1976,1,7,1,0.0325828881366366,4.106635458252072,0.010889559639558856,0.04,1,Wet,44,7,6,3,60,120.0,0.3182038362137116,257.11676084070143,257.11676084070143,,1,257.11676084070143,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,965.1733344385823,990.0,0.1462749390245872,0.021423352168140286,989.8323017088072,0.4677345806069194,,,,24.191232689618012,,,,,0.95,,,,1.0284670433628058,,,,0.98,,,,56.80768290079382,,,,56.80768290079382,1363.3843896190515,0.15063685521203884,True,False,False,0.68
1976-10-08,1976-10-19,415.3399,0.9079714249478594,377.11676084070143,0.68,1976,10,8,1976.1,1976,1,8,2,0.0325828881366366,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3182038362137116,257.11676084070143,257.11676084070143,,1,257.11676084070143,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,965.1733344385823,990.0,0.1462749390245872,0.021423352168140286,989.8323017088072,0.4677345806069194,,,,24.191232689618012,,,,,0.95,,,,1.0284670433628058,,,,0.98,,,,56.80768290079382,,,,56.80768290079382,1363.3843896190515,0.15063685521203884,True,False,False,0.68
1976-10-09,1976-10-20,415.3399,0.9079714249478594,377.11676084070143,0.68,1976,10,9,1976.1,1976,1,9,2,0.0325828881366366,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3182038362137116,257.11676084070143,257.11676084070143,,1,257.11676084070143,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,965.1733344385823,990.0,0.1462749390245872,0.021423352168140286,989.8323017088072,0.4677345806069194,,,,24.191232689618012,,,,,0.95,,,,1.0284670433628058,,,,0.98,,,,56.80768290079382,,,,56.80768290079382,1363.3843896190515,0.15063685521203884,True,False,False,0.68
1976-10-10,1976-10-21,415.3399,0.9079714249478594,377.11676084070143,0.68,1976,10,10,1976.1,1976,1,10,2,0.0325828881366366,0.0,0.0,0.04,1,Wet,44,7,6,3,60,120.0,0.3182038362137116,257.11676084070143,257.11676084070143,,1,257.11676084070143,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,314.11676084070143,965.1733344385823,990.0,0.1462749390245872,0.021423352168140286,989.8323017088072,0.4677345806069194,,,,24.191232689618012,,,,,0.95,,,,1.0284670433628058,,,,0.98,,,,56.80768290079382,,,,56.80768290079382,1363.3843896190515,0.15063685521203884,True,False,False,0.68
1976-10-11,1976-10-22,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,11,1976.1,1976,1,11,2,0.032904311819835,3.720181518499942,0.009768436579325086,0.03,1,Wet,44,7,6,3,60,120.0,0.31509548222036,260.8369423592014,260.8369423592014,,1,260.8369423592014,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,317.8369423592014,965.1883457042154,990.0,0.1475104236617274,0.022167388471840268,989.8303221878664,0.4813441020419832,,,,24.160632381608995,,,,,0.95,,,,1.0433477694368054,,,,0.98,,,,57.556726569647275,,,,57.556726569647275,1381.3614376715345,0.1511322042790701,True,False,False,0.675
1976-10-12,1976-10-23,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,12,1976.1,1976,1,12,2,0.032904311819835,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.31509548222036,260.8369423592014,260.8369423592014,,1,260.8369423592014,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,317.8369423592014,965.1883457042154,990.0,0.1475104236617274,0.022167388471840268,989.8303221878664,0.4813441020419832,,,,24.160632381608995,,,,,0.95,,,,1.0433477694368054,,,,0.98,,,,57.556726569647275,,,,57.556726569647275,1381.3614376715345,0.1511322042790701,True,False,False,0.675
1976-10-13,1976-10-24,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,13,1976.1,1976,1,13,2,0.032904311819835,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.31509548222036,260.8369423592014,260.8369423592014,,1,260.8369423592014,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,317.8369423592014,965.1883457042154,990.0,0.1475104236617274,0.022167388471840268,989.8303221878664,0.4813441020419832,,,,24.160632381608995,,,,,0.95,,,,1.0433477694368054,,,,0.98,,,,57.556726569647275,,,,57.556726569647275,1381.3614376715345,0.1511322042790701,True,False,False,0.675
1976-10-14,1976-10-25,420.0154,0.9067213782142306,380.8369423592014,0.675,1976,10,14,1976.1,1976,1,14,2,0.032904311819835,0.0,0.0,0.03,1,Wet,44,7,6,3,60,120.0,0.31509548222036,260.8369423592014,260.8369423592014,,1,260.8369423592014,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,317.8369423592014,965.1883457042154,990.0,0.1475104236617274,0.022167388471840268,989.8303221878664,0.4813441020419832,,,,24.160632381608995,,,,,0.95,,,,1.0433477694368054,,,,0.98,,,,57.556726569647275,,,,57.556726569647275,1381.3614376715345,0.1511322042790701,True,False,False,0.675
