Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,Turbine1FlowCurtailed,Turbine1HeadCurtailed,Turbine1HeadCurtailed2,ExceedanceRnd
1961-10-01,1961-10-12,344.9443,0.9283094176295976,320.2150422476492,0.757,1961,10,1,1961.1,1961,1,1,1,0.02766657965019689,3.4115115911866383,0.010653814284427745,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.34351915271652905,210.2150422476492,210.2150422476492,,1,210.2150422476492,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,261.2150422476492,964.9581427597217,990.0,0.1287061025914702,0.012043008449529838,989.8592508889592,0.31282152203044283,,,,24.58828660720707,,,,,0.94,,,,0.8408601689905968,,,,0.97,,,,46.23391299114053,,,,46.23391299114053,1109.6139117873727,0.14438395106805746,True,False,False,0.755
1961-10-02,1961-10-13,328.6161,0.9312389803097992,306.020121877383,0.775,1961,10,2,1961.1,1961,1,2,1,0.02644013853020589,14.194920370266175,0.04638557844883754,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3594534873235398,196.02012187738305,196.02012187738305,,1,196.02012187738305,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,247.02012187738305,964.910154315374,990.0,0.12399192239470284,0.009602012187738302,989.8664060654177,0.27202488294237565,,,,24.68422686710103,,,,,0.93,,,,0.7840804875095321,,,,0.97,,,,42.81972505314392,,,,42.81972505314392,1027.673401275454,0.13992454087807024,True,False,False,0.775
1961-10-03,1961-10-14,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1961,10,3,1961.1,1961,1,3,1,0.026119134017232933,3.7153300112611873,0.012290013626070977,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3638711755806848,192.30479186612183,192.30479186612183,,1,192.30479186612183,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.30479186612183,964.8980921434062,990.0,0.12275804895922865,0.009230479186612184,989.8680114718543,0.26181403814914034,,,,24.708105290298853,,,,,0.93,,,,0.7692191674644874,,,,0.97,,,,42.048764507194655,,,,42.048764507194655,1009.1703481726718,0.1390939397540754,True,False,False,0.78
1961-10-04,1961-10-15,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1961,10,4,1961.1,1961,1,4,1,0.026119134017232933,0.0,0.0,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3638711755806848,192.30479186612183,192.30479186612183,,1,192.30479186612183,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.30479186612183,964.8980921434062,990.0,0.12275804895922865,0.009230479186612184,989.8680114718543,0.26181403814914034,,,,24.708105290298853,,,,,0.93,,,,0.7692191674644874,,,,0.97,,,,42.048764507194655,,,,42.048764507194655,1009.1703481726718,0.1390939397540754,True,False,False,0.78
1961-10-05,1961-10-16,320.6383,0.9330769620260724,299.18021087320443,0.7859999999999999,1961,10,5,1961.1,1961,1,5,1,0.025849170219444863,3.124580992917401,0.010443809046720777,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3676713766560553,189.18021087320443,189.18021087320443,,1,189.18021087320443,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,240.18021087320443,964.8881218237544,990.0,0.12172036523464355,0.008918021087320444,989.8693616136779,0.2533767798399688,,,,24.72786301008354,,,,,0.93,,,,0.7567208434928178,,,,0.97,,,,41.398631166505005,,,,41.398631166505005,993.5671479961203,0.13837356102422887,True,False,False,0.785
1961-10-06,1961-10-17,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1961,10,6,1961.1,1961,1,6,1,0.02450372848842139,15.572242257216143,0.05490763300202372,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,True,False,False,0.815
1961-10-07,1961-10-18,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1961,10,7,1961.1,1961,1,7,1,0.02450372848842139,0.0,0.0,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,True,False,False,0.815
1961-10-08,1961-10-19,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1961,10,8,1961.1,1961,1,8,2,0.02450372848842139,0.0,0.0,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,True,False,False,0.815
1961-10-09,1961-10-20,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1961,10,9,1961.1,1961,1,9,2,0.02450372848842139,0.0,0.0,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,True,False,False,0.815
1961-10-10,1961-10-21,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1961,10,10,1961.1,1961,1,10,2,0.02450372848842139,0.0,0.0,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3878593416708348,173.60796861598828,173.60796861598828,,1,173.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.60796861598828,964.8410290195503,990.0,0.11645726202817785,0.00736079686159883,989.8761819411102,0.2133711752855211,,,,24.821781746274123,,,,,0.93,,,,0.6944318744639532,,,,0.97,,,,38.13522369725715,,,,38.13522369725715,915.2453687341717,0.13446457052443805,True,False,False,0.815
