,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
29950,2006-10-01,2006-10-12,217.4831,0.9659551417137412,210.07891868084374,0.938,2006,10,1,2006.1,2006,1,1,1,0.0181508185740249,0.4000020241836637,0.74,4,Mod_Dry,31,4,3,2,33,73,0.34748846032905906,137.07891868084374,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,175.07891868084374,1,137.07891868084374,,,,964.7073132720725,990.0,0.09957235864119672,0.0037078918680843744,989.8967197494908,0.13288737895573535,,,,25.056519098462786,,,,0.91,,,,0.548315674723375,,,,0.97,,,,29.74223095462699,,,,29.74223095462699,713.8135429110479,0.14157646631746046,0.94
29951,2006-10-02,2006-10-13,217.8976,0.9659551417137412,210.4793070870841,0.938,2006,10,2,2006.1,2006,1,2,1,0.018185412132324063,0.4003884062403529,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3468274435633563,137.4793070870841,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,175.4793070870841,1,137.4793070870841,,,,964.7074623269037,990.0,0.09970885468877866,0.0037479307087084092,989.8965432146024,0.13366799971331478,,,,25.055412887985568,,,,0.91,,,,0.5499172283483363,,,,0.97,,,,29.82778695032605,,,,29.82778695032605,715.866886807825,0.14171363144019208,0.94
29952,2006-10-03,2006-10-14,218.3127,0.9659551417137412,210.8802750664095,0.938,2006,10,3,2006.1,2006,1,3,1,0.01822005576573778,0.4009679793254009,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3461679854932433,137.8802750664095,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,175.8802750664095,1,137.8802750664095,,,,964.7076202379936,990.0,0.09984554831809414,0.00378802750664095,989.8963664241753,0.13445200609474725,,,,25.054294180087037,,,,0.91,,,,0.5515211002656379,,,,0.97,,,,29.91344609394709,,,,29.91344609394709,717.9227062547302,0.14185037497948486,0.94
29953,2006-10-04,2006-10-15,218.7283,0.9709568849264008,212.3757488132473,0.9359999999999999,2006,10,4,2006.1,2006,1,4,1,0.01834926469746457,1.4954737468378028,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3437303948681663,139.3757488132473,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.3757488132473,1,139.3757488132473,,,,964.708284622149,990.0,0.10035536891360702,0.0039375748813247295,989.8957070562053,0.1373959916565018,,,,25.050026442399588,,,,0.91,,,,0.5575029952529892,,,,0.97,,,,30.232741889025675,,,,30.232741889025675,725.5858053366161,0.14235496311591986,0.94
29954,2006-10-05,2006-10-16,219.1444,0.9709568849264008,212.77976397306514,0.9359999999999999,2006,10,5,2006.1,2006,1,5,1,0.018384171607272827,0.4040151598178454,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3430777374545859,139.77976397306514,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,177.77976397306512,1,139.77976397306514,,,,964.7084842984204,990.0,0.10049310135445402,0.003977976397306514,989.8955289222482,0.13819672210892833,,,,25.048847901718844,,,,0.91,,,,0.5591190558922606,,,,0.97,,,,30.318952488725532,,,,30.318952488725532,727.6548597294127,0.14248983043595947,0.94
29955,2006-10-06,2006-10-17,219.56099999999998,0.9709568849264008,213.18426461132552,0.9359999999999999,2006,10,6,2006.1,2006,1,6,1,0.018419120462418524,0.4045006382603731,0.74,4,Mod_Dry,31,4,3,2,33,73,0.34242677400741817,140.18426461132552,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.18426461132552,1,140.18426461132552,,,,964.7086927232892,990.0,0.10063099929931553,0.0040184264611325534,989.8953505742396,0.1390007106034674,,,,25.047657140346914,,,,0.91,,,,0.5607370584453021,,,,0.97,,,,30.405245305396576,,,,30.405245305396576,729.725887329518,0.1426242474360431,0.94
29956,2006-10-07,2006-10-18,219.9781,0.9709568849264008,213.5892507280283,0.934,2006,10,7,2006.1,2006,1,7,1,0.01845411126290165,0.4049861167027871,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3417774993412651,140.5892507280283,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.5892507280283,1,140.5892507280283,,,,964.7089098782004,990.0,0.10076906274819146,0.0040589250728028286,989.8951720121788,0.13980796541149013,,,,25.046454168566914,,,,0.91,,,,0.5623570029121132,,,,0.97,,,,30.4916202081242,,,,30.4916202081242,731.7988849949808,0.14275821514515444,0.93
29957,2006-10-08,2006-10-19,220.3957,0.9683274042580268,213.4151960906308,0.934,2006,10,8,2006.1,2006,1,8,2,0.0184390729422305,0.1740546373975178,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3420562421852996,140.4151960906308,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.4151960906308,1,140.4151960906308,,,,964.7088155129636,990.0,0.10070972593998777,0.004041519609063079,989.895248754451,0.13946074186303292,,,,25.04697249962437,,,,0.91,,,,0.5616607843625231,,,,0.97,,,,30.454500702827946,,,,30.454500702827946,730.9080168678706,0.14270071326080672,0.93
29958,2006-10-09,2006-10-20,223.755,0.9676137142007584,216.50840662099068,0.932,2006,10,9,2006.1,2006,1,9,2,0.018706326332053595,3.0932105303598973,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3371693558661227,143.50840662099068,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,181.50840662099068,1,143.50840662099068,,,,964.7107217448213,990.0,0.10176422952988318,0.004350840662099068,989.893884929808,0.1456948097830704,,,,25.037468375203872,,,,0.91,,,,0.5740336264839627,,,,0.97,,,,31.11357321457378,,,,31.11357321457378,746.7257571497709,0.14370607451303136,0.93
29959,2006-10-10,2006-10-21,225.7862,0.98159746285063,221.63116106668488,0.925,2006,10,10,2006.1,2006,1,10,2,0.019148932316161573,5.122754445694199,0.74,4,Mod_Dry,31,4,3,2,33,73,0.32937606629257155,148.63116106668488,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,186.63116106668488,1,148.63116106668488,,,,964.7149075778607,990.0,0.1035106230909153,0.004863116106668488,989.8916262608024,0.15631468836636078,,,,25.02040399457531,,,,0.92,,,,0.5945246442667396,,,,0.97,,,,32.55612873980076,,,,32.55612873980076,781.3470897552182,0.14689328243876862,0.92
